Station:,"55.7199,-111.4267",,,,Station ID:,488,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.71989822,Lon:,-111.4266968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,209.89,82.83,72.79,145.00,150.00,13.00,24.59,14.79,11.06,7.95,8.05,23.29,12.74,1.10,6.25,4.00,9.93,24.00,20.74,33.32,60.33,3.25,4.50,8.77,24.32,27.00,16.85,141.00,127.19,302.00,314.97,233.00,209.89,431.91,515.81,1247.16,1222.32,777.55,706.40,2227.55,2207.55,1.00,2.00,0.00,1.00,4.00,9.93,126.00,123.50,270.00,273.86
1951,221.00,209.78,73.90,72.75,149.00,150.33,29.00,24.90,17.81,11.00,9.59,8.12,26.58,12.64,1.64,6.39,8.00,9.90,26.00,20.84,55.39,60.03,3.92,4.49,16.94,24.22,22.00,16.95,150.00,126.92,301.00,315.40,221.00,209.78,512.45,514.13,1192.43,1225.16,713.37,707.67,2203.38,2212.39,1.00,2.00,0.00,1.00,8.00,9.90,116.00,123.33,264.00,274.00
1952,197.00,209.67,69.35,72.71,202.00,150.67,38.00,25.22,7.12,10.94,12.05,8.20,9.59,12.53,7.95,6.53,8.00,9.86,22.00,20.94,48.56,59.74,4.08,4.48,15.90,24.12,10.00,17.04,120.00,126.66,334.00,315.83,197.00,209.67,419.97,512.45,1479.45,1228.00,872.33,708.94,2892.33,2217.24,1.00,2.00,0.00,1.00,8.00,9.86,103.00,123.17,304.00,274.14
1953,206.00,209.56,73.44,72.67,150.00,151.00,18.00,25.53,6.30,10.88,9.04,8.28,10.41,12.43,6.30,6.67,7.00,9.83,14.00,21.04,45.53,59.44,3.80,4.47,17.14,24.02,20.00,17.14,118.00,126.39,338.00,316.26,206.00,209.56,492.84,510.77,1229.26,1230.85,715.47,710.21,2215.47,2222.08,1.00,2.00,0.00,1.00,7.00,9.83,122.00,123.00,271.00,274.29
1954,207.00,209.44,75.90,72.63,137.00,151.33,57.00,25.85,16.99,10.82,12.60,8.35,14.25,12.33,13.70,6.81,16.00,9.79,23.00,21.14,56.27,59.15,4.79,4.46,27.34,23.91,8.00,17.24,114.00,126.13,317.00,316.69,207.00,209.44,570.65,509.09,1098.98,1233.69,594.99,711.48,1964.99,2226.93,2.00,2.00,1.00,1.00,16.00,9.79,135.00,122.83,271.00,274.43
1955,216.00,209.33,71.85,72.59,138.00,151.67,6.00,26.16,15.34,10.76,9.04,8.43,14.79,12.23,5.75,6.95,12.00,9.76,19.00,21.23,68.00,58.85,4.53,4.46,22.14,23.81,25.00,17.34,141.00,125.86,305.00,317.12,216.00,209.33,575.62,507.41,1222.88,1236.54,724.92,712.75,2104.92,2231.78,2.00,2.00,2.00,1.00,12.00,9.76,133.00,122.67,270.00,274.57
1956,217.00,209.22,68.77,72.55,144.00,152.00,29.00,26.48,9.86,10.70,10.41,8.51,12.88,12.12,8.77,7.09,15.00,9.72,18.00,21.33,83.41,58.55,4.67,4.45,35.47,23.71,23.00,17.43,114.00,125.59,311.00,317.55,217.00,209.22,573.65,505.73,1256.49,1239.38,731.36,714.02,2171.35,2236.62,6.00,2.00,1.00,1.00,15.00,9.72,124.00,122.50,267.00,274.71
1957,211.00,209.11,66.12,72.52,159.00,152.33,13.00,26.79,8.22,10.65,6.30,8.59,11.51,12.02,4.66,7.23,3.00,9.69,12.00,21.43,43.82,58.26,3.44,4.44,0.00,23.61,9.00,17.53,134.00,125.33,328.00,317.98,211.00,209.11,430.16,504.05,1229.91,1242.22,695.98,715.29,2285.98,2241.47,0.00,2.00,0.00,1.00,3.00,9.69,117.00,122.33,275.00,274.86
1958,204.00,209.00,67.91,72.48,173.00,152.67,19.00,27.11,4.11,10.59,7.95,8.66,7.40,11.92,9.59,7.37,6.00,9.66,17.00,21.53,96.97,57.96,4.40,4.43,34.77,23.50,15.00,17.63,121.00,125.06,349.00,318.41,204.00,209.00,456.01,502.37,1290.04,1245.07,720.11,716.56,2450.11,2246.31,2.00,2.00,2.00,1.00,6.00,9.66,124.00,122.17,296.00,275.00
