Station:,"52.0773,-115.1331",,,,Station ID:,2,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.07730103,Lon:,-115.1331024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,219.89,73.79,66.98,142.00,158.65,8.00,13.75,13.70,10.47,8.49,7.99,15.34,11.30,4.66,9.73,3.00,12.00,26.00,21.39,33.78,61.61,3.85,5.04,3.78,18.92,24.00,14.23,97.00,81.45,331.00,341.80,235.00,219.89,435.41,576.28,1146.63,1147.35,723.14,684.94,2143.14,2310.27,0.00,3.00,0.00,2.00,3.00,12.00,129.00,123.50,270.00,282.31
1951,214.00,219.97,69.20,66.97,143.00,158.93,7.00,14.01,17.26,10.45,4.38,8.07,15.89,11.23,8.22,9.78,15.00,12.00,16.00,21.48,66.26,61.72,5.03,5.04,14.99,19.01,12.00,14.31,114.00,81.09,338.00,342.00,214.00,219.97,691.42,575.78,1009.20,1148.17,597.83,685.24,2027.83,2312.99,2.00,3.00,2.00,2.00,15.00,12.00,123.00,123.33,265.00,282.35
1952,203.00,220.06,65.66,66.97,208.00,159.20,22.00,14.27,4.66,10.43,8.22,8.14,6.30,11.16,11.23,9.82,8.00,12.00,38.00,21.56,61.93,61.82,5.43,5.03,17.78,19.10,13.00,14.38,75.00,80.73,348.00,342.20,203.00,220.06,443.85,575.28,1403.60,1148.99,822.21,685.54,2902.21,2315.70,3.00,3.00,2.00,2.00,8.00,12.00,102.00,123.17,309.00,282.39
1953,213.00,220.14,63.19,66.97,180.00,159.48,22.00,14.53,6.58,10.41,8.49,8.22,3.01,11.10,12.33,9.86,11.00,12.00,26.00,21.65,48.57,61.93,5.03,5.03,10.93,19.19,16.00,14.46,54.00,80.36,359.00,342.40,213.00,220.14,600.89,574.79,1211.69,1149.80,704.23,685.84,2504.23,2318.41,2.00,3.00,1.00,2.00,11.00,12.00,123.00,123.00,302.00,282.43
1954,202.00,220.23,69.88,66.97,142.00,159.76,27.00,14.79,16.71,10.39,7.12,8.30,12.05,11.03,15.62,9.91,13.00,12.00,30.00,21.74,78.86,62.04,5.29,5.02,19.37,19.28,7.00,14.54,78.00,80.00,345.00,342.60,202.00,220.23,690.59,574.29,955.06,1150.62,532.76,686.14,1952.76,2321.12,3.00,3.00,2.00,2.00,13.00,12.00,129.00,122.83,270.00,282.47
1955,222.00,220.31,66.48,66.97,156.00,160.03,6.00,15.05,15.07,10.37,5.75,8.37,10.68,10.96,9.86,9.95,7.00,12.00,20.00,21.83,39.09,62.14,4.22,5.02,5.76,19.37,22.00,14.62,115.00,79.64,337.00,342.80,222.00,220.31,490.02,573.79,1114.55,1151.44,661.12,686.43,2221.13,2323.84,1.00,3.00,1.00,2.00,7.00,12.00,144.00,122.67,299.00,282.51
1956,220.00,220.40,68.79,66.96,166.00,160.31,26.00,15.31,11.78,10.36,12.33,8.45,9.32,10.89,15.07,9.99,11.00,12.00,22.00,21.91,42.19,62.25,4.35,5.01,14.78,19.46,24.00,14.69,86.00,79.27,342.00,343.00,220.00,220.40,481.26,573.29,1264.75,1152.26,749.65,686.73,2409.65,2326.55,0.00,3.00,0.00,2.00,11.00,12.00,126.00,122.50,291.00,282.55
1957,212.00,220.49,67.00,66.96,159.00,160.59,16.00,15.57,9.59,10.34,5.48,8.53,10.14,10.82,12.05,10.04,5.00,12.00,15.00,22.00,30.91,62.36,3.57,5.01,0.00,19.55,4.00,14.77,89.00,78.91,345.00,343.20,212.00,220.49,437.27,572.79,1145.74,1153.07,696.27,687.03,2286.26,2329.26,0.00,3.00,0.00,2.00,5.00,12.00,117.00,122.33,275.00,282.59
1958,213.00,220.57,63.03,66.96,185.00,160.86,22.00,15.83,7.12,10.32,11.78,8.60,6.30,10.75,15.34,10.08,7.00,12.00,26.00,22.09,80.38,62.46,4.06,5.00,21.83,19.64,26.00,14.85,77.00,78.55,358.00,343.40,213.00,220.57,428.53,572.30,1405.72,1153.89,841.57,687.33,2691.57,2331.97,3.00,3.00,2.00,2.00,7.00,12.00,123.00,122.17,307.00,282.63
1959,228.00,220.66,64.57,66.96,146.00,161.14,0.00,16.08,10.96,10.30,4.66,8.68,9.86,10.68,8.77,10.12,10.00,12.00,13.00,22.17,78.22,62.57,4.86,4.99,23.88,19.73,15.00,14.92,81.00,78.18,347.00,343.60,228.00,220.66,592.77,571.80,999.25,1154.71,587.77,687.62,2047.77,2334.69,3.00,3.00,3.00,2.00,10.00,12.00,132.00,122.00,277.00,282.67
1960,215.00,220.74,65.61,66.96,156.00,161.42,6.00,16.34,4.11,10.28,7.40,8.76,4.66,10.62,9.86,10.17,5.00,12.00,19.00,22.26,33.49,62.68,3.62,4.99,4.06,19.82,23.00,15.00,86.00,77.82,353.00,343.80,215.00,220.74,391.44,571.30,1162.44,1155.52,688.22,687.92,2248.22,2337.40,0.00,3.00,0.00,2.00,5.00,12.00,126.00,121.83,281.00,282.71
1961,221.00,220.83,68.77,66.95,156.00,161.70,34.00,16.60,9.59,10.26,13.70,8.83,7.12,10.55,18.08,10.21,15.00,12.00,14.00,22.35,58.26,62.79,4.86,4.98,18.06,19.91,45.00,15.08,76.00,77.45,356.00,344.00,221.00,220.83,526.56,570.80,1318.13,1156.34,845.86,688.22,2405.85,2340.11,4.00,3.00,1.00,2.00,15.00,12.00,137.00,121.67,292.00,282.74
