Station:,"49.3266,-113.8702",,,,Station ID:,362,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.32659912,Lon:,-113.8702011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,208.00,197.65,73.59,66.52,142.00,163.84,18.00,18.83,12.88,11.35,7.67,7.81,17.26,12.62,4.11,5.31,14.00,17.67,22.00,23.00,52.98,62.70,5.92,6.93,0.00,18.90,20.00,21.46,66.00,68.03,339.00,348.57,208.00,197.65,598.99,662.58,1179.08,1261.59,727.08,739.90,2147.08,2411.98,0.00,4.00,0.00,3.00,14.00,17.67,129.00,121.36,270.00,288.50
1951,210.00,197.24,68.76,66.49,144.00,164.28,0.00,19.06,20.82,11.30,3.84,7.91,22.47,12.54,1.64,5.48,36.00,17.60,14.00,23.00,102.12,62.90,9.39,6.90,37.51,18.97,19.00,21.64,96.00,67.70,342.00,348.73,210.00,197.24,1108.17,661.30,968.52,1264.30,568.58,741.13,2008.58,2417.20,12.00,4.00,9.00,3.00,36.00,17.60,123.00,121.21,266.00,288.75
1952,186.00,196.82,64.29,66.46,214.00,164.73,19.00,19.28,5.75,11.24,8.22,8.00,9.86,12.46,3.56,5.65,10.00,17.53,32.00,23.00,52.51,63.10,5.89,6.88,10.71,19.04,20.00,21.82,64.00,67.38,358.00,348.88,186.00,196.82,441.48,660.02,1461.01,1267.00,863.27,742.35,3003.26,2422.43,1.00,4.00,1.00,3.00,10.00,17.53,102.00,121.05,315.00,289.00
1953,196.00,196.41,60.37,66.43,210.00,165.17,26.00,19.50,6.58,11.19,10.68,8.10,8.49,12.38,3.29,5.82,25.00,17.47,21.00,23.00,80.60,63.30,7.76,6.85,17.23,19.11,23.00,22.00,39.00,67.06,362.00,349.04,196.00,196.41,753.59,658.74,1387.42,1269.71,812.84,743.58,2912.84,2427.65,4.00,4.00,3.00,3.00,25.00,17.47,110.00,120.90,319.00,289.25
1954,184.00,196.00,68.09,66.40,148.00,165.62,32.00,19.73,13.42,11.13,9.86,8.20,15.62,12.30,6.85,5.99,24.00,17.40,34.00,23.00,64.06,63.50,7.34,6.82,20.71,19.17,17.00,22.18,70.00,66.73,347.00,349.19,184.00,196.00,792.57,657.47,1078.71,1272.42,644.08,744.80,2124.08,2432.87,5.00,4.00,3.00,3.00,24.00,17.40,124.00,120.75,271.00,289.50
1955,213.00,195.59,66.34,66.37,155.00,166.07,19.00,19.95,14.52,11.07,3.01,8.29,19.45,12.21,2.19,6.16,12.00,17.33,30.00,23.00,71.99,63.70,6.63,6.79,22.26,19.24,24.00,22.36,95.00,66.41,349.00,349.35,213.00,195.59,583.16,656.19,1153.91,1275.12,701.06,746.02,2251.05,2438.10,4.00,4.00,2.00,3.00,12.00,17.33,145.00,120.60,299.00,289.75
1956,191.00,195.18,64.92,66.34,162.00,166.51,28.00,20.17,12.33,11.02,12.60,8.39,10.14,12.13,7.67,6.34,12.00,17.27,20.00,23.00,69.27,63.90,6.37,6.77,8.97,19.31,25.00,22.54,66.00,66.09,352.00,349.51,191.00,195.18,550.14,654.91,1312.61,1277.83,778.67,747.25,2398.67,2443.32,2.00,4.00,0.00,3.00,12.00,17.27,133.00,120.44,294.00,290.00
1957,202.00,194.76,65.59,66.31,160.00,166.96,19.00,20.40,10.14,10.96,7.95,8.48,12.05,12.05,3.29,6.51,13.00,17.20,17.00,23.00,50.40,64.10,6.14,6.74,9.99,19.38,19.00,22.71,66.00,65.76,349.00,349.66,202.00,194.76,596.78,653.63,1273.29,1280.54,794.47,748.47,2394.47,2448.55,2.00,4.00,0.00,3.00,13.00,17.20,117.00,120.29,276.00,290.25
1958,183.00,194.35,60.36,66.28,189.00,167.40,70.00,20.62,8.49,10.91,13.70,8.58,7.12,11.97,7.12,6.68,16.00,17.13,24.00,23.00,43.55,64.30,6.90,6.71,10.68,19.45,32.00,22.89,47.00,65.44,360.00,349.82,183.00,194.35,651.07,652.35,1512.56,1283.24,902.72,749.70,2792.72,2453.77,2.00,4.00,1.00,3.00,16.00,17.13,119.00,120.14,307.00,290.50
1959,214.00,193.94,69.39,66.25,131.00,167.85,7.00,20.84,10.96,10.85,6.03,8.67,16.99,11.89,3.29,6.85,17.00,17.07,22.00,23.00,55.75,64.50,8.14,6.69,27.89,19.52,24.00,23.07,54.00,65.12,350.00,349.97,214.00,193.94,660.40,651.07,1015.23,1285.95,617.57,750.92,1927.57,2458.99,6.00,4.00,3.00,3.00,17.00,17.07,139.00,119.98,269.00,290.75
1960,200.00,193.53,68.36,66.22,175.00,168.29,46.00,21.07,7.12,10.79,13.15,8.77,9.04,11.81,9.86,7.02,8.00,17.00,30.00,23.00,59.51,64.70,5.74,6.66,20.08,19.59,35.00,23.25,69.00,64.79,359.00,350.13,200.00,193.53,387.58,649.79,1411.08,1288.66,861.51,752.15,2611.51,2464.22,1.00,4.00,1.00,3.00,8.00,17.00,126.00,119.83,300.00,291.00
1961,190.00,193.12,65.81,66.19,156.00,168.74,34.00,21.29,8.77,10.74,15.89,8.87,7.67,11.72,15.62,7.19,21.00,16.93,22.00,23.00,50.70,64.90,6.59,6.63,8.63,19.66,47.00,23.43,58.00,64.47,362.00,350.29,190.00,193.12,681.07,648.51,1457.69,1291.36,900.31,753.37,2460.32,2469.44,1.00,4.00,0.00,3.00,21.00,16.93,138.00,119.68,293.00,291.25
1962,158.00,192.71,65.05,66.16,286.00,169.19,36.00,21.52,7.95,10.68,13.15,8.96,10.96,11.64,10.14,7.36,14.00,16.87,30.00,23.00,55.07,65.10,6.23,6.61,9.89,19.73,21.00,23.61,52.00,64.15,348.00,350.44,158.00,192.71,515.27,647.23,1496.63,1294.07,823.72,754.60,3683.73,2474.66,1.00,4.00,1.00,3.00,14.00,16.87,28.00,119.53,313.00,291.50
1963,169.00,192.29,63.83,66.13,168.00,169.63,54.00,21.74,6.30,10.63,18.08,9.06,7.40,11.56,14.52,7.53,9.00,16.80,24.00,23.00,83.93,65.30,6.88,6.58,35.86,19.80,32.00,23.79,46.00,63.82,350.00,350.60,169.00,192.29,582.82,645.95,1441.18,1296.78,864.67,755.82,2544.68,2479.89,5.00,4.00,5.00,3.00,9.00,16.80,130.00,119.37,297.00,291.75
1964,186.00,191.88,71.20,66.10,182.00,170.08,0.00,21.96,10.41,10.57,5.48,9.15,10.68,11.48,7.12,7.71,15.00,16.73,17.00,23.00,139.21,65.50,7.27,6.55,38.16,19.86,15.00,23.96,62.00,63.50,346.00,350.75,186.00,191.88,773.97,644.67,1234.26,1299.48,691.71,757.05,2511.71,2485.11,6.00,4.00,5.00,3.00,15.00,16.73,131.00,119.22,312.00,292.00
1965,186.00,191.47,65.02,66.07,197.00,170.52,26.00,22.19,15.34,10.51,7.95,9.25,13.97,11.40,10.68,7.88,28.00,16.67,22.00,23.00,93.68,65.70,6.55,6.52,17.67,19.93,20.00,24.14,73.00,63.18,342.00,350.91,186.00,191.47,826.30,643.40,1293.33,1302.19,695.78,758.27,2665.79,2490.33,5.00,4.00,1.00,3.00,28.00,16.67,113.00,119.07,309.00,292.25
1966,181.00,191.06,63.23,66.04,165.00,170.97,15.00,22.41,10.68,10.46,9.86,9.34,12.60,11.32,11.51,8.05,19.00,16.60,14.00,23.00,90.40,65.90,6.63,6.50,30.87,20.00,24.00,24.32,60.00,62.85,351.00,351.06,181.00,191.06,684.52,642.12,1290.64,1304.90,751.61,759.50,2401.61,2495.56,5.00,4.00,3.00,3.00,19.00,16.60,121.00,118.92,285.00,292.50
1967,191.00,190.65,64.62,66.01,162.00,171.41,7.00,22.63,12.33,10.40,9.04,9.44,12.33,11.24,9.32,8.22,21.00,16.53,34.00,23.00,106.76,66.10,7.43,6.47,19.96,20.07,43.00,24.50,68.00,62.53,354.00,351.22,191.00,190.65,714.88,640.84,1454.27,1307.60,903.25,760.72,2523.25,2500.78,3.00,4.00,2.00,3.00,21.00,16.53,134.00,118.76,295.00,292.75
1968,190.00,190.24,72.11,65.98,222.00,171.86,18.00,22.86,12.33,10.35,10.96,9.54,12.60,11.15,7.95,8.39,24.00,16.47,22.00,23.00,96.90,66.30,7.12,6.44,37.64,20.14,17.00,24.68,55.00,62.20,352.00,351.38,190.00,190.24,719.50,639.56,1201.22,1310.31,654.76,761.95,2874.76,2506.00,9.00,4.00,3.00,3.00,24.00,16.47,59.00,118.61,280.00,293.00
1969,178.00,189.82,71.92,65.95,185.00,172.30,20.00,23.08,13.42,10.29,10.96,9.63,14.52,11.07,9.04,8.56,16.00,16.40,74.00,23.00,112.17,66.50,6.17,6.42,28.90,20.21,31.00,24.86,66.00,61.88,344.00,351.53,178.00,189.82,536.00,638.28,1345.14,1313.02,790.87,763.17,2640.87,2511.23,3.00,4.00,3.00,3.00,16.00,16.40,99.00,118.46,283.00,293.25
1970,205.00,189.41,67.76,65.92,158.00,172.75,24.00,23.30,9.04,10.23,11.78,9.73,9.59,10.99,9.86,8.73,19.00,16.33,26.00,23.00,118.54,66.70,6.72,6.39,23.99,20.28,47.00,25.04,64.00,61.56,349.00,351.69,205.00,189.41,694.38,637.00,1439.50,1315.72,882.51,764.39,2462.51,2516.45,3.00,4.00,3.00,3.00,19.00,16.33,121.00,118.31,278.00,293.50
1971,193.00,189.00,72.19,65.89,170.00,173.20,0.00,23.53,8.77,10.18,12.33,9.82,11.23,10.91,9.32,8.90,19.00,16.27,25.00,23.00,38.65,66.90,6.09,6.36,20.32,20.35,39.00,25.21,73.00,61.23,352.00,351.84,193.00,189.00,649.34,635.72,1374.84,1318.43,826.90,765.62,2526.90,2521.68,5.00,4.00,1.00,3.00,19.00,16.27,118.00,118.15,287.00,293.75
1972,194.00,188.59,68.17,65.86,136.00,173.64,6.00,23.75,16.16,10.12,6.58,9.92,15.07,10.83,8.49,9.08,23.00,16.20,33.00,23.00,71.80,67.10,7.31,6.34,30.00,20.42,22.00,25.39,82.00,60.91,342.00,352.00,194.00,188.59,799.45,634.44,1093.89,1321.14,631.50,766.84,1991.50,2526.90,5.00,4.00,4.00,3.00,23.00,16.20,130.00,118.00,265.00,294.00
1973,190.00,188.18,61.40,65.83,150.00,174.09,27.00,23.98,8.22,10.07,8.49,10.01,9.59,10.75,10.41,9.25,5.00,16.13,32.00,23.00,32.21,67.30,4.63,6.31,16.56,20.49,36.00,25.57,52.00,60.59,355.00,352.16,190.00,188.18,364.99,633.16,1325.83,1323.84,811.32,768.07,2311.32,2532.12,2.00,4.00,0.00,3.00,5.00,16.13,131.00,117.85,280.00,294.25
1974,191.00,187.76,61.79,65.80,188.00,174.53,20.00,24.20,7.95,10.01,7.95,10.11,7.67,10.67,5.75,9.42,16.00,16.07,32.00,23.00,79.33,67.50,7.42,6.28,32.10,20.56,24.00,25.75,41.00,60.26,358.00,352.31,191.00,187.76,617.37,631.88,1315.52,1326.55,755.17,769.29,2635.16,2537.35,6.00,4.00,3.00,3.00,16.00,16.07,124.00,117.69,311.00,294.50
1975,193.00,187.35,65.48,65.78,164.00,174.98,12.00,24.42,16.44,9.95,6.30,10.21,12.05,10.58,7.67,9.59,27.00,16.00,18.00,23.00,132.76,67.70,7.60,6.26,26.47,20.62,18.00,25.93,82.00,59.94,355.00,352.47,193.00,187.35,871.08,630.61,1205.24,1329.26,689.53,770.52,2329.52,2542.57,6.00,4.00,4.00,3.00,27.00,16.00,129.00,117.54,292.00,294.75
1976,179.00,186.94,65.26,65.75,194.00,175.42,24.00,24.65,6.85,9.90,14.25,10.30,6.03,10.50,11.23,9.76,11.00,15.93,25.00,23.00,86.40,67.90,6.12,6.23,20.11,20.69,15.00,26.11,41.00,59.62,356.00,352.62,179.00,186.94,549.94,629.33,1390.60,1331.96,785.28,771.74,2725.27,2547.79,4.00,4.00,2.00,3.00,11.00,15.93,94.00,117.39,287.00,295.00
1977,172.00,186.53,67.65,65.72,210.00,175.87,31.00,24.87,10.14,9.84,8.77,10.40,8.77,10.42,12.05,9.93,12.00,15.87,37.00,23.00,45.64,68.10,6.08,6.20,20.83,20.76,21.00,26.29,54.00,59.29,357.00,352.78,172.00,186.53,517.25,628.05,1345.14,1334.67,742.50,772.97,2842.50,2553.02,3.00,4.00,1.00,3.00,12.00,15.87,94.00,117.24,303.00,295.25
1978,187.00,186.12,64.08,65.69,229.00,176.32,6.00,25.09,11.51,9.79,4.66,10.49,6.85,10.34,10.14,10.10,21.00,15.80,17.00,23.00,63.14,68.30,6.09,6.17,16.64,20.83,18.00,26.46,87.00,58.97,353.00,352.94,187.00,186.12,789.95,626.77,1367.08,1337.38,713.43,774.19,3003.43,2558.24,4.00,4.00,3.00,3.00,21.00,15.80,84.00,117.08,312.00,295.50
1979,185.00,185.71,68.85,65.66,187.00,176.76,13.00,25.32,9.32,9.73,10.68,10.59,7.67,10.26,13.42,10.27,8.00,15.73,19.00,23.00,47.19,68.50,5.06,6.15,14.06,20.90,31.00,26.64,67.00,58.65,349.00,353.09,185.00,185.71,493.93,625.49,1501.35,1340.08,877.61,775.42,2747.60,2563.46,3.00,4.00,1.00,3.00,8.00,15.73,115.00,116.93,301.00,295.75
