Station:,"56.4738,-117.2479",,,,Station ID:,150,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.47380066,Lon:,-117.2479019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,213.00,205.96,79.76,73.83,154.00,157.33,15.00,18.06,16.16,12.13,8.49,8.68,15.62,11.62,5.48,9.33,2.00,6.00,28.00,33.01,29.83,46.53,3.83,4.26,8.07,21.68,33.00,16.94,142.00,120.35,307.00,318.85,213.00,205.96,339.95,390.34,1359.95,1299.68,840.34,758.85,2380.34,2364.45,0.00,1.00,0.00,0.00,2.00,6.00,117.00,118.29,270.00,278.09
1951,210.00,205.92,68.97,73.78,151.00,157.67,15.00,18.43,18.63,12.05,5.21,8.74,20.00,11.55,6.85,9.41,8.00,6.00,19.00,32.90,55.66,46.46,4.40,4.25,19.60,21.63,17.00,17.06,147.00,120.07,310.00,319.23,210.00,205.92,417.60,390.56,1193.87,1301.93,705.80,759.96,2215.80,2368.58,1.00,1.00,0.00,0.00,8.00,6.00,115.00,118.13,265.00,278.22
1952,193.00,205.89,69.82,73.73,202.00,158.00,51.00,18.79,7.12,11.97,10.14,8.80,8.22,11.47,10.96,9.49,4.00,6.00,43.00,32.79,41.75,46.39,4.46,4.24,10.94,21.58,11.00,17.18,110.00,119.80,333.00,319.62,193.00,205.89,303.74,390.78,1470.36,1304.17,860.15,761.07,2880.15,2372.72,0.00,1.00,0.00,0.00,4.00,6.00,103.00,117.97,304.00,278.35
1953,188.00,205.85,74.41,73.68,180.00,158.33,33.00,19.16,10.14,11.89,8.22,8.86,6.30,11.39,12.33,9.57,8.00,6.00,29.00,32.67,46.01,46.32,4.42,4.23,23.66,21.53,21.00,17.29,106.00,119.52,340.00,320.00,188.00,205.85,415.38,390.99,1357.76,1306.42,788.48,762.18,2588.49,2376.86,2.00,1.00,1.00,0.00,8.00,6.00,122.00,117.81,301.00,278.48
1954,203.00,205.81,73.58,73.63,148.00,158.67,42.00,19.53,12.88,11.82,11.78,8.92,12.33,11.31,11.78,9.65,5.00,6.00,40.00,32.56,54.31,46.25,4.59,4.22,28.20,21.48,9.00,17.41,115.00,119.24,321.00,320.38,203.00,205.81,339.04,391.21,1227.89,1308.67,705.09,763.29,2185.09,2381.00,3.00,1.00,2.00,0.00,5.00,6.00,123.00,117.65,270.00,278.60
1955,215.00,205.77,70.26,73.58,149.00,159.00,12.00,19.90,18.63,11.74,9.04,8.98,14.79,11.23,11.51,9.73,4.00,6.00,37.00,32.45,35.62,46.19,4.04,4.21,11.71,21.43,23.00,17.53,138.00,118.97,307.00,320.77,215.00,205.77,391.65,391.43,1256.03,1310.92,742.76,764.40,2232.76,2385.13,0.00,1.00,0.00,0.00,4.00,6.00,122.00,117.49,270.00,278.73
1956,203.00,205.73,73.45,73.53,145.00,159.33,31.00,20.26,12.88,11.66,10.68,9.04,12.05,11.15,16.16,9.81,6.00,6.00,39.00,32.34,61.44,46.12,4.97,4.20,29.31,21.38,17.00,17.65,103.00,118.69,313.00,321.15,203.00,205.73,402.41,391.65,1277.39,1313.17,729.99,765.51,2179.99,2389.27,3.00,1.00,2.00,0.00,6.00,6.00,123.00,117.32,267.00,278.86
1957,205.00,205.69,67.45,73.48,159.00,159.67,21.00,20.63,11.51,11.58,6.58,9.10,11.51,11.08,7.12,9.90,8.00,6.00,31.00,32.22,68.74,46.05,4.81,4.19,21.69,21.33,4.00,17.76,124.00,118.41,338.00,321.54,205.00,205.69,502.54,391.87,1252.10,1315.42,701.67,766.62,2291.67,2393.41,2.00,1.00,1.00,0.00,8.00,6.00,117.00,117.16,275.00,278.99
1958,202.00,205.65,64.62,73.43,159.00,160.00,17.00,21.00,3.56,11.51,11.23,9.16,6.30,11.00,12.60,9.98,0.00,6.00,32.00,32.11,21.16,45.98,2.82,4.19,0.00,21.28,33.00,17.88,119.00,118.14,349.00,321.92,202.00,205.65,223.19,392.09,1455.40,1317.66,884.25,767.74,2474.25,2397.54,0.00,1.00,0.00,0.00,0.00,6.00,123.00,117.00,281.00,279.12
1959,216.00,205.62,75.20,73.38,146.00,160.33,37.00,21.37,13.42,11.43,9.86,9.22,15.07,10.92,10.14,10.06,0.00,6.00,28.00,32.00,21.79,45.91,3.33,4.18,0.00,21.23,16.00,18.00,101.00,117.86,326.00,322.31,216.00,205.62,321.93,392.31,1178.14,1319.91,694.91,768.85,2154.92,2401.68,0.00,1.00,0.00,0.00,0.00,6.00,132.00,116.84,277.00,279.24
1960,201.00,205.58,66.44,73.33,183.00,160.67,0.00,21.74,4.93,11.35,8.77,9.28,6.03,10.84,7.95,10.14,9.00,6.00,22.00,31.89,43.11,45.85,3.97,4.17,34.54,21.18,24.00,18.12,119.00,117.58,334.00,322.69,201.00,205.58,396.96,392.52,1419.45,1322.16,816.41,769.96,2646.41,2405.82,4.00,1.00,2.00,0.00,9.00,6.00,108.00,116.68,290.00,279.37
1961,216.00,205.54,74.16,73.28,147.00,161.00,31.00,22.10,12.33,11.27,17.81,9.35,13.15,10.76,15.62,10.22,6.00,6.00,19.00,31.78,58.61,45.78,3.73,4.16,22.65,21.13,50.00,18.24,115.00,117.30,326.00,323.08,216.00,205.54,368.77,392.74,1477.04,1324.41,916.29,771.07,2386.30,2409.95,0.00,1.00,0.00,0.00,6.00,6.00,133.00,116.51,279.00,279.50
1962,197.00,205.50,69.95,73.23,180.00,161.33,21.00,22.47,7.12,11.20,8.22,9.41,7.67,10.68,9.86,10.30,11.00,6.00,26.00,31.66,35.35,45.71,4.30,4.15,11.73,21.08,13.00,18.35,110.00,117.03,323.00,323.46,197.00,205.50,509.92,392.96,1330.53,1326.66,730.62,772.18,2530.62,2414.09,0.00,1.00,0.00,0.00,11.00,6.00,103.00,116.35,282.00,279.63
1963,200.00,205.46,71.86,73.18,185.00,161.67,19.00,22.84,7.95,11.12,10.41,9.47,5.75,10.61,12.88,10.38,5.00,6.00,51.00,31.55,81.42,45.64,4.08,4.14,20.98,21.03,27.00,18.47,111.00,116.75,326.00,323.85,200.00,205.46,405.05,393.18,1561.58,1328.90,917.00,773.29,2767.00,2418.23,1.00,1.00,1.00,0.00,5.00,6.00,113.00,116.19,297.00,279.75
