Station:,"52.5807,-108.5204",,,,Station ID:,33,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.58069992,Lon:,-108.520401,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,210.95,81.00,74.49,146.00,166.84,8.00,19.26,11.78,10.46,7.67,7.87,22.47,12.91,1.37,6.46,7.00,6.00,32.00,28.00,58.18,40.75,4.56,4.41,25.28,19.26,44.00,36.35,137.00,127.15,305.00,324.35,229.00,210.95,393.78,352.81,1394.51,1482.27,882.69,909.84,2342.69,2568.40,2.00,1.00,2.00,1.00,7.00,6.00,126.00,117.12,271.00,284.99
1951,213.00,210.78,71.04,74.44,150.00,167.11,12.00,19.58,18.36,10.42,5.48,7.94,23.01,12.80,2.74,6.58,6.00,6.00,26.00,28.00,36.23,40.85,4.37,4.41,3.59,19.33,26.00,36.40,151.00,126.85,302.00,324.70,213.00,210.78,415.67,353.02,1291.17,1483.53,791.86,910.15,2291.86,2571.47,0.00,1.00,0.00,1.00,6.00,6.00,115.00,116.99,264.00,285.10
1952,203.00,210.62,70.24,74.39,202.00,167.38,44.00,19.89,5.48,10.38,8.49,8.00,12.33,12.69,3.84,6.69,8.00,6.00,35.00,28.00,31.05,40.95,4.61,4.40,19.50,19.41,28.00,36.44,120.00,126.54,336.00,325.05,203.00,210.62,327.56,353.22,1613.46,1484.79,994.81,910.46,3014.81,2574.54,0.00,1.00,0.00,1.00,8.00,6.00,103.00,116.85,304.00,285.20
1953,209.00,210.45,74.81,74.35,193.00,167.65,38.00,20.21,4.38,10.34,10.68,8.07,10.41,12.59,5.75,6.81,7.00,6.00,38.00,28.00,33.92,41.05,4.25,4.40,20.15,19.48,34.00,36.48,115.00,126.24,344.00,325.40,209.00,210.45,377.08,353.43,1605.85,1486.06,974.82,910.77,2904.82,2577.62,0.00,1.00,0.00,1.00,7.00,6.00,110.00,116.71,302.00,285.30
1954,220.00,210.28,74.48,74.30,147.00,167.92,62.00,20.53,17.81,10.30,10.68,8.13,16.71,12.48,11.23,6.93,8.00,6.00,19.00,28.00,56.09,41.15,5.05,4.39,21.87,19.56,17.00,36.53,106.00,125.94,333.00,325.75,220.00,210.28,493.74,353.63,1190.82,1487.32,663.46,911.08,2133.46,2580.69,2.00,1.00,1.00,1.00,8.00,6.00,125.00,116.58,271.00,285.40
1955,212.00,210.12,72.57,74.26,152.00,168.19,17.00,20.85,14.25,10.26,7.40,8.20,16.16,12.37,4.66,7.05,10.00,6.00,27.00,28.00,70.35,41.25,5.12,4.39,24.03,19.63,39.00,36.57,142.00,125.64,318.00,326.10,212.00,210.12,407.07,353.83,1384.70,1488.58,870.02,911.39,2390.02,2583.76,2.00,1.00,1.00,1.00,10.00,6.00,120.00,116.44,271.00,285.51
1956,217.00,209.95,75.84,74.21,172.00,168.46,30.00,21.17,9.59,10.22,8.49,8.26,13.15,12.27,8.77,7.16,8.00,6.00,34.00,28.00,36.19,41.35,4.61,4.38,16.40,19.71,38.00,36.61,113.00,125.33,321.00,326.45,217.00,209.95,373.77,354.04,1534.23,1489.84,937.99,911.70,2657.99,2586.83,0.00,1.00,0.00,1.00,8.00,6.00,124.00,116.31,295.00,285.61
1957,214.00,209.79,70.57,74.17,169.00,168.73,32.00,21.49,7.12,10.18,9.86,8.33,10.68,12.16,4.93,7.28,3.00,6.00,23.00,28.00,26.23,41.46,3.81,4.38,0.00,19.78,41.00,36.66,124.00,125.03,335.00,326.80,214.00,209.79,288.28,354.24,1534.68,1491.10,954.75,912.01,2644.75,2589.90,0.00,1.00,0.00,1.00,3.00,6.00,108.00,116.17,276.00,285.71
1958,202.00,209.62,70.31,74.12,193.00,169.00,15.00,21.81,3.01,10.14,8.49,8.39,10.41,12.05,7.67,7.40,3.00,6.00,41.00,28.00,44.32,41.56,3.45,4.38,16.78,19.86,38.00,36.70,122.00,124.73,345.00,327.15,202.00,209.62,264.08,354.45,1550.43,1492.36,953.08,912.32,2883.08,2592.98,1.00,1.00,1.00,1.00,3.00,6.00,102.00,116.04,294.00,285.81
