Station:,"59.3239,-113.6248",,,,Station ID:,107,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.32389832,Lon:,-113.6248016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,217.81,81.01,75.81,153.00,148.29,6.00,14.08,12.05,11.55,7.12,7.00,15.62,11.73,3.01,7.95,3.00,3.00,25.00,21.17,29.09,30.92,2.65,2.88,10.02,12.91,17.00,14.80,157.00,151.95,284.00,293.20,221.00,217.81,345.97,357.20,1190.36,1182.44,703.24,667.35,2233.24,2155.35,0.00,0.00,0.00,0.00,3.00,3.00,119.00,125.21,271.00,274.50
1951,222.00,217.85,77.06,75.76,144.00,148.42,14.00,14.60,21.10,11.44,9.04,7.13,21.92,11.65,5.48,8.03,1.00,3.00,14.00,21.25,48.73,30.95,2.75,2.89,9.27,13.02,23.00,15.00,163.00,151.74,286.00,293.60,222.00,217.85,327.84,356.65,1135.45,1184.29,675.47,668.74,2115.47,2158.09,1.00,0.00,0.00,0.00,1.00,3.00,122.00,125.16,265.00,274.56
1952,203.00,217.89,74.32,75.70,162.00,148.55,25.00,15.12,7.12,11.34,8.49,7.27,8.77,11.57,8.77,8.12,3.00,3.00,18.00,21.33,21.06,30.98,2.76,2.90,12.20,13.12,6.00,15.20,135.00,151.53,315.00,294.00,203.00,217.89,343.93,356.11,1187.99,1186.14,671.92,670.14,2291.92,2160.83,0.00,0.00,0.00,0.00,3.00,3.00,112.00,125.11,273.00,274.63
1953,204.00,217.92,75.70,75.65,148.00,148.68,19.00,15.63,7.67,11.23,12.05,7.40,9.32,11.49,13.15,8.21,1.00,3.00,38.00,21.42,26.52,31.02,2.72,2.90,9.86,13.23,23.00,15.40,145.00,151.32,327.00,294.40,204.00,217.92,361.59,355.56,1218.35,1187.99,700.65,671.53,2180.65,2163.57,0.00,0.00,0.00,0.00,1.00,3.00,125.00,125.05,272.00,274.69
1954,221.00,217.96,73.38,75.60,136.00,148.81,49.00,16.15,14.25,11.13,14.79,7.53,13.70,11.41,12.05,8.30,2.00,3.00,29.00,21.50,27.29,31.05,2.85,2.91,13.45,13.34,16.00,15.60,136.00,151.11,301.00,294.80,221.00,217.96,322.20,355.01,1211.01,1189.84,707.13,672.93,2067.12,2166.31,0.00,0.00,0.00,0.00,2.00,3.00,135.00,125.00,270.00,274.75
1955,224.00,218.00,75.95,75.55,138.00,148.94,7.00,16.66,16.44,11.02,8.77,7.67,11.78,11.33,8.22,8.39,3.00,3.00,15.00,21.58,35.49,31.08,2.97,2.92,15.40,13.44,28.00,15.80,153.00,150.89,275.00,295.20,224.00,218.00,362.65,354.46,1250.39,1191.69,737.44,674.32,2117.44,2169.05,0.00,0.00,0.00,0.00,3.00,3.00,133.00,124.95,270.00,274.81
1956,226.00,218.04,73.65,75.49,133.00,149.06,18.00,17.18,14.52,10.91,7.95,7.80,11.23,11.26,9.32,8.48,2.00,3.00,24.00,21.67,31.75,31.11,3.27,2.92,13.38,13.55,21.00,16.00,151.00,150.68,300.00,295.60,226.00,218.04,384.58,353.92,1138.31,1193.54,639.47,675.71,1969.46,2171.78,1.00,0.00,0.00,0.00,2.00,3.00,135.00,124.89,267.00,274.88
1957,234.00,218.07,75.39,75.44,155.00,149.19,18.00,17.69,10.41,10.81,9.04,7.94,11.78,11.18,8.49,8.57,4.00,3.00,20.00,21.75,40.84,31.14,3.17,2.93,24.91,13.66,7.00,16.20,155.00,150.47,301.00,296.00,234.00,218.07,357.25,353.37,1122.65,1195.40,601.89,677.11,2151.89,2174.52,0.00,0.00,0.00,0.00,4.00,3.00,121.00,124.84,275.00,274.94
1958,205.00,218.11,68.66,75.39,149.00,149.32,25.00,18.21,5.21,10.70,7.12,8.07,6.30,11.10,13.42,8.65,0.00,3.00,22.00,21.83,15.01,31.17,2.53,2.94,2.88,13.76,12.00,16.40,138.00,150.26,317.00,296.40,205.00,218.11,295.71,352.82,1207.90,1197.25,672.03,678.50,2162.03,2177.26,0.00,0.00,0.00,0.00,0.00,3.00,124.00,124.79,272.00,275.00
