Station:,"57.6091,-117.1737",,,,Station ID:,79,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.60910034,Lon:,-117.1736984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,207.00,81.14,75.11,168.00,160.70,20.00,17.25,16.16,12.18,10.41,9.49,15.62,11.69,1.64,9.02,5.00,6.00,28.00,25.00,25.14,46.78,3.88,4.11,3.24,20.38,30.00,20.49,144.00,128.00,299.00,305.08,219.00,207.00,372.23,379.58,1371.68,1286.91,848.53,760.37,2528.53,2398.26,0.00,1.00,0.00,1.00,5.00,6.00,119.00,118.30,286.00,277.11
1951,215.00,207.00,73.83,75.06,151.00,160.87,17.00,17.67,19.73,12.09,9.32,9.54,21.64,11.61,7.95,9.10,3.00,6.00,15.00,25.00,33.71,46.83,3.92,4.10,8.36,20.40,29.00,20.53,147.00,127.78,300.00,305.50,215.00,207.00,378.89,380.17,1229.41,1288.46,759.44,760.88,2269.44,2400.31,0.00,1.00,0.00,1.00,3.00,6.00,115.00,118.20,265.00,277.19
1952,191.00,207.00,69.81,75.02,203.00,161.04,44.00,18.08,7.67,12.01,11.51,9.60,7.95,11.54,9.86,9.17,5.00,6.00,30.00,25.00,31.02,46.88,4.12,4.10,18.97,20.42,18.00,20.57,111.00,127.56,329.00,305.92,191.00,207.00,338.23,380.77,1505.98,1290.01,898.61,761.38,2928.61,2402.35,0.00,1.00,0.00,1.00,5.00,6.00,102.00,118.10,304.00,277.26
1953,199.00,207.00,75.63,74.97,150.00,161.22,13.00,18.50,9.59,11.92,10.68,9.65,7.40,11.46,11.51,9.25,5.00,6.00,29.00,25.00,57.91,46.92,3.92,4.09,10.25,20.43,27.00,20.62,115.00,127.33,332.00,306.33,199.00,207.00,369.95,381.36,1297.50,1291.56,796.22,761.89,2296.22,2404.39,1.00,1.00,0.00,1.00,5.00,6.00,122.00,118.00,271.00,277.34
1954,201.00,207.00,74.38,74.93,148.00,161.39,60.00,18.92,13.70,11.84,13.70,9.70,14.79,11.39,12.33,9.33,4.00,6.00,32.00,25.00,50.77,46.97,3.63,4.08,16.05,20.45,15.00,20.66,115.00,127.11,313.00,306.75,201.00,207.00,347.72,381.95,1278.15,1293.12,762.61,762.39,2242.60,2406.44,1.00,1.00,1.00,1.00,4.00,6.00,123.00,117.90,270.00,277.42
1955,216.00,207.00,73.53,74.88,149.00,161.57,12.00,19.33,16.71,11.76,10.41,9.76,10.96,11.31,9.04,9.40,8.00,6.00,20.00,25.00,45.62,47.01,4.17,4.08,20.48,20.47,27.00,20.71,140.00,126.89,295.00,307.17,216.00,207.00,424.11,382.54,1282.37,1294.67,749.85,762.90,2239.86,2408.48,1.00,1.00,0.00,1.00,8.00,6.00,122.00,117.80,270.00,277.50
1956,207.00,207.00,76.64,74.84,145.00,161.74,28.00,19.75,15.89,11.67,9.86,9.81,11.23,11.23,15.07,9.48,8.00,6.00,43.00,25.00,60.15,47.06,5.02,4.07,31.94,20.48,25.00,20.75,113.00,126.67,308.00,307.58,207.00,207.00,478.91,383.14,1296.49,1296.22,742.46,763.40,2192.46,2410.52,2.00,1.00,1.00,1.00,8.00,6.00,123.00,117.70,267.00,277.58
1957,217.00,207.00,73.57,74.79,159.00,161.91,13.00,20.17,10.68,11.59,8.22,9.86,10.96,11.16,8.22,9.56,13.00,6.00,24.00,25.00,56.32,47.11,4.66,4.06,18.56,20.50,11.00,20.80,132.00,126.44,323.00,308.00,217.00,207.00,440.77,383.73,1265.27,1297.77,727.88,763.91,2317.88,2412.57,0.00,1.00,0.00,1.00,13.00,6.00,117.00,117.60,275.00,277.66
1958,203.00,207.00,63.87,74.75,159.00,162.09,21.00,20.58,3.56,11.50,11.78,9.92,6.85,11.08,13.15,9.63,0.00,6.00,27.00,25.00,18.86,47.15,2.76,4.06,0.00,20.52,39.00,20.84,125.00,126.22,335.00,308.42,203.00,207.00,258.73,384.32,1418.36,1299.32,866.22,764.41,2456.22,2414.61,0.00,1.00,0.00,1.00,0.00,6.00,123.00,117.50,281.00,277.74
1959,222.00,207.00,76.36,74.71,180.00,162.26,53.00,21.00,13.70,11.42,10.41,9.97,13.42,11.00,10.14,9.71,0.00,6.00,21.00,25.00,29.00,47.20,3.09,4.05,0.00,20.53,19.00,20.89,115.00,126.00,319.00,308.83,222.00,207.00,282.35,384.92,1292.64,1300.88,755.02,764.92,2555.02,2416.65,0.00,1.00,0.00,1.00,0.00,6.00,98.00,117.40,277.00,277.82
1960,205.00,207.00,68.75,74.66,183.00,162.43,12.00,21.42,7.67,11.34,9.59,10.02,7.12,10.93,8.77,9.79,10.00,6.00,29.00,25.00,60.56,47.25,5.21,4.05,44.72,20.55,26.00,20.93,135.00,125.78,320.00,309.25,205.00,207.00,469.72,385.51,1428.76,1302.43,826.89,765.43,2656.88,2418.70,6.00,1.00,3.00,1.00,10.00,6.00,108.00,117.30,290.00,277.90
1961,227.00,207.00,77.87,74.62,136.00,162.61,36.00,21.83,12.88,11.25,17.81,10.08,14.52,10.85,12.33,9.86,5.00,6.00,24.00,25.00,29.47,47.29,3.47,4.04,12.52,20.57,56.00,20.98,131.00,125.56,307.00,309.67,227.00,207.00,325.32,386.10,1438.88,1303.98,925.33,765.93,2285.33,2420.74,0.00,1.00,0.00,1.00,5.00,6.00,133.00,117.20,268.00,277.98
1962,202.00,207.00,72.52,74.57,154.00,162.78,21.00,22.25,10.41,11.17,6.58,10.13,6.30,10.78,12.05,9.94,12.00,6.00,21.00,25.00,49.75,47.34,5.00,4.03,27.14,20.58,7.00,21.02,125.00,125.33,313.00,310.08,202.00,207.00,581.66,386.69,1234.84,1305.53,669.43,766.44,2209.43,2422.78,3.00,1.00,2.00,1.00,12.00,6.00,128.00,117.10,281.00,278.06
1963,189.00,207.00,71.04,74.53,186.00,162.96,22.00,22.67,6.85,11.08,8.22,10.18,4.38,10.70,15.62,10.02,6.00,6.00,36.00,25.00,89.05,47.38,4.80,4.03,32.38,20.60,25.00,21.06,127.00,125.11,305.00,310.50,189.00,207.00,501.90,387.29,1617.04,1307.08,931.13,766.94,2791.13,2424.83,2.00,1.00,1.00,1.00,6.00,6.00,112.00,117.00,297.00,278.14
1964,200.00,207.00,70.84,74.48,177.00,163.13,35.00,23.08,8.49,11.00,7.67,10.24,6.58,10.62,11.23,10.10,10.00,6.00,25.00,25.00,49.14,47.43,4.51,4.02,31.81,20.62,9.00,21.11,123.00,124.89,309.00,310.92,200.00,207.00,436.10,387.88,1373.74,1308.64,746.91,767.45,2516.90,2426.87,2.00,1.00,0.00,1.00,10.00,6.00,122.00,116.90,298.00,278.22
1965,217.00,207.00,77.51,74.44,141.00,163.30,32.00,23.50,13.15,10.92,10.96,10.29,13.15,10.55,10.96,10.17,1.00,6.00,24.00,25.00,29.68,47.48,3.18,4.02,0.00,20.63,28.00,21.15,125.00,124.67,308.00,311.33,217.00,207.00,271.71,388.47,1297.81,1310.19,773.02,767.95,2183.02,2428.91,0.00,1.00,0.00,1.00,1.00,6.00,113.00,116.80,253.00,278.30
