Station:,"52.1718,-116.2403",,,,Station ID:,140,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.17179871,Lon:,-116.240303,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,276.00,267.75,75.57,67.66,111.00,110.13,14.00,20.09,14.79,11.58,11.23,10.44,24.38,16.71,1.10,3.77,10.00,15.87,29.00,17.00,49.67,61.60,5.00,5.54,8.77,18.43,2.00,0.00,154.00,141.30,319.00,332.24,276.00,267.75,601.81,752.78,669.12,533.58,391.68,264.11,1501.68,1342.17,1.00,2.00,0.00,1.00,10.00,15.87,159.00,154.00,269.00,261.71
1951,301.00,267.33,69.74,67.52,113.00,110.35,8.00,20.17,17.53,11.51,11.78,10.49,28.22,16.51,1.64,3.98,20.00,15.75,16.00,17.00,49.53,61.48,5.82,5.51,10.91,18.39,0.00,0.00,150.00,140.91,318.00,332.65,301.00,267.33,798.95,750.32,524.58,534.77,271.73,264.64,1401.73,1344.69,1.00,2.00,0.00,1.00,20.00,15.75,125.00,153.77,237.00,261.65
1952,270.00,266.92,65.94,67.38,152.00,110.56,41.00,20.26,4.66,11.44,14.79,10.54,13.42,16.32,5.75,4.19,13.00,15.64,68.00,17.00,90.21,61.36,6.81,5.49,25.33,18.36,0.00,0.00,115.00,140.52,343.00,333.06,270.00,266.92,581.13,747.86,711.26,535.96,353.22,265.16,1873.22,1347.20,3.00,2.00,2.00,1.00,13.00,15.64,134.00,153.54,285.00,261.59
1953,265.00,266.50,67.09,67.23,111.00,110.78,34.00,20.35,5.48,11.37,13.42,10.59,10.96,16.13,3.84,4.40,11.00,15.53,21.00,17.00,45.93,61.23,5.44,5.47,10.03,18.32,1.00,0.00,126.00,140.13,352.00,333.47,265.00,266.50,752.02,745.40,538.34,537.15,274.07,265.69,1384.07,1349.72,0.00,2.00,0.00,1.00,11.00,15.53,156.00,153.31,266.00,261.53
1954,273.00,266.08,65.74,67.09,98.00,111.00,26.00,20.43,16.16,11.30,8.77,10.64,20.00,15.94,7.95,4.61,24.00,15.42,23.00,17.00,77.55,61.11,6.54,5.44,19.06,18.28,0.00,0.00,136.00,139.74,337.00,333.88,273.00,266.08,923.07,742.93,440.74,538.34,211.68,266.22,1191.69,1352.24,3.00,2.00,1.00,1.00,24.00,15.42,161.00,153.08,258.00,261.47
1955,277.00,265.67,68.76,66.95,105.00,111.22,13.00,20.52,16.44,11.23,8.22,10.68,20.00,15.74,4.11,4.81,13.00,15.30,14.00,17.00,51.07,60.99,5.36,5.42,7.18,18.25,2.00,0.00,157.00,139.35,322.00,334.29,277.00,265.67,736.85,740.47,573.97,539.53,307.27,266.75,1357.27,1354.76,2.00,2.00,1.00,1.00,13.00,15.30,159.00,152.85,263.00,261.41
1956,259.00,265.25,72.89,66.80,135.00,111.44,31.00,20.61,12.60,11.16,15.89,10.73,15.89,15.55,4.11,5.02,14.00,15.19,14.00,17.00,38.12,60.87,5.27,5.40,18.41,18.21,1.00,0.00,141.00,138.96,326.00,334.71,259.00,265.25,711.20,738.01,697.05,540.72,361.52,267.27,1711.52,1357.27,0.00,2.00,0.00,1.00,14.00,15.19,135.00,152.62,269.00,261.35
1957,271.00,264.83,66.41,66.66,133.00,111.65,15.00,20.70,10.41,11.10,8.22,10.78,20.00,15.36,2.19,5.23,15.00,15.08,14.00,17.00,52.49,60.74,5.01,5.37,8.21,18.17,0.00,0.00,142.00,138.57,336.00,335.12,271.00,264.83,764.77,735.55,580.01,541.91,268.33,267.80,1598.33,1359.79,0.00,2.00,0.00,1.00,15.00,15.08,143.00,152.38,275.00,261.29
1958,264.00,264.42,61.86,66.52,122.00,111.87,28.00,20.78,8.77,11.03,15.89,10.83,10.96,15.16,3.01,5.44,16.00,14.96,20.00,17.00,80.83,60.62,5.11,5.35,13.42,18.14,0.00,0.00,138.00,138.17,348.00,335.53,264.00,264.42,732.13,733.08,694.80,543.10,397.01,268.33,1617.01,1362.31,3.00,2.00,0.00,1.00,16.00,14.96,139.00,152.15,260.00,261.24
1959,307.00,264.00,71.06,66.37,78.00,112.09,0.00,20.87,12.33,10.96,7.95,10.88,24.38,14.97,3.56,5.65,14.00,14.85,12.00,17.00,61.16,60.50,5.44,5.33,24.55,18.10,2.00,0.00,140.00,137.78,335.00,335.94,307.00,264.00,890.63,730.62,377.30,544.29,193.52,268.86,973.52,1364.83,4.00,2.00,3.00,1.00,14.00,14.85,169.00,151.92,246.00,261.18
1960,292.00,263.58,68.24,66.23,90.00,112.31,27.00,20.96,4.66,10.89,13.97,10.93,15.62,14.78,4.66,5.86,7.00,14.74,19.00,17.00,44.74,60.38,4.61,5.30,9.18,18.07,5.00,0.00,130.00,137.39,337.00,336.35,292.00,263.58,547.30,728.16,534.43,545.48,308.03,269.39,1208.03,1367.34,1.00,2.00,0.00,1.00,7.00,14.74,173.00,151.69,262.00,261.12
1961,272.00,263.17,65.84,66.08,124.00,112.53,35.00,21.04,7.67,10.82,13.15,10.98,15.07,14.59,5.75,6.07,17.00,14.62,16.00,17.00,51.93,60.25,5.12,5.28,21.88,18.03,1.00,0.00,136.00,137.00,346.00,336.76,272.00,263.17,673.16,725.70,740.02,546.68,425.02,269.91,1665.02,1369.86,3.00,2.00,1.00,1.00,17.00,14.62,138.00,151.46,261.00,261.06
1962,260.00,262.75,63.55,65.94,89.00,112.75,26.00,21.13,9.04,10.75,13.70,11.03,15.34,14.39,9.86,6.28,11.00,14.51,22.00,17.00,44.53,60.13,4.64,5.26,16.79,17.99,0.00,0.00,112.00,136.61,338.00,337.18,260.00,262.75,679.43,723.23,418.93,547.87,206.01,270.44,1096.01,1372.38,2.00,2.00,1.00,1.00,11.00,14.51,165.00,151.23,253.00,261.00
1963,241.00,262.33,66.85,65.80,129.00,112.96,55.00,21.22,5.75,10.68,16.16,11.08,9.59,14.20,12.33,6.48,11.00,14.40,30.00,17.00,67.67,60.01,5.27,5.23,20.95,17.96,0.00,0.00,108.00,136.22,338.00,337.59,241.00,262.33,627.00,720.77,706.94,549.06,350.66,270.97,1640.66,1374.89,4.00,2.00,3.00,1.00,11.00,14.40,148.00,151.00,276.00,260.94
1964,253.00,261.92,67.62,65.65,92.00,113.18,6.00,21.30,9.04,10.62,7.40,11.13,11.78,14.01,8.22,6.69,15.00,14.28,19.00,17.00,62.92,59.89,4.92,5.21,26.44,17.92,0.00,0.00,125.00,135.83,339.00,338.00,253.00,261.92,691.01,718.31,464.93,550.25,213.23,271.50,1133.23,1377.41,3.00,2.00,2.00,1.00,15.00,14.28,149.00,150.77,240.00,260.88
1965,258.00,261.50,62.88,65.51,71.00,113.40,37.00,21.39,15.07,10.55,12.33,11.17,15.07,13.81,14.52,6.90,17.00,14.17,20.00,17.00,59.95,59.76,5.17,5.19,20.12,17.88,0.00,0.00,115.00,135.43,332.00,338.41,258.00,261.50,792.72,715.84,435.79,551.44,211.75,272.02,921.75,1379.93,3.00,2.00,1.00,1.00,17.00,14.17,181.00,150.54,251.00,260.82
