Station:,"52.4424,-116.8268",,,,Station ID:,25,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.44240189,Lon:,-116.8267975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,298.00,290.91,76.20,67.01,90.00,76.82,26.00,22.30,14.52,11.30,13.97,12.69,27.12,17.10,0.27,2.40,14.00,21.38,29.00,15.04,46.51,61.69,5.11,5.92,10.29,16.21,0.00,0.00,183.00,166.09,309.00,326.92,298.00,290.91,672.83,862.92,431.21,303.19,215.17,121.66,1115.17,911.93,0.00,2.00,0.00,1.00,14.00,21.38,160.00,166.76,249.00,240.27
1951,314.00,290.26,69.09,66.79,77.00,76.96,20.00,22.23,16.99,11.25,14.52,12.64,30.96,16.87,1.64,2.65,24.00,21.25,10.00,15.01,65.95,61.51,6.18,5.89,12.90,16.14,0.00,0.00,166.00,166.04,306.00,327.46,314.00,290.26,913.27,861.13,315.89,303.73,143.49,121.60,913.49,912.71,1.00,2.00,0.00,1.00,24.00,21.25,161.00,166.62,237.00,240.36
1952,296.00,289.61,66.35,66.57,72.00,77.09,40.00,22.15,5.48,11.19,18.08,12.59,15.62,16.64,6.30,2.90,18.00,21.13,41.00,14.99,89.59,61.34,7.05,5.87,26.11,16.06,0.00,0.00,133.00,166.00,337.00,328.00,296.00,289.61,644.54,859.34,291.98,304.27,131.06,121.54,851.06,913.49,3.00,2.00,3.00,1.00,18.00,21.13,175.00,166.48,246.00,240.45
1953,300.00,288.97,68.68,66.35,78.00,77.23,22.00,22.08,5.48,11.14,13.97,12.54,11.78,16.40,2.74,3.15,13.00,21.00,13.00,14.96,47.82,61.16,5.64,5.85,8.18,15.99,0.00,0.00,156.00,165.96,345.00,328.54,300.00,288.97,817.28,857.54,301.67,304.80,135.32,121.48,915.32,914.27,0.00,2.00,0.00,1.00,13.00,21.00,159.00,166.34,236.00,240.55
1954,319.00,288.32,64.20,66.13,52.00,77.36,29.00,22.00,15.34,11.08,10.14,12.49,23.29,16.17,6.30,3.39,38.00,20.88,14.00,14.93,82.56,60.99,7.15,5.82,20.75,15.92,0.00,0.00,162.00,165.91,329.00,329.08,319.00,288.32,1124.20,855.75,211.27,305.34,88.47,121.42,608.47,915.05,3.00,2.00,1.00,1.00,38.00,20.88,177.00,166.20,228.00,240.64
1955,302.00,287.67,71.31,65.92,98.00,77.50,7.00,21.92,17.53,11.03,10.14,12.43,25.21,15.94,3.29,3.64,17.00,20.75,19.00,14.90,55.81,60.81,5.96,5.80,7.50,15.85,0.00,0.00,189.00,165.87,306.00,329.62,302.00,287.67,850.11,853.96,416.94,305.88,192.38,121.36,1172.38,915.83,2.00,2.00,1.00,1.00,17.00,20.75,160.00,166.06,257.00,240.73
1956,286.00,287.02,72.95,65.70,115.00,77.63,47.00,21.85,12.88,10.97,18.63,12.38,17.53,15.70,3.01,3.89,14.00,20.63,11.00,14.88,37.03,60.63,5.68,5.77,13.41,15.77,0.00,0.00,163.00,165.83,319.00,330.15,286.00,287.02,809.53,852.17,445.40,306.42,201.24,121.30,1351.24,916.62,1.00,2.00,0.00,1.00,14.00,20.63,150.00,165.92,264.00,240.82
1957,319.00,286.37,65.38,65.48,73.00,77.77,22.00,21.77,10.68,10.92,10.68,12.33,22.74,15.47,1.64,4.14,17.00,20.50,14.00,14.85,59.55,60.46,5.53,5.75,8.92,15.70,0.00,0.00,163.00,165.78,332.00,330.69,319.00,286.37,926.22,850.37,219.64,306.96,70.54,121.24,800.53,917.40,0.00,2.00,0.00,1.00,17.00,20.50,151.00,165.78,223.00,240.91
1958,304.00,285.72,61.17,65.26,101.00,77.90,39.00,21.70,7.67,10.86,16.44,12.28,13.70,15.24,2.74,4.38,16.00,20.38,23.00,14.82,89.84,60.28,5.45,5.73,15.39,15.63,0.00,0.00,168.00,165.74,338.00,331.23,304.00,285.72,846.79,848.58,477.00,307.50,246.87,121.18,1256.87,918.18,4.00,2.00,1.00,1.00,16.00,20.38,139.00,165.63,239.00,241.00
1959,339.00,285.08,71.43,65.04,-5.00,78.04,6.00,21.62,10.96,10.80,9.59,12.23,28.77,15.01,3.29,4.63,20.00,20.25,12.00,14.79,56.47,60.11,5.92,5.70,20.85,15.55,1.00,0.00,179.00,165.70,328.00,331.77,339.00,285.08,1027.80,846.79,0.00,308.04,0.00,121.12,0.00,918.96,6.00,2.00,2.00,1.00,20.00,20.25,189.00,165.49,183.00,241.09
1960,319.00,284.43,68.72,64.82,50.00,78.17,34.00,21.55,4.38,10.75,15.62,12.18,18.36,14.77,3.84,4.88,11.00,20.13,20.00,14.77,49.59,59.93,5.38,5.68,11.76,15.48,1.00,0.00,163.00,165.65,331.00,332.31,319.00,284.43,697.81,845.00,301.77,308.58,173.65,121.06,673.65,919.74,1.00,2.00,0.00,1.00,11.00,20.13,183.00,165.35,232.00,241.18
1961,297.00,283.78,64.58,64.60,95.00,78.30,47.00,21.47,8.77,10.69,16.16,12.13,14.79,14.54,4.66,5.13,22.00,20.00,19.00,14.74,53.89,59.75,5.63,5.66,14.18,15.41,0.00,0.00,178.00,165.61,342.00,332.85,297.00,283.78,785.63,843.20,468.01,309.11,236.23,121.00,1186.23,920.52,1.00,2.00,0.00,1.00,22.00,20.00,150.00,165.21,244.00,241.27
1962,282.00,283.13,61.77,64.38,18.00,78.44,25.00,21.40,10.96,10.64,14.25,12.08,14.79,14.31,8.22,5.37,20.00,19.88,16.00,14.71,52.98,59.58,5.18,5.63,14.64,15.34,0.00,0.00,151.00,165.57,329.00,333.38,282.00,283.13,794.79,841.41,65.16,309.65,23.60,120.94,203.60,921.30,3.00,2.00,0.00,1.00,20.00,19.88,165.00,165.07,182.00,241.36
1963,259.00,282.48,66.39,64.16,115.00,78.57,56.00,21.32,6.03,10.58,16.71,12.03,10.41,14.07,10.96,5.62,16.00,19.75,17.00,14.69,60.39,59.40,5.46,5.61,23.03,15.26,0.00,0.00,145.00,165.52,336.00,333.92,259.00,282.48,688.04,839.62,496.06,310.19,196.65,120.88,1346.65,922.08,3.00,2.00,3.00,1.00,16.00,19.75,162.00,164.93,276.00,241.45
1964,266.00,281.83,69.23,63.95,87.00,78.71,6.00,21.25,9.86,10.53,7.40,11.97,12.33,13.84,9.04,5.87,24.00,19.63,11.00,14.66,58.91,59.23,5.31,5.59,22.52,15.19,0.00,0.00,169.00,165.48,332.00,334.46,266.00,281.83,844.85,837.83,296.82,310.73,88.78,120.82,958.78,922.87,3.00,2.00,2.00,1.00,24.00,19.63,152.00,164.79,238.00,241.55
1965,271.00,281.18,61.90,63.73,64.00,78.84,37.00,21.17,15.07,10.47,12.05,11.92,15.89,13.61,14.25,6.12,24.00,19.50,16.00,14.63,62.44,59.05,5.67,5.56,14.78,15.12,0.00,0.00,160.00,165.43,321.00,335.00,271.00,281.18,912.21,836.03,308.51,311.27,120.70,120.76,760.70,923.65,2.00,2.00,1.00,1.00,24.00,19.50,181.00,164.65,244.00,241.64
1966,257.00,280.54,63.07,63.51,144.00,78.98,31.00,21.10,15.07,10.41,11.23,11.87,9.59,13.37,11.23,6.36,18.00,19.38,19.00,14.60,82.09,58.87,5.59,5.54,22.20,15.04,0.00,0.00,164.00,165.39,339.00,335.54,257.00,280.54,818.63,834.24,347.71,311.81,100.76,120.70,1540.76,924.43,4.00,2.00,2.00,1.00,18.00,19.38,123.00,164.51,266.00,241.73
1967,256.00,279.89,57.66,63.29,99.00,79.11,17.00,21.02,9.86,10.36,10.41,11.82,7.95,13.14,10.14,6.61,18.00,19.25,13.00,14.58,55.06,58.70,5.53,5.52,15.23,14.97,0.00,0.00,181.00,165.35,341.00,336.08,256.00,279.89,774.99,832.45,514.52,312.35,211.62,120.64,1201.62,925.21,1.00,2.00,0.00,1.00,18.00,19.25,175.00,164.37,273.00,241.82
1968,277.00,279.24,70.36,63.07,75.00,79.25,30.00,20.95,13.42,10.30,11.51,11.77,9.86,12.91,7.95,6.86,12.00,19.13,16.00,14.55,56.55,58.52,4.98,5.49,10.34,14.90,0.00,0.00,169.00,165.30,328.00,336.62,277.00,279.24,754.55,830.66,255.35,312.89,101.49,120.58,851.49,925.99,1.00,2.00,1.00,1.00,12.00,19.13,182.00,164.23,256.00,241.91
1969,269.00,278.59,60.68,62.85,66.00,79.38,16.00,20.87,12.05,10.25,13.42,11.72,8.77,12.67,10.96,7.11,23.00,19.00,20.00,14.52,93.09,58.35,6.82,5.47,38.34,14.83,0.00,0.00,134.00,165.26,338.00,337.15,269.00,278.59,848.74,828.87,242.43,313.42,86.07,120.52,746.08,926.77,5.00,2.00,3.00,1.00,23.00,19.00,197.00,164.09,262.00,242.00
1970,263.00,277.94,59.10,62.63,97.00,79.52,52.00,20.80,10.14,10.19,13.15,11.67,6.58,12.44,8.49,7.35,9.00,18.88,13.00,14.49,56.80,58.17,5.27,5.45,8.55,14.75,0.00,0.00,167.00,165.22,339.00,337.69,263.00,277.94,657.67,827.07,441.09,313.96,175.34,120.46,1145.34,927.55,1.00,2.00,1.00,1.00,9.00,18.88,151.00,163.94,247.00,242.09
1971,260.00,277.29,62.08,62.41,-10.00,79.65,13.00,20.72,12.88,10.14,10.68,11.62,11.51,12.21,10.68,7.60,30.00,18.75,10.00,14.47,71.19,57.99,6.22,5.42,20.61,14.68,0.00,0.00,180.00,165.17,332.00,338.23,260.00,277.29,994.28,825.28,0.00,314.50,0.00,120.40,0.00,928.33,6.00,2.00,2.00,1.00,30.00,18.75,194.00,163.80,183.00,242.18
1972,278.00,276.64,62.62,62.20,102.00,79.79,10.00,20.65,13.97,10.08,6.03,11.57,16.16,11.98,7.67,7.85,28.00,18.63,18.00,14.44,88.31,57.82,6.07,5.40,29.89,14.61,0.00,0.00,189.00,165.13,331.00,338.77,278.00,276.64,1070.04,823.49,338.63,315.04,111.79,120.34,1131.78,929.12,6.00,2.00,2.00,1.00,28.00,18.63,147.00,163.66,248.00,242.27
1973,281.00,276.00,54.31,61.98,66.00,79.92,6.00,20.57,9.59,10.03,5.48,11.52,9.59,11.74,6.58,8.10,25.00,18.50,9.00,14.41,43.05,57.64,5.40,5.38,15.58,14.53,0.00,0.00,182.00,165.09,348.00,339.31,281.00,276.00,948.99,821.70,276.76,315.58,106.33,120.28,766.33,929.90,2.00,2.00,1.00,1.00,25.00,18.50,171.00,163.52,236.00,242.36
