Station:,"51.7726,-108.4436",,,,Station ID:,108,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.77259827,Lon:,-108.4436035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,213.00,205.75,79.94,73.33,147.00,174.11,9.00,20.26,11.78,10.09,6.58,7.91,17.81,12.74,1.92,6.10,5.00,6.00,23.00,35.59,34.15,40.07,4.30,4.61,14.82,20.19,54.00,54.00,129.00,114.90,319.00,330.50,213.00,205.75,308.46,315.92,1492.22,1653.78,954.54,1030.07,2424.54,2801.98,2.00,1.00,0.00,0.00,5.00,6.00,126.00,116.45,272.00,291.58
1951,205.00,205.63,70.95,73.32,151.00,174.33,17.00,20.57,18.90,10.07,5.48,7.97,18.08,12.66,3.29,6.23,8.00,6.00,30.00,35.47,43.59,40.03,4.58,4.60,11.24,20.19,42.00,54.00,143.00,114.60,308.00,330.75,205.00,205.63,435.85,315.96,1414.85,1654.99,879.29,1030.47,2389.28,2804.29,0.00,1.00,0.00,0.00,8.00,6.00,115.00,116.32,265.00,291.63
1952,194.00,205.50,68.25,73.32,208.00,174.56,34.00,20.89,6.03,10.04,6.58,8.03,8.22,12.57,4.66,6.35,4.00,6.00,38.00,35.35,33.13,39.99,4.26,4.59,12.07,20.19,40.00,54.00,114.00,114.30,342.00,331.00,194.00,205.50,285.24,316.00,1794.74,1656.20,1119.56,1030.87,3199.57,2806.60,0.00,1.00,0.00,0.00,4.00,6.00,102.00,116.18,309.00,291.68
1953,200.00,205.38,70.88,73.31,193.00,174.78,45.00,21.21,5.75,10.02,11.78,8.08,7.12,12.49,5.75,6.47,6.00,6.00,35.00,35.24,38.37,39.96,4.36,4.58,20.59,20.19,48.00,54.00,100.00,114.00,350.00,331.25,200.00,205.38,321.74,316.03,1755.74,1657.41,1099.32,1031.27,3029.33,2808.91,0.00,1.00,0.00,0.00,6.00,6.00,110.00,116.05,302.00,291.74
1954,216.00,205.25,75.30,73.30,147.00,175.00,69.00,21.52,16.44,9.99,14.52,8.14,15.07,12.40,12.60,6.59,11.00,6.00,35.00,35.12,57.48,39.92,5.25,4.56,30.68,20.19,27.00,54.00,86.00,113.70,338.00,331.50,216.00,205.25,458.09,316.07,1324.10,1658.61,769.60,1031.67,2239.60,2811.23,3.00,1.00,1.00,0.00,11.00,6.00,125.00,115.91,271.00,291.79
1955,204.00,205.13,72.92,73.30,175.00,175.22,6.00,21.84,14.25,9.96,5.21,8.20,15.89,12.32,5.21,6.72,7.00,6.00,30.00,35.00,52.56,39.88,5.10,4.55,27.09,20.19,55.00,54.00,135.00,113.40,326.00,331.75,204.00,205.13,360.35,316.11,1550.34,1659.82,979.97,1032.07,2729.97,2813.54,3.00,1.00,2.00,0.00,7.00,6.00,97.00,115.77,271.00,291.84
1956,211.00,205.00,76.78,73.29,170.00,175.44,30.00,22.15,9.32,9.94,8.49,8.26,14.25,12.24,8.49,6.84,7.00,6.00,36.00,34.88,43.21,39.84,4.74,4.54,16.49,20.19,52.00,54.00,109.00,113.10,329.00,332.00,211.00,205.00,316.18,316.15,1671.48,1661.03,1056.13,1032.47,2756.14,2815.85,1.00,1.00,0.00,0.00,7.00,6.00,125.00,115.64,294.00,291.89
1957,208.00,204.88,72.43,73.28,160.00,175.67,39.00,22.47,7.40,9.91,9.32,8.32,9.04,12.15,7.12,6.96,5.00,6.00,53.00,34.76,23.47,39.81,4.14,4.52,6.03,20.19,65.00,54.00,107.00,112.79,342.00,332.25,208.00,204.88,259.47,316.19,1657.17,1662.24,1066.76,1032.87,2666.76,2818.16,0.00,1.00,0.00,0.00,5.00,6.00,117.00,115.50,276.00,291.95
1958,195.00,204.75,69.53,73.28,207.00,175.89,9.00,22.79,4.66,9.89,7.95,8.38,9.32,12.07,8.49,7.09,4.00,6.00,40.00,34.65,30.72,39.77,3.62,4.51,13.21,20.19,57.00,54.00,115.00,112.49,350.00,332.50,195.00,204.75,248.22,316.22,1810.43,1663.44,1142.11,1033.27,3212.12,2820.47,0.00,1.00,0.00,0.00,4.00,6.00,101.00,115.37,307.00,292.00
1959,223.00,204.63,72.21,73.27,145.00,176.11,20.00,23.10,11.51,9.86,8.49,8.43,13.15,11.99,3.84,7.21,3.00,6.00,47.00,34.53,39.62,39.73,4.49,4.50,19.41,20.19,45.00,54.00,98.00,112.19,333.00,332.75,223.00,204.63,267.57,316.26,1408.79,1664.65,887.42,1033.67,2337.41,2822.78,0.00,1.00,0.00,0.00,3.00,6.00,134.00,115.23,278.00,292.05
1960,211.00,204.50,69.79,73.26,176.00,176.33,7.00,23.42,6.30,9.83,8.22,8.49,9.59,11.90,8.22,7.33,5.00,6.00,40.00,34.41,38.07,39.69,4.70,4.49,25.58,20.19,62.00,54.00,117.00,111.89,335.00,333.00,211.00,204.50,268.41,316.30,1746.51,1665.86,1107.38,1034.07,2867.37,2825.10,3.00,1.00,1.00,0.00,5.00,6.00,126.00,115.10,301.00,292.11
1961,217.00,204.38,75.69,73.25,173.00,176.56,47.00,23.74,8.49,9.81,15.07,8.55,10.41,11.82,10.68,7.45,4.00,6.00,39.00,34.29,28.13,39.66,4.34,4.47,11.99,20.19,84.00,54.00,106.00,111.59,342.00,333.25,217.00,204.38,240.82,316.34,1822.74,1667.07,1179.78,1034.47,2909.77,2827.41,0.00,1.00,0.00,0.00,4.00,6.00,121.00,114.96,293.00,292.16
1962,187.00,204.25,73.71,73.25,210.00,176.78,37.00,24.05,7.12,9.78,11.78,8.61,8.77,11.74,12.60,7.58,10.00,6.00,28.00,34.18,56.22,39.62,5.04,4.46,31.21,20.19,52.00,54.00,92.00,111.29,329.00,333.50,187.00,204.25,353.15,316.38,1810.80,1668.27,1109.28,1034.87,3209.28,2829.72,3.00,1.00,1.00,0.00,10.00,6.00,104.00,114.83,313.00,292.21
1963,189.00,204.13,71.24,73.24,187.00,177.00,29.00,24.37,6.58,9.76,14.25,8.67,4.93,11.65,13.42,7.70,10.00,6.00,62.00,34.06,56.69,39.58,6.39,4.45,39.30,20.19,69.00,54.00,90.00,110.98,334.00,333.75,189.00,204.13,408.52,316.42,1895.66,1669.48,1203.22,1035.27,3073.22,2832.03,3.00,1.00,2.00,0.00,10.00,6.00,113.00,114.69,299.00,292.26
1964,199.00,204.00,72.64,73.23,186.00,177.22,25.00,24.68,7.40,9.73,7.95,8.73,9.59,11.57,7.67,7.82,8.00,6.00,34.00,33.94,56.16,39.54,5.91,4.44,19.70,20.19,55.00,54.00,105.00,110.68,339.00,334.00,199.00,204.00,346.55,316.45,1684.94,1670.69,1036.08,1035.67,2896.08,2834.34,1.00,1.00,1.00,0.00,8.00,6.00,112.00,114.56,297.00,292.32
1965,217.00,203.88,70.51,73.23,196.00,177.44,15.00,25.00,15.07,9.70,6.58,8.79,14.52,11.48,6.30,7.95,6.00,6.00,54.00,33.82,55.66,39.50,4.80,4.42,22.88,20.20,47.00,54.00,128.00,110.38,320.00,334.25,217.00,203.88,316.53,316.49,1666.60,1671.90,1010.23,1036.08,2970.23,2836.65,1.00,1.00,1.00,0.00,6.00,6.00,114.00,114.42,309.00,292.37
