Station:,"53.7505,-113.8408",,,,Station ID:,163,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.75049973,Lon:,-113.8407974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,200.37,79.98,69.77,145.00,172.75,8.00,22.51,11.51,11.57,8.77,8.63,24.38,14.17,2.19,6.70,4.00,10.00,30.00,25.19,44.21,57.81,3.44,4.84,5.31,24.66,42.00,22.74,123.00,101.67,326.00,337.45,221.00,200.37,295.63,486.56,1397.04,1394.33,889.89,811.47,2339.89,2531.99,0.00,2.00,0.00,1.00,4.00,10.00,126.00,113.11,270.00,285.99
1951,205.00,200.15,68.47,69.71,151.00,173.01,23.00,22.76,16.71,11.51,6.30,8.69,23.84,14.02,2.74,6.82,9.00,10.00,27.00,25.25,68.74,57.75,4.57,4.84,13.43,24.59,24.00,22.85,129.00,101.33,327.00,337.73,205.00,200.15,517.41,485.54,1258.13,1397.04,752.50,812.90,2262.50,2536.06,1.00,2.00,1.00,1.00,9.00,10.00,115.00,113.00,265.00,286.12
1952,180.00,199.94,66.47,69.65,216.00,173.28,53.00,23.00,4.93,11.44,12.05,8.76,9.86,13.87,7.95,6.94,12.00,10.00,43.00,25.31,73.03,57.69,5.55,4.83,33.89,24.53,17.00,22.97,94.00,101.00,344.00,338.00,180.00,199.94,475.93,484.51,1621.48,1399.75,938.13,814.34,3098.13,2540.13,4.00,2.00,1.00,1.00,12.00,10.00,101.00,112.89,316.00,286.26
1953,196.00,199.73,71.18,69.59,194.00,173.54,26.00,23.24,6.58,11.37,10.41,8.83,7.67,13.72,6.30,7.06,10.00,10.00,29.00,25.38,107.97,57.63,6.16,4.82,36.53,24.46,21.00,23.08,78.00,100.67,352.00,338.27,196.00,199.73,558.10,483.48,1485.23,1402.47,856.69,815.77,2796.69,2544.20,5.00,2.00,4.00,1.00,10.00,10.00,109.00,112.79,302.00,286.39
1954,196.00,199.51,71.67,69.53,143.00,173.80,57.00,23.49,18.90,11.30,10.14,8.89,16.44,13.57,10.96,7.18,11.00,10.00,25.00,25.44,57.51,57.57,4.76,4.82,25.40,24.39,8.00,23.19,88.00,100.33,340.00,338.55,196.00,199.51,530.55,482.45,1126.42,1405.18,600.21,817.20,2030.21,2548.27,5.00,2.00,2.00,1.00,11.00,10.00,129.00,112.68,271.00,286.53
1955,207.00,199.30,67.23,69.46,176.00,174.07,16.00,23.73,15.07,11.24,9.04,8.96,17.53,13.41,5.21,7.31,14.00,10.00,20.00,25.50,55.52,57.51,5.19,4.81,27.53,24.33,27.00,23.30,116.00,100.00,333.00,338.82,207.00,199.30,492.13,481.42,1358.33,1407.90,794.35,818.63,2554.34,2552.34,1.00,2.00,1.00,1.00,14.00,10.00,95.00,112.57,270.00,286.66
1956,193.00,199.09,69.34,69.40,169.00,174.33,38.00,23.97,10.96,11.17,12.05,9.02,12.88,13.26,12.33,7.43,11.00,10.00,19.00,25.56,49.42,57.45,4.52,4.80,25.21,24.26,32.00,23.42,95.00,99.67,336.00,339.09,193.00,199.09,490.24,480.39,1481.98,1410.61,861.79,820.06,2551.79,2556.41,2.00,2.00,2.00,1.00,11.00,10.00,124.00,112.46,292.00,286.80
1957,201.00,198.87,61.42,69.34,171.00,174.59,12.00,24.22,8.49,11.10,6.85,9.09,12.33,13.11,7.67,7.55,4.00,10.00,27.00,25.63,40.03,57.39,3.77,4.80,6.74,24.19,20.00,23.53,107.00,99.33,346.00,339.36,201.00,198.87,356.86,479.37,1455.57,1413.33,842.96,821.49,2552.96,2560.48,1.00,2.00,0.00,1.00,4.00,10.00,105.00,112.36,275.00,286.93
1958,188.00,198.66,65.30,69.28,207.00,174.85,15.00,24.46,5.48,11.03,11.51,9.16,10.68,12.96,9.59,7.67,5.00,10.00,27.00,25.69,76.25,57.33,3.99,4.79,21.23,24.13,36.00,23.64,96.00,99.00,357.00,339.64,188.00,198.66,412.05,478.34,1616.49,1416.04,937.67,822.92,3007.67,2564.55,2.00,2.00,1.00,1.00,5.00,10.00,101.00,112.25,307.00,287.07
1959,208.00,198.45,71.75,69.22,173.00,175.12,40.00,24.71,12.33,10.96,7.95,9.22,15.07,12.81,7.95,7.79,8.00,10.00,34.00,25.75,38.90,57.27,4.41,4.78,14.28,24.06,19.00,23.75,83.00,98.67,343.00,339.91,208.00,198.45,476.28,477.31,1253.43,1418.76,709.72,824.35,2439.71,2568.62,0.00,2.00,0.00,1.00,8.00,10.00,105.00,112.14,277.00,287.20
1960,194.00,198.23,66.54,69.15,176.00,175.38,6.00,24.95,5.48,10.90,11.78,9.29,9.32,12.66,7.12,7.91,10.00,10.00,23.00,25.81,55.64,57.21,4.79,4.78,23.72,23.99,25.00,23.86,98.00,98.33,350.00,340.18,194.00,198.23,464.13,476.28,1409.08,1421.47,816.75,825.78,2576.76,2572.69,3.00,2.00,2.00,1.00,10.00,10.00,126.00,112.04,301.00,287.34
1961,212.00,198.02,70.53,69.09,174.00,175.64,37.00,25.19,11.78,10.83,17.53,9.36,13.70,12.51,12.33,8.04,10.00,10.00,18.00,25.88,56.14,57.15,4.66,4.77,17.30,23.93,53.00,23.98,94.00,98.00,346.00,340.45,212.00,198.02,392.18,475.25,1612.38,1424.19,989.84,827.21,2729.84,2576.76,1.00,2.00,1.00,1.00,10.00,10.00,119.00,111.93,292.00,287.47
1962,191.00,197.81,71.32,69.03,177.00,175.90,19.00,25.44,8.77,10.76,8.77,9.42,12.88,12.36,7.40,8.16,11.00,10.00,26.00,25.94,32.64,57.09,4.28,4.76,14.64,23.86,19.00,24.09,85.00,97.67,340.00,340.73,191.00,197.81,463.34,474.22,1385.99,1426.90,799.76,828.64,2569.77,2580.82,1.00,2.00,0.00,1.00,11.00,10.00,106.00,111.82,282.00,287.61
1963,185.00,197.59,66.91,68.97,187.00,176.17,50.00,25.68,5.48,10.69,14.79,9.49,8.22,12.21,12.33,8.28,4.00,10.00,19.00,26.00,32.47,57.02,3.30,4.76,6.54,23.79,41.00,24.20,84.00,97.33,342.00,341.00,185.00,197.59,312.20,473.19,1679.96,1429.62,1027.02,830.07,2897.02,2584.89,1.00,2.00,0.00,1.00,4.00,10.00,113.00,111.71,299.00,287.74
1964,194.00,197.38,68.46,68.91,181.00,176.43,32.00,25.92,10.68,10.62,7.12,9.55,12.05,12.06,6.30,8.40,11.00,10.00,26.00,26.06,42.01,56.96,4.30,4.75,14.76,23.73,20.00,24.31,94.00,97.00,340.00,341.27,194.00,197.38,448.08,472.17,1415.33,1432.33,799.40,831.50,2609.40,2588.96,0.00,2.00,0.00,1.00,11.00,10.00,118.00,111.61,298.00,287.88
1965,200.00,197.17,70.52,68.84,142.00,176.69,29.00,26.17,15.62,10.56,8.49,9.62,15.07,11.91,6.03,8.52,11.00,10.00,28.00,26.13,105.17,56.90,4.94,4.74,25.99,23.66,30.00,24.43,109.00,96.67,334.00,341.55,200.00,197.17,506.63,471.14,1283.05,1435.05,739.37,832.94,2159.37,2593.03,2.00,2.00,2.00,1.00,11.00,10.00,113.00,111.50,254.00,288.01
1966,192.00,196.95,70.67,68.78,200.00,176.96,10.00,26.41,15.34,10.49,7.12,9.69,12.05,11.76,6.85,8.65,8.00,10.00,31.00,26.19,54.52,56.84,4.15,4.74,11.82,23.60,21.00,24.54,114.00,96.33,341.00,341.82,192.00,196.95,396.03,470.11,1439.03,1437.76,807.06,834.37,2807.06,2597.10,1.00,2.00,1.00,1.00,8.00,10.00,85.00,111.39,284.00,288.15
1967,203.00,196.74,66.82,68.72,165.00,177.22,26.00,26.65,9.86,10.42,12.33,9.75,10.68,11.61,12.05,8.77,4.00,10.00,28.00,26.25,27.87,56.78,3.43,4.73,14.12,23.53,48.00,24.65,101.00,96.00,347.00,342.09,203.00,196.74,338.00,469.08,1573.19,1440.48,960.52,835.80,2610.52,2601.17,0.00,2.00,0.00,1.00,4.00,10.00,132.00,111.29,296.00,288.28
1968,197.00,196.53,67.25,68.66,168.00,177.48,42.00,26.90,7.67,10.35,12.60,9.82,12.88,11.46,9.04,8.89,7.00,10.00,24.00,26.31,35.20,56.72,4.10,4.72,19.36,23.46,14.00,24.76,83.00,95.67,330.00,342.36,197.00,196.53,384.99,468.05,1313.96,1443.19,753.91,837.23,2433.91,2605.24,1.00,2.00,0.00,1.00,7.00,10.00,113.00,111.18,280.00,288.42
1969,192.00,196.31,72.26,68.60,184.00,177.74,16.00,27.14,13.15,10.29,7.67,9.89,16.16,11.31,9.04,9.01,12.00,10.00,24.00,26.38,79.67,56.66,5.81,4.72,30.72,23.40,24.00,24.88,102.00,95.33,334.00,342.64,192.00,196.31,500.30,467.02,1455.04,1445.91,841.52,838.66,2681.52,2609.31,4.00,2.00,4.00,1.00,12.00,10.00,100.00,111.07,283.00,288.55
1970,214.00,196.10,74.37,68.54,160.00,178.01,21.00,27.39,10.14,10.22,7.12,9.95,10.14,11.16,8.22,9.13,7.00,10.00,27.00,26.44,47.06,56.60,4.47,4.71,13.87,23.33,30.00,24.99,114.00,95.00,333.00,342.91,214.00,196.10,411.82,466.00,1487.81,1448.62,892.56,840.09,2492.56,2613.38,2.00,2.00,1.00,1.00,7.00,10.00,119.00,110.96,278.00,288.68
1971,201.00,195.89,69.76,68.47,179.00,178.27,10.00,27.63,12.33,10.15,7.40,10.02,10.14,11.01,8.77,9.25,13.00,10.00,32.00,26.50,61.38,56.54,4.84,4.70,20.29,23.26,31.00,25.10,107.00,94.67,336.00,343.18,201.00,195.89,475.36,464.97,1536.93,1451.33,891.32,841.52,2681.33,2617.45,1.00,2.00,1.00,1.00,13.00,10.00,109.00,110.86,287.00,288.82
1972,204.00,195.68,73.42,68.41,138.00,178.53,7.00,27.87,14.52,10.08,6.58,10.08,16.99,10.86,9.59,9.38,11.00,10.00,23.00,26.56,31.87,56.48,4.35,4.70,8.90,23.20,20.00,25.21,117.00,94.33,333.00,343.45,204.00,195.68,482.58,463.94,1257.13,1454.05,726.69,842.95,2106.69,2621.52,1.00,2.00,0.00,1.00,11.00,10.00,126.00,110.75,263.00,288.95
1973,199.00,195.46,62.48,68.35,174.00,178.80,13.00,28.12,10.14,10.01,5.75,10.15,9.59,10.71,7.40,9.50,14.00,10.00,35.00,26.63,72.42,56.42,5.29,4.69,39.10,23.13,18.00,25.33,103.00,94.00,350.00,343.73,199.00,195.46,579.13,462.91,1391.84,1456.76,786.21,844.38,2526.21,2625.59,4.00,2.00,3.00,1.00,14.00,10.00,121.00,110.64,294.00,289.09
1974,192.00,195.25,68.65,68.29,190.00,179.06,7.00,28.36,9.86,9.95,7.95,10.22,10.41,10.56,7.12,9.62,10.00,10.00,32.00,26.69,91.01,56.36,5.24,4.69,31.66,23.06,14.00,25.44,100.00,93.67,343.00,344.00,192.00,195.25,562.72,461.88,1396.35,1459.48,790.87,845.81,2690.87,2629.66,4.00,2.00,2.00,1.00,10.00,10.00,112.00,110.54,301.00,289.22
1975,196.00,195.04,65.92,68.23,168.00,179.32,22.00,28.60,10.14,9.88,8.49,10.28,9.86,10.41,7.67,9.74,8.00,10.00,20.00,26.75,78.07,56.30,4.52,4.68,30.14,23.00,17.00,25.55,110.00,93.33,342.00,344.27,196.00,195.04,504.77,460.85,1367.50,1462.19,789.97,847.24,2469.97,2633.73,3.00,2.00,3.00,1.00,8.00,10.00,126.00,110.43,293.00,289.36
1976,181.00,194.82,70.72,68.16,200.00,179.58,49.00,28.85,5.75,9.81,13.42,10.35,5.21,10.26,12.33,9.86,8.00,10.00,45.00,26.81,51.53,56.24,5.17,4.67,29.04,22.93,13.00,25.66,69.00,93.00,355.00,344.55,181.00,194.82,469.90,459.83,1607.23,1464.91,936.02,848.67,2936.01,2637.80,2.00,2.00,2.00,1.00,8.00,10.00,94.00,110.32,293.00,289.49
1977,187.00,194.61,71.98,68.10,183.00,179.85,46.00,29.09,8.49,9.74,12.33,10.42,9.59,10.11,11.23,9.98,11.00,10.00,34.00,26.88,49.07,56.18,4.44,4.67,28.51,22.86,14.00,25.78,67.00,92.67,349.00,344.82,187.00,194.61,506.08,458.80,1390.35,1467.62,775.45,850.11,2605.46,2641.87,4.00,2.00,1.00,1.00,11.00,10.00,94.00,110.21,276.00,289.63
1978,176.00,194.40,66.29,68.04,203.00,180.11,6.00,29.34,6.03,9.67,6.30,10.48,3.84,9.96,7.95,10.11,15.00,10.00,18.00,26.94,73.76,56.12,5.18,4.66,26.18,22.80,26.00,25.89,99.00,92.33,344.00,345.09,176.00,194.40,579.56,457.77,1524.55,1470.34,847.78,851.54,2877.78,2645.94,4.00,2.00,3.00,1.00,15.00,10.00,110.00,110.11,312.00,289.76
1979,196.00,194.18,68.06,67.98,177.00,180.37,28.00,29.58,11.51,9.61,10.68,10.55,7.40,9.81,11.23,10.23,11.00,10.00,30.00,27.00,54.45,56.05,4.52,4.65,24.48,22.73,28.00,26.00,101.00,92.00,337.00,345.36,196.00,194.18,456.41,456.74,1510.22,1473.05,869.25,852.97,2639.25,2650.01,3.00,2.00,2.00,1.00,11.00,10.00,115.00,110.00,291.00,289.90
1980,175.00,193.97,65.53,67.92,193.00,180.63,20.00,29.82,10.14,9.54,12.88,10.61,6.58,9.66,13.15,10.35,17.00,10.00,25.00,27.06,54.51,55.99,5.26,4.65,19.17,22.66,25.00,26.11,90.00,91.67,348.00,345.64,175.00,193.97,602.63,455.71,1568.89,1475.77,887.80,854.40,2817.80,2654.08,2.00,2.00,1.00,1.00,17.00,10.00,101.00,109.89,293.00,290.03
1981,190.00,193.76,66.52,67.85,174.00,180.90,69.00,30.07,4.38,9.47,17.26,10.68,3.84,9.51,16.16,10.47,11.00,10.00,43.00,27.13,45.26,55.93,5.12,4.64,29.61,22.60,37.00,26.22,69.00,91.33,357.00,345.91,190.00,193.76,412.65,454.68,1603.20,1478.48,946.50,855.83,2686.50,2658.15,1.00,2.00,1.00,1.00,11.00,10.00,108.00,109.79,281.00,290.17
1982,201.00,193.54,69.75,67.79,188.00,181.16,8.00,30.31,13.42,9.40,6.03,10.75,10.68,9.36,7.40,10.59,9.00,10.00,31.00,27.19,104.28,55.87,4.93,4.63,25.34,22.53,19.00,26.34,127.00,91.00,332.00,346.18,201.00,193.54,500.14,453.66,1513.63,1481.20,858.69,857.26,2738.69,2662.22,2.00,2.00,2.00,1.00,9.00,10.00,115.00,109.68,302.00,290.30
1983,194.00,193.33,67.40,67.73,206.00,181.42,7.00,30.55,6.85,9.34,6.85,10.81,6.30,9.21,10.96,10.72,8.00,10.00,22.00,27.25,73.53,55.81,4.62,4.63,30.85,22.46,23.00,26.45,111.00,90.67,350.00,346.45,194.00,193.33,441.10,452.63,1576.14,1483.91,886.72,858.69,2946.72,2666.29,4.00,2.00,2.00,1.00,8.00,10.00,104.00,109.57,309.00,290.44
1984,194.00,193.12,67.91,67.67,164.00,181.69,52.00,30.80,13.97,9.27,14.25,10.88,9.86,9.06,15.07,10.84,12.00,10.00,18.00,27.31,79.95,55.75,5.34,4.62,25.58,22.40,34.00,26.56,87.00,90.33,347.00,346.73,194.00,193.12,524.49,451.60,1388.60,1486.63,793.78,860.12,2433.77,2670.36,3.00,2.00,3.00,1.00,12.00,10.00,102.00,109.46,265.00,290.57
1985,196.00,192.90,65.28,67.61,178.00,181.95,42.00,31.04,13.15,9.20,10.41,10.95,14.79,8.91,9.59,10.96,8.00,10.00,40.00,27.38,58.28,55.69,4.76,4.61,26.12,22.33,27.00,26.67,76.00,90.00,342.00,347.00,196.00,192.90,460.38,450.57,1324.04,1489.34,756.75,861.55,2536.75,2674.43,2.00,2.00,1.00,1.00,8.00,10.00,120.00,109.36,297.00,290.71
1986,181.00,192.69,66.27,67.55,209.00,182.21,54.00,31.28,10.14,9.13,14.25,11.01,9.86,8.76,14.79,11.08,13.00,10.00,27.00,27.44,87.44,55.63,5.79,4.61,24.36,22.26,26.00,26.79,83.00,89.67,357.00,347.27,181.00,192.69,535.57,449.54,1528.97,1492.06,860.28,862.98,2950.28,2678.50,5.00,2.00,1.00,1.00,13.00,10.00,93.00,109.25,301.00,290.84
1987,179.00,192.48,51.74,67.48,189.00,182.47,67.00,31.53,4.66,9.06,16.44,11.08,5.21,8.61,13.97,11.20,10.00,10.00,74.00,27.50,62.09,55.57,5.12,4.60,18.80,22.20,28.00,26.90,60.00,89.33,365.00,347.55,179.00,192.48,388.73,448.51,1607.60,1494.77,934.11,864.41,2824.10,2682.57,2.00,2.00,2.00,1.00,10.00,10.00,102.00,109.14,290.00,290.98
1988,184.00,192.26,63.60,67.42,183.00,182.74,71.00,31.77,4.38,9.00,16.71,11.14,3.84,8.46,18.36,11.32,13.00,10.00,64.00,27.56,90.82,55.51,6.53,4.59,40.29,22.13,34.00,27.01,77.00,89.00,353.00,347.82,184.00,192.26,484.85,447.48,1628.41,1497.48,946.55,865.84,2776.55,2686.63,4.00,2.00,2.00,1.00,13.00,10.00,116.00,109.04,298.00,291.11
1989,190.00,192.05,68.04,67.36,170.00,183.00,37.00,32.02,9.32,8.93,10.14,11.21,10.96,8.31,13.42,11.45,10.00,10.00,23.00,27.63,65.23,55.45,4.63,4.59,22.97,22.06,23.00,27.12,95.00,88.67,342.00,348.09,190.00,192.05,507.67,446.46,1483.01,1500.20,862.68,867.27,2562.68,2690.70,4.00,2.00,3.00,1.00,10.00,10.00,116.00,108.93,285.00,291.25
1990,199.00,191.84,70.61,67.30,170.00,183.26,46.00,32.26,10.41,8.86,12.05,11.28,9.04,8.16,10.68,11.57,7.00,10.00,22.00,27.69,79.50,55.39,4.87,4.58,28.50,22.00,32.00,27.24,74.00,88.33,339.00,348.36,199.00,191.84,440.60,445.43,1528.99,1502.91,899.39,868.71,2599.38,2694.77,4.00,2.00,3.00,1.00,7.00,10.00,107.00,108.82,276.00,291.38
1991,192.00,191.62,70.70,67.24,206.00,183.53,47.00,32.50,6.85,8.79,13.70,11.34,9.59,8.01,15.07,11.69,11.00,10.00,25.00,27.75,61.36,55.33,4.87,4.57,35.21,21.93,25.00,27.35,84.00,88.00,355.00,348.64,192.00,191.62,487.62,444.40,1693.79,1505.63,975.97,870.14,3035.97,2698.84,3.00,2.00,1.00,1.00,11.00,10.00,89.00,108.71,294.00,291.52
1992,196.00,191.41,70.61,67.17,171.00,183.79,38.00,32.75,10.14,8.73,14.79,11.41,13.42,7.86,13.70,11.81,3.00,10.00,25.00,27.81,32.14,55.27,3.81,4.57,4.15,21.87,32.00,27.46,76.00,87.67,354.00,348.91,196.00,191.41,363.58,443.37,1434.33,1508.34,844.46,871.57,2554.46,2702.91,0.00,2.00,0.00,1.00,3.00,10.00,114.00,108.61,284.00,291.65
1993,182.00,191.20,64.69,67.11,188.00,184.05,25.00,32.99,5.75,8.66,10.96,11.48,5.21,7.71,11.23,11.93,8.00,10.00,34.00,27.88,55.75,55.21,4.39,4.56,23.11,21.80,13.00,27.57,75.00,87.33,355.00,349.18,182.00,191.20,440.98,442.34,1459.79,1511.06,815.76,873.00,2695.75,2706.98,1.00,2.00,1.00,1.00,8.00,10.00,117.00,108.50,304.00,291.79
