Station:,"56.474,-116.0653",,,,Station ID:,500,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.47399902,Lon:,-116.0653,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,208.00,81.02,73.58,152.00,154.71,14.00,12.18,16.44,12.69,8.77,8.02,15.07,10.45,3.29,8.14,2.00,6.00,28.00,25.00,30.15,50.53,3.76,4.15,3.42,18.05,28.00,11.72,144.00,125.40,303.00,315.60,218.00,208.00,355.61,423.09,1277.80,1209.88,777.28,685.39,2297.28,2244.69,0.00,1.00,0.00,1.00,2.00,6.00,119.00,121.20,270.00,275.11
1951,212.00,208.00,70.09,73.53,150.00,155.00,16.00,12.75,18.90,12.59,5.75,8.12,22.47,10.41,4.38,8.22,8.00,6.00,15.00,25.00,63.51,50.49,4.24,4.14,21.32,18.13,12.00,11.86,149.00,125.00,305.00,316.04,212.00,208.00,443.25,423.07,1134.14,1211.69,665.96,686.50,2165.96,2248.31,0.00,1.00,0.00,1.00,8.00,6.00,116.00,121.05,265.00,275.22
1952,199.00,208.00,67.55,73.48,203.00,155.29,39.00,13.32,5.75,12.49,10.14,8.23,8.22,10.37,7.40,8.30,5.00,6.00,29.00,25.00,39.45,50.45,3.95,4.13,4.19,18.21,6.00,12.00,112.00,124.60,331.00,316.47,199.00,208.00,342.64,423.04,1394.48,1213.50,800.61,687.62,2830.61,2251.94,0.00,1.00,0.00,1.00,5.00,6.00,102.00,120.89,304.00,275.33
1953,194.00,208.00,76.02,73.43,150.00,155.57,32.00,13.89,9.32,12.39,8.49,8.33,7.40,10.33,8.49,8.38,7.00,6.00,29.00,25.00,48.75,50.42,4.16,4.13,15.02,18.30,17.00,12.14,112.00,124.20,340.00,316.90,194.00,208.00,433.16,423.01,1191.62,1215.31,692.56,688.74,2192.56,2255.56,1.00,1.00,0.00,1.00,7.00,6.00,122.00,120.74,271.00,275.44
1954,205.00,208.00,73.33,73.39,148.00,155.86,41.00,14.46,14.52,12.29,10.96,8.44,12.60,10.28,10.68,8.45,4.00,6.00,35.00,25.00,36.84,50.38,4.08,4.12,13.93,18.38,5.00,12.28,116.00,123.80,319.00,317.33,205.00,208.00,383.80,422.98,1142.85,1217.12,632.27,689.85,2112.27,2259.18,1.00,1.00,1.00,1.00,4.00,6.00,123.00,120.58,270.00,275.56
1955,220.00,208.00,70.51,73.34,138.00,156.14,6.00,15.03,19.18,12.19,8.22,8.54,15.07,10.24,7.67,8.53,5.00,6.00,37.00,25.00,41.41,50.34,4.09,4.11,16.52,18.46,17.00,12.41,140.00,123.40,301.00,317.76,220.00,208.00,417.15,422.95,1098.30,1218.93,630.89,690.97,2010.89,2262.80,0.00,1.00,0.00,1.00,5.00,6.00,133.00,120.43,270.00,275.67
1956,215.00,208.00,73.83,73.29,145.00,156.43,29.00,15.60,14.79,12.10,10.68,8.65,13.42,10.20,12.88,8.61,9.00,6.00,24.00,25.00,50.27,50.31,4.81,4.10,30.79,18.55,11.00,12.55,107.00,123.00,311.00,318.20,215.00,208.00,461.35,422.92,1170.37,1220.74,654.26,692.08,2104.26,2266.42,3.00,1.00,3.00,1.00,9.00,6.00,123.00,120.27,267.00,275.78
1957,211.00,208.00,68.69,73.25,159.00,156.71,12.00,16.17,10.96,12.00,7.12,8.75,12.60,10.16,5.75,8.69,10.00,6.00,24.00,25.00,66.91,50.27,4.95,4.09,23.86,18.63,2.00,12.69,129.00,122.60,332.00,318.63,211.00,208.00,544.51,422.89,1189.33,1222.55,655.68,693.20,2245.68,2270.04,2.00,1.00,1.00,1.00,10.00,6.00,117.00,120.12,275.00,275.89
1958,203.00,208.00,62.28,73.20,159.00,157.00,17.00,16.74,3.84,11.90,9.86,8.86,6.85,10.12,10.96,8.77,3.00,6.00,27.00,25.00,19.27,50.23,2.89,4.09,4.94,18.71,25.00,12.83,120.00,122.20,349.00,319.06,203.00,208.00,268.04,422.86,1329.39,1224.36,785.36,694.31,2375.36,2273.66,0.00,1.00,0.00,1.00,3.00,6.00,123.00,119.96,281.00,276.00
1959,224.00,208.00,74.35,73.15,146.00,157.29,37.00,17.31,13.15,11.80,8.49,8.96,15.62,10.07,9.04,8.85,2.00,6.00,26.00,25.00,34.73,50.20,3.28,4.08,3.79,18.80,14.00,12.97,109.00,121.80,326.00,319.49,224.00,208.00,346.99,422.83,1099.10,1226.17,628.98,695.43,2088.97,2277.28,0.00,1.00,0.00,1.00,2.00,6.00,132.00,119.81,277.00,276.11
