Station:,"51.8875,-109.0683",,,,Station ID:,385,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.88750076,Lon:,-109.0682983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,206.51,79.68,73.60,146.00,174.11,9.00,19.29,14.52,10.25,6.85,7.86,17.53,12.12,0.82,6.45,6.00,6.00,26.00,32.00,38.15,40.18,4.35,4.59,7.82,13.91,48.00,46.82,129.00,117.38,317.00,330.54,218.00,206.51,298.19,331.11,1453.08,1606.34,924.47,983.56,2384.47,2742.87,1.00,1.00,0.00,1.00,6.00,6.00,126.00,118.23,271.00,291.75
1951,208.00,206.41,70.91,73.60,151.00,174.33,16.00,19.57,19.45,10.22,5.48,7.92,20.00,12.05,3.29,6.55,8.00,6.00,30.00,32.00,46.82,40.19,4.74,4.59,4.50,14.06,36.00,46.89,144.00,117.08,309.00,330.79,208.00,206.41,424.21,331.08,1349.18,1607.56,829.35,984.26,2339.34,2745.42,0.00,1.00,0.00,1.00,8.00,6.00,115.00,118.08,265.00,291.80
1952,192.00,206.31,69.90,73.59,208.00,174.56,32.00,19.84,5.75,10.18,6.85,7.98,8.49,11.99,4.11,6.64,4.00,6.00,35.00,32.00,29.17,40.19,4.16,4.58,0.00,14.21,38.00,46.96,114.00,116.77,339.00,331.03,192.00,206.31,290.09,331.06,1749.17,1608.77,1090.32,984.97,3170.33,2747.97,0.00,1.00,0.00,1.00,4.00,6.00,102.00,117.92,309.00,291.85
1953,202.00,206.21,73.06,73.59,180.00,174.78,37.00,20.12,6.30,10.14,12.33,8.04,7.12,11.93,5.75,6.74,8.00,6.00,35.00,32.00,39.30,40.19,4.34,4.57,11.20,14.36,44.00,47.03,101.00,116.46,351.00,331.28,202.00,206.21,319.73,331.03,1661.27,1609.99,1040.69,985.67,2840.69,2750.52,1.00,1.00,0.00,1.00,8.00,6.00,123.00,117.77,302.00,291.90
1954,217.00,206.10,75.14,73.58,147.00,175.00,61.00,20.40,17.53,10.10,13.70,8.10,16.16,11.86,11.51,6.83,8.00,6.00,35.00,32.00,54.65,40.19,5.13,4.56,20.05,14.51,24.00,47.10,85.00,116.15,336.00,331.53,217.00,206.10,460.10,331.01,1283.09,1611.21,739.57,986.37,2209.58,2753.07,2.00,1.00,2.00,1.00,8.00,6.00,125.00,117.62,271.00,291.95
1955,206.00,206.00,71.88,73.58,176.00,175.22,8.00,20.67,14.25,10.06,6.30,8.16,16.99,11.80,4.11,6.93,6.00,6.00,30.00,32.00,50.89,40.19,4.92,4.56,21.44,14.65,47.00,47.17,133.00,115.85,323.00,331.78,206.00,206.00,353.65,330.98,1503.45,1612.43,943.72,987.08,2703.72,2755.62,3.00,1.00,1.00,1.00,6.00,6.00,96.00,117.46,271.00,292.00
1956,215.00,205.90,76.32,73.57,170.00,175.44,30.00,20.95,9.59,10.02,8.77,8.22,15.62,11.73,7.67,7.03,6.00,6.00,36.00,32.00,55.19,40.19,4.46,4.55,13.82,14.80,45.00,47.23,111.00,115.54,326.00,332.02,215.00,205.90,307.87,330.95,1622.57,1613.65,1017.13,987.78,2717.13,2758.17,1.00,1.00,1.00,1.00,6.00,6.00,125.00,117.31,294.00,292.05
1957,213.00,205.79,72.05,73.57,160.00,175.67,33.00,21.23,7.67,9.98,9.32,8.28,10.96,11.67,5.48,7.12,2.00,6.00,26.00,32.00,19.44,40.19,3.88,4.54,0.00,14.95,56.00,47.30,110.00,115.23,341.00,332.27,213.00,205.79,241.74,330.93,1609.71,1614.87,1035.91,988.49,2635.92,2760.72,0.00,1.00,0.00,1.00,2.00,6.00,117.00,117.15,276.00,292.10
1958,202.00,205.69,69.59,73.56,196.00,175.89,9.00,21.51,4.93,9.94,7.95,8.34,10.41,11.61,5.75,7.22,5.00,6.00,40.00,32.00,29.79,40.19,3.80,4.54,13.60,15.10,48.00,47.37,116.00,114.92,348.00,332.52,202.00,205.69,251.45,330.90,1685.41,1616.09,1062.04,989.19,3022.04,2763.27,0.00,1.00,0.00,1.00,5.00,6.00,102.00,117.00,297.00,292.15
1959,224.00,205.59,73.07,73.56,145.00,176.11,25.00,21.78,13.42,9.90,7.12,8.39,14.25,11.54,3.29,7.32,5.00,6.00,36.00,32.00,26.27,40.19,3.80,4.53,0.00,15.24,42.00,47.44,101.00,114.62,332.00,332.76,224.00,205.59,273.22,330.88,1346.50,1617.31,839.62,989.90,2289.61,2765.82,0.00,1.00,0.00,1.00,5.00,6.00,134.00,116.85,278.00,292.19
1960,215.00,205.49,70.98,73.55,175.00,176.33,8.00,22.06,5.21,9.86,10.41,8.45,9.32,11.48,10.14,7.41,6.00,6.00,46.00,32.00,32.47,40.19,3.96,4.52,21.38,15.39,59.00,47.51,114.00,114.31,335.00,333.01,215.00,205.49,269.37,330.85,1697.04,1618.53,1070.83,990.60,2820.83,2768.36,2.00,1.00,0.00,1.00,6.00,6.00,126.00,116.69,300.00,292.24
1961,215.00,205.38,76.49,73.55,173.00,176.56,52.00,22.34,8.49,9.82,15.62,8.51,10.41,11.42,10.14,7.51,5.00,6.00,39.00,32.00,37.10,40.19,4.24,4.51,18.85,15.54,80.00,47.58,106.00,114.00,345.00,333.26,215.00,205.38,250.04,330.83,1777.81,1619.75,1139.97,991.30,2869.97,2770.91,1.00,1.00,1.00,1.00,5.00,6.00,121.00,116.54,293.00,292.29
1962,191.00,205.28,74.53,73.54,210.00,176.78,44.00,22.61,7.12,9.78,12.05,8.57,8.77,11.35,11.78,7.60,7.00,6.00,28.00,32.00,52.12,40.19,4.31,4.51,32.09,15.69,42.00,47.65,93.00,113.69,331.00,333.51,191.00,205.28,333.85,330.80,1768.80,1620.97,1073.04,992.01,3173.04,2773.46,2.00,1.00,1.00,1.00,7.00,6.00,104.00,116.38,313.00,292.34
1963,193.00,205.18,70.74,73.54,187.00,177.00,21.00,22.89,6.30,9.75,13.42,8.63,5.75,11.29,13.42,7.70,8.00,6.00,61.00,32.00,54.50,40.19,5.81,4.50,28.02,15.83,64.00,47.72,90.00,113.38,334.00,333.75,193.00,205.18,382.10,330.78,1853.64,1622.19,1164.98,992.71,3034.98,2776.01,3.00,1.00,3.00,1.00,8.00,6.00,113.00,116.23,299.00,292.39
1964,200.00,205.08,72.77,73.53,186.00,177.22,22.00,23.17,7.40,9.71,7.95,8.69,9.86,11.23,8.49,7.80,8.00,6.00,34.00,32.00,40.36,40.19,5.41,4.49,25.30,15.98,50.00,47.79,108.00,113.08,337.00,334.00,200.00,205.08,365.30,330.75,1638.07,1623.41,998.09,993.42,2858.09,2778.56,2.00,1.00,1.00,1.00,8.00,6.00,112.00,116.08,297.00,292.44
1965,219.00,204.97,69.94,73.53,196.00,177.44,16.00,23.45,15.34,9.67,7.12,8.75,14.79,11.16,6.03,7.89,4.00,6.00,50.00,32.00,44.43,40.19,4.61,4.49,23.42,16.13,41.00,47.86,125.00,112.77,319.00,334.25,219.00,204.97,290.17,330.73,1629.40,1624.63,978.83,994.12,2938.83,2781.11,2.00,1.00,2.00,1.00,4.00,6.00,114.00,115.92,309.00,292.49
1966,206.00,204.87,72.87,73.52,162.00,177.67,24.00,23.72,15.62,9.63,6.58,8.81,16.99,11.10,6.85,7.99,9.00,6.00,32.00,32.00,44.60,40.19,5.08,4.48,24.63,16.28,48.00,47.93,126.00,112.46,325.00,334.49,206.00,204.87,348.34,330.70,1571.66,1625.85,969.91,994.82,2589.90,2783.66,2.00,1.00,1.00,1.00,9.00,6.00,122.00,115.77,283.00,292.54
1967,215.00,204.77,77.18,73.52,164.00,177.89,19.00,24.00,10.41,9.59,9.04,8.87,13.70,11.03,9.32,8.09,4.00,6.00,35.00,32.00,36.35,40.19,4.12,4.47,16.34,16.43,62.00,48.00,124.00,112.15,333.00,334.74,215.00,204.77,256.96,330.68,1681.22,1627.06,1077.55,995.53,2717.55,2786.21,1.00,1.00,1.00,1.00,4.00,6.00,133.00,115.62,296.00,292.58
1968,201.00,204.67,74.01,73.51,191.00,178.11,55.00,24.28,9.32,9.55,14.52,8.93,9.32,10.97,9.86,8.18,10.00,6.00,27.00,32.00,65.18,40.19,4.94,4.46,44.58,16.57,30.00,48.07,85.00,111.85,338.00,334.99,201.00,204.67,408.00,330.65,1519.13,1628.28,889.81,996.23,2799.81,2788.76,4.00,1.00,3.00,1.00,10.00,6.00,114.00,115.46,304.00,292.63
