Station:,"53.4684,-114.5034",,,,Station ID:,6,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.46839905,Lon:,-114.5034027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,211.37,78.55,71.19,145.00,165.63,9.00,21.09,12.88,11.40,8.49,8.87,21.37,15.67,2.19,3.76,4.00,10.00,23.00,25.60,43.71,59.93,3.52,4.88,0.00,20.61,37.00,19.90,118.00,96.40,327.00,336.06,221.00,211.37,302.39,506.94,1344.21,1326.02,847.46,778.76,2297.46,2481.01,0.00,2.00,0.00,1.00,4.00,10.00,126.00,117.68,270.00,285.80
1951,209.00,210.88,71.11,71.10,152.00,166.02,12.00,21.36,18.36,11.33,6.30,8.94,23.01,15.46,3.01,4.01,6.00,10.00,27.00,25.66,73.49,60.01,4.62,4.88,15.72,20.61,18.00,20.00,123.00,96.02,327.00,336.40,209.00,210.88,555.48,506.51,1209.21,1329.62,715.58,780.36,2235.57,2486.20,1.00,2.00,1.00,1.00,6.00,10.00,114.00,117.47,265.00,285.95
1952,191.00,210.39,67.21,71.00,216.00,166.40,33.00,21.64,5.21,11.26,12.05,9.00,8.77,15.24,7.12,4.27,10.00,10.00,43.00,25.72,63.20,60.08,5.70,4.87,29.94,20.61,18.00,20.10,84.00,95.65,344.00,336.74,191.00,210.39,487.80,506.07,1609.26,1333.21,943.63,781.96,3103.62,2491.38,5.00,2.00,0.00,1.00,10.00,10.00,101.00,117.26,316.00,286.11
1953,204.00,209.90,72.01,70.90,194.00,166.79,23.00,21.91,7.67,11.20,11.51,9.06,9.04,15.03,4.66,4.52,10.00,10.00,38.00,25.78,85.99,60.15,5.61,4.87,30.10,20.61,18.00,20.20,65.00,95.27,351.00,337.08,204.00,209.90,536.02,505.64,1440.81,1336.81,836.31,783.56,2776.31,2496.56,5.00,2.00,2.00,1.00,10.00,10.00,109.00,117.05,302.00,286.26
1954,208.00,209.41,70.71,70.81,143.00,167.18,48.00,22.18,17.81,11.13,10.14,9.13,16.16,14.81,9.32,4.77,15.00,10.00,25.00,25.83,65.61,60.22,5.30,4.86,20.57,20.60,7.00,20.30,83.00,94.89,340.00,337.42,208.00,209.41,607.24,505.20,1076.42,1340.40,586.21,785.16,2016.21,2501.74,3.00,2.00,2.00,1.00,15.00,10.00,129.00,116.84,271.00,286.41
1955,216.00,208.92,67.43,70.71,150.00,167.57,14.00,22.45,14.79,11.06,9.04,9.19,19.73,14.59,4.66,5.03,14.00,10.00,18.00,25.89,50.10,60.29,4.80,4.86,15.61,20.60,25.00,20.40,112.00,94.51,323.00,337.76,216.00,208.92,473.08,504.77,1246.03,1343.99,757.14,786.76,2257.14,2506.93,1.00,2.00,0.00,1.00,14.00,10.00,121.00,116.63,270.00,286.56
1956,206.00,208.43,72.18,70.61,168.00,167.95,38.00,22.73,10.41,10.99,11.78,9.25,16.44,14.38,11.51,5.28,10.00,10.00,23.00,25.95,46.91,60.36,4.66,4.86,15.80,20.60,29.00,20.50,92.00,94.13,331.00,338.11,206.00,208.43,494.89,504.34,1434.46,1347.59,850.29,788.36,2530.29,2512.11,1.00,2.00,1.00,1.00,10.00,10.00,125.00,116.42,292.00,286.71
1957,206.00,207.94,63.91,70.52,171.00,168.34,12.00,23.00,9.32,10.93,7.95,9.32,13.70,14.16,6.30,5.54,6.00,10.00,22.00,26.01,36.29,60.43,3.68,4.85,0.00,20.60,16.00,20.60,102.00,93.76,344.00,338.45,206.00,207.94,368.58,503.90,1376.52,1351.18,819.80,789.96,2529.80,2517.29,0.00,2.00,0.00,1.00,6.00,10.00,105.00,116.21,275.00,286.86
1958,206.00,207.45,67.11,70.42,185.00,168.73,22.00,23.27,4.66,10.86,11.51,9.38,13.15,13.94,6.85,5.79,6.00,10.00,31.00,26.07,55.57,60.51,4.00,4.85,21.48,20.60,34.00,20.70,93.00,93.38,356.00,338.79,206.00,207.45,408.12,503.47,1501.84,1354.77,902.87,791.55,2752.87,2522.47,2.00,2.00,1.00,1.00,6.00,10.00,123.00,116.00,307.00,287.01
