Station:,"55.9437,-113.9794",,,,Station ID:,26,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.94369888,Lon:,-113.9794006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,210.42,79.53,72.36,151.00,156.25,7.00,16.68,16.71,12.33,8.49,8.08,20.00,13.06,1.92,6.45,2.00,9.00,28.00,24.61,28.96,55.52,3.50,4.41,0.00,19.44,25.00,12.79,141.00,121.92,305.00,318.17,221.00,210.42,388.87,496.98,1271.58,1235.13,775.94,694.12,2285.94,2261.68,0.00,2.00,0.00,1.00,2.00,9.00,120.00,120.43,270.00,275.10
1951,215.00,210.32,70.38,72.31,150.00,156.56,15.00,17.21,18.36,12.24,6.85,8.16,24.66,12.97,2.47,6.57,7.00,9.00,16.00,24.65,67.32,55.44,3.98,4.41,15.76,19.47,11.00,12.93,149.00,121.54,307.00,318.57,215.00,210.32,471.53,496.24,1156.01,1238.16,682.04,696.05,2182.05,2266.80,1.00,2.00,0.00,1.00,7.00,9.00,116.00,120.29,265.00,275.29
1952,196.00,210.21,69.00,72.26,203.00,156.88,52.00,17.74,5.75,12.15,12.05,8.25,7.67,12.88,5.75,6.69,2.00,9.00,27.00,24.69,25.93,55.35,3.62,4.41,5.13,19.49,8.00,13.06,111.00,121.15,334.00,318.96,196.00,210.21,337.66,495.50,1480.12,1241.19,859.38,697.99,2889.37,2271.93,0.00,2.00,0.00,1.00,2.00,9.00,102.00,120.14,304.00,275.48
1953,198.00,210.11,76.30,72.21,150.00,157.19,32.00,18.26,7.12,12.05,10.14,8.33,8.49,12.79,8.77,6.81,9.00,9.00,25.00,24.73,41.33,55.27,4.13,4.40,13.06,19.51,21.00,13.19,104.00,120.77,343.00,319.35,198.00,210.11,444.33,494.76,1252.82,1244.22,733.57,699.92,2233.57,2277.05,1.00,2.00,0.00,1.00,9.00,9.00,122.00,120.00,271.00,275.67
1954,201.00,210.00,76.34,72.16,148.00,157.50,43.00,18.79,16.44,11.96,10.14,8.41,12.60,12.69,12.33,6.94,11.00,9.00,23.00,24.77,40.09,55.18,4.41,4.40,16.53,19.54,5.00,13.33,112.00,120.38,322.00,319.75,201.00,210.00,490.88,494.02,1145.52,1247.25,607.27,701.86,2087.28,2282.18,1.00,2.00,1.00,1.00,11.00,9.00,124.00,119.86,271.00,275.86
1955,213.00,209.89,70.64,72.10,138.00,157.81,13.00,19.32,18.90,11.87,9.32,8.49,13.97,12.60,6.58,7.06,10.00,9.00,27.00,24.81,62.49,55.10,4.41,4.40,14.48,19.56,19.00,13.46,139.00,120.00,307.00,320.14,213.00,209.89,522.02,493.28,1157.29,1250.28,665.01,703.79,2045.01,2287.30,1.00,2.00,0.00,1.00,10.00,9.00,133.00,119.71,270.00,276.05
1956,213.00,209.79,72.00,72.05,145.00,158.13,29.00,19.84,12.05,11.78,13.70,8.58,14.25,12.51,10.96,7.18,7.00,9.00,16.00,24.86,36.26,55.01,3.83,4.40,22.79,19.58,27.00,13.60,110.00,119.62,313.00,320.53,213.00,209.79,450.26,492.54,1293.90,1253.31,767.50,705.73,2217.50,2292.43,3.00,2.00,0.00,1.00,7.00,9.00,123.00,119.57,267.00,276.24
1957,210.00,209.68,66.62,72.00,159.00,158.44,6.00,20.37,9.04,11.69,5.48,8.66,15.07,12.42,5.75,7.30,10.00,9.00,18.00,24.90,76.54,54.93,4.55,4.39,21.77,19.60,4.00,13.73,132.00,119.23,330.00,320.93,210.00,209.68,520.21,491.80,1239.20,1256.34,693.16,707.67,2283.17,2297.56,3.00,2.00,0.00,1.00,10.00,9.00,117.00,119.43,275.00,276.43
1958,205.00,209.58,63.56,71.95,173.00,158.75,15.00,20.89,3.84,11.60,8.49,8.74,8.22,12.33,8.22,7.43,2.00,9.00,34.00,24.94,54.55,54.84,3.17,4.39,15.18,19.63,14.00,13.87,115.00,118.85,352.00,321.32,205.00,209.58,307.70,491.06,1325.69,1259.37,758.14,709.60,2488.14,2302.68,1.00,2.00,1.00,1.00,2.00,9.00,124.00,119.29,296.00,276.62
1959,223.00,209.47,72.63,71.90,145.00,159.06,37.00,21.42,15.34,11.51,7.40,8.82,15.34,12.24,7.67,7.55,8.00,9.00,19.00,24.98,52.08,54.76,4.13,4.39,12.82,19.65,14.00,14.00,105.00,118.46,329.00,321.71,223.00,209.47,438.89,490.31,1086.38,1262.40,610.74,711.54,2060.74,2307.81,1.00,2.00,0.00,1.00,8.00,9.00,133.00,119.14,277.00,276.81
1960,204.00,209.37,65.12,71.84,165.00,159.38,0.00,21.95,5.48,11.42,7.12,8.90,7.40,12.15,6.03,7.67,13.00,9.00,23.00,25.02,92.45,54.67,4.76,4.38,24.64,19.67,17.00,14.13,120.00,118.08,336.00,322.10,204.00,209.37,498.08,489.57,1279.33,1265.43,717.92,713.47,2367.92,2312.93,2.00,2.00,1.00,1.00,13.00,9.00,126.00,119.00,290.00,277.00
1961,221.00,209.26,69.18,71.79,160.00,159.69,23.00,22.47,11.51,11.32,15.62,8.99,12.88,12.05,11.78,7.79,10.00,9.00,24.00,25.06,128.78,54.59,5.05,4.38,41.45,19.70,43.00,14.27,113.00,117.69,336.00,322.50,221.00,209.26,501.93,488.83,1442.60,1268.46,854.28,715.41,2454.27,2318.06,6.00,2.00,4.00,1.00,10.00,9.00,120.00,118.86,279.00,277.19
1962,216.00,209.16,74.98,71.74,155.00,160.00,22.00,23.00,6.30,11.23,6.85,9.07,13.97,11.96,5.48,7.92,10.00,9.00,25.00,25.10,57.98,54.50,4.73,4.38,28.22,19.72,14.00,14.40,113.00,117.31,324.00,322.89,216.00,209.16,616.06,488.09,1267.13,1271.49,738.25,717.34,2288.25,2323.18,5.00,2.00,3.00,1.00,10.00,9.00,128.00,118.71,282.00,277.38
1963,200.00,209.05,71.79,71.69,186.00,160.31,27.00,23.53,6.85,11.14,9.04,9.15,5.48,11.87,10.96,8.04,5.00,9.00,26.00,25.14,42.67,54.42,3.81,4.37,11.28,19.74,21.00,14.54,110.00,116.92,330.00,323.28,200.00,209.05,427.76,487.35,1481.79,1274.52,834.73,719.28,2694.73,2328.31,1.00,2.00,1.00,1.00,5.00,9.00,112.00,118.57,297.00,277.57
1964,198.00,208.95,68.43,71.64,181.00,160.63,26.00,24.05,10.96,11.05,7.40,9.23,7.67,11.78,8.49,8.16,13.00,9.00,16.00,25.19,64.57,54.33,4.78,4.37,30.21,19.77,11.00,14.67,117.00,116.54,323.00,323.68,198.00,208.95,541.73,486.61,1331.35,1277.55,721.44,721.22,2531.45,2333.43,2.00,2.00,2.00,1.00,13.00,9.00,118.00,118.43,298.00,277.76
1965,220.00,208.84,74.63,71.59,141.00,160.94,24.00,24.58,15.62,10.96,8.49,9.32,14.79,11.69,7.40,8.28,15.00,9.00,27.00,25.23,42.80,54.25,4.60,4.37,25.35,19.79,25.00,14.81,126.00,116.15,310.00,324.07,220.00,208.84,532.51,485.87,1199.01,1280.58,684.42,723.15,2094.42,2338.56,3.00,2.00,0.00,1.00,15.00,9.00,113.00,118.29,253.00,277.95
1966,201.00,208.74,75.23,71.53,162.00,161.25,22.00,25.11,16.71,10.87,8.49,9.40,15.62,11.60,6.85,8.41,5.00,9.00,31.00,25.27,39.21,54.16,4.04,4.37,17.91,19.81,13.00,14.94,132.00,115.77,314.00,324.46,201.00,208.74,421.54,485.13,1271.60,1283.61,704.83,725.09,2324.83,2343.69,1.00,2.00,1.00,1.00,5.00,9.00,122.00,118.14,283.00,278.14
1967,213.00,208.63,71.92,71.48,142.00,161.56,13.00,25.63,10.14,10.78,9.59,9.48,11.78,11.51,10.41,8.53,4.00,9.00,29.00,25.31,28.92,54.08,3.52,4.36,11.03,19.83,29.00,15.07,115.00,115.38,317.00,324.86,213.00,208.63,345.66,484.39,1339.63,1286.64,790.76,727.02,2210.76,2348.81,1.00,2.00,0.00,1.00,4.00,9.00,132.00,118.00,273.00,278.33
1968,206.00,208.53,73.70,71.43,167.00,161.88,30.00,26.16,9.59,10.68,9.32,9.56,13.15,11.42,8.22,8.65,5.00,9.00,37.00,25.35,37.59,53.99,3.93,4.36,10.47,19.86,5.00,15.21,103.00,115.00,321.00,325.25,206.00,208.53,411.63,483.65,1149.04,1289.67,608.96,728.96,2278.96,2353.94,1.00,2.00,0.00,1.00,5.00,9.00,114.00,117.86,280.00,278.52
1969,205.00,208.42,75.05,71.38,184.00,162.19,17.00,26.68,12.33,10.59,7.67,9.64,12.88,11.32,6.58,8.77,10.00,9.00,19.00,25.39,67.08,53.91,4.74,4.36,31.98,19.88,11.00,15.34,115.00,114.62,326.00,325.64,205.00,208.42,482.17,482.91,1255.55,1292.70,676.03,730.89,2516.04,2359.06,3.00,2.00,2.00,1.00,10.00,9.00,99.00,117.71,282.00,278.71
1970,216.00,208.32,73.88,71.33,172.00,162.50,15.00,27.21,12.05,10.50,6.30,9.73,7.95,11.23,6.30,8.90,17.00,9.00,41.00,25.43,138.88,53.82,5.65,4.35,32.60,19.90,17.00,15.48,116.00,114.23,319.00,326.03,216.00,208.32,596.80,482.17,1343.19,1295.73,734.77,732.83,2454.76,2364.19,4.00,2.00,2.00,1.00,17.00,9.00,107.00,117.57,278.00,278.90
1971,204.00,208.21,75.36,71.28,161.00,162.81,0.00,27.74,10.96,10.41,7.40,9.81,9.59,11.14,7.12,9.02,11.00,9.00,44.00,25.47,83.18,53.74,5.56,4.35,31.63,19.93,22.00,15.61,121.00,113.85,312.00,326.43,204.00,208.21,495.43,481.43,1381.07,1298.76,786.68,734.77,2396.69,2369.31,3.00,2.00,2.00,1.00,11.00,9.00,108.00,117.43,268.00,279.09
1972,225.00,208.11,74.58,71.22,134.00,163.13,0.00,28.26,17.53,10.32,5.21,9.89,20.00,11.05,7.67,9.14,8.00,9.00,28.00,25.52,53.57,53.65,4.23,4.35,19.28,19.95,16.00,15.75,133.00,113.46,309.00,326.82,225.00,208.11,484.41,480.69,1153.81,1301.79,655.67,736.70,1995.68,2374.44,2.00,2.00,1.00,1.00,8.00,9.00,127.00,117.29,260.00,279.27
1973,189.00,208.00,63.34,71.17,181.00,163.44,13.00,28.79,8.77,10.23,6.03,9.97,5.75,10.96,8.77,9.26,13.00,9.00,43.00,25.56,61.10,53.57,5.36,4.35,24.79,19.97,15.00,15.88,116.00,113.08,335.00,327.21,189.00,208.00,613.77,479.95,1307.85,1304.82,680.33,738.64,2490.32,2379.56,3.00,2.00,1.00,1.00,13.00,9.00,98.00,117.14,278.00,279.46
1974,209.00,207.89,67.15,71.12,138.00,163.75,21.00,29.32,9.86,10.14,7.12,10.05,11.23,10.87,6.03,9.39,6.00,9.00,17.00,25.60,88.84,53.49,4.38,4.34,25.81,20.00,5.00,16.01,120.00,112.69,328.00,327.61,209.00,207.89,501.94,479.21,1017.95,1307.85,537.90,740.57,1917.90,2384.69,3.00,2.00,3.00,1.00,6.00,9.00,111.00,117.00,248.00,279.65
1975,197.00,207.79,74.77,71.07,157.00,164.06,13.00,29.84,9.04,10.05,10.96,10.14,7.40,10.78,9.04,9.51,17.00,9.00,17.00,25.64,88.28,53.40,5.10,4.34,29.15,20.02,14.00,16.15,118.00,112.31,319.00,328.00,197.00,207.79,671.39,478.47,1244.09,1310.88,688.87,742.51,2258.87,2389.82,4.00,2.00,3.00,1.00,17.00,9.00,123.00,116.86,279.00,279.84
1976,211.00,207.68,67.24,71.02,193.00,164.38,40.00,30.37,12.60,9.95,13.15,10.22,12.05,10.68,13.70,9.63,15.00,9.00,25.00,25.68,52.15,53.32,4.79,4.34,21.26,20.04,12.00,16.28,85.00,111.92,334.00,328.39,211.00,207.68,535.38,477.73,1316.37,1313.90,720.90,744.44,2650.90,2394.94,3.00,2.00,0.00,1.00,15.00,9.00,95.00,116.71,287.00,280.03
1977,197.00,207.58,65.59,70.97,165.00,164.69,58.00,30.89,7.67,9.86,13.42,10.30,6.58,10.59,10.68,9.75,11.00,9.00,27.00,25.72,46.83,53.23,4.33,4.33,22.84,20.06,11.00,16.42,79.00,111.54,334.00,328.79,197.00,207.58,484.11,476.99,1291.19,1316.93,701.16,746.38,2351.17,2400.07,2.00,2.00,2.00,1.00,11.00,9.00,112.00,116.57,276.00,280.22
1978,180.00,207.47,69.93,70.91,198.00,165.00,22.00,31.42,5.48,9.77,8.49,10.38,5.48,10.50,11.23,9.88,12.00,9.00,19.00,25.76,65.12,53.15,4.75,4.33,35.17,20.09,14.00,16.55,117.00,111.15,323.00,329.18,180.00,207.47,533.63,476.25,1459.59,1319.96,780.84,748.31,2760.84,2405.19,2.00,2.00,1.00,1.00,12.00,9.00,110.00,116.43,307.00,280.41
1979,198.00,207.37,73.97,70.86,164.00,165.31,36.00,31.95,8.77,9.68,12.05,10.47,7.12,10.41,13.42,10.00,7.00,9.00,30.00,25.80,48.63,53.06,3.83,4.33,5.61,20.11,27.00,16.68,104.00,110.77,321.00,329.57,198.00,207.37,423.46,475.51,1452.17,1322.99,815.62,750.25,2455.62,2410.32,1.00,2.00,0.00,1.00,7.00,9.00,128.00,116.29,291.00,280.60
1980,176.00,207.26,66.37,70.81,189.00,165.63,50.00,32.47,6.58,9.59,16.99,10.55,3.29,10.32,16.44,10.12,4.00,9.00,33.00,25.85,74.32,52.98,3.88,4.33,15.35,20.13,14.00,16.82,90.00,110.38,335.00,329.97,176.00,207.26,496.38,474.77,1520.36,1326.02,846.77,752.19,2736.77,2415.44,1.00,2.00,1.00,1.00,4.00,9.00,105.00,116.14,293.00,280.79
1981,198.00,207.16,70.25,70.76,173.00,165.94,88.00,33.00,3.56,9.50,20.00,10.63,5.21,10.23,19.73,10.24,3.00,9.00,21.00,25.89,29.15,52.89,3.49,4.32,6.69,20.16,36.00,16.95,88.00,110.00,353.00,330.36,198.00,207.16,332.10,474.03,1582.08,1329.05,920.38,754.12,2650.38,2420.57,1.00,2.00,0.00,1.00,3.00,9.00,109.00,116.00,281.00,280.98
1982,213.00,207.05,73.49,70.71,173.00,166.25,9.00,33.53,12.60,9.41,6.58,10.71,11.23,10.14,4.66,10.37,8.00,9.00,28.00,25.93,64.07,52.81,4.62,4.32,27.85,20.18,16.00,17.09,133.00,109.62,305.00,330.75,213.00,207.05,422.06,473.28,1368.48,1332.08,768.88,756.06,2498.88,2425.69,3.00,2.00,2.00,1.00,8.00,9.00,116.00,115.86,288.00,281.17
1983,210.00,206.95,69.37,70.65,171.00,166.56,0.00,34.05,8.22,9.32,5.75,10.79,7.40,10.05,11.23,10.49,12.00,9.00,16.00,25.97,112.03,52.72,5.45,4.32,39.71,20.20,13.00,17.22,121.00,109.23,339.00,331.14,210.00,206.95,563.09,472.54,1318.93,1335.11,723.97,757.99,2433.97,2430.82,4.00,2.00,4.00,1.00,12.00,9.00,107.00,115.71,277.00,281.36
1984,200.00,206.84,70.78,70.60,145.00,166.88,60.00,34.58,13.70,9.22,17.26,10.88,8.77,9.95,16.44,10.61,13.00,9.00,36.00,26.01,56.97,52.64,4.42,4.31,24.52,20.22,21.00,17.36,96.00,108.85,335.00,331.54,200.00,206.84,506.07,471.80,1215.07,1338.14,679.63,759.93,2129.63,2435.94,3.00,2.00,1.00,1.00,13.00,9.00,120.00,115.57,264.00,281.55
1985,210.00,206.74,67.87,70.55,158.00,167.19,38.00,35.11,9.59,9.13,8.49,10.96,13.97,9.86,12.88,10.73,5.00,9.00,22.00,26.05,33.37,52.55,3.45,4.31,14.44,20.25,15.00,17.49,100.00,108.46,326.00,331.93,210.00,206.74,387.25,471.06,1196.91,1341.17,674.01,761.86,2254.01,2441.07,1.00,2.00,0.00,1.00,5.00,9.00,120.00,115.43,277.00,281.74
1986,213.00,206.63,74.77,70.50,175.00,167.50,53.00,35.63,10.96,9.04,15.07,11.04,11.78,9.77,13.70,10.86,8.00,9.00,28.00,26.09,46.42,52.47,3.76,4.31,10.46,20.27,14.00,17.62,92.00,108.08,345.00,332.32,213.00,206.63,375.05,470.32,1352.97,1344.20,751.28,763.80,2501.29,2446.20,1.00,2.00,0.00,1.00,8.00,9.00,124.00,115.29,298.00,281.93
1987,194.00,206.53,63.76,70.45,181.00,167.81,70.00,36.16,2.74,8.95,15.34,11.12,6.30,9.68,14.52,10.98,8.00,9.00,22.00,26.13,55.88,52.38,3.98,4.30,26.18,20.29,20.00,17.76,93.00,107.69,356.00,332.72,194.00,206.53,375.74,469.58,1456.20,1347.23,843.04,765.74,2653.04,2451.32,3.00,2.00,1.00,1.00,8.00,9.00,111.00,115.14,291.00,282.12
1988,199.00,206.42,74.50,70.40,166.00,168.13,58.00,36.68,3.84,8.86,11.51,11.21,5.48,9.59,13.97,11.10,11.00,9.00,26.00,26.18,87.62,52.30,5.11,4.30,37.76,20.32,13.00,17.89,96.00,107.31,334.00,333.11,199.00,206.42,565.26,468.84,1359.96,1350.26,752.08,767.67,2412.09,2456.45,6.00,2.00,5.00,1.00,11.00,9.00,125.00,115.00,290.00,282.31
1989,209.00,206.32,68.97,70.34,168.00,168.44,38.00,37.21,8.77,8.77,12.33,11.29,9.86,9.50,13.97,11.22,10.00,9.00,42.00,26.22,61.89,52.21,4.61,4.30,24.30,20.34,25.00,18.03,107.00,106.92,326.00,333.50,209.00,206.32,525.70,468.10,1419.97,1353.29,813.01,769.61,2493.01,2461.57,4.00,2.00,1.00,1.00,10.00,9.00,117.00,114.86,284.00,282.50
