Station:,"49.2844,-119.6035",,,,Station ID:,304,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.28440094,Lon:,-119.6035004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,153.00,153.71,63.82,58.14,210.00,216.38,20.00,7.55,16.71,11.46,9.04,8.35,15.34,11.92,5.48,6.44,3.00,3.00,35.00,32.42,31.93,28.65,3.75,3.38,11.10,13.71,86.00,60.29,41.00,42.07,352.00,365.00,153.00,153.71,456.35,340.60,1921.20,1946.03,1187.80,1188.42,3287.81,3322.69,1.00,0.00,0.00,0.00,3.00,3.00,100.00,89.84,309.00,305.74
1951,167.00,153.47,58.73,58.13,208.00,216.50,0.00,7.69,10.68,11.38,4.66,8.46,12.88,11.85,4.66,6.58,5.00,3.00,33.00,32.29,42.90,28.63,4.32,3.38,18.68,13.79,70.00,60.51,48.00,41.93,365.00,365.00,167.00,153.47,481.79,340.57,1992.78,1949.43,1250.42,1190.87,3330.42,3326.55,0.00,0.00,0.00,0.00,5.00,3.00,90.00,89.78,297.00,305.79
1952,163.00,153.22,60.18,58.12,228.00,216.63,17.00,7.83,8.77,11.30,13.70,8.57,12.88,11.78,1.92,6.73,2.00,3.00,40.00,32.16,34.94,28.60,3.73,3.37,8.25,13.86,70.00,60.72,39.00,41.79,364.00,365.00,163.00,153.22,294.64,340.55,2156.51,1952.83,1372.69,1193.32,3652.69,3330.42,0.00,0.00,0.00,0.00,2.00,3.00,82.00,89.71,309.00,305.83
1953,134.00,152.98,44.92,58.11,244.00,216.75,0.00,7.97,5.21,11.22,13.97,8.67,6.03,11.71,7.95,6.87,4.00,3.00,25.00,32.03,26.11,28.58,3.77,3.37,18.25,13.93,55.00,60.93,2.00,41.66,365.00,365.00,134.00,152.98,420.88,340.52,1980.00,1956.24,1167.45,1195.76,3607.45,3334.28,0.00,0.00,0.00,0.00,4.00,3.00,63.00,89.64,306.00,305.88
1954,155.00,152.73,55.55,58.09,191.00,216.88,6.00,8.10,15.62,11.14,8.49,8.78,13.15,11.64,7.40,7.02,3.00,3.00,31.00,31.90,32.71,28.56,3.56,3.36,12.47,14.00,35.00,61.15,25.00,41.52,365.00,365.00,155.00,152.73,390.35,340.50,1682.95,1959.64,998.83,1198.21,2908.83,3338.14,0.00,0.00,0.00,0.00,3.00,3.00,105.00,89.57,295.00,305.92
1955,177.00,152.49,58.21,58.08,206.00,217.00,0.00,8.24,20.82,11.06,6.03,8.88,18.63,11.58,3.56,7.17,2.00,3.00,46.00,31.76,27.10,28.54,3.19,3.36,9.61,14.07,58.00,61.36,64.00,41.38,365.00,365.00,177.00,152.49,396.39,340.47,1791.33,1963.05,1072.68,1200.66,3132.68,3342.01,0.00,0.00,0.00,0.00,2.00,3.00,94.00,89.51,299.00,305.97
1956,152.00,152.24,59.21,58.07,199.00,217.13,19.00,8.38,12.05,10.98,11.23,8.99,9.32,11.51,4.93,7.31,3.00,3.00,23.00,31.63,26.19,28.52,3.21,3.35,14.22,14.14,74.00,61.57,46.00,41.24,365.00,365.00,152.00,152.24,327.53,340.45,2031.79,1966.45,1278.70,1203.10,3268.70,3345.87,0.00,0.00,0.00,0.00,3.00,3.00,97.00,89.44,295.00,306.01
1957,147.00,152.00,57.37,58.06,218.00,217.25,8.00,8.52,13.70,10.90,6.85,9.10,12.05,11.44,8.49,7.46,2.00,3.00,50.00,31.50,46.77,28.50,3.41,3.35,12.88,14.22,62.00,61.79,43.00,41.10,364.00,365.00,147.00,152.00,365.65,340.42,2032.34,1969.85,1228.42,1205.55,3408.42,3349.73,1.00,0.00,1.00,0.00,2.00,3.00,88.00,89.37,305.00,306.06
1958,123.00,151.76,51.74,58.04,263.00,217.38,41.00,8.65,4.93,10.82,14.52,9.20,4.66,11.37,23.56,7.60,4.00,3.00,28.00,31.37,25.28,28.48,3.75,3.34,15.90,14.29,97.00,62.00,24.00,40.97,365.00,365.00,123.00,151.76,400.94,340.39,2426.78,1973.26,1498.39,1208.00,4128.40,3353.60,0.00,0.00,0.00,0.00,4.00,3.00,51.00,89.30,313.00,306.10
1959,152.00,151.51,62.38,58.03,218.00,217.50,13.00,8.79,13.15,10.74,6.30,9.31,11.23,11.30,5.48,7.75,4.00,3.00,18.00,31.24,30.75,28.45,3.11,3.34,16.72,14.36,52.00,62.21,40.00,40.83,363.00,365.00,152.00,151.51,343.64,340.37,1864.54,1976.66,1103.23,1210.44,3283.23,3357.46,0.00,0.00,0.00,0.00,4.00,3.00,90.00,89.24,307.00,306.15
