Station:,"50.7369,-114.276",,,,Station ID:,500,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.73690033,Lon:,-114.276001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,222.86,74.57,68.08,142.00,159.95,14.00,16.50,15.89,11.71,5.21,7.76,15.62,12.29,2.74,5.96,5.00,12.21,33.00,25.00,37.98,63.85,4.26,5.80,7.44,23.07,17.00,15.45,77.00,73.80,330.00,340.06,233.00,222.86,461.82,529.04,1093.68,1152.58,677.92,682.33,2097.92,2309.16,0.00,2.00,0.00,1.00,5.00,12.21,129.00,123.32,270.00,282.50
1951,221.00,222.59,70.07,68.02,144.00,160.19,0.00,16.74,20.00,11.64,3.56,7.85,18.90,12.18,5.21,6.14,17.00,12.16,14.00,25.00,94.11,63.77,6.95,5.78,38.73,23.04,9.00,15.67,105.00,73.50,334.00,340.35,221.00,222.59,821.36,527.86,934.19,1154.96,532.56,683.88,1972.56,2313.32,10.00,2.00,4.00,1.00,17.00,12.16,122.00,123.24,265.00,282.67
1952,199.00,222.33,64.99,67.97,215.00,160.43,13.00,16.98,7.67,11.58,8.22,7.94,8.77,12.07,8.77,6.32,12.00,12.11,41.00,25.00,78.47,63.69,6.34,5.76,34.95,23.00,14.00,15.90,58.00,73.20,346.00,340.64,199.00,222.33,491.20,526.69,1373.59,1157.34,786.60,685.42,2936.60,2317.49,5.00,2.00,3.00,1.00,12.00,12.11,102.00,123.16,316.00,282.83
1953,207.00,222.06,61.31,67.91,198.00,160.67,21.00,17.22,8.77,11.51,7.95,8.04,4.93,11.96,6.58,6.50,17.00,12.05,21.00,25.00,63.11,63.62,5.38,5.74,16.31,22.96,15.00,16.12,53.00,72.90,358.00,340.93,207.00,222.06,616.43,525.51,1272.52,1159.72,727.02,686.96,2707.02,2321.66,2.00,2.00,1.00,1.00,17.00,12.05,123.00,123.08,320.00,283.00
1954,207.00,221.80,69.84,67.85,143.00,160.90,36.00,17.46,18.36,11.44,10.41,8.13,13.97,11.86,10.96,6.68,13.00,12.00,54.00,25.00,81.51,63.54,5.63,5.72,18.30,22.93,7.00,16.34,73.00,72.60,344.00,341.22,207.00,221.80,627.66,524.34,940.40,1162.10,541.82,688.50,1971.81,2325.83,1.00,2.00,1.00,1.00,13.00,12.00,128.00,123.00,270.00,283.17
1955,230.00,221.53,67.18,67.80,156.00,161.14,8.00,17.70,14.79,11.37,4.66,8.23,15.62,11.75,5.21,6.86,12.00,11.95,24.00,25.00,61.51,63.47,5.23,5.70,12.91,22.89,22.00,16.56,91.00,72.30,329.00,341.51,230.00,221.53,476.02,523.16,1111.89,1164.48,673.63,690.04,2233.63,2330.00,2.00,2.00,2.00,1.00,12.00,11.95,144.00,122.92,299.00,283.33
1956,221.00,221.27,66.84,67.74,159.00,161.38,27.00,17.95,10.96,11.30,11.51,8.32,10.41,11.64,11.51,7.04,11.00,11.89,18.00,25.00,62.25,63.39,5.22,5.68,24.05,22.86,17.00,16.78,76.00,72.00,343.00,341.80,221.00,221.27,489.48,521.99,1212.46,1166.86,716.11,691.58,2306.11,2334.17,2.00,2.00,0.00,1.00,11.00,11.89,133.00,122.84,291.00,283.50
1957,212.00,221.00,67.29,67.68,160.00,161.62,20.00,18.19,10.96,11.23,6.85,8.41,10.96,11.54,7.40,7.22,7.00,11.84,18.00,25.00,30.89,63.31,4.53,5.66,7.49,22.82,12.00,17.00,72.00,71.70,343.00,342.09,212.00,221.00,460.62,520.81,1152.34,1169.24,713.52,693.12,2313.52,2338.34,0.00,2.00,0.00,1.00,7.00,11.84,117.00,122.76,276.00,283.67
1958,210.00,220.73,60.56,67.62,188.00,161.86,28.00,18.43,9.04,11.16,9.04,8.51,6.30,11.43,12.33,7.40,8.00,11.79,26.00,25.00,48.53,63.24,5.26,5.65,15.62,22.79,24.00,17.22,62.00,71.40,354.00,342.38,210.00,220.73,488.63,519.64,1390.16,1171.62,819.41,694.66,2699.41,2342.51,2.00,2.00,0.00,1.00,8.00,11.79,119.00,122.68,306.00,283.83
