Station:,"57.7099,-109.9883",,,,Station ID:,114,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.7098999,Lon:,-109.9882965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,220.62,82.28,76.07,148.00,147.20,0.00,18.70,9.86,10.47,6.58,7.47,24.66,14.42,1.64,4.66,2.00,7.00,25.00,18.89,41.33,42.33,2.86,3.62,5.63,16.59,20.00,15.32,152.00,149.02,286.00,295.39,238.00,220.62,388.18,441.62,1163.28,1185.24,698.82,660.95,2178.82,2109.46,1.00,1.00,0.00,1.00,2.00,7.00,123.00,126.31,270.00,270.10
1951,228.00,220.36,76.48,76.01,148.00,147.50,30.00,19.20,17.81,10.41,9.32,7.59,27.95,14.27,2.47,4.86,3.00,7.00,14.00,18.97,34.72,42.56,2.88,3.63,7.09,16.72,19.00,15.42,159.00,148.78,286.00,295.86,228.00,220.36,375.23,441.41,1135.70,1187.45,670.07,662.13,2150.08,2113.54,0.00,1.00,0.00,1.00,3.00,7.00,117.00,126.22,264.00,270.28
1952,201.00,220.10,73.76,75.95,183.00,147.80,26.00,19.69,7.95,10.36,11.78,7.71,12.88,14.11,7.67,5.07,3.00,7.00,21.00,19.06,22.88,42.79,3.18,3.64,7.04,16.84,7.00,15.53,132.00,148.54,323.00,296.34,201.00,220.10,402.93,441.20,1249.50,1189.66,700.73,663.31,2530.73,2117.62,0.00,1.00,0.00,1.00,3.00,7.00,103.00,126.13,285.00,270.46
1953,215.00,219.84,76.88,75.89,149.00,148.10,31.00,20.19,6.58,10.30,10.41,7.82,11.51,13.96,6.58,5.27,3.00,7.00,20.00,19.14,25.58,43.03,2.86,3.64,8.39,16.97,21.00,15.63,143.00,148.30,328.00,296.81,215.00,219.84,381.67,440.99,1208.55,1191.87,691.89,664.48,2181.89,2121.71,0.00,1.00,0.00,1.00,3.00,7.00,123.00,126.05,271.00,270.64
1954,218.00,219.58,76.98,75.83,137.00,148.40,56.00,20.68,12.05,10.25,14.52,7.94,14.25,13.81,11.78,5.48,8.00,7.00,17.00,19.23,40.93,43.26,3.68,3.65,14.66,17.10,11.00,15.74,126.00,148.07,303.00,297.28,218.00,219.58,461.70,440.78,1163.54,1194.07,665.45,665.66,2035.45,2125.79,0.00,1.00,0.00,1.00,8.00,7.00,135.00,125.96,271.00,270.82
1955,226.00,219.31,76.50,75.77,137.00,148.70,21.00,21.18,11.78,10.19,10.68,8.06,13.70,13.66,5.75,5.68,6.00,7.00,11.00,19.31,29.26,43.49,3.14,3.66,11.31,17.22,30.00,15.84,148.00,147.83,279.00,297.75,226.00,219.31,465.65,440.57,1250.96,1196.28,742.58,666.84,2112.58,2129.87,0.00,1.00,0.00,1.00,6.00,7.00,134.00,125.87,270.00,271.00
1956,231.00,219.05,74.03,75.71,133.00,149.00,28.00,21.67,11.23,10.14,8.77,8.17,13.70,13.51,6.03,5.89,7.00,7.00,20.00,19.40,44.55,43.72,3.63,3.66,20.20,17.35,21.00,15.95,139.00,147.59,302.00,298.22,231.00,219.05,440.75,440.36,1153.01,1198.49,658.19,668.02,1988.19,2133.95,2.00,1.00,1.00,1.00,7.00,7.00,135.00,125.78,267.00,271.18
1957,232.00,218.79,72.75,75.65,140.00,149.30,6.00,22.17,5.75,10.08,6.85,8.29,12.60,13.35,5.48,6.10,3.00,7.00,32.00,19.49,36.60,43.96,3.15,3.67,12.24,17.47,6.00,16.05,149.00,147.35,305.00,298.70,232.00,218.79,346.01,440.15,1071.08,1200.70,589.98,669.19,1989.98,2138.03,0.00,1.00,0.00,1.00,3.00,7.00,121.00,125.69,260.00,271.36
1958,216.00,218.53,69.66,75.59,148.00,149.60,35.00,22.67,4.38,10.03,8.22,8.41,10.41,13.20,9.59,6.30,4.00,7.00,17.00,19.57,62.16,44.19,3.15,3.68,24.94,17.60,10.00,16.16,133.00,147.11,325.00,299.17,216.00,218.53,356.41,439.94,1114.17,1202.91,605.59,670.37,2085.59,2142.11,3.00,1.00,2.00,1.00,4.00,7.00,124.00,125.60,271.00,271.54
