Station:,"58.8596,-119.8692",,,,Station ID:,114,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.85960007,Lon:,-119.8692017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,218.00,78.44,74.41,154.00,158.60,6.00,19.53,13.70,11.87,10.41,8.82,14.52,11.51,4.38,9.25,0.00,3.45,24.00,25.00,20.21,32.26,2.68,3.39,0.00,11.51,29.00,19.41,153.00,140.89,287.00,298.21,220.00,218.00,349.25,355.45,1313.86,1258.74,806.07,732.48,2346.07,2298.32,0.00,1.00,0.00,0.00,0.00,3.45,119.00,120.54,272.00,278.31
1951,219.00,218.00,71.73,74.36,150.00,158.65,15.00,19.87,20.00,11.78,7.40,8.89,19.73,11.44,7.40,9.28,1.00,3.49,14.00,25.00,30.49,32.54,2.74,3.40,4.02,11.74,22.00,19.47,159.00,140.69,294.00,298.64,219.00,218.00,362.41,356.08,1205.88,1259.51,714.01,732.76,2214.01,2299.98,0.00,1.00,0.00,0.00,1.00,3.49,116.00,120.41,265.00,278.25
1952,199.00,218.00,73.59,74.32,202.00,158.70,38.00,20.21,7.12,11.69,11.51,8.96,6.58,11.37,12.05,9.32,2.00,3.54,22.00,25.00,23.53,32.82,3.19,3.40,0.00,11.97,19.00,19.53,121.00,140.50,319.00,299.06,199.00,218.00,338.18,356.71,1417.24,1260.27,806.07,733.04,2826.07,2301.65,0.00,1.00,0.00,0.00,2.00,3.54,102.00,120.28,303.00,278.19
1953,199.00,218.00,75.91,74.28,150.00,158.74,23.00,20.55,10.14,11.61,10.68,9.03,7.40,11.30,12.33,9.35,5.00,3.58,26.00,25.00,48.18,33.10,3.13,3.41,9.44,12.21,23.00,19.59,134.00,140.31,328.00,299.48,199.00,218.00,348.17,357.34,1261.81,1261.04,753.27,733.32,2253.28,2303.31,1.00,1.00,0.00,0.00,5.00,3.58,122.00,120.15,271.00,278.13
1954,219.00,218.00,73.23,74.23,148.00,158.79,49.00,20.89,13.15,11.52,12.33,9.10,12.88,11.23,12.33,9.38,1.00,3.63,32.00,25.00,28.64,33.38,3.19,3.42,4.10,12.44,12.00,19.65,123.00,140.11,308.00,299.91,219.00,218.00,339.50,357.97,1260.31,1261.81,733.88,733.60,2213.88,2304.97,0.00,1.00,0.00,0.00,1.00,3.63,123.00,120.02,270.00,278.06
1955,225.00,218.00,74.69,74.19,139.00,158.84,6.00,21.24,14.25,11.43,8.77,9.17,12.33,11.16,7.12,9.42,6.00,3.67,17.00,25.00,39.92,33.65,3.37,3.43,19.02,12.67,27.00,19.71,148.00,139.92,286.00,300.33,225.00,218.00,364.83,358.60,1231.95,1262.57,739.80,733.88,2129.80,2306.64,0.00,1.00,0.00,0.00,6.00,3.67,132.00,119.89,270.00,278.00
1956,223.00,218.00,73.04,74.14,145.00,158.88,27.00,21.58,16.71,11.35,10.14,9.24,14.52,11.10,12.05,9.45,5.00,3.71,62.00,25.00,42.46,33.93,3.57,3.44,15.50,12.90,21.00,19.76,141.00,139.72,296.00,300.76,223.00,218.00,428.81,359.23,1241.93,1263.34,717.75,734.16,2167.76,2308.30,1.00,1.00,0.00,0.00,5.00,3.71,123.00,119.76,267.00,277.94
1957,222.00,218.00,72.01,74.10,159.00,158.93,26.00,21.92,9.59,11.26,10.41,9.32,9.86,11.03,7.95,9.49,5.00,3.76,26.00,25.00,54.08,34.21,3.58,3.44,13.77,13.13,11.00,19.82,139.00,139.53,314.00,301.18,222.00,218.00,418.65,359.86,1226.91,1264.10,691.36,734.44,2281.36,2309.97,1.00,1.00,0.00,0.00,5.00,3.76,117.00,119.63,275.00,277.88
1958,213.00,218.00,65.01,74.05,156.00,158.98,27.00,22.26,4.11,11.18,9.32,9.39,4.38,10.96,13.15,9.52,1.00,3.80,20.00,25.00,26.41,34.49,2.63,3.45,5.22,13.36,25.00,19.88,134.00,139.33,325.00,301.61,213.00,218.00,282.44,360.49,1381.27,1264.87,811.65,734.72,2371.65,2311.63,0.00,1.00,0.00,0.00,1.00,3.80,123.00,119.50,278.00,277.81
