Station:,"51.6082,-112.0954",,,,Station ID:,426,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.60820007,Lon:,-112.0953979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,205.38,76.35,70.63,144.00,176.57,8.00,19.43,18.63,11.51,6.03,8.16,16.99,11.28,1.92,6.53,5.00,7.50,41.00,32.21,53.59,47.95,4.65,4.98,25.66,16.53,44.00,41.76,126.00,99.83,327.00,337.13,220.00,205.38,290.25,358.15,1394.59,1555.75,880.25,952.85,2320.25,2688.83,1.00,1.00,1.00,0.00,5.00,7.50,127.00,116.80,270.00,291.79
1951,206.00,205.30,70.62,70.62,151.00,176.81,9.00,19.71,20.27,11.45,4.38,8.22,18.08,11.23,3.84,6.64,10.00,7.46,21.00,32.24,51.10,47.83,5.51,4.97,15.75,16.53,26.00,41.83,131.00,99.50,326.00,337.37,206.00,205.30,504.33,358.09,1259.98,1556.66,743.03,953.38,2253.03,2691.45,2.00,1.00,1.00,0.00,10.00,7.46,115.00,116.60,265.00,291.84
1952,193.00,205.22,66.72,70.62,207.00,177.05,21.00,20.00,6.85,11.40,8.77,8.28,9.59,11.18,5.75,6.74,3.00,7.42,62.00,32.27,43.97,47.71,4.97,4.95,6.99,16.53,36.00,41.90,94.00,99.17,340.00,337.60,193.00,205.22,294.21,358.04,1703.75,1557.57,1057.83,953.91,3127.83,2694.07,1.00,1.00,0.00,0.00,3.00,7.42,102.00,116.40,308.00,291.89
1953,206.00,205.14,65.57,70.62,211.00,177.30,41.00,20.29,6.03,11.34,11.51,8.34,6.30,11.14,3.56,6.84,13.00,7.38,43.00,32.30,41.80,47.59,5.27,4.94,20.76,16.53,42.00,41.97,76.00,98.84,358.00,337.84,206.00,205.14,412.64,357.99,1673.70,1558.48,1017.75,954.43,3127.74,2696.68,1.00,1.00,1.00,0.00,13.00,7.38,110.00,116.20,320.00,291.95
1954,214.00,205.05,73.96,70.61,147.00,177.54,62.00,20.57,16.99,11.29,10.68,8.41,15.34,11.09,8.77,6.94,11.00,7.35,56.00,32.33,59.95,47.47,5.42,4.92,16.53,16.53,22.00,42.03,84.00,98.51,342.00,338.07,214.00,205.05,495.11,357.93,1245.62,1559.38,726.89,954.96,2196.90,2699.30,1.00,1.00,0.00,0.00,11.00,7.35,125.00,116.00,271.00,292.00
1955,212.00,204.97,69.24,70.61,179.00,177.78,17.00,20.86,15.89,11.23,6.30,8.47,14.52,11.04,3.56,7.04,9.00,7.31,30.00,32.36,42.30,47.36,4.82,4.91,10.61,16.53,45.00,42.10,122.00,98.18,332.00,338.30,212.00,204.97,315.28,357.88,1475.01,1560.29,914.53,955.49,2704.53,2701.92,0.00,1.00,0.00,0.00,9.00,7.31,121.00,115.80,299.00,292.05
1956,213.00,204.89,73.01,70.61,170.00,178.03,22.00,21.14,12.33,11.18,9.59,8.53,12.60,10.99,8.77,7.14,10.00,7.27,29.00,32.40,56.33,47.24,5.41,4.90,17.62,16.53,43.00,42.17,100.00,97.85,335.00,338.54,213.00,204.89,408.08,357.83,1565.77,1561.20,956.54,956.01,2656.54,2704.53,1.00,1.00,0.00,0.00,10.00,7.27,125.00,115.60,294.00,292.11
1957,207.00,204.81,69.01,70.60,169.00,178.27,23.00,21.43,9.32,11.12,6.03,8.59,9.32,10.94,7.12,7.25,7.00,7.23,22.00,32.43,52.96,47.12,4.91,4.88,23.04,16.53,42.00,42.24,96.00,97.52,347.00,338.77,207.00,204.81,352.14,357.77,1562.99,1562.11,953.85,956.54,2643.85,2707.15,2.00,1.00,1.00,0.00,7.00,7.23,108.00,115.40,276.00,292.16
1958,200.00,204.73,69.11,70.60,207.00,178.51,44.00,21.71,8.22,11.07,9.86,8.66,7.12,10.89,6.85,7.35,2.00,7.19,31.00,32.46,32.98,47.00,3.85,4.87,6.26,16.53,58.00,42.30,97.00,97.19,352.00,339.01,200.00,204.73,258.45,357.72,1765.97,1563.02,1084.78,957.07,3154.78,2709.77,0.00,1.00,0.00,0.00,2.00,7.19,101.00,115.20,307.00,292.21
