Station:,"60.0527,-118.4068",,,,Station ID:,245,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,60.05270004,Lon:,-118.4067993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,240.00,239.28,79.88,76.37,148.00,138.15,0.00,15.97,12.33,11.82,9.04,8.38,16.71,12.10,2.47,6.09,1.00,3.27,23.00,19.71,20.98,29.70,2.68,3.16,3.15,11.73,11.00,4.65,179.00,166.04,256.00,276.95,240.00,239.28,348.54,379.46,971.50,911.46,542.52,485.26,2022.52,1885.55,0.00,1.00,0.00,0.00,1.00,3.27,122.00,132.86,269.00,269.11
1951,242.00,239.26,73.72,76.27,142.00,137.96,15.00,16.55,20.27,11.73,9.04,8.49,21.37,12.02,4.66,6.22,2.00,3.32,12.00,19.75,29.45,29.98,2.81,3.17,10.01,11.93,6.00,4.70,181.00,165.84,268.00,277.47,242.00,239.26,352.42,380.44,905.82,911.78,502.52,485.55,1922.52,1884.10,0.00,1.00,0.00,0.00,2.00,3.32,124.00,132.93,265.00,269.00
1952,225.00,239.23,74.10,76.17,141.00,137.78,40.00,17.13,6.85,11.63,12.05,8.60,8.77,11.93,9.04,6.35,4.00,3.36,15.00,19.80,26.98,30.25,3.21,3.18,12.96,12.13,4.00,4.75,145.00,165.63,291.00,277.99,225.00,239.23,373.38,381.42,909.87,912.09,493.41,485.85,1903.41,1882.65,0.00,1.00,0.00,0.00,4.00,3.36,128.00,133.00,268.00,268.89
1953,236.00,239.21,77.06,76.07,139.00,137.59,29.00,17.71,8.49,11.53,12.88,8.71,8.49,11.85,10.68,6.48,1.00,3.41,18.00,19.84,39.41,30.52,2.89,3.19,6.06,12.33,11.00,4.80,158.00,165.43,311.00,278.51,236.00,239.21,317.32,382.40,954.67,912.41,536.72,486.15,1926.72,1881.20,0.00,1.00,0.00,0.00,1.00,3.41,131.00,133.07,269.00,268.78
1954,242.00,239.19,73.97,75.97,115.00,137.41,47.00,18.29,13.70,11.43,13.97,8.82,13.70,11.77,9.59,6.61,2.00,3.45,26.00,19.89,26.87,30.79,3.20,3.20,6.74,12.53,2.00,4.85,158.00,165.23,292.00,279.03,242.00,239.19,344.44,383.37,867.89,912.73,498.14,486.44,1648.14,1879.75,0.00,1.00,0.00,0.00,2.00,3.45,143.00,133.14,257.00,268.67
1955,240.00,239.17,77.46,75.88,136.00,137.22,6.00,18.87,13.42,11.34,7.95,8.93,12.88,11.68,6.03,6.74,2.00,3.50,17.00,19.93,31.34,31.07,2.91,3.20,7.33,12.73,13.00,4.90,166.00,165.03,250.00,279.54,240.00,239.17,338.25,384.35,976.84,913.04,544.64,486.74,1904.64,1878.30,0.00,1.00,0.00,0.00,2.00,3.50,134.00,133.21,269.00,268.56
1956,238.00,239.15,73.14,75.78,109.00,137.03,30.00,19.44,16.16,11.24,9.04,9.04,14.25,11.60,7.95,6.86,2.00,3.55,20.00,19.98,28.09,31.34,3.11,3.21,10.40,12.93,5.00,4.95,174.00,164.82,285.00,280.06,238.00,239.15,390.87,385.33,820.06,913.36,435.77,487.04,1525.77,1876.85,0.00,1.00,0.00,0.00,2.00,3.55,135.00,133.29,243.00,268.45
1957,249.00,239.13,73.99,75.68,128.00,136.85,14.00,20.02,8.22,11.14,10.14,9.15,10.41,11.51,7.12,6.99,7.00,3.59,17.00,20.02,74.09,31.61,3.62,3.22,24.16,13.13,0.00,5.00,161.00,164.62,288.00,280.58,249.00,239.13,466.66,386.31,818.64,913.67,435.45,487.33,1715.45,1875.40,1.00,1.00,1.00,0.00,7.00,3.59,147.00,133.36,274.00,268.35
1958,243.00,239.11,68.66,75.58,147.00,136.66,15.00,20.60,4.11,11.04,8.49,9.26,5.21,11.43,8.49,7.12,3.00,3.64,21.00,20.07,27.97,31.89,2.93,3.23,9.82,13.34,3.00,5.05,157.00,164.42,295.00,281.10,243.00,239.11,385.34,387.29,972.90,913.99,512.37,487.63,1982.37,1873.95,0.00,1.00,0.00,0.00,3.00,3.64,124.00,133.43,270.00,268.24
