Station:,"51.6078,-109.1349",,,,Station ID:,368,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.60779953,Lon:,-109.134903,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,208.20,79.08,73.39,145.00,174.97,9.00,20.47,14.52,10.55,7.12,8.53,16.99,12.29,1.37,5.62,5.00,6.00,30.00,29.98,35.21,41.72,4.32,4.53,6.95,19.04,49.00,48.96,127.00,113.35,324.00,330.16,216.00,208.20,278.68,318.80,1442.34,1621.96,911.98,1017.86,2361.99,2776.13,0.00,1.00,0.00,1.00,5.00,6.00,127.00,118.76,271.00,294.00
1951,207.00,208.00,70.96,73.38,151.00,175.15,9.00,20.68,21.64,10.52,5.21,8.57,18.08,12.19,3.56,5.75,8.00,6.00,30.00,30.04,43.90,41.68,4.77,4.52,19.72,19.09,33.00,49.00,143.00,113.06,317.00,330.44,207.00,208.00,420.70,318.79,1344.77,1623.19,817.97,1018.26,2327.96,2778.10,1.00,1.00,0.00,1.00,8.00,6.00,115.00,118.59,265.00,294.00
1952,189.00,207.80,69.54,73.36,208.00,175.33,26.00,20.89,6.30,10.48,8.49,8.61,8.77,12.09,5.21,5.89,5.00,6.00,35.00,30.09,32.57,41.63,4.16,4.51,0.00,19.14,38.00,49.04,109.00,112.77,341.00,330.72,189.00,207.80,284.18,318.78,1756.66,1624.42,1091.02,1018.66,3171.02,2780.07,0.00,1.00,0.00,1.00,5.00,6.00,102.00,118.43,309.00,294.00
1953,199.00,207.60,70.84,73.34,188.00,175.51,42.00,21.10,8.77,10.45,12.60,8.66,6.58,11.99,5.48,6.03,6.00,6.00,35.00,30.14,40.14,41.59,4.78,4.50,21.28,19.19,46.00,49.09,97.00,112.47,354.00,331.00,199.00,207.60,330.92,318.77,1689.92,1625.65,1049.86,1019.06,2929.86,2782.04,1.00,1.00,0.00,1.00,6.00,6.00,123.00,118.26,310.00,294.00
1954,216.00,207.40,75.04,73.33,147.00,175.69,61.00,21.31,17.81,10.42,13.70,8.70,15.07,11.88,11.51,6.16,10.00,6.00,35.00,30.19,49.74,41.54,5.19,4.49,22.20,19.23,25.00,49.13,86.00,112.18,336.00,331.28,216.00,207.40,446.05,318.77,1298.56,1626.88,751.87,1019.46,2221.87,2784.01,2.00,1.00,1.00,1.00,10.00,6.00,125.00,118.10,271.00,294.00
1955,202.00,207.20,70.72,73.31,181.00,175.87,6.00,21.52,12.88,10.38,6.30,8.75,15.62,11.78,4.93,6.30,5.00,6.00,28.00,30.25,53.66,41.50,4.93,4.49,31.80,19.28,47.00,49.17,131.00,111.89,328.00,331.56,202.00,207.20,351.56,318.76,1554.69,1628.11,973.70,1019.86,2783.70,2785.98,2.00,1.00,2.00,1.00,5.00,6.00,120.00,117.94,300.00,294.00
1956,212.00,207.00,75.06,73.29,170.00,176.05,29.00,21.72,9.32,10.35,9.04,8.79,13.15,11.68,7.40,6.44,7.00,6.00,25.00,30.30,62.95,41.46,4.90,4.48,20.18,19.33,45.00,49.22,108.00,111.59,329.00,331.84,212.00,207.00,322.06,318.75,1634.22,1629.34,1020.66,1020.26,2720.66,2787.95,2.00,1.00,1.00,1.00,7.00,6.00,125.00,117.77,294.00,294.00
1957,210.00,206.80,72.06,73.28,160.00,176.23,33.00,21.93,7.40,10.32,9.86,8.84,10.14,11.58,6.85,6.58,2.00,6.00,26.00,30.35,17.36,41.41,3.77,4.47,0.00,19.38,54.00,49.26,102.00,111.30,340.00,332.12,210.00,206.80,219.28,318.74,1625.57,1630.56,1042.17,1020.66,2642.18,2789.92,0.00,1.00,0.00,1.00,2.00,6.00,117.00,117.61,276.00,294.00
1958,198.00,206.60,69.07,73.26,206.00,176.41,15.00,22.14,4.66,10.28,9.04,8.88,9.32,11.47,6.85,6.71,5.00,6.00,40.00,30.41,34.32,41.37,4.01,4.46,7.70,19.43,54.00,49.30,112.00,111.01,350.00,332.40,198.00,206.60,265.19,318.73,1773.84,1631.79,1115.39,1021.07,3175.39,2791.89,1.00,1.00,0.00,1.00,5.00,6.00,102.00,117.44,307.00,294.00
1959,219.00,206.40,73.23,73.24,145.00,176.59,25.00,22.35,12.05,10.25,7.67,8.93,13.97,11.37,5.21,6.85,4.00,6.00,24.00,30.46,33.31,41.32,3.78,4.45,11.37,19.48,45.00,49.35,98.00,110.72,334.00,332.68,219.00,206.40,266.77,318.72,1377.06,1633.02,864.30,1021.47,2314.30,2793.86,0.00,1.00,0.00,1.00,4.00,6.00,134.00,117.28,278.00,294.00
1960,220.00,206.20,69.99,73.22,176.00,176.77,8.00,22.56,5.21,10.22,9.59,8.97,10.41,11.27,9.59,6.99,6.00,6.00,43.00,30.51,36.99,41.28,4.13,4.44,18.37,19.53,62.00,49.39,113.00,110.42,336.00,332.96,220.00,206.20,257.31,318.71,1713.97,1634.25,1085.71,1021.87,2845.71,2795.83,1.00,1.00,1.00,1.00,6.00,6.00,126.00,117.12,301.00,294.00
1961,218.00,206.00,76.56,73.21,174.00,176.95,45.00,22.77,8.49,10.18,15.89,9.02,10.14,11.16,11.78,7.12,5.00,6.00,33.00,30.57,36.44,41.24,4.31,4.43,19.31,19.58,81.00,49.43,106.00,110.13,344.00,333.24,218.00,206.00,240.88,318.70,1804.15,1635.48,1161.93,1022.27,2901.92,2797.80,1.00,1.00,1.00,1.00,5.00,6.00,120.00,116.95,293.00,294.00
1962,197.00,205.80,73.81,73.19,211.00,177.13,40.00,22.98,7.67,10.15,12.60,9.06,9.04,11.06,10.96,7.26,7.00,6.00,37.00,30.62,60.33,41.19,4.72,4.42,38.18,19.62,47.00,49.48,91.00,109.84,330.00,333.52,197.00,205.80,332.29,318.69,1794.80,1636.71,1094.88,1022.67,3204.88,2799.77,3.00,1.00,1.00,1.00,7.00,6.00,103.00,116.79,313.00,294.00
1963,192.00,205.60,72.37,73.17,187.00,177.31,40.00,23.19,6.03,10.12,15.07,9.11,6.85,10.96,12.60,7.40,7.00,6.00,63.00,30.67,57.43,41.15,5.39,4.42,29.68,19.67,75.00,49.52,88.00,109.54,334.00,333.80,192.00,205.60,326.29,318.69,1870.52,1637.94,1192.70,1023.07,3062.71,2801.74,1.00,1.00,1.00,1.00,7.00,6.00,113.00,116.62,299.00,294.00
1964,203.00,205.40,73.14,73.16,186.00,177.50,23.00,23.39,6.85,10.08,9.04,9.15,10.14,10.86,6.58,7.53,11.00,6.00,34.00,30.73,41.06,41.10,5.84,4.41,31.33,19.72,55.00,49.57,103.00,109.25,341.00,334.08,203.00,205.40,383.39,318.68,1665.91,1639.16,1026.60,1023.47,2886.60,2803.71,2.00,1.00,1.00,1.00,11.00,6.00,112.00,116.46,297.00,294.00
