Station:,"51.9671,-118.8949",,,,Station ID:,156,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.96709824,Lon:,-118.8948975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,269.00,265.50,74.55,63.51,111.00,110.00,52.00,21.89,12.88,10.26,19.73,13.15,30.96,16.81,2.19,4.29,8.00,14.84,30.00,13.00,45.78,54.11,4.99,5.58,5.26,11.94,1.00,1.00,144.00,141.80,327.00,350.53,269.00,265.50,657.65,941.15,729.99,589.65,450.15,287.00,1560.15,1408.74,0.00,1.00,0.00,0.00,8.00,14.84,159.00,150.11,269.00,262.25
1951,294.00,265.00,66.24,63.34,141.00,110.00,15.00,21.78,11.51,10.22,15.62,13.10,30.96,16.59,0.55,4.47,11.00,15.03,12.00,13.00,41.76,54.24,5.37,5.57,0.00,11.98,1.00,1.00,147.00,141.83,333.00,350.74,294.00,265.00,779.76,944.57,740.55,589.21,410.06,286.45,1820.07,1408.55,0.00,1.00,0.00,0.00,11.00,15.03,125.00,150.04,265.00,262.17
1952,264.00,264.50,60.35,63.16,135.00,110.00,43.00,21.67,3.29,10.18,20.27,13.05,15.34,16.37,3.84,4.66,11.00,15.22,20.00,13.00,51.09,54.37,5.54,5.57,12.31,12.01,1.00,1.00,117.00,141.86,354.00,350.95,264.00,264.50,565.45,948.00,699.71,588.76,371.01,285.90,1721.01,1408.36,1.00,1.00,0.00,0.00,11.00,15.22,151.00,149.96,285.00,262.08
1953,262.00,264.00,62.55,62.99,134.00,110.00,34.00,21.56,2.19,10.14,19.45,13.00,14.25,16.15,5.48,4.84,7.00,15.41,13.00,13.00,56.23,54.51,5.34,5.56,2.22,12.04,2.00,1.00,121.00,141.89,359.00,351.16,262.00,264.00,886.92,951.43,653.38,588.32,327.35,285.35,1667.35,1408.17,0.00,1.00,0.00,0.00,7.00,15.41,132.00,149.89,265.00,262.00
1954,273.00,263.50,62.82,62.81,95.00,110.00,23.00,21.44,14.25,10.09,12.88,12.94,26.85,15.93,5.21,5.02,22.00,15.60,14.00,13.00,54.80,54.64,5.86,5.56,9.32,12.08,0.00,1.00,134.00,141.92,347.00,351.37,273.00,263.50,1008.61,954.86,428.91,587.87,204.16,284.80,1154.17,1407.98,0.00,1.00,0.00,0.00,22.00,15.60,176.00,149.81,270.00,261.92
1955,281.00,263.00,68.95,62.64,99.00,110.00,25.00,21.33,16.71,10.05,10.41,12.89,29.59,15.71,0.55,5.21,13.00,15.79,18.00,13.00,48.54,54.77,5.55,5.55,8.94,12.11,5.00,1.00,154.00,141.95,334.00,351.58,281.00,263.00,928.44,958.28,573.77,587.43,323.92,284.25,1313.92,1407.79,0.00,1.00,0.00,0.00,13.00,15.79,159.00,149.74,257.00,261.83
1956,265.00,262.50,71.63,62.46,135.00,110.00,43.00,21.22,9.59,10.01,20.27,12.84,21.92,15.49,1.92,5.39,14.00,15.98,17.00,13.00,41.58,54.91,5.15,5.55,9.42,12.14,4.00,1.00,143.00,141.98,342.00,351.79,265.00,262.50,811.06,961.71,750.59,586.99,424.51,283.70,1774.51,1407.60,2.00,1.00,0.00,0.00,14.00,15.98,135.00,149.67,269.00,261.75
1957,272.00,262.00,64.43,62.29,142.00,110.00,27.00,21.11,10.14,9.97,14.79,12.78,24.38,15.27,2.47,5.57,8.00,16.17,8.00,13.00,50.94,55.04,4.83,5.55,3.88,12.18,0.00,1.00,136.00,142.02,338.00,352.00,272.00,262.00,901.83,965.14,636.79,586.54,294.89,283.16,1714.88,1407.41,1.00,1.00,0.00,0.00,8.00,16.17,134.00,149.59,275.00,261.67
1958,256.00,261.50,57.17,62.11,123.00,110.00,58.00,21.00,5.75,9.93,23.29,12.73,14.52,15.04,4.38,5.75,14.00,16.36,17.00,13.00,63.45,55.17,5.13,5.54,13.62,12.21,4.00,1.00,132.00,142.05,355.00,352.21,256.00,261.50,892.42,968.57,791.05,586.10,484.62,282.61,1714.63,1407.22,2.00,1.00,0.00,0.00,14.00,16.36,138.00,149.52,260.00,261.58
