Station:,"58.1872,-114.5036",,,,Station ID:,402,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.18719864,Lon:,-114.5036011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,211.19,81.91,75.92,153.00,153.38,0.00,13.12,12.88,11.94,8.22,7.37,12.05,10.68,3.01,8.54,2.00,5.00,25.00,26.00,33.06,38.25,3.00,3.51,3.02,16.75,25.00,16.50,150.00,140.76,296.00,302.08,212.00,211.19,349.87,365.83,1301.49,1274.13,797.46,735.29,2327.46,2263.46,0.00,1.00,0.00,0.00,2.00,5.00,119.00,121.55,271.00,275.34
1951,218.00,211.25,76.53,75.87,150.00,153.65,16.00,13.80,20.00,11.83,7.67,7.52,20.82,10.65,6.58,8.61,3.00,5.00,19.00,26.00,42.53,38.28,3.14,3.51,4.91,16.83,26.00,16.80,153.00,140.49,291.00,302.50,218.00,211.25,323.25,365.43,1225.61,1276.47,738.83,737.14,2238.82,2268.41,0.00,1.00,0.00,0.00,3.00,5.00,116.00,121.39,265.00,275.44
1952,194.00,211.31,72.56,75.82,185.00,153.91,25.00,14.48,7.67,11.73,10.14,7.67,5.75,10.62,8.49,8.68,5.00,5.00,24.00,26.00,37.10,38.32,3.38,3.52,23.28,16.91,8.00,17.10,121.00,140.22,328.00,302.93,194.00,211.31,358.13,365.04,1389.68,1278.81,807.32,738.99,2657.32,2273.35,0.00,1.00,0.00,0.00,5.00,5.00,102.00,121.22,286.00,275.54
1953,198.00,211.38,75.73,75.77,147.00,154.18,19.00,15.16,8.49,11.62,13.15,7.82,4.93,10.59,13.42,8.75,4.00,5.00,28.00,26.00,38.57,38.35,3.16,3.52,12.81,16.99,25.00,17.40,133.00,139.95,329.00,303.36,198.00,211.38,348.97,364.65,1284.34,1281.15,765.15,740.84,2235.16,2278.30,0.00,1.00,0.00,0.00,4.00,5.00,125.00,121.06,271.00,275.65
1954,212.00,211.44,74.55,75.72,149.00,154.44,56.00,15.85,13.97,11.52,13.42,7.97,12.60,10.56,11.51,8.82,3.00,5.00,28.00,26.00,31.00,38.38,2.98,3.52,10.69,17.06,18.00,17.70,120.00,139.68,306.00,303.78,212.00,211.44,302.33,364.26,1305.36,1283.48,762.67,742.69,2252.67,2283.25,0.00,1.00,0.00,0.00,3.00,5.00,123.00,120.89,271.00,275.75
1955,219.00,211.50,75.76,75.67,138.00,154.71,6.00,16.53,16.44,11.41,11.23,8.12,12.33,10.53,9.04,8.90,5.00,5.00,16.00,26.00,34.27,38.42,3.53,3.52,16.86,17.14,29.00,18.00,146.00,139.42,287.00,304.21,219.00,211.50,409.15,363.87,1278.30,1285.82,767.05,744.54,2147.05,2288.20,0.00,1.00,0.00,0.00,5.00,5.00,133.00,120.73,270.00,275.85
1956,221.00,211.56,76.29,75.62,145.00,154.97,18.00,17.21,13.70,11.31,8.77,8.26,12.05,10.50,11.78,8.97,6.00,5.00,30.00,26.00,43.38,38.45,4.02,3.52,21.37,17.22,27.00,18.30,133.00,139.15,305.00,304.64,221.00,211.56,429.24,363.47,1292.11,1288.16,748.39,746.39,2198.39,2293.15,2.00,1.00,0.00,0.00,6.00,5.00,123.00,120.56,267.00,275.95
1957,219.00,211.63,74.56,75.58,159.00,155.24,12.00,17.89,10.68,11.20,9.32,8.41,10.14,10.47,7.67,9.04,6.00,5.00,26.00,26.00,51.78,38.49,3.85,3.52,25.77,17.30,12.00,18.60,145.00,138.88,317.00,305.06,219.00,211.63,382.88,363.08,1239.43,1290.50,683.42,748.23,2273.42,2298.09,2.00,1.00,0.00,0.00,6.00,5.00,117.00,120.40,275.00,276.06
1958,198.00,211.69,68.65,75.53,156.00,155.50,17.00,18.58,4.11,11.10,8.49,8.56,4.93,10.44,15.34,9.11,0.00,5.00,27.00,26.00,16.24,38.52,2.65,3.52,0.00,17.37,21.00,18.90,126.00,138.61,332.00,305.49,198.00,211.69,283.49,362.69,1333.18,1292.84,775.99,750.08,2335.98,2303.04,0.00,1.00,0.00,0.00,0.00,5.00,124.00,120.23,279.00,276.16
