Station:,"54.4216,-118.302",,,,Station ID:,21,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.42160034,Lon:,-118.302002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,208.00,81.56,70.24,151.00,155.62,14.00,12.92,14.79,11.98,8.22,7.89,17.81,13.75,3.01,6.18,4.00,10.61,23.00,18.43,31.61,63.19,3.99,4.75,0.00,18.65,26.00,12.26,122.00,101.41,320.00,334.57,223.00,208.00,462.27,598.85,1204.56,1147.29,722.39,636.16,2232.39,2197.70,0.00,2.00,0.00,1.00,4.00,10.61,120.00,124.08,270.00,275.00
1951,211.00,208.00,66.84,70.19,151.00,155.94,6.00,13.47,15.07,11.91,4.93,7.99,22.19,13.64,2.19,6.24,8.00,10.58,21.00,18.57,61.45,63.25,4.31,4.74,10.55,18.65,12.00,12.32,130.00,100.79,320.00,334.86,211.00,208.00,536.98,597.58,1073.03,1149.13,616.58,636.97,2126.58,2201.71,1.00,2.00,1.00,1.00,8.00,10.58,115.00,123.89,265.00,275.17
1952,205.00,208.00,69.50,70.13,202.00,156.25,25.00,14.01,6.58,11.83,9.86,8.09,11.51,13.53,5.75,6.30,7.00,10.55,36.00,18.71,39.88,63.32,4.66,4.73,0.00,18.64,13.00,12.37,89.00,100.17,343.00,335.14,205.00,208.00,396.74,596.31,1337.40,1150.97,752.20,637.77,2772.20,2205.72,0.00,2.00,0.00,1.00,7.00,10.55,102.00,123.69,303.00,275.33
1953,199.00,208.00,74.09,70.08,181.00,156.57,6.00,14.56,10.68,11.76,6.03,8.19,6.30,13.42,6.30,6.36,9.00,10.52,16.00,18.86,43.82,63.39,4.55,4.72,10.80,18.63,11.00,12.42,74.00,99.56,351.00,335.43,199.00,208.00,592.85,595.04,1189.50,1152.80,646.01,638.58,2456.00,2209.73,1.00,2.00,1.00,1.00,9.00,10.52,122.00,123.50,302.00,275.50
1954,199.00,208.00,69.97,70.02,138.00,156.89,29.00,15.10,15.07,11.68,6.03,8.28,16.16,13.32,9.32,6.43,12.00,10.49,15.00,19.00,44.35,63.46,4.91,4.72,12.78,18.63,2.00,12.47,101.00,98.94,333.00,335.71,199.00,208.00,597.81,593.77,932.41,1154.64,504.26,639.38,1884.25,2213.74,1.00,2.00,1.00,1.00,12.00,10.49,133.00,123.31,270.00,275.67
1955,228.00,208.00,72.60,69.97,154.00,157.20,15.00,15.64,17.81,11.61,8.49,8.38,18.90,13.21,5.75,6.49,13.00,10.47,22.00,19.14,87.46,63.53,5.25,4.71,29.79,18.62,22.00,12.53,118.00,98.32,321.00,336.00,228.00,208.00,658.74,592.50,1114.76,1156.48,629.18,640.19,2169.18,2217.76,5.00,2.00,3.00,1.00,13.00,10.47,134.00,123.11,287.00,275.83
1956,213.00,208.00,69.67,69.92,144.00,157.52,31.00,16.19,14.25,11.53,11.78,8.48,14.79,13.10,10.14,6.55,11.00,10.44,21.00,19.29,50.15,63.60,4.52,4.70,13.35,18.62,18.00,12.58,93.00,97.70,330.00,336.29,213.00,208.00,532.56,591.23,1170.37,1158.32,674.63,641.00,2114.63,2221.77,2.00,2.00,1.00,1.00,11.00,10.44,124.00,122.92,267.00,276.00
1957,208.00,208.00,64.05,69.86,159.00,157.84,16.00,16.73,9.59,11.46,3.84,8.58,13.42,12.99,4.66,6.61,17.00,10.41,24.00,19.43,86.63,63.66,5.26,4.69,25.14,18.61,2.00,12.63,99.00,97.08,341.00,336.57,208.00,208.00,631.21,589.96,1111.05,1160.15,644.85,641.80,2234.85,2225.78,4.00,2.00,1.00,1.00,17.00,10.41,117.00,122.72,275.00,276.17
1958,212.00,208.00,64.83,69.81,157.00,158.15,21.00,17.28,3.84,11.38,9.86,8.68,9.86,12.88,4.66,6.67,4.00,10.38,22.00,19.57,67.98,63.73,3.43,4.68,17.23,18.60,28.00,12.68,100.00,96.46,355.00,336.86,212.00,208.00,395.80,588.69,1263.81,1161.99,761.64,642.61,2331.64,2229.79,2.00,2.00,2.00,1.00,4.00,10.38,123.00,122.53,279.00,276.33
1959,221.00,208.00,67.72,69.75,146.00,158.47,11.00,17.82,11.23,11.31,5.75,8.78,20.55,12.77,6.30,6.73,7.00,10.35,22.00,19.71,63.25,63.80,3.89,4.68,18.51,18.60,13.00,12.74,83.00,95.84,334.00,337.14,221.00,208.00,552.21,587.43,986.42,1163.83,573.26,643.41,2033.26,2233.80,2.00,2.00,1.00,1.00,7.00,10.35,132.00,122.33,277.00,276.50
1960,213.00,208.00,66.76,69.70,175.00,158.78,19.00,18.37,3.84,11.23,10.41,8.88,12.33,12.66,5.21,6.79,14.00,10.32,22.00,19.86,83.44,63.87,4.96,4.67,35.99,18.59,27.00,12.79,100.00,95.22,355.00,337.43,213.00,208.00,574.17,586.16,1194.02,1165.66,670.35,644.22,2420.34,2237.81,3.00,2.00,3.00,1.00,14.00,10.32,126.00,122.14,300.00,276.67
1961,221.00,208.00,70.79,69.64,137.00,159.10,26.00,18.91,9.04,11.16,13.42,8.98,13.42,12.55,8.22,6.86,15.00,10.30,17.00,20.00,66.97,63.94,4.98,4.66,26.25,18.58,40.00,12.84,97.00,94.60,346.00,337.71,221.00,208.00,625.53,584.89,1245.27,1167.50,772.50,645.02,2142.50,2241.82,3.00,2.00,1.00,1.00,15.00,10.30,132.00,121.94,268.00,276.83
1962,205.00,208.00,62.83,69.59,181.00,159.42,20.00,19.46,7.67,11.08,6.85,9.07,12.33,12.44,6.30,6.92,10.00,10.27,18.00,20.14,69.68,64.00,5.17,4.65,31.55,18.58,12.00,12.89,91.00,93.98,340.00,338.00,205.00,208.00,652.64,583.62,1152.14,1169.34,640.73,645.83,2450.73,2245.83,5.00,2.00,4.00,1.00,10.00,10.27,102.00,121.75,282.00,277.00
1963,201.00,208.00,67.44,69.53,169.00,159.73,14.00,20.00,8.22,11.01,8.49,9.17,9.59,12.33,13.70,6.98,10.00,10.24,12.00,20.29,43.26,64.07,4.03,4.64,7.75,18.57,17.00,12.95,86.00,93.36,345.00,338.29,201.00,208.00,556.43,582.35,1328.79,1171.18,753.53,646.64,2443.53,2249.84,2.00,2.00,0.00,1.00,10.00,10.24,130.00,121.56,298.00,277.17
1964,204.00,208.00,68.34,69.48,126.00,160.05,18.00,20.54,9.86,10.93,5.48,9.27,10.96,12.22,7.40,7.04,18.00,10.21,13.00,20.43,95.05,64.14,5.19,4.64,31.51,18.57,4.00,13.00,95.00,92.74,339.00,338.57,204.00,208.00,782.60,581.08,936.48,1173.01,508.40,647.44,1768.40,2253.86,6.00,2.00,3.00,1.00,18.00,10.21,123.00,121.36,248.00,277.33
1965,209.00,208.00,69.46,69.42,128.00,160.37,29.00,21.09,16.71,10.86,6.85,9.37,12.60,12.11,12.05,7.10,17.00,10.18,20.00,20.57,119.13,64.21,6.31,4.63,36.90,18.56,12.00,13.05,112.00,92.12,330.00,338.86,209.00,208.00,836.64,579.81,1053.17,1174.85,578.94,648.25,1858.94,2257.87,6.00,2.00,6.00,1.00,17.00,10.18,126.00,121.17,253.00,277.50
1966,197.00,208.00,73.30,69.37,161.00,160.68,14.00,21.63,17.53,10.78,7.95,9.47,14.52,12.00,6.58,7.16,15.00,10.16,16.00,20.71,84.29,64.28,4.56,4.62,19.10,18.55,8.00,13.11,104.00,91.50,330.00,339.14,197.00,208.00,649.95,578.54,1100.36,1176.69,585.09,649.05,2195.10,2261.88,2.00,2.00,1.00,1.00,15.00,10.16,122.00,120.97,282.00,277.67
1967,207.00,208.00,68.13,69.31,143.00,161.00,20.00,22.18,8.77,10.71,10.96,9.57,11.51,11.89,12.60,7.22,5.00,10.13,20.00,20.86,34.79,64.35,3.65,4.61,6.96,18.55,30.00,13.16,86.00,90.88,343.00,339.43,207.00,208.00,444.05,577.27,1282.00,1178.53,753.02,649.86,2183.02,2265.89,0.00,2.00,0.00,1.00,5.00,10.13,132.00,120.78,274.00,277.83
1968,218.00,208.00,76.48,69.26,146.00,161.32,32.00,22.72,11.51,10.64,9.04,9.67,11.78,11.78,4.93,7.29,10.00,10.10,17.00,21.00,56.23,64.41,4.55,4.60,29.66,18.54,4.00,13.21,81.00,90.26,329.00,339.71,218.00,208.00,609.29,576.01,950.70,1180.36,506.90,650.66,1966.90,2269.90,6.00,2.00,4.00,1.00,10.00,10.10,135.00,120.58,280.00,278.00
1969,215.00,208.00,78.10,69.20,167.00,161.63,13.00,23.27,12.60,10.56,8.22,9.76,16.44,11.67,5.48,7.35,10.00,10.07,19.00,21.14,39.53,64.48,4.73,4.60,18.24,18.53,10.00,13.26,85.00,89.64,329.00,340.00,215.00,208.00,503.43,574.74,1117.33,1182.20,603.09,651.47,2273.09,2273.91,2.00,2.00,0.00,1.00,10.00,10.07,117.00,120.39,283.00,278.17
1970,222.00,208.00,75.86,69.15,159.00,161.95,25.00,23.81,7.67,10.49,10.68,9.86,10.14,11.56,4.11,7.41,6.00,10.04,19.00,21.29,46.62,64.55,4.19,4.59,9.94,18.53,23.00,13.32,87.00,89.02,334.00,340.29,222.00,208.00,424.54,573.47,1224.96,1184.04,698.34,652.27,2288.33,2277.92,1.00,2.00,1.00,1.00,6.00,10.04,120.00,120.19,278.00,278.33
1971,208.00,208.00,73.46,69.09,160.00,162.27,8.00,24.36,12.60,10.41,8.49,9.96,9.32,11.45,9.04,7.47,25.00,10.01,44.00,21.43,78.86,64.62,6.15,4.58,35.75,18.52,18.00,13.37,91.00,88.40,333.00,340.57,208.00,208.00,790.81,572.20,1225.29,1185.87,676.16,653.08,2276.16,2281.93,6.00,2.00,5.00,1.00,25.00,10.01,109.00,120.00,268.00,278.50
1972,219.00,208.00,73.74,69.04,134.00,162.58,13.00,24.90,15.62,10.34,6.30,10.06,17.53,11.34,7.67,7.53,9.00,9.99,21.00,21.57,93.77,64.69,4.34,4.57,16.27,18.52,8.00,13.42,118.00,87.78,327.00,340.86,219.00,208.00,640.12,570.93,1048.35,1187.71,572.82,653.89,1912.82,2285.94,3.00,2.00,2.00,1.00,9.00,9.99,127.00,119.81,260.00,278.67
1973,213.00,208.00,61.98,68.98,153.00,162.90,18.00,25.44,9.59,10.26,5.75,10.16,9.32,11.23,5.21,7.59,8.00,9.96,16.00,21.71,57.08,64.76,4.13,4.56,12.49,18.51,15.00,13.47,86.00,87.16,356.00,341.14,213.00,208.00,565.96,569.66,1071.30,1189.55,585.59,654.69,2115.59,2289.95,1.00,2.00,1.00,1.00,8.00,9.96,121.00,119.61,273.00,278.83
1974,211.00,208.00,68.81,68.93,137.00,163.22,0.00,25.99,11.23,10.19,9.04,10.26,10.96,11.12,6.03,7.65,9.00,9.93,22.00,21.86,31.45,64.82,3.92,4.56,9.87,18.50,6.00,13.53,86.00,86.54,346.00,341.43,211.00,208.00,503.01,568.39,876.33,1191.39,467.94,655.50,1837.94,2293.97,0.00,2.00,0.00,1.00,9.00,9.93,112.00,119.42,248.00,279.00
1975,195.00,208.00,69.45,68.87,154.00,163.53,19.00,26.53,12.60,10.11,8.22,10.36,9.59,11.01,11.23,7.71,10.00,9.90,17.00,22.00,64.96,64.89,4.37,4.55,25.30,18.50,9.00,13.58,88.00,85.92,335.00,341.71,195.00,208.00,561.48,567.12,1112.49,1193.22,606.73,656.30,2146.74,2297.98,2.00,2.00,2.00,1.00,10.00,9.90,125.00,119.22,278.00,279.17
1976,186.00,208.00,64.24,68.82,192.00,163.85,71.00,27.08,6.58,10.04,14.52,10.45,4.93,10.90,16.71,7.78,12.00,9.87,16.00,22.14,73.60,64.96,4.67,4.54,22.99,18.49,1.00,13.63,61.00,85.30,354.00,342.00,186.00,208.00,619.04,565.86,1251.75,1195.06,643.91,657.11,2563.90,2301.99,4.00,2.00,3.00,1.00,12.00,9.87,96.00,119.03,287.00,279.33
1977,192.00,208.00,70.24,68.76,181.00,164.16,50.00,27.62,10.14,9.96,11.78,10.55,9.59,10.79,12.05,7.84,18.00,9.85,44.00,22.29,63.18,65.03,5.76,4.53,39.17,18.48,7.00,13.68,63.00,84.68,348.00,342.29,192.00,208.00,713.04,564.59,1102.64,1196.90,570.69,657.91,2380.69,2306.00,7.00,2.00,4.00,1.00,18.00,9.85,94.00,118.83,274.00,279.50
1978,190.00,208.00,64.12,68.71,184.00,164.48,14.00,28.17,5.48,9.89,7.40,10.65,4.66,10.68,12.88,7.90,16.00,9.82,23.00,22.43,56.71,65.10,4.58,4.52,23.71,18.48,13.00,13.74,82.00,84.06,348.00,342.57,190.00,208.00,622.72,563.32,1253.80,1198.73,659.53,658.72,2499.52,2310.01,3.00,2.00,1.00,1.00,16.00,9.82,114.00,118.64,297.00,279.67
1979,193.00,208.00,70.90,68.65,177.00,164.80,52.00,28.71,10.14,9.81,14.25,10.75,9.04,10.58,13.70,7.96,9.00,9.79,30.00,22.57,56.00,65.16,4.34,4.51,17.84,18.47,15.00,13.79,83.00,83.44,330.00,342.86,193.00,208.00,560.78,562.05,1280.85,1200.57,702.74,659.53,2472.74,2314.02,3.00,2.00,1.00,1.00,9.00,9.79,115.00,118.44,291.00,279.83
1980,175.00,208.00,69.41,68.60,193.00,165.11,62.00,29.26,9.32,9.74,14.52,10.85,4.93,10.47,15.07,8.02,19.00,9.76,21.00,22.71,67.76,65.23,5.05,4.51,25.91,18.47,5.00,13.84,67.00,82.82,338.00,343.14,175.00,208.00,733.37,560.78,1302.77,1202.41,689.76,660.33,2619.77,2318.03,3.00,2.00,0.00,1.00,19.00,9.76,101.00,118.25,293.00,280.00
1981,199.00,208.00,66.08,68.54,167.00,165.43,64.00,29.80,3.56,9.66,18.36,10.95,3.29,10.36,18.63,8.08,7.00,9.73,29.00,22.86,66.80,65.30,4.09,4.50,16.44,18.46,29.00,13.89,49.00,82.20,357.00,343.43,199.00,208.00,428.34,559.51,1361.69,1204.25,772.24,661.14,2442.24,2322.04,2.00,2.00,1.00,1.00,7.00,9.73,109.00,118.06,275.00,280.17
1982,208.00,208.00,66.11,68.49,171.00,165.75,9.00,30.34,14.52,9.59,6.58,11.05,12.33,10.25,7.40,8.14,14.00,9.70,21.00,23.00,144.52,65.37,5.80,4.49,38.30,18.45,14.00,13.95,107.00,81.58,329.00,343.71,208.00,208.00,788.96,558.24,1207.10,1206.08,652.86,661.94,2362.86,2326.05,5.00,2.00,3.00,1.00,14.00,9.70,129.00,117.86,299.00,280.33
1983,210.00,208.00,65.72,68.43,174.00,166.06,16.00,30.89,7.12,9.51,7.12,11.15,5.21,10.14,7.67,8.21,11.00,9.68,21.00,23.14,85.39,65.44,4.94,4.48,28.28,18.45,8.00,14.00,87.00,80.96,348.00,344.00,210.00,208.00,640.68,556.97,1200.92,1207.92,647.57,662.75,2387.57,2330.07,5.00,2.00,2.00,1.00,11.00,9.68,105.00,117.67,278.00,280.50
1984,203.00,208.00,68.87,68.38,122.00,166.38,43.00,31.43,15.07,9.44,13.42,11.24,13.15,10.03,11.51,8.27,13.00,9.65,24.00,23.29,89.67,65.51,4.85,4.47,26.74,18.44,18.00,14.05,81.00,80.34,345.00,344.29,203.00,208.00,661.82,555.70,943.94,1209.76,523.73,663.55,1743.73,2334.08,4.00,2.00,3.00,1.00,13.00,9.65,142.00,117.47,263.00,280.67
1985,207.00,208.00,68.79,68.32,157.00,166.70,48.00,31.98,9.86,9.36,12.88,11.34,10.96,9.92,11.23,8.33,8.00,9.62,22.00,23.43,44.64,65.57,4.00,4.47,21.48,18.44,16.00,14.11,68.00,79.72,337.00,344.57,207.00,208.00,479.81,554.44,1117.10,1211.59,624.49,664.36,2194.49,2338.09,3.00,2.00,2.00,1.00,8.00,9.62,121.00,117.28,277.00,280.83
1986,199.00,208.00,69.24,68.27,131.00,167.01,63.00,32.52,10.68,9.29,13.97,11.44,10.41,9.81,15.34,8.39,11.00,9.59,38.00,23.57,54.79,65.64,4.60,4.46,17.04,18.43,13.00,14.16,57.00,79.10,356.00,344.86,199.00,208.00,527.12,553.17,1033.27,1213.43,574.79,665.16,1884.78,2342.10,1.00,2.00,1.00,1.00,11.00,9.59,124.00,117.08,254.00,281.00
1987,197.00,208.00,52.18,68.21,171.00,167.33,57.00,33.07,4.38,9.22,15.34,11.54,5.75,9.70,13.15,8.45,9.00,9.56,24.00,23.71,231.89,65.71,6.74,4.45,48.26,18.42,14.00,14.21,43.00,78.48,365.00,345.14,197.00,208.00,604.82,551.90,1298.80,1215.27,728.46,665.97,2438.47,2346.11,5.00,2.00,2.00,1.00,9.00,9.56,116.00,116.89,286.00,281.17
1988,197.00,208.00,65.29,68.16,193.00,167.65,52.00,33.61,4.11,9.14,15.34,11.64,3.84,9.59,15.07,8.51,11.00,9.54,21.00,23.86,74.31,65.78,4.67,4.44,29.28,18.42,16.00,14.26,58.00,77.86,351.00,345.43,197.00,208.00,470.03,550.63,1418.60,1217.11,790.39,666.78,2720.38,2350.12,4.00,2.00,2.00,1.00,11.00,9.54,103.00,116.69,295.00,281.33
1989,200.00,208.00,67.96,68.10,171.00,167.96,27.00,34.16,6.58,9.07,12.33,11.74,9.59,9.48,12.88,8.57,17.00,9.51,16.00,24.00,69.76,65.85,5.20,4.43,27.82,18.41,13.00,14.32,75.00,77.24,343.00,345.71,200.00,208.00,722.14,549.36,1282.37,1218.94,704.98,667.58,2414.98,2354.13,4.00,2.00,2.00,1.00,17.00,9.51,114.00,116.50,284.00,281.50
1990,208.00,208.00,73.44,68.05,170.00,168.28,35.00,34.70,10.41,8.99,12.88,11.84,10.14,9.37,13.70,8.64,12.00,9.48,28.00,24.14,112.97,65.92,5.33,4.43,34.87,18.40,24.00,14.37,76.00,76.62,337.00,346.00,208.00,208.00,612.35,548.09,1344.49,1220.78,752.02,668.39,2452.02,2358.14,7.00,2.00,4.00,1.00,12.00,9.48,107.00,116.31,276.00,281.67
1991,194.00,208.00,66.89,67.99,183.00,168.59,47.00,35.25,7.95,8.92,13.97,11.93,7.40,9.26,18.90,8.70,12.00,9.45,22.00,24.29,66.06,65.98,4.92,4.42,24.90,18.40,15.00,14.42,66.00,76.00,350.00,346.29,194.00,208.00,545.64,546.82,1388.61,1222.62,767.26,669.19,2597.26,2362.15,5.00,2.00,2.00,1.00,12.00,9.45,107.00,116.11,289.00,281.83
