Station:,"59.6995,-117.6395",,,,Station ID:,218,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.69950104,Lon:,-117.6395035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,230.95,79.38,76.74,151.00,144.38,6.00,18.16,12.33,11.60,7.95,8.08,13.15,11.04,2.74,7.14,0.00,3.41,21.00,21.69,19.61,33.54,2.71,3.34,0.00,11.60,14.00,8.48,165.00,156.79,260.00,282.41,228.00,230.95,333.45,355.23,1076.08,1029.11,619.08,575.52,2129.09,2005.25,0.00,1.00,0.00,0.00,0.00,3.41,120.00,127.00,270.00,270.00
1951,234.00,231.00,74.56,76.67,142.00,144.35,15.00,18.62,21.64,11.51,8.22,8.17,17.81,10.98,6.03,7.25,3.00,3.45,12.00,21.71,34.84,33.75,2.78,3.34,11.43,11.79,12.00,8.59,173.00,156.64,279.00,282.94,234.00,231.00,330.39,356.11,997.95,1029.99,570.14,576.18,1990.14,2005.72,0.00,1.00,0.00,0.00,3.00,3.45,124.00,127.00,265.00,270.00
1952,210.00,231.05,72.06,76.59,156.00,144.31,33.00,19.07,6.58,11.42,10.14,8.26,6.85,10.92,9.86,7.35,4.00,3.50,15.00,21.74,25.85,33.97,3.24,3.35,14.52,11.97,5.00,8.69,138.00,156.49,299.00,283.48,210.00,231.05,357.87,356.99,1064.89,1030.88,589.95,576.84,2149.95,2006.18,0.00,1.00,0.00,0.00,4.00,3.50,114.00,127.00,269.00,270.00
1953,219.00,231.11,76.11,76.51,140.00,144.27,35.00,19.53,9.86,11.32,12.60,8.36,7.95,10.86,12.60,7.45,1.00,3.55,20.00,21.77,40.56,34.18,3.10,3.35,6.37,12.15,16.00,8.79,149.00,156.33,321.00,284.01,219.00,231.11,332.66,357.87,1051.31,1031.77,604.96,577.50,2004.97,2006.65,1.00,1.00,0.00,0.00,1.00,3.55,130.00,127.00,269.00,270.00
1954,237.00,231.16,73.59,76.43,136.00,144.23,47.00,19.99,14.25,11.23,14.25,8.45,10.41,10.80,10.68,7.56,2.00,3.59,26.00,21.80,22.57,34.39,3.04,3.36,7.70,12.33,4.00,8.89,147.00,156.18,297.00,284.55,237.00,231.16,313.78,358.75,1033.54,1032.66,586.72,578.16,1946.72,2007.12,0.00,1.00,0.00,0.00,2.00,3.59,135.00,127.00,270.00,270.00
1955,232.00,231.21,76.62,76.36,137.00,144.19,6.00,20.44,13.15,11.14,7.95,8.54,10.68,10.74,6.30,7.66,1.00,3.64,18.00,21.83,32.42,34.60,3.04,3.37,3.44,12.52,19.00,8.99,158.00,156.03,261.00,285.08,232.00,231.21,350.84,359.63,1081.83,1033.54,621.24,578.83,1991.25,2007.58,0.00,1.00,0.00,0.00,1.00,3.64,133.00,127.00,269.00,270.00
1956,236.00,231.26,73.32,76.28,133.00,144.15,30.00,20.90,15.89,11.05,9.32,8.63,12.33,10.68,11.23,7.76,3.00,3.68,37.00,21.86,32.92,34.81,3.42,3.37,12.88,12.70,7.00,9.09,164.00,155.88,287.00,285.62,236.00,231.26,399.67,360.51,997.48,1034.43,541.05,579.49,1871.05,2008.05,1.00,1.00,1.00,0.00,3.00,3.68,135.00,127.00,267.00,270.00
1957,239.00,231.32,74.39,76.20,155.00,144.12,14.00,21.35,10.41,10.96,9.59,8.73,10.14,10.63,7.95,7.87,10.00,3.73,16.00,21.89,77.69,35.02,3.92,3.38,33.87,12.88,4.00,9.19,158.00,155.72,294.00,286.15,239.00,231.32,464.89,361.39,985.52,1035.32,522.13,580.15,2072.12,2008.51,1.00,1.00,1.00,0.00,10.00,3.73,121.00,127.00,275.00,270.00
1958,225.00,231.37,67.39,76.12,153.00,144.08,15.00,21.81,4.11,10.87,7.40,8.82,4.66,10.57,11.23,7.97,2.00,3.77,14.00,21.91,24.04,35.24,2.70,3.39,7.83,13.07,9.00,9.29,149.00,155.57,306.00,286.69,225.00,231.37,342.76,362.27,1096.11,1036.21,595.85,580.81,2125.85,2008.98,0.00,1.00,0.00,0.00,2.00,3.77,124.00,127.00,276.00,270.00
