Station:,"49.7357,-119.2484",,,,Station ID:,335,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.7356987,Lon:,-119.2483978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,262.00,259.54,65.74,55.63,110.00,109.85,36.00,17.92,12.60,10.27,10.14,9.15,23.84,17.58,3.84,2.11,5.00,10.45,30.00,21.62,30.54,42.59,4.52,5.00,7.78,10.03,0.00,0.15,140.00,140.45,342.00,360.31,262.00,259.54,691.64,784.06,721.55,625.91,437.23,314.11,1537.23,1465.71,1.00,1.00,0.00,0.00,5.00,10.45,160.00,147.98,269.00,262.25
1951,260.00,258.96,57.86,55.58,142.00,110.15,0.00,17.99,10.14,10.20,7.40,9.28,21.10,17.34,0.55,2.37,10.00,10.55,31.00,21.52,51.12,42.68,5.50,5.00,11.62,10.12,0.00,0.23,141.00,140.00,355.00,360.37,260.00,258.96,766.13,784.70,734.94,629.46,400.01,315.89,1820.01,1470.29,1.00,1.00,0.00,0.00,10.00,10.55,125.00,147.85,266.00,262.38
1952,244.00,258.37,53.19,55.53,161.00,110.44,30.00,18.06,5.75,10.14,13.15,9.40,13.42,17.11,3.56,2.64,6.00,10.64,40.00,21.43,36.76,42.77,4.53,5.00,5.49,10.21,2.00,0.31,125.00,139.55,364.00,360.44,244.00,258.37,477.21,785.34,867.36,633.01,456.03,317.67,2066.04,1474.88,0.00,1.00,0.00,0.00,6.00,10.64,142.00,147.71,302.00,262.50
1953,256.00,257.79,45.26,55.48,135.00,110.73,19.00,18.12,3.84,10.07,11.78,9.53,14.25,16.88,4.38,2.91,11.00,10.73,10.00,21.34,42.41,42.85,5.03,4.99,13.13,10.30,0.00,0.38,116.00,139.10,365.00,360.51,256.00,257.79,843.13,785.98,640.10,636.56,321.22,319.45,1671.22,1479.47,1.00,1.00,0.00,0.00,11.00,10.73,132.00,147.58,266.00,262.63
1954,264.00,257.21,54.60,55.43,100.00,111.02,23.00,18.19,11.51,10.00,10.68,9.65,24.38,16.65,4.93,3.17,11.00,10.82,14.00,21.25,60.17,42.94,5.08,4.99,12.27,10.39,0.00,0.46,118.00,138.66,358.00,360.57,264.00,257.21,813.60,786.62,444.86,640.10,206.50,321.22,1206.49,1484.05,2.00,1.00,1.00,0.00,11.00,10.82,171.00,147.44,270.00,262.75
1955,283.00,256.62,61.68,55.38,105.00,111.32,13.00,18.26,16.44,9.94,6.58,9.78,32.60,16.42,0.55,3.44,10.00,10.91,24.00,21.15,41.81,43.03,4.84,4.98,11.58,10.48,4.00,0.54,160.00,138.21,349.00,360.64,283.00,256.62,866.84,787.26,582.31,643.65,331.32,323.00,1381.32,1488.64,0.00,1.00,0.00,0.00,10.00,10.91,159.00,147.31,263.00,262.88
1956,261.00,256.04,63.14,55.33,135.00,111.61,47.00,18.33,10.68,9.87,15.89,9.90,22.47,16.19,0.27,3.71,7.00,11.00,18.00,21.06,41.14,43.12,4.42,4.98,3.75,10.57,3.00,0.62,135.00,137.76,352.00,360.70,261.00,256.04,715.74,787.89,744.63,647.20,413.63,324.78,1763.62,1493.22,0.00,1.00,0.00,0.00,7.00,11.00,135.00,147.17,269.00,263.00
1957,250.00,255.45,57.58,55.28,153.00,111.90,25.00,18.39,8.49,9.80,11.23,10.03,22.19,15.95,0.82,3.98,9.00,11.09,11.00,20.97,45.73,43.21,4.69,4.98,6.63,10.67,0.00,0.69,121.00,137.31,350.00,360.77,250.00,255.45,724.01,788.53,724.68,650.75,357.99,326.56,1887.99,1497.81,1.00,1.00,0.00,0.00,9.00,11.09,123.00,147.04,275.00,263.13
1958,245.00,254.87,50.14,55.23,126.00,112.20,38.00,18.46,4.93,9.74,16.71,10.15,11.78,15.72,4.93,4.24,12.00,11.18,28.00,20.88,39.84,43.30,4.88,4.97,4.10,10.76,4.00,0.77,128.00,136.87,365.00,360.83,245.00,254.87,839.33,789.17,838.77,654.30,501.19,328.34,1761.18,1502.39,0.00,1.00,0.00,0.00,12.00,11.18,135.00,146.91,260.00,263.25
1959,282.00,254.29,65.44,55.18,91.00,112.49,7.00,18.53,11.51,9.67,6.58,10.28,21.37,15.49,1.64,4.51,7.00,11.27,16.00,20.79,38.07,43.38,4.64,4.97,9.14,10.85,3.00,0.85,139.00,136.42,356.00,360.90,282.00,254.29,836.23,789.81,481.50,657.85,260.11,330.12,1170.11,1506.98,1.00,1.00,0.00,0.00,7.00,11.27,168.00,146.77,258.00,263.38
1960,271.00,253.70,62.20,55.13,83.00,112.78,32.00,18.60,8.49,9.61,12.33,10.40,20.82,15.26,3.01,4.78,7.00,11.36,30.00,20.69,36.54,43.47,4.03,4.97,3.77,10.94,10.00,0.92,140.00,135.97,357.00,360.97,271.00,253.70,667.21,790.45,551.49,661.40,325.24,331.90,1155.24,1511.56,0.00,1.00,0.00,0.00,7.00,11.36,152.00,146.64,234.00,263.50
1961,261.00,253.12,54.92,55.08,125.00,113.07,12.00,18.66,8.22,9.54,10.96,10.53,16.44,15.03,3.84,5.05,15.00,11.45,17.00,20.60,39.83,43.56,4.86,4.96,13.34,11.03,8.00,1.00,146.00,135.52,365.00,361.03,261.00,253.12,822.71,791.09,839.89,664.95,479.24,333.68,1729.24,1516.15,1.00,1.00,1.00,0.00,15.00,11.45,138.00,146.50,262.00,263.63
1962,264.00,252.53,56.30,55.03,18.00,113.37,17.00,18.73,13.15,9.47,15.07,10.65,19.45,14.79,5.21,5.31,8.00,11.55,13.00,20.51,44.55,43.65,4.54,4.96,11.21,11.12,0.00,1.08,122.00,135.07,355.00,361.10,264.00,252.53,732.36,791.73,94.80,668.49,48.88,335.46,228.88,1520.74,1.00,1.00,1.00,0.00,8.00,11.55,165.00,146.37,182.00,263.75
1963,239.00,251.95,61.52,54.99,140.00,113.66,18.00,18.80,5.48,9.41,14.79,10.78,11.23,14.56,5.48,5.58,11.00,11.64,20.00,20.42,35.97,43.74,4.67,4.95,13.02,11.21,0.00,1.15,125.00,134.63,361.00,361.16,239.00,251.95,723.64,792.37,741.58,672.04,379.96,337.24,1779.95,1525.32,1.00,1.00,0.00,0.00,11.00,11.64,138.00,146.24,277.00,263.88
1964,266.00,251.36,64.50,54.94,93.00,113.95,0.00,18.87,14.79,9.34,2.74,10.90,18.08,14.33,1.64,5.85,14.00,11.73,10.00,20.32,40.88,43.82,4.99,4.95,3.37,11.31,0.00,1.23,152.00,134.18,359.00,361.23,266.00,251.36,892.32,793.01,418.57,675.59,186.74,339.02,1116.74,1529.91,0.00,1.00,0.00,0.00,14.00,11.73,148.00,146.10,240.00,264.00
1965,249.00,250.78,52.84,54.89,103.00,114.24,19.00,18.93,6.85,9.27,10.96,11.03,10.96,14.10,6.85,6.11,12.00,11.82,21.00,20.23,52.28,43.91,5.26,4.95,17.08,11.40,2.00,1.31,117.00,133.73,364.00,361.30,249.00,250.78,731.58,793.65,623.30,679.14,314.57,340.80,1344.57,1534.49,1.00,1.00,0.00,0.00,12.00,11.82,152.00,145.97,254.00,264.13
1966,239.00,250.20,47.91,54.84,160.00,114.54,16.00,19.00,4.93,9.21,8.77,11.15,8.49,13.87,9.59,6.38,19.00,11.91,21.00,20.14,42.96,44.00,5.68,4.94,21.17,11.49,1.00,1.38,128.00,133.28,365.00,361.36,239.00,250.20,943.53,794.28,706.56,682.69,311.95,342.58,1911.95,1539.08,1.00,1.00,0.00,0.00,19.00,11.91,122.00,145.83,281.00,264.25
