Station:,"59.2035,-112.318",,,,Station ID:,210,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.20349884,Lon:,-112.3180008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,216.00,81.21,76.86,152.00,150.26,6.00,19.33,12.05,11.31,6.85,8.58,18.36,12.47,2.74,7.51,3.00,3.00,25.00,20.13,36.68,34.80,2.81,3.17,12.37,16.79,19.00,18.38,155.00,152.38,282.00,289.09,221.00,216.00,365.54,366.90,1208.96,1207.43,724.84,686.43,2244.83,2229.37,0.00,0.00,0.00,0.00,3.00,3.00,120.00,125.00,271.00,274.49
1951,224.00,216.00,78.03,76.79,143.00,150.31,20.00,19.67,18.90,11.22,10.96,8.67,21.64,12.36,5.75,7.62,2.00,3.00,14.00,20.27,51.59,34.88,2.69,3.17,11.86,16.81,29.00,18.50,162.00,152.20,283.00,289.55,224.00,216.00,329.71,366.12,1167.39,1209.05,704.54,687.57,2134.54,2231.04,0.00,0.00,0.00,0.00,2.00,3.00,122.00,125.00,264.00,274.51
1952,202.00,216.00,75.89,76.72,174.00,150.37,31.00,20.00,7.12,11.14,10.41,8.77,10.68,12.26,9.59,7.73,2.00,3.00,18.00,20.40,19.82,34.95,2.67,3.18,10.70,16.83,11.00,18.63,136.00,152.01,313.00,290.00,202.00,216.00,348.30,365.34,1236.29,1210.67,697.48,688.72,2437.48,2232.72,0.00,0.00,0.00,0.00,2.00,3.00,112.00,125.00,285.00,274.53
1953,205.00,216.00,76.83,76.65,148.00,150.43,32.00,20.33,7.95,11.05,13.42,8.86,11.78,12.16,12.33,7.84,1.00,3.00,20.00,20.53,29.08,35.02,2.82,3.18,8.40,16.85,26.00,18.75,145.00,151.83,329.00,290.45,205.00,216.00,365.64,364.55,1248.46,1212.29,723.02,689.86,2203.02,2234.40,0.00,0.00,0.00,0.00,1.00,3.00,125.00,125.00,272.00,274.55
1954,218.00,216.00,74.45,76.58,137.00,150.49,50.00,20.67,13.70,10.97,15.07,8.96,14.52,12.05,12.05,7.95,5.00,3.00,31.00,20.67,35.17,35.10,3.00,3.18,21.36,16.87,19.00,18.88,137.00,151.65,301.00,290.91,218.00,216.00,338.46,363.77,1240.46,1213.91,733.26,691.01,2103.26,2236.08,0.00,0.00,0.00,0.00,5.00,3.00,135.00,125.00,271.00,274.56
1955,222.00,216.00,76.99,76.50,137.00,150.54,10.00,21.00,14.79,10.88,11.23,9.05,13.15,11.95,6.85,8.05,4.00,3.00,17.00,20.80,43.19,35.17,3.06,3.19,18.08,16.89,32.00,19.00,154.00,151.46,276.00,291.36,222.00,216.00,403.40,362.99,1284.05,1215.53,767.60,692.16,2137.60,2237.75,1.00,0.00,0.00,0.00,4.00,3.00,134.00,125.00,270.00,274.58
1956,230.00,216.00,74.59,76.43,133.00,150.60,18.00,21.33,12.88,10.80,9.04,9.15,12.05,11.85,8.77,8.16,5.00,3.00,29.00,20.93,25.03,35.24,3.40,3.19,18.90,16.91,24.00,19.13,150.00,151.28,300.00,291.82,230.00,216.00,377.65,362.21,1168.65,1217.15,662.61,693.30,1992.60,2239.43,0.00,0.00,0.00,0.00,5.00,3.00,135.00,125.00,267.00,274.60
1957,232.00,216.00,75.49,76.36,143.00,150.66,28.00,21.67,9.32,10.71,8.77,9.24,13.97,11.75,6.85,8.27,5.00,3.00,23.00,21.07,43.88,35.32,3.20,3.20,21.73,16.93,10.00,19.25,156.00,151.10,296.00,292.27,232.00,216.00,327.18,361.43,1107.02,1218.77,606.24,694.45,2036.24,2241.11,0.00,0.00,0.00,0.00,5.00,3.00,121.00,125.00,263.00,274.62
1958,209.00,216.00,71.54,76.29,148.00,150.71,32.00,22.00,4.66,10.63,9.86,9.34,9.04,11.64,14.25,8.38,2.00,3.00,22.00,21.20,28.16,35.39,2.69,3.20,8.64,16.95,13.00,19.38,135.00,150.92,317.00,292.73,209.00,216.00,311.38,360.64,1219.69,1220.39,687.30,695.59,2167.30,2242.78,0.00,0.00,0.00,0.00,2.00,3.00,124.00,125.00,271.00,274.64
1959,230.00,216.00,73.72,76.22,144.00,150.77,38.00,22.33,18.08,10.54,8.77,9.43,14.79,11.54,7.67,8.49,2.00,3.00,27.00,21.33,24.72,35.46,2.72,3.20,6.31,16.97,10.00,19.50,157.00,150.73,310.00,293.18,230.00,216.00,357.92,359.86,979.25,1222.01,532.77,696.74,1972.77,2244.46,0.00,0.00,0.00,0.00,2.00,3.00,133.00,125.00,276.00,274.65
