Station:,"50.8436,-117.4279",,,,Station ID:,47,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.84360123,Lon:,-117.4279022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,275.00,273.00,69.99,59.03,111.00,100.71,39.00,19.27,13.15,8.49,15.89,12.37,30.41,17.48,2.47,3.71,8.00,25.74,27.00,14.00,46.44,60.84,4.98,6.23,0.00,6.19,0.00,0.00,165.00,153.89,332.00,353.69,275.00,273.00,768.35,995.16,650.41,482.42,375.34,233.88,1485.33,1233.99,0.00,1.57,0.00,1.00,8.00,25.74,159.00,159.36,269.00,256.00
1951,302.00,272.46,59.66,58.88,103.00,100.86,14.00,19.18,10.41,8.49,10.41,12.33,32.60,17.25,0.55,3.93,31.00,26.02,19.00,14.00,50.14,61.24,6.23,6.24,0.00,6.35,0.00,0.00,157.00,153.96,341.00,353.87,302.00,272.46,935.17,1002.32,545.48,482.80,297.18,233.84,1327.18,1235.12,0.00,1.64,0.00,1.00,31.00,26.02,160.00,159.20,262.00,256.00
1952,278.00,271.92,56.97,58.72,99.00,101.00,35.00,19.09,4.11,8.49,16.16,12.29,16.44,17.01,2.74,4.14,11.00,26.30,28.00,14.00,53.91,61.64,5.86,6.24,10.56,6.50,0.00,0.00,141.00,154.04,358.00,354.06,278.00,271.92,568.78,1009.47,483.55,483.17,247.00,233.80,1237.00,1236.24,1.00,1.71,0.00,1.00,11.00,26.30,152.00,159.04,250.00,256.00
1953,272.00,271.39,55.71,58.57,108.00,101.14,40.00,19.00,2.47,8.49,16.99,12.25,16.71,16.78,3.29,4.35,17.00,26.58,9.00,14.00,60.11,62.05,5.86,6.25,3.90,6.65,1.00,0.00,139.00,154.11,360.00,354.24,272.00,271.39,991.13,1016.63,508.09,483.55,256.54,233.76,1336.54,1237.37,1.00,1.79,0.00,1.00,17.00,26.58,159.00,158.88,266.00,256.00
1954,292.00,270.85,59.10,58.41,100.00,101.29,18.00,18.91,13.42,8.49,11.23,12.21,24.93,16.54,5.48,4.57,27.00,26.85,14.00,14.00,69.74,62.45,6.59,6.26,6.96,6.81,0.00,0.00,154.00,154.19,352.00,354.43,292.00,270.85,1113.68,1023.78,415.78,483.93,188.18,233.72,1188.18,1238.50,0.00,1.86,0.00,1.00,27.00,26.85,171.00,158.72,270.00,256.00
1955,288.00,270.31,65.07,58.26,100.00,101.43,18.00,18.82,13.70,8.49,8.77,12.17,27.40,16.31,1.37,4.78,22.00,27.13,17.00,14.00,60.23,62.85,6.14,6.26,7.12,6.96,0.00,0.00,168.00,154.26,342.00,354.61,288.00,270.31,1032.67,1030.94,555.59,484.30,308.27,233.68,1308.28,1239.62,2.00,1.93,1.00,1.00,22.00,27.13,159.00,158.55,258.00,256.00
1956,265.00,269.78,66.47,58.10,135.00,101.57,43.00,18.73,8.49,8.49,21.37,12.13,20.27,16.07,2.74,4.99,16.00,27.41,17.00,14.00,55.88,63.25,6.02,6.27,6.65,7.12,1.00,0.00,153.00,154.33,347.00,354.80,265.00,269.78,947.39,1038.09,698.87,484.68,375.61,233.64,1725.61,1240.75,1.00,2.00,1.00,1.00,16.00,27.41,135.00,158.39,269.00,256.00
1957,277.00,269.24,59.95,57.95,104.00,101.71,30.00,18.64,9.86,8.49,15.07,12.09,22.47,15.84,1.64,5.21,16.00,27.68,10.00,14.00,50.58,63.66,5.50,6.28,4.63,7.27,0.00,0.00,146.00,154.41,347.00,354.98,277.00,269.24,920.20,1045.25,451.05,485.06,200.06,233.60,1240.05,1241.87,2.00,2.07,0.00,1.00,16.00,27.68,134.00,158.23,237.00,256.00
1958,254.00,268.70,54.69,57.79,119.00,101.86,36.00,18.55,6.30,8.49,21.64,12.05,13.42,15.60,3.84,5.42,16.00,27.96,23.00,14.00,60.71,64.06,5.79,6.28,2.69,7.42,0.00,0.00,150.00,154.48,356.00,355.17,254.00,268.70,943.71,1052.41,696.75,485.43,406.17,233.55,1596.17,1243.00,1.00,2.14,1.00,1.00,16.00,27.96,138.00,158.07,256.00,256.00
1959,303.00,268.17,68.60,57.64,78.00,102.00,13.00,18.45,13.15,8.49,8.77,12.02,27.12,15.37,2.47,5.63,30.00,28.24,12.00,14.00,65.59,64.46,6.04,6.29,4.58,7.58,2.00,0.00,166.00,154.56,353.00,355.35,303.00,268.17,1227.83,1059.56,358.10,485.81,185.92,233.51,965.92,1244.13,0.00,2.21,0.00,1.00,30.00,28.24,169.00,157.91,246.00,256.00
1960,287.00,267.63,63.64,57.48,58.00,102.14,28.00,18.36,7.12,8.49,16.44,11.98,20.55,15.14,4.11,5.84,14.00,28.52,21.00,14.00,43.13,64.87,5.19,6.30,2.27,7.73,8.00,0.00,160.00,154.63,352.00,355.54,287.00,267.63,838.58,1066.72,424.94,486.18,261.80,233.47,841.79,1245.25,0.00,2.29,0.00,1.00,14.00,28.52,177.00,157.75,234.00,256.00
1961,271.00,267.09,60.34,57.33,114.00,102.29,20.00,18.27,6.58,8.49,16.44,11.94,16.71,14.90,4.11,6.06,23.00,28.79,17.00,14.00,54.90,65.27,6.03,6.30,3.75,7.89,1.00,0.00,162.00,154.70,358.00,355.72,271.00,267.09,991.92,1073.87,670.13,486.56,379.21,233.43,1519.22,1246.38,0.00,2.36,0.00,1.00,23.00,28.79,149.00,157.59,262.00,256.00
1962,273.00,266.56,57.75,57.17,89.00,102.43,30.00,18.18,12.33,8.49,16.71,11.90,17.26,14.67,7.40,6.27,19.00,29.07,15.00,14.00,68.64,65.67,5.45,6.31,4.50,8.04,0.00,0.00,141.00,154.78,347.00,355.90,273.00,266.56,948.82,1081.03,393.53,486.94,192.61,233.39,1082.61,1247.50,1.00,2.43,0.00,1.00,19.00,29.07,165.00,157.42,253.00,256.00
1963,241.00,266.02,63.92,57.02,117.00,102.57,48.00,18.09,5.75,8.49,18.36,11.86,10.96,14.43,11.51,6.48,18.00,29.35,10.00,14.00,45.52,66.08,5.12,6.32,0.00,8.19,0.00,0.00,142.00,154.85,350.00,356.09,241.00,266.02,882.69,1088.18,602.75,487.31,306.78,233.35,1476.78,1248.63,0.00,2.50,0.00,1.00,18.00,29.35,161.00,157.26,277.00,256.00
1964,262.00,265.48,68.00,56.86,80.00,102.71,0.00,18.00,8.77,8.49,6.58,11.82,12.88,14.20,3.01,6.70,17.00,29.62,10.00,14.00,48.55,66.48,5.18,6.33,2.36,8.35,1.00,0.00,163.00,154.93,356.00,356.27,262.00,265.48,1052.73,1095.34,368.48,487.69,161.98,233.31,961.98,1249.76,1.00,2.57,0.00,1.00,17.00,29.62,159.00,157.10,238.00,256.00
1965,271.00,264.95,55.65,56.71,66.00,102.86,24.00,17.91,7.12,8.49,14.52,11.78,13.97,13.96,7.12,6.91,19.00,29.90,11.00,14.00,60.12,66.88,5.34,6.33,2.47,8.50,1.00,0.00,131.00,155.00,357.00,356.46,271.00,264.95,946.84,1102.49,422.68,488.07,223.11,233.27,883.11,1250.88,1.00,2.64,0.00,1.00,19.00,29.90,180.00,156.94,245.00,256.00
