Station:,"58.9088,-113.9656",,,,Station ID:,82,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.90879822,Lon:,-113.9655991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,214.56,81.30,75.58,153.00,153.13,0.00,13.20,11.51,11.62,7.67,7.48,15.34,11.04,2.74,8.66,3.00,4.00,25.00,21.78,31.03,32.51,2.70,3.04,9.67,12.94,17.00,14.02,154.00,149.51,287.00,296.46,217.00,214.56,346.93,365.37,1227.78,1213.05,736.04,683.91,2266.04,2195.01,0.00,0.00,0.00,0.00,3.00,4.00,119.00,125.00,271.00,275.41
1951,221.00,214.67,77.37,75.56,150.00,153.28,14.00,13.80,20.55,11.51,8.77,7.64,22.19,11.00,4.93,8.72,1.00,4.00,14.00,21.89,47.54,32.53,2.78,3.05,9.04,13.12,23.00,14.27,160.00,149.25,288.00,296.80,221.00,214.67,329.19,364.85,1179.78,1215.34,702.34,685.76,2202.34,2198.68,1.00,0.00,0.00,0.00,1.00,4.00,116.00,124.89,265.00,275.47
1952,197.00,214.78,74.23,75.53,174.00,153.44,25.00,14.40,7.12,11.40,9.86,7.79,7.95,10.96,8.77,8.77,4.00,4.00,23.00,22.00,31.81,32.54,3.10,3.06,18.00,13.30,8.00,14.53,131.00,148.98,320.00,297.15,197.00,214.78,359.40,364.34,1256.94,1217.64,713.51,687.60,2453.51,2202.34,0.00,0.00,0.00,0.00,4.00,4.00,112.00,124.78,285.00,275.53
1953,203.00,214.89,75.64,75.50,147.00,153.60,19.00,15.00,8.22,11.30,13.15,7.95,8.49,10.91,12.33,8.83,1.00,4.00,37.00,22.11,29.60,32.55,2.85,3.06,2.76,13.48,23.00,14.79,141.00,148.72,328.00,297.49,203.00,214.89,371.92,363.82,1236.22,1219.93,720.14,689.45,2190.14,2206.01,0.00,0.00,0.00,0.00,1.00,4.00,125.00,124.67,271.00,275.59
1954,218.00,215.00,73.65,75.47,136.00,153.75,57.00,15.60,14.79,11.19,14.79,8.10,13.97,10.87,12.33,8.89,2.00,4.00,25.00,22.22,26.97,32.56,3.00,3.07,10.64,13.67,19.00,15.05,131.00,148.46,304.00,297.84,218.00,215.00,310.95,363.31,1225.48,1222.23,719.61,691.29,2079.60,2209.68,0.00,0.00,0.00,0.00,2.00,4.00,135.00,124.56,270.00,275.65
1955,224.00,215.11,76.23,75.44,138.00,153.91,7.00,16.20,17.26,11.08,10.96,8.25,11.78,10.82,8.49,8.94,4.00,4.00,17.00,22.33,35.45,32.57,3.07,3.07,16.12,13.85,28.00,15.31,152.00,148.20,278.00,298.18,224.00,215.11,377.26,362.79,1257.39,1224.52,746.47,693.14,2126.47,2213.35,0.00,0.00,0.00,0.00,4.00,4.00,133.00,124.44,270.00,275.71
1956,223.00,215.22,74.93,75.41,133.00,154.06,18.00,16.80,14.79,10.97,9.32,8.41,11.23,10.78,10.14,9.00,4.00,4.00,24.00,22.44,35.49,32.58,3.58,3.08,16.38,14.03,21.00,15.57,146.00,147.94,302.00,298.52,223.00,215.22,408.63,362.28,1165.84,1226.82,663.57,694.98,1993.57,2217.02,1.00,0.00,0.00,0.00,4.00,4.00,135.00,124.33,267.00,275.76
1957,230.00,215.33,75.35,75.38,155.00,154.22,18.00,17.40,10.14,10.87,10.14,8.56,10.96,10.73,7.95,9.05,7.00,4.00,30.00,22.56,44.65,32.60,3.44,3.09,26.59,14.21,9.00,15.83,155.00,147.67,306.00,298.87,230.00,215.33,367.78,361.76,1151.93,1229.12,622.46,696.83,2172.46,2220.69,0.00,0.00,0.00,0.00,7.00,4.00,121.00,124.22,275.00,275.82
1958,203.00,215.44,68.77,75.35,149.00,154.38,26.00,18.00,4.93,10.76,8.49,8.71,6.03,10.69,14.79,9.11,0.00,4.00,17.00,22.67,17.93,32.61,2.48,3.09,0.00,14.40,15.00,16.09,132.00,147.41,323.00,299.21,203.00,215.44,293.05,361.25,1242.22,1231.41,704.53,698.67,2194.53,2224.36,0.00,0.00,0.00,0.00,0.00,4.00,124.00,124.11,272.00,275.88
