Station:,"53.4239,-114.7963",,,,Station ID:,442,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.4239006,Lon:,-114.7963028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,213.74,77.98,71.58,145.00,168.33,8.00,15.73,13.97,11.44,8.77,9.37,18.63,14.81,3.29,4.61,3.00,10.00,28.00,27.00,39.38,59.09,3.67,5.02,0.00,20.85,36.00,19.50,115.00,92.07,327.00,334.93,222.00,213.74,313.02,520.06,1325.10,1318.90,829.40,778.19,2279.39,2473.38,0.00,3.00,0.00,1.00,3.00,10.00,126.00,121.71,270.00,290.07
1951,209.00,213.34,71.37,71.49,152.00,168.67,12.00,16.08,18.08,11.37,6.58,9.43,20.82,14.63,5.48,4.83,6.00,10.00,21.00,27.00,73.85,59.20,4.56,5.01,7.11,20.85,16.00,19.63,121.00,91.73,328.00,335.28,209.00,213.34,562.57,519.88,1197.70,1322.08,707.78,779.57,2227.78,2478.29,1.00,3.00,1.00,1.00,6.00,10.00,114.00,121.42,265.00,290.15
1952,195.00,212.94,67.44,71.40,216.00,169.00,27.00,16.43,4.93,11.30,12.33,9.49,8.22,14.45,9.04,5.06,10.00,10.00,42.00,27.00,62.06,59.31,5.84,5.01,34.83,20.85,18.00,19.75,83.00,91.38,344.00,335.62,195.00,212.94,477.07,519.71,1596.57,1325.25,936.66,780.95,3096.66,2483.19,4.00,3.00,0.00,1.00,10.00,10.00,101.00,121.13,316.00,290.23
1953,207.00,212.55,72.25,71.30,181.00,169.33,16.00,16.78,8.22,11.23,11.23,9.55,8.22,14.27,5.75,5.28,8.00,10.00,38.00,27.00,79.72,59.43,5.42,5.00,29.99,20.84,18.00,19.88,63.00,91.04,352.00,335.97,207.00,212.55,529.18,519.54,1375.46,1328.42,809.63,782.33,2619.63,2488.10,4.00,3.00,2.00,1.00,8.00,10.00,122.00,120.84,302.00,290.30
1954,211.00,212.15,71.16,71.21,142.00,169.67,46.00,17.13,18.36,11.16,10.68,9.61,14.52,14.09,9.32,5.51,18.00,10.00,25.00,27.00,69.23,59.54,5.62,4.99,20.69,20.84,6.00,20.00,84.00,90.70,337.00,336.31,211.00,212.15,638.57,519.37,1058.13,1331.60,584.39,783.71,2004.39,2493.00,4.00,3.00,2.00,1.00,18.00,10.00,130.00,120.55,271.00,290.38
1955,222.00,211.75,68.94,71.12,179.00,170.00,13.00,17.49,14.25,11.10,10.14,9.67,19.18,13.91,5.21,5.74,16.00,10.00,18.00,27.00,50.40,59.65,4.72,4.99,7.87,20.84,26.00,20.13,111.00,90.36,324.00,336.66,222.00,211.75,456.64,519.20,1325.42,1334.77,790.38,785.09,2580.38,2497.90,0.00,3.00,0.00,1.00,16.00,10.00,121.00,120.26,299.00,290.45
1956,211.00,211.35,73.90,71.03,168.00,170.33,39.00,17.84,10.14,11.03,11.78,9.73,14.52,13.73,13.15,5.96,12.00,10.00,18.00,27.00,52.24,59.76,4.85,4.98,19.46,20.84,27.00,20.25,88.00,90.02,330.00,337.00,211.00,211.35,518.86,519.03,1418.58,1337.94,844.54,786.47,2524.53,2502.81,2.00,3.00,1.00,1.00,12.00,10.00,125.00,119.97,292.00,290.53
1957,212.00,210.95,65.24,70.94,169.00,170.67,12.00,18.19,9.86,10.96,7.67,9.78,14.25,13.55,7.40,6.19,6.00,10.00,23.00,27.00,38.19,59.88,3.82,4.98,4.83,20.83,16.00,20.38,99.00,89.68,343.00,337.34,212.00,210.95,375.58,518.86,1342.08,1341.12,807.45,787.85,2497.44,2507.71,0.00,3.00,0.00,1.00,6.00,10.00,107.00,119.68,275.00,290.60
1958,208.00,210.55,67.85,70.84,185.00,171.00,16.00,18.54,4.66,10.89,11.23,9.84,12.05,13.37,7.67,6.42,7.00,10.00,32.00,27.00,57.31,59.99,4.17,4.97,22.94,20.83,35.00,20.50,89.00,89.34,355.00,337.69,208.00,210.55,414.99,518.69,1485.46,1344.29,898.14,789.23,2748.14,2512.62,3.00,3.00,1.00,1.00,7.00,10.00,123.00,119.38,307.00,290.68
1959,221.00,210.16,71.29,70.75,146.00,171.33,25.00,18.89,11.23,10.82,8.22,9.90,17.53,13.19,7.12,6.64,12.00,10.00,29.00,27.00,45.04,60.10,4.70,4.96,21.85,20.83,17.00,20.63,79.00,89.00,342.00,338.03,221.00,210.16,511.21,518.52,1118.81,1347.46,662.22,790.62,2122.22,2517.52,3.00,3.00,2.00,1.00,12.00,10.00,132.00,119.09,277.00,290.75
1960,213.00,209.76,67.84,70.66,175.00,171.67,6.00,19.24,4.66,10.75,11.51,9.96,11.78,13.01,5.75,6.87,12.00,10.00,22.00,27.00,61.22,60.21,4.75,4.96,20.82,20.83,29.00,20.75,94.00,88.66,341.00,338.38,213.00,209.76,466.16,518.35,1366.98,1350.64,804.82,792.00,2554.82,2522.43,3.00,3.00,3.00,1.00,12.00,10.00,126.00,118.80,300.00,290.83
1961,218.00,209.36,73.14,70.57,173.00,172.00,50.00,19.59,11.78,10.68,17.26,10.02,14.79,12.83,11.78,7.10,11.00,10.00,28.00,27.00,41.05,60.33,4.93,4.95,13.88,20.82,49.00,20.88,85.00,88.32,344.00,338.72,218.00,209.36,434.70,518.18,1529.91,1353.81,958.37,793.38,2688.36,2527.33,1.00,3.00,0.00,1.00,11.00,10.00,120.00,118.51,292.00,290.90
1962,207.00,208.96,72.95,70.48,177.00,172.33,19.00,19.95,7.40,10.62,8.77,10.08,14.79,12.65,6.03,7.32,9.00,10.00,26.00,27.00,57.21,60.44,4.84,4.94,15.17,20.82,16.00,21.00,79.00,87.98,335.00,339.07,207.00,208.96,517.00,518.01,1311.51,1356.98,770.25,794.76,2540.26,2532.23,1.00,3.00,0.00,1.00,9.00,10.00,106.00,118.22,282.00,290.98
1963,203.00,208.56,67.43,70.38,184.00,172.67,41.00,20.30,6.58,10.55,12.88,10.14,9.59,12.48,9.32,7.55,6.00,10.00,32.00,27.00,57.47,60.55,4.62,4.94,11.47,20.82,37.00,21.13,72.00,87.64,343.00,339.41,203.00,208.56,408.27,517.84,1561.97,1360.16,973.04,796.14,2813.04,2537.14,1.00,3.00,1.00,1.00,6.00,10.00,113.00,117.93,296.00,291.06
1964,205.00,208.17,70.20,70.29,174.00,173.00,21.00,20.65,11.51,10.48,7.67,10.20,14.79,12.30,5.75,7.78,16.00,10.00,21.00,27.00,66.64,60.66,5.57,4.93,28.06,20.82,18.00,21.25,86.00,87.30,338.00,339.76,205.00,208.17,618.30,517.66,1319.20,1363.33,767.72,797.52,2507.71,2542.04,5.00,3.00,1.00,1.00,16.00,10.00,125.00,117.64,298.00,291.13
1965,220.00,207.77,72.16,70.20,142.00,173.33,17.00,21.00,15.62,10.41,9.59,10.25,16.99,12.12,7.40,8.00,16.00,10.00,22.00,27.00,125.78,60.77,5.47,4.93,27.34,20.81,30.00,21.38,95.00,86.96,326.00,340.10,220.00,207.77,627.94,517.49,1208.10,1366.50,691.55,798.90,2111.56,2546.95,3.00,3.00,2.00,1.00,16.00,10.00,113.00,117.35,254.00,291.21
1966,201.00,207.37,72.95,70.11,163.00,173.67,17.00,21.35,15.07,10.34,7.95,10.31,13.70,11.94,6.58,8.23,8.00,10.00,26.00,27.00,42.45,60.89,4.61,4.92,25.10,20.81,19.00,21.50,98.00,86.62,334.00,340.45,201.00,207.37,465.97,517.32,1290.18,1369.68,758.07,800.28,2388.07,2551.85,3.00,3.00,1.00,1.00,8.00,10.00,121.00,117.06,283.00,291.28
1967,212.00,206.97,66.86,70.02,160.00,174.00,26.00,21.70,8.77,10.27,13.15,10.37,12.33,11.76,7.67,8.46,7.00,10.00,22.00,27.00,29.79,61.00,3.57,4.91,11.42,20.81,46.00,21.63,88.00,86.27,343.00,340.79,212.00,206.97,353.00,517.15,1457.50,1372.85,914.32,801.67,2514.32,2556.75,1.00,3.00,0.00,1.00,7.00,10.00,133.00,116.77,292.00,291.36
1968,209.00,206.57,67.15,69.92,167.00,174.33,42.00,22.05,9.04,10.21,9.86,10.43,9.86,11.58,7.95,8.68,11.00,10.00,27.00,27.00,49.98,61.11,4.58,4.91,16.51,20.81,12.00,21.75,81.00,85.93,333.00,341.14,209.00,206.57,436.21,516.98,1251.14,1376.02,717.99,803.05,2387.99,2561.66,2.00,3.00,1.00,1.00,11.00,10.00,113.00,116.48,279.00,291.43
