Station:,"54.8311,-115.272",,,,Station ID:,226,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.83110046,Lon:,-115.2720032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,217.65,80.57,70.97,143.00,141.58,9.00,24.17,18.08,11.99,9.59,9.49,22.74,15.68,1.64,5.96,1.00,13.00,26.00,18.71,32.75,62.87,3.67,4.97,0.00,22.17,15.00,5.88,141.00,120.46,305.00,323.20,232.00,217.65,383.63,630.35,1031.03,959.95,588.96,503.68,2018.95,1960.72,0.00,4.00,0.00,2.00,1.00,13.00,128.00,129.46,270.00,272.14
1951,229.00,217.56,69.26,70.86,142.00,141.79,13.00,24.49,18.63,11.92,9.04,9.53,29.32,15.51,1.37,6.08,11.00,13.00,21.00,18.86,69.20,62.97,4.55,4.97,12.67,22.24,2.00,5.91,146.00,120.10,312.00,323.67,229.00,217.56,583.76,629.29,876.33,961.40,476.75,504.20,1896.75,1963.65,2.00,4.00,1.00,2.00,11.00,13.00,124.00,129.30,265.00,272.18
1952,200.00,217.47,68.05,70.75,200.00,142.00,47.00,24.81,5.75,11.85,13.15,9.58,15.34,15.34,6.58,6.20,8.00,13.00,43.00,19.00,63.16,63.06,4.85,4.97,10.61,22.32,4.00,5.95,105.00,119.75,332.00,324.13,200.00,217.47,470.97,628.23,1132.18,962.84,600.86,504.73,2600.86,1966.58,2.00,4.00,1.00,2.00,8.00,13.00,103.00,129.13,302.00,272.21
1953,204.00,217.38,76.71,70.64,139.00,142.21,32.00,25.12,8.77,11.78,12.33,9.62,8.77,15.18,7.12,6.32,10.00,13.00,21.00,19.14,66.15,63.16,4.97,4.97,23.38,22.40,12.00,5.98,102.00,119.39,342.00,324.60,204.00,217.38,599.86,627.17,957.13,964.28,509.24,505.25,1899.24,1969.50,3.00,4.00,3.00,2.00,10.00,13.00,130.00,128.97,268.00,272.25
1954,211.00,217.28,77.53,70.53,134.00,142.42,39.00,25.44,17.81,11.71,10.14,9.66,16.99,15.01,8.77,6.44,16.00,13.00,24.00,19.29,56.39,63.26,5.58,4.97,24.68,22.48,1.00,6.02,125.00,119.04,324.00,325.07,211.00,217.28,680.44,626.11,832.63,965.72,416.79,505.78,1756.79,1972.43,5.00,4.00,2.00,2.00,16.00,13.00,137.00,128.81,270.00,272.29
1955,232.00,217.19,73.22,70.42,137.00,142.64,7.00,25.76,19.18,11.64,10.68,9.70,16.99,14.84,6.03,6.55,10.00,13.00,21.00,19.43,59.41,63.35,4.68,4.97,15.35,22.56,10.00,6.05,133.00,118.68,306.00,325.53,232.00,217.19,570.04,625.05,960.52,967.16,515.71,506.30,1885.70,1975.36,3.00,4.00,2.00,2.00,10.00,13.00,134.00,128.65,270.00,272.32
1956,221.00,217.10,71.68,70.31,143.00,142.85,32.00,26.08,14.52,11.58,12.88,9.74,15.62,14.68,10.96,6.67,11.00,13.00,22.00,19.57,65.04,63.45,4.80,4.97,30.15,22.64,8.00,6.08,114.00,118.33,315.00,326.00,221.00,217.10,520.94,623.99,1039.29,968.60,551.22,506.82,1981.21,1978.29,4.00,4.00,3.00,2.00,11.00,13.00,124.00,128.49,266.00,272.36
1957,224.00,217.01,65.76,70.20,159.00,143.06,6.00,26.39,9.86,11.51,6.30,9.78,16.99,14.51,4.11,6.79,19.00,13.00,15.00,19.71,103.83,63.54,5.69,4.97,26.84,22.72,0.00,6.12,128.00,117.97,333.00,326.47,224.00,217.01,691.50,622.93,953.97,970.04,505.49,507.35,2095.49,1981.21,6.00,4.00,2.00,2.00,19.00,13.00,117.00,128.33,275.00,272.39
1958,229.00,216.92,63.37,70.09,141.00,143.27,15.00,26.71,4.11,11.44,10.96,9.83,15.62,14.34,3.84,6.91,5.00,13.00,24.00,19.86,24.95,63.64,3.80,4.97,9.61,22.79,6.00,6.15,116.00,117.62,352.00,326.93,229.00,216.92,383.24,621.87,1007.40,971.48,581.23,507.87,1991.23,1984.14,1.00,4.00,0.00,2.00,5.00,13.00,124.00,128.17,264.00,272.43
