Station:,"57.2291,-109.3144",,,,Station ID:,9,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.22909927,Lon:,-109.3143997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,220.50,82.12,74.34,148.00,146.07,6.00,19.96,10.14,10.08,6.85,8.12,24.38,13.75,1.64,4.28,2.00,5.00,25.00,19.44,37.04,40.06,2.85,3.44,7.61,19.87,21.00,14.46,152.00,146.76,289.00,298.50,238.00,220.50,403.65,441.64,1168.09,1157.17,708.11,661.51,2188.11,2088.62,0.00,1.00,0.00,0.00,2.00,5.00,124.00,126.25,271.00,270.09
1951,228.00,220.25,75.05,74.30,148.00,146.41,30.00,20.39,16.99,10.03,9.32,8.23,28.22,13.61,2.47,4.49,5.00,5.00,15.00,19.52,26.19,40.18,3.06,3.44,13.17,19.88,20.00,14.58,156.00,146.52,287.00,298.96,228.00,220.25,388.77,441.14,1141.48,1160.28,675.39,662.93,2155.38,2093.62,0.00,1.00,0.00,0.00,5.00,5.00,117.00,126.13,264.00,270.27
1952,201.00,220.00,71.32,74.27,183.00,146.76,26.00,20.83,7.40,9.97,11.78,8.34,12.33,13.47,5.75,4.70,4.00,5.00,22.00,19.59,28.29,40.30,3.43,3.44,10.43,19.89,9.00,14.70,132.00,146.29,326.00,299.42,201.00,220.00,393.64,440.65,1278.60,1163.39,724.08,664.35,2554.08,2098.62,0.00,1.00,0.00,0.00,4.00,5.00,103.00,126.00,285.00,270.45
1953,213.00,219.75,75.56,74.24,149.00,147.10,18.00,21.26,6.03,9.92,10.68,8.46,12.05,13.34,5.21,4.91,5.00,5.00,16.00,19.67,32.16,40.42,3.04,3.45,13.77,19.89,19.00,14.82,143.00,146.05,328.00,299.88,213.00,219.75,391.83,440.15,1209.24,1166.50,694.81,665.77,2184.82,2103.61,0.00,1.00,0.00,0.00,5.00,5.00,123.00,125.88,271.00,270.64
1954,217.00,219.50,76.87,74.21,137.00,147.44,56.00,21.70,12.88,9.86,14.25,8.57,14.52,13.20,12.05,5.12,7.00,5.00,18.00,19.75,46.95,40.54,3.78,3.45,19.90,19.90,8.00,14.94,125.00,145.81,304.00,300.34,217.00,219.50,491.04,439.65,1149.69,1169.61,651.50,667.18,2021.50,2108.61,0.00,1.00,0.00,0.00,7.00,5.00,135.00,125.75,271.00,270.82
1955,223.00,219.25,76.19,74.17,137.00,147.79,21.00,22.13,12.33,9.81,9.86,8.69,13.15,13.06,4.38,5.33,6.00,5.00,11.00,19.82,32.35,40.66,3.02,3.45,9.76,19.90,28.00,15.06,146.00,145.57,286.00,300.79,223.00,219.25,474.88,439.16,1254.54,1172.72,745.81,668.60,2115.81,2113.60,0.00,1.00,0.00,0.00,6.00,5.00,134.00,125.63,270.00,271.00
1956,231.00,219.00,72.98,74.14,133.00,148.13,28.00,22.57,9.59,9.75,9.59,8.80,12.88,12.92,6.30,5.54,8.00,5.00,24.00,19.90,47.56,40.78,3.65,3.46,26.78,19.91,22.00,15.18,133.00,145.33,304.00,301.25,231.00,219.00,453.97,438.66,1158.76,1175.83,664.17,670.02,1994.17,2118.60,2.00,1.00,2.00,0.00,8.00,5.00,135.00,125.50,267.00,271.18
1957,230.00,218.75,70.81,74.11,143.00,148.47,6.00,23.00,5.48,9.70,6.58,8.91,11.51,12.78,4.93,5.75,4.00,5.00,30.00,19.97,31.31,40.90,3.07,3.46,12.12,19.92,6.00,15.30,143.00,145.10,312.00,301.71,230.00,218.75,374.68,438.16,1089.83,1178.94,602.30,671.44,2032.29,2123.60,0.00,1.00,0.00,0.00,4.00,5.00,118.00,125.38,260.00,271.36
1958,215.00,218.50,69.18,74.08,148.00,148.82,32.00,23.44,4.66,9.64,8.49,9.03,9.86,12.64,8.49,5.96,4.00,5.00,17.00,20.05,58.38,41.02,3.08,3.47,23.58,19.92,10.00,15.42,130.00,144.86,326.00,302.17,215.00,218.50,376.10,437.67,1107.84,1182.05,603.06,672.85,2083.06,2128.59,3.00,1.00,2.00,0.00,4.00,5.00,124.00,125.25,271.00,271.55
1959,235.00,218.25,71.37,74.04,126.00,149.16,45.00,23.87,17.26,9.59,6.58,9.14,18.63,12.50,7.12,6.17,10.00,5.00,20.00,20.13,52.42,41.14,3.66,3.47,23.20,19.93,5.00,15.53,141.00,144.62,316.00,302.63,235.00,218.25,487.86,437.17,859.56,1185.16,457.17,674.27,1717.18,2133.59,1.00,1.00,0.00,0.00,10.00,5.00,152.00,125.13,277.00,271.73
1960,215.00,218.00,68.06,74.01,164.00,149.50,17.00,24.31,5.48,9.53,5.21,9.26,7.40,12.36,4.11,6.39,10.00,5.00,17.00,20.20,78.65,41.26,4.47,3.47,36.47,19.94,14.00,15.65,152.00,144.38,316.00,303.08,215.00,218.00,546.76,436.67,1174.06,1188.27,633.84,675.69,2273.85,2138.58,4.00,1.00,3.00,0.00,10.00,5.00,126.00,125.00,289.00,271.91
1961,235.00,217.75,73.33,73.98,132.00,149.85,16.00,24.74,9.86,9.48,12.60,9.37,15.07,12.23,6.30,6.60,7.00,5.00,19.00,20.28,58.23,41.38,3.48,3.48,29.61,19.94,36.00,15.77,153.00,144.14,304.00,303.54,235.00,217.75,434.19,436.18,1283.30,1191.38,781.85,677.11,2101.85,2143.58,2.00,1.00,2.00,0.00,7.00,5.00,137.00,124.88,268.00,272.09
1962,204.00,217.50,73.17,73.94,153.00,150.19,0.00,25.18,4.93,9.42,4.66,9.48,8.77,12.09,2.74,6.81,10.00,5.00,15.00,20.35,45.51,41.50,3.86,3.48,27.19,19.95,9.00,15.89,147.00,143.90,308.00,304.00,204.00,217.50,512.58,435.68,1181.58,1194.50,623.57,678.53,2153.57,2148.57,0.00,1.00,0.00,0.00,10.00,5.00,131.00,124.75,283.00,272.27
