Station:,"55.7326,-119.3633",,,,Station ID:,174,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.73260117,Lon:,-119.3632965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,213.25,77.58,73.10,152.00,150.00,14.00,19.08,15.62,11.98,10.14,9.78,17.26,14.10,4.38,6.31,5.00,9.90,20.00,25.00,34.19,58.37,3.68,4.55,12.30,23.02,25.00,12.00,138.00,109.62,310.00,320.00,220.00,213.25,426.04,520.86,1233.03,1123.12,739.04,631.59,2259.04,2149.53,1.00,1.00,1.00,1.00,5.00,9.90,119.00,124.58,270.00,271.91
1951,217.00,213.00,67.40,73.01,151.00,150.33,17.00,19.54,18.90,11.90,5.48,9.81,21.92,13.95,4.11,6.46,10.00,9.86,21.00,25.00,68.42,58.30,4.10,4.55,19.59,22.94,7.00,12.00,141.00,109.30,312.00,320.50,217.00,213.00,558.12,519.92,1054.94,1124.96,590.26,632.11,2100.26,2153.13,1.00,1.00,1.00,1.00,10.00,9.86,115.00,124.40,265.00,272.12
1952,199.00,212.75,74.16,72.92,177.00,150.67,54.00,20.00,7.12,11.81,11.23,9.85,11.23,13.80,9.32,6.61,3.00,9.81,38.00,25.00,32.77,58.22,4.44,4.54,6.71,22.86,10.00,12.00,102.00,108.97,336.00,321.00,199.00,212.75,409.49,518.97,1244.88,1126.81,709.03,632.62,2479.03,2156.72,0.00,1.00,0.00,1.00,3.00,9.81,127.00,124.23,303.00,272.33
1953,202.00,212.50,74.84,72.83,148.00,151.00,27.00,20.46,10.14,11.73,8.49,9.89,10.14,13.66,6.58,6.76,9.00,9.76,28.00,25.00,39.46,58.14,4.01,4.53,9.58,22.78,12.00,12.00,88.00,108.65,339.00,321.50,202.00,212.50,490.65,518.03,1096.63,1128.66,633.65,633.13,2113.65,2160.31,0.00,1.00,0.00,1.00,9.00,9.76,122.00,124.05,269.00,272.55
1954,201.00,212.25,72.65,72.74,139.00,151.33,46.00,20.92,13.42,11.64,10.14,9.93,16.16,13.51,10.14,6.91,9.00,9.71,18.00,25.00,49.87,58.06,4.37,4.53,18.23,22.70,2.00,12.00,108.00,108.32,323.00,322.00,201.00,212.25,502.33,517.08,993.74,1130.51,546.58,633.65,1936.58,2163.91,1.00,1.00,1.00,1.00,9.00,9.71,132.00,123.88,270.00,272.76
1955,224.00,212.00,69.40,72.65,137.00,151.67,9.00,21.38,18.36,11.56,9.59,9.97,18.90,13.36,6.85,7.05,9.00,9.67,44.00,25.00,77.34,57.98,4.37,4.52,30.15,22.62,18.00,12.00,124.00,108.00,311.00,322.50,224.00,212.00,476.87,516.14,1070.30,1132.36,619.32,634.16,1989.32,2167.50,3.00,1.00,1.00,1.00,9.00,9.67,134.00,123.70,270.00,272.97
1956,203.00,211.75,74.88,72.56,144.00,152.00,36.00,21.85,12.60,11.47,13.97,10.01,12.88,13.21,13.97,7.20,8.00,9.62,27.00,25.00,55.45,57.91,4.57,4.51,28.74,22.54,17.00,12.00,102.00,107.68,314.00,323.00,203.00,211.75,487.35,515.19,1211.37,1134.21,691.01,634.67,2131.01,2171.09,4.00,1.00,2.00,1.00,8.00,9.62,124.00,123.53,267.00,273.18
1957,214.00,211.50,66.30,72.47,160.00,152.33,18.00,22.31,10.41,11.38,5.75,10.05,14.25,13.07,5.21,7.35,16.00,9.57,13.00,25.00,81.67,57.83,5.25,4.51,35.88,22.45,2.00,12.00,114.00,107.35,333.00,323.50,214.00,211.50,660.40,514.25,1116.92,1136.05,624.51,635.18,2224.51,2174.69,4.00,1.00,2.00,1.00,16.00,9.57,116.00,123.35,275.00,273.39
1958,208.00,211.25,67.73,72.38,159.00,152.67,16.00,22.77,3.84,11.30,12.05,10.08,9.86,12.92,7.67,7.50,3.00,9.52,28.00,25.00,26.68,57.75,3.69,4.50,4.92,22.37,26.00,12.00,108.00,107.03,345.00,324.00,208.00,211.25,362.91,513.30,1309.90,1137.90,779.39,635.70,2369.38,2178.28,0.00,1.00,0.00,1.00,3.00,9.52,123.00,123.18,281.00,273.61
