Station:,"58.7533,-110.5444",,,,Station ID:,53,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.75329971,Lon:,-110.5444031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,216.83,81.16,77.49,152.00,151.42,7.00,22.00,10.41,10.56,6.30,9.00,19.73,12.60,1.64,5.91,2.00,5.00,25.00,19.71,44.36,34.69,2.95,3.32,10.36,15.94,22.00,25.52,153.00,149.10,286.00,293.55,226.00,216.83,371.64,390.33,1222.82,1292.17,732.90,751.88,2252.90,2246.66,1.00,1.00,0.00,0.00,2.00,5.00,120.00,122.42,271.00,273.38
1951,223.00,216.67,77.43,77.38,148.00,151.38,20.00,22.25,17.26,10.52,10.41,9.02,22.74,12.47,4.38,6.08,3.00,5.00,15.00,19.82,47.96,34.91,2.67,3.33,11.60,16.06,29.00,25.36,163.00,148.97,284.00,293.89,223.00,216.67,320.62,389.89,1213.32,1292.00,726.15,751.26,2206.15,2245.06,0.00,1.00,0.00,0.00,3.00,5.00,117.00,122.64,264.00,273.53
1952,196.00,216.50,76.00,77.28,183.00,151.35,32.00,22.50,7.67,10.49,11.23,9.04,11.23,12.33,8.49,6.26,4.00,5.00,20.00,19.93,25.02,35.13,3.00,3.34,13.57,16.17,13.00,25.21,132.00,148.83,320.00,294.22,196.00,216.50,372.24,389.45,1298.65,1291.83,726.06,750.64,2556.06,2243.46,0.00,1.00,0.00,0.00,4.00,5.00,103.00,122.85,285.00,273.68
1953,201.00,216.33,77.07,77.17,149.00,151.31,37.00,22.75,7.40,10.46,11.51,9.05,11.23,12.19,9.86,6.44,1.00,5.00,20.00,20.04,28.48,35.36,2.91,3.34,4.06,16.29,27.00,25.06,145.00,148.69,327.00,294.56,201.00,216.33,349.35,389.01,1285.05,1291.66,742.27,750.02,2232.27,2241.86,0.00,1.00,0.00,0.00,1.00,5.00,125.00,123.07,273.00,273.83
1954,214.00,216.17,76.04,77.07,148.00,151.27,57.00,23.00,11.78,10.43,15.07,9.07,12.88,12.05,12.05,6.61,4.00,5.00,27.00,20.14,31.20,35.58,3.12,3.35,15.52,16.41,20.00,24.91,132.00,148.55,301.00,294.90,214.00,216.17,343.65,388.57,1322.66,1291.49,776.02,749.40,2256.03,2240.26,0.00,1.00,0.00,0.00,4.00,5.00,124.00,123.29,271.00,273.98
1955,222.00,216.00,76.53,76.97,137.00,151.24,16.00,23.25,12.05,10.39,10.68,9.09,11.78,11.92,7.12,6.79,4.00,5.00,16.00,20.25,39.64,35.80,3.19,3.35,16.99,16.52,35.00,24.76,149.00,148.41,281.00,295.24,222.00,216.00,394.78,388.13,1346.31,1291.32,808.70,748.79,2178.71,2238.66,1.00,1.00,1.00,0.00,4.00,5.00,134.00,123.50,270.00,274.13
1956,227.00,215.83,74.54,76.86,133.00,151.20,34.00,23.50,11.23,10.36,8.49,9.11,10.41,11.78,7.40,6.96,4.00,5.00,21.00,20.36,28.52,36.02,3.45,3.36,14.07,16.64,27.00,24.61,143.00,148.28,300.00,295.58,227.00,215.83,375.93,387.70,1215.96,1291.15,700.65,748.17,2030.65,2237.07,0.00,1.00,0.00,0.00,4.00,5.00,135.00,123.72,267.00,274.28
1957,230.00,215.67,74.72,76.76,155.00,151.16,14.00,23.75,7.67,10.33,7.40,9.13,11.51,11.64,5.75,7.14,2.00,5.00,33.00,20.46,34.78,36.25,3.12,3.37,9.98,16.76,16.00,24.45,148.00,148.14,296.00,295.91,230.00,215.67,286.50,387.26,1212.26,1290.98,672.45,747.55,2222.46,2235.47,0.00,1.00,0.00,0.00,2.00,5.00,121.00,123.94,275.00,274.43
1958,201.00,215.50,71.66,76.65,149.00,151.13,33.00,24.00,4.38,10.29,10.41,9.14,8.49,11.51,12.05,7.31,4.00,5.00,22.00,20.57,43.40,36.47,3.23,3.37,20.94,16.87,16.00,24.30,134.00,148.00,320.00,296.25,201.00,215.50,309.63,386.82,1212.66,1290.81,678.89,746.93,2168.89,2233.87,1.00,1.00,0.00,0.00,4.00,5.00,124.00,124.15,272.00,274.58
