Station:,"52.4931,-114.2446",,,,Station ID:,35,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.49309921,Lon:,-114.2445984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,240.00,214.00,75.56,69.49,142.00,171.04,9.00,17.00,13.42,11.10,8.77,9.07,22.19,13.10,1.64,7.06,6.00,9.95,22.00,24.22,45.69,52.05,3.79,4.76,4.38,20.06,30.00,21.00,108.00,96.20,331.00,340.00,240.00,214.00,360.16,490.39,1216.21,1316.02,765.83,769.69,2185.83,2487.28,0.00,2.00,0.00,1.00,6.00,9.95,129.00,121.89,270.00,290.61
1951,215.00,213.82,72.54,69.45,151.00,171.26,8.00,17.25,18.08,11.05,6.58,9.11,21.37,12.98,2.47,7.19,10.00,9.97,20.00,24.33,74.67,52.19,4.84,4.76,15.92,20.10,15.00,21.00,122.00,95.91,327.00,340.25,215.00,213.82,603.46,490.94,1109.63,1316.99,655.81,769.87,2165.81,2489.68,2.00,2.00,2.00,1.00,10.00,9.97,115.00,121.66,265.00,290.59
1952,202.00,213.64,69.57,69.40,214.00,171.48,35.00,17.50,5.75,10.99,10.14,9.14,12.33,12.86,4.93,7.32,10.00,10.00,41.00,24.43,62.41,52.34,5.75,4.76,23.85,20.14,17.00,21.00,84.00,95.62,342.00,340.50,202.00,213.64,446.16,491.49,1501.69,1317.97,878.67,770.04,3018.67,2492.09,3.00,2.00,1.00,1.00,10.00,10.00,103.00,121.43,316.00,290.57
1953,212.00,213.45,66.55,69.35,180.00,171.70,34.00,17.75,7.40,10.93,12.33,9.18,6.30,12.75,4.38,7.45,15.00,10.03,42.00,24.54,50.72,52.49,5.39,4.76,18.28,20.19,20.00,21.00,65.00,95.33,357.00,340.75,212.00,213.45,585.23,492.05,1325.75,1318.94,777.59,770.21,2577.59,2494.50,2.00,2.00,1.00,1.00,15.00,10.03,123.00,121.20,302.00,290.55
1954,216.00,213.27,67.41,69.30,139.00,171.92,42.00,18.00,17.53,10.87,12.33,9.21,17.53,12.63,9.04,7.59,15.00,10.05,40.00,24.64,65.66,52.63,5.35,4.76,23.11,20.23,7.00,21.00,84.00,95.04,343.00,341.00,216.00,213.27,648.60,492.60,1019.46,1319.92,561.94,770.38,1951.94,2496.90,4.00,2.00,2.00,1.00,15.00,10.05,133.00,120.97,271.00,290.53
1955,222.00,213.09,69.13,69.26,153.00,172.14,13.00,18.25,13.97,10.81,8.49,9.25,14.79,12.51,4.93,7.72,13.00,10.08,29.00,24.74,41.98,52.78,5.05,4.76,30.42,20.28,25.00,21.00,115.00,94.74,331.00,341.25,222.00,213.09,504.09,493.15,1204.48,1320.89,732.89,770.55,2262.89,2499.31,2.00,2.00,1.00,1.00,13.00,10.08,136.00,120.74,288.00,290.51
1956,222.00,212.91,69.42,69.21,167.00,172.35,29.00,18.50,10.96,10.75,12.33,9.29,13.15,12.40,9.86,7.85,9.00,10.11,13.00,24.85,47.34,52.93,4.24,4.76,14.94,20.32,28.00,21.00,92.00,94.45,339.00,341.50,222.00,212.91,464.80,493.70,1358.49,1321.87,803.51,770.73,2473.51,2501.71,3.00,2.00,0.00,1.00,9.00,10.11,126.00,120.51,292.00,290.49
1957,206.00,212.73,67.26,69.16,168.00,172.57,13.00,18.75,9.59,10.69,6.58,9.32,12.60,12.28,8.77,7.98,2.00,10.14,19.00,24.95,25.77,53.07,3.48,4.76,0.00,20.36,14.00,21.00,97.00,94.16,345.00,341.75,206.00,212.73,384.13,494.25,1300.19,1322.84,780.03,770.90,2460.03,2504.12,0.00,2.00,0.00,1.00,2.00,10.14,108.00,120.28,275.00,290.47
1958,209.00,212.55,66.94,69.11,185.00,172.79,28.00,19.00,6.03,10.64,13.15,9.36,9.86,12.16,9.04,8.12,7.00,10.16,32.00,25.06,66.65,53.22,4.03,4.76,17.40,20.41,38.00,21.00,88.00,93.87,352.00,342.00,209.00,212.55,398.98,494.80,1519.59,1323.82,919.72,771.07,2769.73,2506.52,2.00,2.00,1.00,1.00,7.00,10.16,123.00,120.05,307.00,290.45
1959,224.00,212.36,67.03,69.07,146.00,173.01,19.00,19.25,10.14,10.58,7.67,9.39,15.07,12.04,5.21,8.25,10.00,10.19,18.00,25.16,37.68,53.37,4.33,4.76,9.55,20.45,17.00,21.00,81.00,93.58,344.00,342.25,224.00,212.36,455.12,495.35,1101.19,1324.80,650.28,771.24,2110.28,2508.93,2.00,2.00,0.00,1.00,10.00,10.19,132.00,119.82,277.00,290.43
1960,216.00,212.18,66.38,69.02,175.00,173.23,13.00,19.50,2.74,10.52,7.67,9.43,9.32,11.93,3.01,8.38,9.00,10.22,19.00,25.26,42.33,53.51,4.14,4.76,14.39,20.50,21.00,21.00,93.00,93.29,350.00,342.50,216.00,212.18,434.49,495.90,1315.31,1325.77,763.74,771.41,2513.74,2511.33,2.00,2.00,0.00,1.00,9.00,10.22,126.00,119.59,300.00,290.41
1961,213.00,212.00,71.07,68.97,173.00,173.45,51.00,19.75,9.32,10.46,18.63,9.46,10.41,11.81,13.42,8.51,10.00,10.24,19.00,25.37,43.45,53.66,4.23,4.76,23.87,20.54,52.00,21.00,80.00,93.00,351.00,342.75,213.00,212.00,381.36,496.46,1517.96,1326.75,938.23,771.59,2668.23,2513.74,3.00,2.00,1.00,1.00,10.00,10.24,120.00,119.36,292.00,290.39
1962,199.00,211.82,67.54,68.93,207.00,173.66,28.00,20.00,6.03,10.40,11.51,9.50,9.86,11.69,9.86,8.64,7.00,10.27,28.00,25.47,46.26,53.81,4.46,4.76,20.36,20.58,18.00,21.00,73.00,92.71,346.00,343.00,199.00,211.82,436.96,497.01,1419.34,1327.72,814.41,771.76,2884.41,2516.15,2.00,2.00,1.00,1.00,7.00,10.27,107.00,119.13,313.00,290.37
1963,192.00,211.64,68.41,68.88,190.00,173.88,21.00,20.25,6.03,10.34,12.60,9.54,6.30,11.58,12.88,8.78,14.00,10.30,23.00,25.57,77.58,53.96,5.84,4.76,35.63,20.63,28.00,21.00,77.00,92.42,345.00,343.25,192.00,211.64,533.08,497.56,1558.92,1328.70,939.80,771.93,2839.81,2518.55,4.00,2.00,3.00,1.00,14.00,10.30,113.00,118.90,302.00,290.35
