Station:,"58.1135,-109.6167",,,,Station ID:,352,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.11349869,Lon:,-109.6166992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,220.20,81.58,76.17,148.00,147.31,6.00,19.94,9.59,10.17,5.48,7.29,24.66,13.58,1.64,4.99,2.00,4.77,25.00,19.15,42.02,34.49,2.79,3.28,5.84,16.17,19.00,17.78,155.00,152.03,286.00,293.68,237.00,220.20,378.15,416.17,1140.61,1186.31,676.32,674.57,2156.32,2138.11,1.00,1.00,0.00,0.00,2.00,4.77,123.00,125.00,270.00,271.48
1951,228.00,220.00,76.59,76.13,148.00,147.50,30.00,20.38,17.53,10.12,8.49,7.41,26.85,13.46,1.64,5.19,3.00,4.79,13.00,19.23,36.55,34.73,2.76,3.29,6.57,16.33,18.00,17.87,164.00,151.76,283.00,294.09,228.00,220.00,356.51,416.14,1131.36,1188.18,663.16,675.57,2143.16,2140.63,0.00,1.00,0.00,0.00,3.00,4.79,117.00,125.00,264.00,271.63
1952,200.00,219.80,73.73,76.09,183.00,147.68,26.00,20.82,8.22,10.07,9.86,7.53,13.15,13.33,7.12,5.39,3.00,4.81,21.00,19.32,22.10,34.97,2.97,3.30,9.62,16.49,7.00,17.96,133.00,151.50,319.00,294.51,200.00,219.80,388.37,416.11,1228.31,1190.05,679.60,676.57,2509.60,2143.16,0.00,1.00,0.00,0.00,3.00,4.81,103.00,125.00,285.00,271.77
1953,214.00,219.60,76.89,76.04,136.00,147.87,25.00,21.26,7.12,10.02,9.59,7.66,10.96,13.21,6.30,5.58,3.00,4.83,20.00,19.40,26.39,35.20,2.82,3.31,3.85,16.64,20.00,18.04,147.00,151.24,327.00,294.92,214.00,219.60,367.18,416.08,1148.30,1191.92,657.28,677.57,2017.28,2145.69,0.00,1.00,0.00,0.00,3.00,4.83,136.00,125.00,271.00,271.92
1954,219.00,219.40,76.80,76.00,137.00,148.05,53.00,21.70,12.60,9.97,14.25,7.78,13.42,13.09,11.51,5.78,6.00,4.85,21.00,19.49,37.93,35.44,3.28,3.32,15.25,16.80,13.00,18.13,130.00,150.98,301.00,295.33,219.00,219.40,393.58,416.05,1190.58,1193.79,685.43,678.58,2055.43,2148.21,0.00,1.00,0.00,0.00,6.00,4.85,135.00,125.00,271.00,272.07
1955,225.00,219.20,76.15,75.96,137.00,148.23,15.00,22.15,12.33,9.91,9.59,7.90,11.78,12.97,4.93,5.98,2.00,4.87,11.00,19.57,32.45,35.68,2.93,3.33,7.50,16.95,30.00,18.22,149.00,150.71,277.00,295.74,225.00,219.20,431.67,416.02,1266.52,1195.66,749.96,679.58,2119.96,2150.74,0.00,1.00,0.00,0.00,2.00,4.87,134.00,125.00,270.00,272.22
1956,232.00,219.00,73.78,75.92,133.00,148.42,28.00,22.59,11.23,9.86,8.77,8.03,12.60,12.85,6.03,6.18,5.00,4.89,19.00,19.66,35.04,35.92,3.39,3.34,15.64,17.11,21.00,18.30,145.00,150.45,299.00,296.16,232.00,219.00,409.86,415.99,1147.03,1197.53,650.88,680.58,1980.88,2153.27,1.00,1.00,0.00,0.00,5.00,4.89,135.00,125.00,267.00,272.37
1957,234.00,218.80,72.90,75.87,139.00,148.60,14.00,23.03,6.03,9.81,7.12,8.15,12.60,12.72,4.93,6.38,2.00,4.92,30.00,19.74,31.85,36.16,2.96,3.35,9.36,17.26,7.00,18.39,152.00,150.19,298.00,296.57,234.00,218.80,303.52,415.95,1073.13,1199.40,586.40,681.58,1976.40,2155.80,0.00,1.00,0.00,0.00,2.00,4.92,121.00,125.00,259.00,272.52
1958,219.00,218.60,69.31,75.83,148.00,148.79,35.00,23.47,4.93,9.76,8.77,8.27,10.14,12.60,9.59,6.57,4.00,4.94,22.00,19.83,52.78,36.40,2.94,3.36,21.97,17.42,10.00,18.48,134.00,149.93,319.00,296.98,219.00,218.60,345.35,415.92,1101.53,1201.27,591.91,682.58,2071.91,2158.32,2.00,1.00,0.00,0.00,4.00,4.94,124.00,125.00,271.00,272.67
1959,238.00,218.40,71.93,75.79,124.00,148.97,38.00,23.91,18.90,9.71,6.30,8.40,20.00,12.48,7.40,6.77,8.00,4.96,20.00,19.91,42.18,36.64,3.50,3.37,20.17,17.58,6.00,18.57,157.00,149.66,315.00,297.40,238.00,218.40,477.23,415.89,839.60,1203.14,442.81,683.59,1682.81,2160.85,0.00,1.00,0.00,0.00,8.00,4.96,153.00,125.00,276.00,272.82
1960,217.00,218.20,72.27,75.75,163.00,149.16,14.00,24.35,6.03,9.66,5.75,8.52,9.04,12.36,3.84,6.97,5.00,4.98,17.00,20.00,68.15,36.88,3.92,3.38,27.58,17.73,13.00,18.65,155.00,149.40,306.00,297.81,217.00,218.20,462.56,415.86,1142.68,1205.02,612.50,684.59,2242.50,2163.38,4.00,1.00,2.00,0.00,5.00,4.98,127.00,125.00,289.00,272.97
1961,238.00,218.00,75.46,75.71,128.00,149.34,16.00,24.79,11.78,9.61,12.05,8.64,16.44,12.24,5.75,7.17,9.00,5.00,19.00,20.09,49.61,37.12,3.90,3.39,32.98,17.89,34.00,18.74,160.00,149.14,296.00,298.22,238.00,218.00,444.10,415.83,1269.30,1206.89,773.98,685.59,2053.98,2165.90,4.00,1.00,1.00,0.00,9.00,5.00,137.00,125.00,264.00,273.12
1962,209.00,217.80,73.64,75.66,151.00,149.52,6.00,25.23,5.48,9.55,3.84,8.76,8.77,12.12,3.01,7.37,10.00,5.02,17.00,20.17,54.30,37.35,4.36,3.40,33.43,18.04,10.00,18.83,147.00,148.88,299.00,298.63,209.00,217.80,506.31,415.80,1169.04,1208.76,615.23,686.59,2125.23,2168.43,3.00,1.00,1.00,0.00,10.00,5.02,133.00,125.00,283.00,273.27
1963,203.00,217.60,75.37,75.62,171.00,149.71,39.00,25.68,8.22,9.50,8.22,8.89,6.85,11.99,11.51,7.56,7.00,5.04,27.00,20.26,36.59,37.59,3.79,3.41,21.74,18.20,19.00,18.91,144.00,148.61,300.00,299.05,203.00,217.60,422.18,415.77,1439.23,1210.63,805.22,687.59,2515.22,2170.96,0.00,1.00,0.00,0.00,7.00,5.04,129.00,125.00,299.00,273.42
