Station:,"49.1107,-108.7266",,,,Station ID:,444,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.1106987,Lon:,-108.7266006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,211.92,73.30,72.43,144.00,173.41,7.00,20.67,17.26,11.18,5.21,7.16,16.71,15.23,3.01,3.01,3.00,6.00,39.00,42.70,36.99,44.43,4.58,5.63,11.73,16.59,49.00,55.10,102.00,86.57,330.00,340.45,217.00,211.92,268.83,287.27,1394.95,1598.41,890.85,1047.37,2330.85,2778.36,0.00,1.00,0.00,0.00,3.00,6.00,129.00,118.84,272.00,292.55
1951,207.00,211.45,73.55,72.39,152.00,173.94,6.00,20.90,24.38,11.13,3.01,7.26,21.64,15.06,3.84,3.29,11.00,6.00,37.00,42.51,47.22,44.61,6.31,5.60,10.31,16.65,33.00,55.32,128.00,86.29,325.00,340.68,207.00,211.45,417.27,288.25,1332.99,1603.73,829.66,1050.03,2349.66,2785.97,0.00,1.00,0.00,0.00,11.00,6.00,115.00,118.53,266.00,292.73
1952,200.00,210.99,67.19,72.35,203.00,174.47,32.00,21.14,7.95,11.08,5.21,7.37,12.88,14.90,4.38,3.56,6.00,6.00,51.00,42.31,62.40,44.78,7.51,5.58,30.89,16.72,40.00,55.53,88.00,86.00,347.00,340.92,200.00,210.99,315.58,289.23,1754.18,1609.05,1119.31,1052.69,3149.31,2793.57,3.00,1.00,1.00,0.00,6.00,6.00,102.00,118.21,304.00,292.92
1953,209.00,210.53,66.26,72.31,172.00,175.00,41.00,21.38,6.85,11.03,9.59,7.48,9.59,14.73,4.11,3.84,10.00,6.00,35.00,42.11,40.90,44.96,6.77,5.56,25.77,16.78,59.00,55.74,57.00,85.71,362.00,341.15,209.00,210.53,348.33,290.21,1650.27,1614.37,1078.70,1055.35,2798.71,2801.17,2.00,1.00,1.00,0.00,10.00,6.00,123.00,117.89,294.00,293.11
1954,213.00,210.06,77.65,72.27,148.00,175.53,70.00,21.61,15.07,10.98,14.25,7.59,16.99,14.56,6.03,4.11,11.00,6.00,58.00,41.91,48.15,45.13,6.28,5.54,25.65,16.84,43.00,55.95,65.00,85.43,346.00,341.38,213.00,210.06,440.77,291.19,1406.52,1619.68,877.96,1058.01,2357.96,2808.77,2.00,1.00,1.00,0.00,11.00,6.00,124.00,117.58,271.00,293.29
1955,210.00,209.60,74.16,72.23,181.00,176.06,0.00,21.85,15.34,10.93,2.47,7.70,19.45,14.39,3.29,4.38,8.00,6.00,56.00,41.72,75.72,45.31,6.77,5.51,32.29,16.90,52.00,56.16,117.00,85.14,330.00,341.61,210.00,209.60,385.80,292.17,1584.96,1625.00,1009.42,1060.67,2819.42,2816.38,2.00,1.00,2.00,0.00,8.00,6.00,120.00,117.26,300.00,293.48
1956,215.00,209.14,76.03,72.19,169.00,176.59,20.00,22.09,11.51,10.88,9.32,7.81,18.90,14.23,4.38,4.66,3.00,6.00,24.00,41.52,24.39,45.48,5.52,5.49,14.33,16.97,55.00,56.37,86.00,84.86,340.00,341.85,215.00,209.14,226.52,293.15,1630.37,1630.32,1060.59,1063.33,2750.59,2823.98,0.00,1.00,0.00,0.00,3.00,6.00,127.00,116.95,295.00,293.66
1957,205.00,208.67,74.97,72.15,160.00,177.12,32.00,22.32,9.32,10.83,7.40,7.91,13.15,14.06,5.21,4.93,2.00,6.00,27.00,41.32,38.71,45.66,5.25,5.47,10.36,17.03,65.00,56.58,78.00,84.57,348.00,342.08,205.00,208.67,215.30,294.13,1605.17,1635.64,1070.62,1065.99,2670.62,2831.58,1.00,1.00,0.00,0.00,2.00,6.00,117.00,116.63,276.00,293.85
1958,204.00,208.21,70.12,72.11,196.00,177.65,22.00,22.56,7.40,10.78,10.68,8.02,14.52,13.89,5.48,5.21,1.00,6.00,50.00,41.12,22.66,45.83,4.39,5.45,7.71,17.09,58.00,56.79,84.00,84.29,354.00,342.31,204.00,208.21,186.11,295.11,1765.20,1640.96,1150.49,1068.64,3110.48,2839.19,0.00,1.00,0.00,0.00,1.00,6.00,102.00,116.32,297.00,294.04
