Station:,"57.548,-116.9666",,,,Station ID:,181,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.54800034,Lon:,-116.9665985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,213.00,203.27,81.04,75.51,170.00,164.56,12.00,18.58,16.71,12.29,8.77,8.58,13.15,10.25,2.74,10.12,4.00,5.00,24.00,26.00,26.56,42.64,3.93,3.95,6.37,21.00,36.00,27.17,142.00,126.81,306.00,307.63,213.00,203.27,365.41,362.06,1455.32,1407.42,902.45,832.90,2602.44,2484.36,0.00,1.00,0.00,0.00,4.00,5.00,117.00,115.06,286.00,278.88
1951,209.00,203.36,72.75,75.48,151.00,164.78,16.00,18.97,20.55,12.21,8.22,8.64,19.73,10.22,8.77,10.17,2.00,5.00,16.00,26.00,40.32,42.65,3.90,3.94,8.52,21.00,34.00,27.31,145.00,126.57,302.00,308.00,209.00,203.36,365.45,362.36,1305.48,1409.62,809.05,834.02,2319.05,2488.21,0.00,1.00,0.00,0.00,2.00,5.00,115.00,114.94,265.00,279.00
1952,187.00,203.45,68.57,75.45,204.00,165.00,43.00,19.36,7.40,12.12,10.68,8.70,6.58,10.18,10.96,10.23,5.00,5.00,30.00,26.00,32.08,42.66,4.10,3.93,23.61,20.99,23.00,27.45,112.00,126.33,330.00,308.38,187.00,203.45,324.64,362.66,1596.33,1411.82,963.30,835.14,3003.31,2492.07,0.00,1.00,0.00,0.00,5.00,5.00,101.00,114.82,304.00,279.13
1953,189.00,203.53,75.12,75.42,163.00,165.22,13.00,19.76,10.41,12.03,11.23,8.77,5.21,10.14,13.70,10.28,4.00,5.00,32.00,26.00,53.97,42.66,3.96,3.93,10.07,20.98,32.00,27.59,110.00,126.08,336.00,308.75,189.00,203.53,352.44,362.96,1427.21,1414.02,871.70,836.26,2501.70,2495.93,0.00,1.00,0.00,0.00,4.00,5.00,109.00,114.71,271.00,279.25
1954,195.00,203.62,74.08,75.39,148.00,165.44,52.00,20.15,13.97,11.94,13.70,8.83,12.05,10.10,12.33,10.34,3.00,5.00,34.00,26.00,45.76,42.67,3.48,3.92,15.24,20.98,22.00,27.72,108.00,125.84,317.00,309.13,195.00,203.62,325.48,363.26,1362.32,1416.22,818.45,837.38,2298.45,2499.78,1.00,1.00,1.00,0.00,3.00,5.00,123.00,114.59,270.00,279.38
1955,201.00,203.70,73.78,75.36,149.00,165.67,6.00,20.54,18.36,11.86,9.59,8.89,9.86,10.06,11.23,10.39,7.00,5.00,15.00,26.00,42.02,42.67,3.99,3.91,23.70,20.97,34.00,27.86,140.00,125.60,299.00,309.50,201.00,203.70,401.85,363.56,1366.08,1418.42,814.35,838.50,2304.35,2503.64,0.00,1.00,0.00,0.00,7.00,5.00,122.00,114.47,270.00,279.50
1956,206.00,203.79,76.33,75.33,145.00,165.89,28.00,20.94,16.44,11.77,8.77,8.96,10.68,10.02,15.62,10.44,9.00,5.00,43.00,26.00,58.51,42.68,4.77,3.90,31.46,20.96,31.00,28.00,109.00,125.36,311.00,309.88,206.00,203.79,450.79,363.86,1379.51,1420.62,809.62,839.62,2259.63,2507.50,2.00,1.00,1.00,0.00,9.00,5.00,123.00,114.35,267.00,279.63
1957,210.00,203.88,73.34,75.30,159.00,166.11,6.00,21.33,11.23,11.68,8.49,9.02,9.86,9.98,9.86,10.50,10.00,5.00,24.00,26.00,53.78,42.69,4.57,3.90,22.29,20.96,20.00,28.14,126.00,125.12,328.00,310.25,210.00,203.88,419.59,364.15,1356.07,1422.82,790.22,840.74,2380.22,2511.35,0.00,1.00,0.00,0.00,10.00,5.00,117.00,114.24,275.00,279.75
1958,195.00,203.96,64.01,75.27,159.00,166.33,28.00,21.72,3.84,11.59,10.96,9.08,5.48,9.94,15.07,10.55,0.00,5.00,27.00,26.00,19.90,42.69,2.67,3.89,0.00,20.95,44.00,28.28,120.00,124.87,338.00,310.63,195.00,203.96,244.36,364.45,1505.21,1425.02,929.07,841.86,2519.07,2515.21,0.00,1.00,0.00,0.00,0.00,5.00,123.00,114.12,281.00,279.88
