Station:,"50.0614,-115.0234",,,,Station ID:,325,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.06140137,Lon:,-115.0233994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,293.00,286.80,73.57,62.81,93.00,82.28,25.00,30.31,16.16,10.69,11.78,12.47,26.58,16.14,2.74,3.86,14.00,21.00,31.00,18.33,45.28,67.21,5.61,6.67,5.23,20.82,1.00,0.00,176.00,160.18,321.00,337.46,293.00,286.80,755.72,807.69,427.48,312.33,207.40,134.20,1137.40,948.05,1.00,3.00,0.00,1.00,14.00,21.00,161.00,175.44,253.00,241.67
1951,323.00,286.21,68.53,62.66,45.00,82.59,8.00,30.15,16.99,10.65,8.49,12.42,31.78,15.94,1.37,4.09,36.00,21.00,29.00,18.29,93.10,67.12,8.24,6.64,38.70,20.73,0.00,0.00,172.00,160.47,314.00,337.83,323.00,286.21,1123.21,808.50,238.26,314.20,129.21,135.01,579.21,951.70,12.00,3.00,3.00,1.00,36.00,21.00,191.00,175.20,235.00,241.83
1952,302.00,285.63,62.15,62.51,50.00,82.91,32.00,29.99,5.48,10.60,13.97,12.37,15.89,15.74,4.93,4.31,22.00,21.00,42.00,18.25,66.16,67.03,7.88,6.61,28.97,20.65,0.00,0.00,138.00,160.76,345.00,338.21,302.00,285.63,599.83,809.32,229.67,316.08,108.91,135.83,608.91,955.34,4.00,3.00,2.00,1.00,22.00,21.00,188.00,174.97,237.00,241.98
1953,307.00,285.05,59.42,62.35,51.00,83.22,34.00,29.84,4.93,10.55,14.52,12.33,10.41,15.54,2.19,4.54,22.00,21.00,18.00,18.21,74.49,66.94,7.10,6.58,15.26,20.56,1.00,0.00,147.00,161.06,356.00,338.59,307.00,285.05,837.23,810.13,267.89,317.96,140.72,136.64,650.72,958.99,3.00,3.00,2.00,1.00,22.00,21.00,186.00,174.73,236.00,242.14
1954,323.00,284.47,59.79,62.20,45.00,83.54,41.00,29.68,14.79,10.51,12.33,12.28,25.21,15.34,6.30,4.76,29.00,21.00,19.00,18.17,73.16,66.84,7.44,6.56,21.97,20.47,0.00,0.00,151.00,161.35,334.00,338.97,323.00,284.47,1012.55,810.94,205.78,319.83,97.42,137.46,547.43,962.63,2.00,3.00,0.00,1.00,29.00,21.00,184.00,174.50,228.00,242.30
1955,310.00,283.89,69.89,62.05,-6.00,83.85,26.00,29.52,15.34,10.46,7.40,12.24,26.85,15.14,1.92,4.99,20.00,21.00,17.00,18.13,56.09,66.75,6.50,6.53,16.96,20.38,0.00,0.00,184.00,161.65,321.00,339.34,310.00,283.89,872.96,811.76,0.00,321.71,0.00,138.28,0.00,966.28,4.00,3.00,1.00,1.00,20.00,21.00,189.00,174.26,182.00,242.45
1956,275.00,283.31,66.02,61.90,105.00,84.17,36.00,29.37,12.05,10.42,18.36,12.19,18.08,14.94,5.48,5.21,15.00,21.00,15.00,18.08,53.34,66.66,6.23,6.50,8.58,20.29,0.00,0.00,157.00,161.94,335.00,339.72,275.00,283.31,747.46,812.57,437.93,323.58,198.41,139.09,1248.41,969.92,2.00,3.00,1.00,1.00,15.00,21.00,136.00,174.03,240.00,242.61
1957,302.00,282.72,59.43,61.75,91.00,84.48,32.00,29.21,9.04,10.37,11.51,12.15,19.73,14.74,2.74,5.44,20.00,21.00,14.00,18.04,50.95,66.57,6.38,6.47,15.76,20.20,0.00,0.00,159.00,162.24,339.00,340.10,302.00,282.72,813.90,813.38,332.79,325.46,131.89,139.91,1041.89,973.56,2.00,3.00,0.00,1.00,20.00,21.00,146.00,173.79,236.00,242.77
1958,283.00,282.14,56.55,61.60,118.00,84.80,52.00,29.05,8.77,10.32,18.36,12.10,11.78,14.55,4.66,5.67,28.00,21.00,16.00,18.00,66.68,66.48,6.74,6.45,18.41,20.11,0.00,0.00,143.00,162.53,349.00,340.47,283.00,282.14,877.02,814.20,508.13,327.34,248.17,140.72,1428.17,977.21,3.00,3.00,1.00,1.00,28.00,21.00,139.00,173.56,256.00,242.93
1959,321.00,281.56,71.34,61.45,41.00,85.11,7.00,28.90,11.78,10.28,11.78,12.05,26.30,14.35,4.93,5.89,17.00,21.00,13.00,17.96,53.53,66.39,6.34,6.42,13.30,20.02,1.00,0.00,176.00,162.82,338.00,340.85,321.00,281.56,838.59,815.01,238.03,329.21,136.07,141.54,546.07,980.85,3.00,3.00,1.00,1.00,17.00,21.00,189.00,173.33,229.00,243.08
1960,305.00,280.98,66.41,61.30,57.00,85.43,48.00,28.74,6.03,10.23,17.81,12.01,16.44,14.15,5.48,6.12,11.00,21.00,21.00,17.92,70.06,66.29,5.74,6.39,16.92,19.93,1.00,0.00,157.00,163.12,344.00,341.23,305.00,280.98,568.29,815.82,354.12,331.09,196.00,142.35,766.00,984.50,2.00,3.00,0.00,1.00,11.00,21.00,177.00,173.09,233.00,243.24
1961,277.00,280.40,62.17,61.15,98.00,85.74,34.00,28.58,6.85,10.19,18.36,11.96,11.51,13.95,6.58,6.34,22.00,21.00,20.00,17.88,59.92,66.20,5.86,6.36,7.56,19.84,1.00,0.00,170.00,163.41,353.00,341.61,277.00,280.40,725.59,816.63,549.14,332.97,295.54,143.17,1275.54,988.14,1.00,3.00,0.00,1.00,22.00,21.00,152.00,172.86,249.00,243.40
1962,265.00,279.82,58.70,61.00,85.00,86.06,39.00,28.43,10.41,10.14,12.88,11.92,12.60,13.75,12.60,6.57,16.00,21.00,19.00,17.83,43.52,66.11,5.81,6.34,14.01,19.76,0.00,0.00,140.00,163.71,335.00,341.98,265.00,279.82,645.87,817.45,336.72,334.84,138.17,143.98,988.17,991.79,3.00,3.00,1.00,1.00,16.00,21.00,166.00,172.62,250.00,243.55
1963,249.00,279.23,65.78,60.85,115.00,86.37,52.00,28.27,6.85,10.09,18.63,11.87,9.59,13.55,14.25,6.79,16.00,21.00,15.00,17.79,113.28,66.02,6.41,6.31,29.40,19.67,0.00,0.00,132.00,164.00,341.00,342.36,249.00,279.23,761.26,818.26,522.10,336.72,209.13,144.80,1359.13,995.43,6.00,3.00,3.00,1.00,16.00,21.00,163.00,172.39,277.00,243.71
1964,270.00,278.65,69.62,60.70,87.00,86.69,6.00,28.11,9.59,10.05,8.49,11.83,12.60,13.35,7.40,7.02,14.00,21.00,10.00,17.75,84.71,65.93,5.36,6.28,25.85,19.58,0.00,0.00,171.00,164.29,341.00,342.74,270.00,278.65,797.50,819.07,335.85,338.60,118.35,145.61,988.34,999.08,4.00,3.00,4.00,1.00,14.00,21.00,152.00,172.15,238.00,243.87
1965,277.00,278.07,57.35,60.54,64.00,87.00,34.00,27.96,13.15,10.00,12.60,11.78,16.44,13.15,10.96,7.24,22.00,21.00,17.00,17.71,64.13,65.84,6.16,6.25,18.23,19.49,0.00,0.00,159.00,164.59,329.00,343.11,277.00,278.07,891.24,819.89,335.70,340.47,143.74,146.43,783.74,1002.72,3.00,3.00,2.00,1.00,22.00,21.00,182.00,171.92,245.00,244.02
1966,259.00,277.49,56.65,60.39,87.00,87.31,20.00,27.80,10.68,9.96,12.88,11.74,10.14,12.95,10.96,7.47,17.00,21.00,18.00,17.67,54.02,65.74,5.70,6.23,9.25,19.40,0.00,0.00,148.00,164.88,350.00,343.49,259.00,277.49,673.58,820.70,354.44,342.35,140.01,147.24,1010.01,1006.37,1.00,3.00,0.00,1.00,17.00,21.00,186.00,171.68,272.00,244.18
1967,254.00,276.91,58.55,60.24,99.00,87.63,20.00,27.64,9.86,9.91,11.78,11.69,11.23,12.75,8.77,7.69,26.00,21.00,19.00,17.63,97.46,65.65,6.73,6.20,22.69,19.31,0.00,0.00,179.00,165.18,348.00,343.87,254.00,276.91,896.08,821.51,604.54,344.23,296.21,148.06,1286.22,1010.01,6.00,3.00,4.00,1.00,26.00,21.00,175.00,171.45,273.00,244.34
1968,283.00,276.33,69.43,60.09,75.00,87.94,26.00,27.49,12.33,9.86,14.52,11.64,11.78,12.55,8.77,7.92,21.00,21.00,19.00,17.58,54.90,65.56,6.05,6.17,18.00,19.22,0.00,0.00,152.00,165.47,343.00,344.25,283.00,276.33,768.62,822.33,291.34,346.10,117.41,148.87,867.42,1013.65,3.00,3.00,1.00,1.00,21.00,21.00,182.00,171.21,256.00,244.49
1969,275.00,275.74,63.77,59.94,106.00,88.26,36.00,27.33,9.04,9.82,18.36,11.60,9.86,12.35,6.85,8.15,22.00,21.00,29.00,17.54,74.46,65.47,6.08,6.14,24.20,19.13,0.00,0.00,122.00,165.76,345.00,344.62,275.00,275.74,728.22,823.14,447.24,347.98,193.07,149.69,1253.07,1017.30,3.00,3.00,1.00,1.00,22.00,21.00,152.00,170.98,257.00,244.65
1970,266.00,275.16,56.99,59.79,96.00,88.57,71.00,27.17,8.49,9.77,18.90,11.55,8.22,12.15,9.86,8.37,20.00,21.00,25.00,17.50,57.38,65.38,6.56,6.12,19.47,19.04,0.00,0.00,163.00,166.06,350.00,345.00,266.00,275.16,783.55,823.95,534.10,349.86,252.36,150.51,1212.35,1020.94,5.00,3.00,1.00,1.00,20.00,21.00,152.00,170.74,247.00,244.81
1971,274.00,274.58,59.30,59.64,-10.00,88.89,30.00,27.02,7.95,9.72,13.15,11.51,11.51,11.96,12.33,8.60,35.00,21.00,16.00,17.46,57.74,65.28,7.05,6.09,21.14,18.96,0.00,0.00,167.00,166.35,343.00,345.38,274.00,274.58,1029.07,824.77,0.00,351.73,0.00,151.32,0.00,1024.59,6.00,3.00,0.00,1.00,35.00,21.00,194.00,170.51,183.00,244.96
1972,276.00,274.00,58.90,59.49,103.00,89.20,13.00,26.86,13.97,9.68,7.12,11.46,16.99,11.76,8.77,8.82,30.00,21.00,11.00,17.42,75.56,65.19,6.57,6.06,33.35,18.87,0.00,0.00,187.00,166.65,338.00,345.75,276.00,274.00,978.62,825.58,394.89,353.61,161.03,152.14,1191.04,1028.23,5.00,3.00,1.00,1.00,30.00,21.00,147.00,170.27,249.00,245.12
1973,270.00,273.42,54.73,59.34,129.00,89.52,20.00,26.70,7.67,9.63,7.40,11.42,9.86,11.56,9.86,9.05,17.00,21.00,15.00,17.38,43.53,65.10,5.48,6.03,9.97,18.78,0.00,0.00,176.00,166.94,352.00,346.13,270.00,273.42,848.85,826.39,529.86,355.48,231.18,152.95,1521.18,1031.88,2.00,3.00,0.00,1.00,17.00,21.00,133.00,170.04,261.00,245.28
1974,267.00,272.84,54.58,59.19,108.00,89.83,23.00,26.55,9.04,9.59,5.75,11.37,10.41,11.36,6.03,9.27,26.00,21.00,26.00,17.33,84.47,65.01,6.58,6.01,30.02,18.69,0.00,0.00,177.00,167.24,354.00,346.51,267.00,272.84,1036.96,827.21,429.79,357.36,169.35,153.77,1249.36,1035.52,8.00,3.00,5.00,1.00,26.00,21.00,162.00,169.81,269.00,245.43
1975,269.00,272.26,56.64,59.04,61.00,90.15,0.00,26.39,14.79,9.54,7.95,11.32,10.96,11.16,7.95,9.50,28.00,21.00,13.00,17.29,88.63,64.92,5.86,5.98,20.70,18.60,0.00,0.00,198.00,167.53,349.00,346.89,269.00,272.26,1126.19,828.02,290.54,359.24,126.79,154.58,736.78,1039.17,5.00,3.00,3.00,1.00,28.00,21.00,181.00,169.57,241.00,245.59
1976,261.00,271.67,56.38,58.89,92.00,90.46,29.00,26.23,6.03,9.49,11.23,11.28,5.21,10.96,8.22,9.72,25.00,21.00,12.00,17.25,83.71,64.83,6.00,5.95,19.89,18.51,0.00,0.00,155.00,167.82,358.00,347.26,261.00,271.67,776.48,828.83,385.99,361.11,154.22,155.40,1074.22,1042.81,3.00,3.00,2.00,1.00,25.00,21.00,184.00,169.34,275.00,245.75
1977,281.00,271.09,56.14,58.73,74.00,90.78,0.00,26.07,7.67,9.45,4.93,11.23,7.95,10.76,8.22,9.95,24.00,21.00,21.00,17.21,51.15,64.73,5.92,5.92,20.95,18.42,0.00,0.00,171.00,168.12,358.00,347.64,281.00,271.09,830.46,829.65,302.05,362.99,123.02,156.21,863.02,1046.46,0.00,3.00,0.00,1.00,24.00,21.00,163.00,169.10,236.00,245.90
1978,256.00,270.51,68.74,58.58,58.00,91.09,0.00,25.92,12.05,9.40,4.38,11.19,7.95,10.56,9.32,10.17,25.00,21.00,11.00,17.17,64.55,64.64,5.89,5.90,18.81,18.33,0.00,0.00,185.00,168.41,349.00,348.02,256.00,270.51,969.75,830.46,318.26,364.87,143.81,157.03,723.81,1050.10,3.00,3.00,1.00,1.00,25.00,21.00,171.00,168.87,228.00,246.06
1979,247.00,269.93,57.56,58.43,116.00,91.41,13.00,25.76,10.41,9.36,9.59,11.14,7.67,10.36,12.88,10.40,28.00,21.00,15.00,17.13,77.99,64.55,6.22,5.87,27.28,18.24,0.00,0.00,179.00,168.71,345.00,348.39,247.00,269.93,819.34,831.27,540.98,366.74,232.93,157.84,1392.94,1053.74,4.00,3.00,1.00,1.00,28.00,21.00,173.00,168.63,288.00,246.22
1980,251.00,269.35,56.59,58.28,80.00,91.72,27.00,25.60,12.33,9.31,9.32,11.10,9.04,10.16,14.52,10.63,31.00,21.00,14.00,17.08,101.41,64.46,6.67,5.84,22.87,18.16,0.00,0.00,164.00,169.00,338.00,348.77,251.00,269.35,1035.45,832.09,270.86,368.62,92.91,158.66,892.91,1057.39,4.00,3.00,2.00,1.00,31.00,21.00,160.00,168.40,239.00,246.37
1981,265.00,268.77,59.74,58.13,46.00,92.04,32.00,25.45,5.75,9.26,12.60,11.05,5.48,9.96,15.89,10.85,20.00,21.00,22.00,17.04,100.18,64.37,6.70,5.81,29.97,18.07,0.00,0.00,153.00,169.29,360.00,349.15,265.00,268.77,916.85,832.90,279.68,370.50,127.87,159.47,587.87,1061.03,6.00,3.00,5.00,1.00,20.00,21.00,197.00,168.16,242.00,246.53
