Station:,"52.4671,-116.6847",,,,Station ID:,56,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.46709824,Lon:,-116.6847,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,277.00,271.62,75.77,67.28,111.00,106.33,20.00,21.70,14.79,11.66,12.88,11.27,23.29,15.67,0.55,3.97,10.00,16.82,29.00,14.00,48.29,63.32,5.03,5.57,10.00,17.56,1.00,0.00,160.00,144.06,318.00,332.47,277.00,271.62,632.16,767.44,642.71,503.58,364.84,239.70,1474.84,1308.96,1.00,2.00,0.00,1.00,10.00,16.82,159.00,155.97,269.00,259.23
1951,301.00,271.15,69.20,67.13,113.00,106.50,14.00,21.74,16.99,11.58,12.60,11.29,26.85,15.48,1.92,4.19,21.00,16.72,14.00,14.03,54.33,63.16,5.68,5.55,11.95,17.49,0.00,0.00,149.00,143.69,318.00,332.88,301.00,271.15,796.60,765.18,496.71,504.12,248.59,239.66,1378.59,1310.48,1.00,2.00,0.00,1.00,21.00,16.72,125.00,155.73,237.00,259.11
1952,270.00,270.68,65.84,66.98,152.00,106.67,41.00,21.78,5.21,11.51,17.26,11.31,12.33,15.29,6.30,4.40,14.00,16.61,68.00,14.07,88.65,63.00,6.88,5.53,24.32,17.41,0.00,0.00,116.00,143.32,343.00,333.29,270.00,270.68,594.34,762.93,672.53,504.66,322.18,239.62,1842.18,1311.99,2.00,2.00,2.00,1.00,14.00,16.61,134.00,155.50,285.00,258.99
1953,269.00,270.21,68.31,66.83,111.00,106.83,33.00,21.81,5.75,11.43,13.70,11.32,10.14,15.10,4.93,4.62,11.00,16.50,10.00,14.10,49.30,62.84,5.52,5.50,15.58,17.33,1.00,0.00,129.00,142.94,347.00,333.71,269.00,270.21,768.61,760.68,505.74,505.20,247.64,239.58,1357.65,1313.51,1.00,2.00,0.00,1.00,11.00,16.50,156.00,155.26,266.00,258.87
1954,278.00,269.75,65.36,66.68,97.00,107.00,30.00,21.85,15.89,11.36,8.77,11.34,21.10,14.91,7.40,4.83,28.00,16.39,15.00,14.14,82.85,62.68,6.64,5.48,22.72,17.25,0.00,0.00,140.00,142.57,336.00,334.12,278.00,269.75,990.59,758.43,411.61,505.74,187.75,239.54,1157.75,1315.03,4.00,2.00,1.00,1.00,28.00,16.39,161.00,155.02,257.00,258.75
1955,281.00,269.28,69.52,66.53,100.00,107.17,7.00,21.89,16.71,11.28,9.32,11.36,20.82,14.73,4.38,5.05,14.00,16.29,14.00,14.17,49.56,62.52,5.58,5.46,8.18,17.17,2.00,0.00,162.00,142.20,321.00,334.53,281.00,269.28,745.20,756.17,535.24,506.28,277.84,239.50,1277.83,1316.54,2.00,2.00,1.00,1.00,14.00,16.29,159.00,154.79,258.00,258.63
1956,262.00,268.81,72.74,66.38,130.00,107.33,38.00,21.93,12.88,11.21,16.16,11.37,15.62,14.54,4.38,5.26,13.00,16.18,12.00,14.21,35.62,62.36,5.38,5.44,15.33,17.09,1.00,0.00,143.00,141.82,325.00,334.94,262.00,268.81,725.94,753.92,654.01,506.82,332.76,239.46,1632.75,1318.06,0.00,2.00,0.00,1.00,13.00,16.18,135.00,154.55,264.00,258.52
1957,280.00,268.34,66.14,66.23,131.00,107.50,15.00,21.96,10.41,11.13,8.77,11.39,20.27,14.35,2.19,5.48,13.00,16.07,14.00,14.24,53.68,62.20,4.92,5.41,9.71,17.02,0.00,0.00,147.00,141.45,336.00,335.35,280.00,268.34,820.28,751.67,533.96,507.36,232.59,239.42,1542.59,1319.57,0.00,2.00,0.00,1.00,13.00,16.07,145.00,154.31,275.00,258.40
1958,266.00,267.87,61.71,66.09,118.00,107.67,34.00,22.00,8.22,11.06,16.99,11.41,11.51,14.16,3.29,5.69,14.00,15.97,23.00,14.28,88.69,62.04,4.90,5.39,16.62,16.94,0.00,0.00,142.00,141.08,347.00,335.76,266.00,267.87,737.87,749.42,655.89,507.90,371.89,239.38,1551.89,1321.09,3.00,2.00,2.00,1.00,14.00,15.97,139.00,154.08,256.00,258.28
