Station:,"53.2,-115.6321",,,,Station ID:,364,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.20000076,Lon:,-115.632103,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,214.80,75.97,69.60,143.00,163.69,8.00,17.67,13.42,11.06,8.77,8.93,15.89,13.63,4.11,7.12,2.00,11.00,28.00,22.89,33.83,67.72,4.05,4.96,0.00,20.04,29.00,14.75,112.00,87.70,329.00,337.00,225.00,214.80,402.70,530.84,1247.32,1240.92,764.88,720.98,2194.89,2392.20,0.00,3.00,0.00,1.00,2.00,11.00,128.00,121.50,270.00,285.25
1951,208.00,214.60,70.48,69.56,152.00,164.06,6.00,18.00,18.08,11.00,7.95,9.01,20.00,13.51,5.75,7.25,7.00,11.00,23.00,22.94,69.40,67.66,4.57,4.96,6.94,20.04,13.00,14.88,118.00,87.32,331.00,337.29,208.00,214.60,563.10,530.37,1140.30,1243.31,665.87,722.23,2185.88,2397.13,1.00,3.00,1.00,1.00,7.00,11.00,114.00,121.28,265.00,285.38
1952,198.00,214.40,67.27,69.52,216.00,164.44,41.00,18.33,4.66,10.94,12.33,9.10,6.03,13.39,11.51,7.37,10.00,11.00,38.00,23.00,67.52,67.60,5.84,4.95,36.23,20.04,16.00,15.00,75.00,86.94,347.00,337.57,198.00,214.40,489.25,529.90,1518.41,1245.70,876.38,723.47,3036.38,2402.07,5.00,3.00,2.00,1.00,10.00,11.00,101.00,121.06,316.00,285.50
1953,200.00,214.20,70.41,69.48,181.00,164.82,25.00,18.67,7.95,10.88,12.60,9.18,6.30,13.27,9.04,7.49,7.00,11.00,17.00,23.06,72.94,67.54,4.94,4.94,20.23,20.04,18.00,15.13,58.00,86.55,353.00,337.86,200.00,214.20,571.39,529.44,1303.24,1248.08,762.41,724.72,2572.41,2407.01,2.00,3.00,2.00,1.00,7.00,11.00,122.00,120.85,302.00,285.63
1954,210.00,214.00,69.04,69.43,140.00,165.19,37.00,19.00,16.71,10.83,9.86,9.27,15.89,13.15,10.96,7.61,18.00,11.00,25.00,23.11,76.22,67.47,5.70,4.94,24.35,20.04,6.00,15.25,82.00,86.17,341.00,338.14,210.00,214.00,734.57,528.97,992.25,1250.47,560.66,725.97,1960.67,2411.94,4.00,3.00,4.00,1.00,18.00,11.00,132.00,120.63,271.00,285.75
1955,227.00,213.80,69.21,69.39,173.00,165.57,17.00,19.33,15.07,10.77,9.59,9.35,17.26,13.03,7.95,7.73,14.00,11.00,25.00,23.17,42.84,67.41,4.68,4.93,14.32,20.03,25.00,15.38,112.00,85.79,330.00,338.43,227.00,213.80,484.96,528.51,1235.91,1252.86,736.81,727.22,2466.81,2416.88,0.00,3.00,0.00,1.00,14.00,11.00,127.00,120.41,299.00,285.88
1956,211.00,213.60,72.56,69.35,162.00,165.95,28.00,19.67,11.51,10.71,13.42,9.44,12.33,12.90,12.05,7.85,9.00,11.00,22.00,23.22,45.74,67.35,4.70,4.93,14.76,20.03,22.00,15.50,88.00,85.40,335.00,338.71,211.00,213.60,487.46,528.04,1317.49,1255.25,776.88,728.47,2396.88,2421.81,1.00,3.00,1.00,1.00,9.00,11.00,125.00,120.20,286.00,286.00
1957,214.00,213.40,66.27,69.31,168.00,166.33,19.00,20.00,8.77,10.66,5.21,9.52,14.52,12.78,7.67,7.98,7.00,11.00,19.00,23.28,48.39,67.29,4.18,4.92,5.21,20.03,8.00,15.63,94.00,85.02,344.00,339.00,214.00,213.40,426.24,527.57,1236.11,1257.64,740.55,729.72,2420.55,2426.75,1.00,3.00,0.00,1.00,7.00,11.00,108.00,119.98,275.00,286.13
1958,215.00,213.20,66.45,69.27,185.00,166.70,16.00,20.33,6.58,10.60,12.33,9.61,11.78,12.66,9.04,8.10,6.00,11.00,32.00,23.33,76.25,67.23,4.06,4.91,12.58,20.03,31.00,15.75,85.00,84.64,358.00,339.29,215.00,213.20,417.93,527.11,1429.41,1260.02,860.64,730.97,2710.64,2431.69,2.00,3.00,1.00,1.00,6.00,11.00,123.00,119.76,307.00,286.25
