Station:,"50.6136,-119.5515",,,,Station ID:,34,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.61360168,Lon:,-119.5514984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,253.00,244.00,70.50,60.46,141.00,135.40,40.00,19.48,12.33,9.82,14.25,11.51,27.40,17.23,4.11,2.57,4.00,4.47,30.00,19.44,28.83,33.96,4.39,4.34,8.02,7.28,8.00,7.23,101.00,104.00,338.00,358.24,253.00,244.00,568.26,642.25,938.50,812.46,583.16,454.85,1993.16,1817.22,0.00,0.00,0.00,0.00,4.00,4.47,129.00,135.47,269.00,269.42
1951,243.00,243.50,64.44,60.35,161.00,135.55,0.00,19.35,10.96,9.79,9.04,11.51,24.66,17.00,1.10,2.81,4.00,4.67,32.00,19.39,39.39,34.26,5.55,4.35,9.11,7.57,7.00,7.26,128.00,104.00,349.00,358.33,243.00,243.50,659.97,645.88,962.72,814.26,569.69,455.31,2179.70,1819.18,0.00,0.00,0.00,0.00,4.00,4.67,124.00,135.38,284.00,269.50
1952,237.00,243.00,56.93,60.24,169.00,135.70,32.00,19.22,4.93,9.77,15.07,11.51,17.26,16.76,2.74,3.04,4.00,4.86,24.00,19.34,36.21,34.56,4.67,4.36,12.46,7.85,7.00,7.29,99.00,104.00,362.00,358.43,237.00,243.00,398.99,649.52,1030.53,816.05,581.92,455.77,2271.92,1821.14,0.00,0.00,0.00,0.00,4.00,4.86,134.00,135.28,302.00,269.58
1953,235.00,242.50,53.18,60.13,136.00,135.85,20.00,19.09,2.19,9.74,14.52,11.51,14.52,16.52,4.38,3.28,6.00,5.06,11.00,19.29,34.26,34.87,4.87,4.37,4.95,8.14,6.00,7.32,91.00,104.00,364.00,358.52,235.00,242.50,735.98,653.15,814.03,817.85,455.69,456.23,1815.69,1823.10,1.00,0.00,0.00,0.00,6.00,5.06,132.00,135.19,267.00,269.67
1954,246.00,242.00,59.75,60.03,136.00,136.00,15.00,18.96,10.41,9.72,10.14,11.51,26.30,16.29,5.21,3.51,8.00,5.25,16.00,19.24,43.03,35.17,4.95,4.38,14.84,8.42,0.00,7.35,101.00,104.00,356.00,358.62,246.00,242.00,738.02,656.79,677.93,819.64,349.99,456.69,1710.00,1825.06,1.00,0.00,1.00,0.00,8.00,5.25,135.00,135.09,270.00,269.75
1955,268.00,241.50,66.76,59.92,110.00,136.15,20.00,18.83,15.89,9.70,8.49,11.51,32.88,16.05,0.00,3.75,6.00,5.44,20.00,19.20,35.76,35.47,4.33,4.39,6.62,8.71,13.00,7.38,134.00,104.00,347.00,358.71,268.00,241.50,728.86,660.43,719.94,821.44,436.66,457.15,1536.65,1827.02,0.00,0.00,0.00,0.00,6.00,5.44,154.00,135.00,263.00,269.83
1956,249.00,241.00,68.38,59.81,137.00,136.30,28.00,18.70,9.04,9.67,15.34,11.51,23.29,15.81,0.55,3.98,5.00,5.64,18.00,19.15,35.81,35.77,4.04,4.39,7.46,8.99,17.00,7.42,115.00,104.00,352.00,358.81,249.00,241.00,657.84,664.06,907.71,823.23,548.61,457.61,1918.60,1828.98,0.00,0.00,0.00,0.00,5.00,5.64,134.00,134.91,270.00,269.92
1957,235.00,240.50,64.25,59.70,158.00,136.45,25.00,18.57,9.86,9.65,11.23,11.51,25.21,15.58,1.10,4.22,2.00,5.83,10.00,19.10,32.48,36.07,3.83,4.40,1.83,9.28,1.00,7.45,109.00,104.00,346.00,358.90,235.00,240.50,607.82,667.70,896.96,825.03,498.14,458.07,2078.14,1830.94,0.00,0.00,0.00,0.00,2.00,5.83,118.00,134.81,275.00,270.00
1958,235.00,240.00,51.77,59.59,137.00,136.60,44.00,18.43,4.93,9.62,18.63,11.51,14.25,15.34,3.29,4.45,5.00,6.03,19.00,19.05,38.49,36.37,4.31,4.41,8.69,9.56,24.00,7.48,92.00,104.00,365.00,359.00,235.00,240.00,681.60,671.33,1018.66,826.82,650.01,458.53,2020.00,1832.90,0.00,0.00,0.00,0.00,5.00,6.03,125.00,134.72,261.00,270.08
1959,260.00,239.50,67.31,59.48,119.00,136.76,6.00,18.30,12.88,9.60,8.49,11.51,22.74,15.11,2.19,4.69,11.00,6.22,16.00,19.00,36.71,36.67,4.36,4.42,12.09,9.85,8.00,7.51,102.00,104.00,356.00,359.10,260.00,239.50,789.27,674.97,651.82,828.62,354.81,458.98,1544.81,1834.86,0.00,0.00,0.00,0.00,11.00,6.22,150.00,134.62,268.00,270.17
1960,257.00,239.00,65.82,59.38,115.00,136.91,31.00,18.17,8.22,9.58,14.52,11.51,21.64,14.87,2.47,4.92,1.00,6.42,29.00,18.95,30.74,36.98,3.61,4.43,2.09,10.13,19.00,7.54,111.00,104.00,355.00,359.19,257.00,239.00,544.27,678.60,772.97,830.41,462.12,459.44,1612.12,1836.82,0.00,0.00,0.00,0.00,1.00,6.42,149.00,134.53,263.00,270.25
1961,256.00,238.50,54.84,59.27,129.00,137.06,18.00,18.04,7.67,9.55,15.34,11.51,21.92,14.63,3.56,5.16,9.00,6.61,12.00,18.90,31.84,37.28,4.48,4.44,13.69,10.42,19.00,7.57,108.00,104.00,365.00,359.29,256.00,238.50,705.31,682.24,977.23,832.21,609.46,459.90,1899.46,1838.78,1.00,0.00,0.00,0.00,9.00,6.61,134.00,134.43,262.00,270.33
1962,249.00,238.00,60.47,59.16,138.00,137.21,16.00,17.91,12.88,9.53,17.81,11.51,20.27,14.40,5.75,5.39,7.00,6.81,17.00,18.85,42.87,37.58,4.06,4.44,12.36,10.70,10.00,7.60,87.00,104.00,353.00,359.38,249.00,238.00,652.84,685.87,741.69,834.00,406.18,460.36,1786.19,1840.74,0.00,0.00,0.00,0.00,7.00,6.81,140.00,134.34,277.00,270.42
