Station:,"54.2891,-119.5259",,,,Station ID:,79,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.28910065,Lon:,-119.5259018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,250.00,230.27,79.63,69.97,142.00,142.06,26.00,16.83,16.71,11.64,10.14,8.69,20.27,14.43,2.74,5.35,6.00,13.43,23.00,19.00,38.98,67.13,4.78,5.09,10.11,18.34,13.00,5.00,131.00,113.35,320.00,334.33,250.00,230.27,571.29,683.26,926.47,820.13,528.61,424.67,1948.62,1865.26,1.00,3.00,0.00,1.00,6.00,13.43,128.00,134.00,269.00,272.18
1951,244.00,230.24,71.49,69.87,142.00,142.00,7.00,17.14,13.70,11.58,8.77,8.76,24.38,14.34,1.92,5.44,12.00,13.35,21.00,19.00,67.04,66.93,4.85,5.07,11.53,18.34,4.00,5.00,134.00,112.71,316.00,334.67,244.00,230.24,623.64,681.33,860.53,820.08,475.29,424.62,1895.29,1864.56,1.00,3.00,1.00,1.00,12.00,13.35,124.00,134.00,265.00,272.15
1952,225.00,230.21,70.77,69.77,176.00,141.94,32.00,17.45,6.03,11.51,11.78,8.82,12.60,14.25,6.85,5.52,7.00,13.26,32.00,19.00,57.95,66.74,5.31,5.05,12.09,18.34,5.00,5.00,102.00,112.07,343.00,335.00,225.00,230.21,483.43,679.39,1013.64,820.03,539.94,424.58,2299.94,1863.87,1.00,3.00,1.00,1.00,7.00,13.26,128.00,134.00,303.00,272.11
1953,218.00,230.17,74.98,69.68,136.00,141.88,6.00,17.76,8.49,11.44,9.04,8.89,6.85,14.16,4.38,5.61,12.00,13.18,18.00,19.00,53.62,66.55,5.02,5.03,14.00,18.34,5.00,5.00,99.00,111.43,348.00,335.33,218.00,230.17,657.25,677.45,820.69,819.99,428.57,424.54,1788.57,1863.18,1.00,3.00,1.00,1.00,12.00,13.18,131.00,134.00,266.00,272.07
1954,220.00,230.14,66.89,69.58,136.00,141.81,27.00,18.07,14.25,11.37,7.12,8.95,18.90,14.06,6.58,5.69,10.00,13.09,13.00,19.00,49.80,66.36,4.93,5.02,3.30,18.35,0.00,5.00,116.00,110.79,332.00,335.67,220.00,230.14,643.53,675.51,717.23,819.94,371.87,424.50,1731.87,1862.48,1.00,3.00,0.00,1.00,10.00,13.09,135.00,134.00,270.00,272.04
1955,247.00,230.10,72.46,69.48,112.00,141.75,16.00,18.38,18.36,11.30,9.04,9.01,22.74,13.97,4.66,5.77,13.00,13.01,28.00,19.00,76.90,66.17,5.33,5.00,19.31,18.35,10.00,5.00,128.00,110.15,314.00,336.00,247.00,230.10,702.53,673.57,757.26,819.89,422.06,424.45,1542.06,1861.79,4.00,3.00,3.00,1.00,13.00,13.01,158.00,134.00,269.00,272.00
1956,229.00,230.07,71.47,69.38,141.00,141.69,33.00,18.69,15.62,11.23,13.70,9.08,16.44,13.88,6.58,5.86,13.00,12.93,21.00,19.00,41.26,65.97,4.71,4.98,14.15,18.35,11.00,5.00,111.00,109.51,329.00,336.33,229.00,230.07,627.84,671.63,919.38,819.85,513.07,424.41,1923.07,1861.10,1.00,3.00,1.00,1.00,13.00,12.93,125.00,134.00,265.00,271.96
1957,230.00,230.03,64.89,69.29,159.00,141.63,15.00,19.00,9.59,11.16,4.66,9.14,15.89,13.79,2.47,5.94,19.00,12.84,14.00,19.00,86.55,65.78,5.46,4.97,22.23,18.35,0.00,5.00,120.00,108.87,338.00,336.67,230.00,230.03,793.84,669.70,850.76,819.80,446.24,424.37,2036.23,1860.40,3.00,3.00,2.00,1.00,19.00,12.84,117.00,134.00,275.00,271.93
1958,233.00,230.00,63.66,69.19,129.00,141.56,31.00,19.31,5.75,11.10,14.25,9.21,11.23,13.70,2.74,6.03,9.00,12.76,22.00,19.00,76.97,65.59,4.03,4.95,12.49,18.35,13.00,5.00,112.00,108.23,357.00,337.00,233.00,230.00,538.11,667.76,938.21,819.75,569.02,424.33,1859.01,1859.71,1.00,3.00,1.00,1.00,9.00,12.76,134.00,134.00,262.00,271.89
