Station:,"51.6533,-118.5798",,,,Station ID:,187,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.65330124,Lon:,-118.5798035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,200.09,74.36,65.34,169.00,173.00,43.00,15.00,10.68,9.85,18.63,12.48,23.29,14.76,4.66,6.80,8.00,20.77,30.00,14.00,47.89,56.09,5.23,5.69,5.25,8.34,44.00,30.00,71.00,81.04,342.00,360.10,215.00,200.09,680.66,935.96,1432.39,1329.69,911.93,762.58,2601.93,2551.62,0.00,1.45,0.00,1.00,8.00,20.77,120.00,117.00,288.00,285.53
1951,204.00,199.86,66.47,65.21,174.00,173.00,6.00,15.00,10.41,9.81,13.15,12.45,23.29,14.63,2.47,6.92,10.00,20.91,37.00,14.00,55.56,56.35,5.80,5.69,4.21,8.56,37.00,30.00,100.00,80.93,355.00,360.18,204.00,199.86,713.88,938.60,1394.00,1329.78,890.29,762.52,2630.29,2551.35,1.00,1.50,1.00,1.00,10.00,20.91,114.00,117.00,287.00,285.58
1952,208.00,199.64,64.99,65.08,197.00,173.00,48.00,15.00,4.11,9.77,26.30,12.43,16.71,14.49,1.64,7.03,14.00,21.05,24.00,14.00,57.12,56.62,5.59,5.68,6.35,8.79,29.00,30.00,61.00,80.82,363.00,360.25,208.00,199.64,554.45,941.23,1512.63,1329.86,935.46,762.46,2905.45,2551.08,0.00,1.55,0.00,1.00,14.00,21.05,102.00,117.00,298.00,285.64
1953,175.00,199.41,62.16,64.95,186.00,173.00,28.00,15.00,1.92,9.73,26.03,12.40,12.05,14.36,9.86,7.14,12.00,21.19,13.00,14.00,44.83,56.88,5.32,5.68,1.84,9.02,30.00,30.00,42.00,80.71,363.00,360.32,175.00,199.41,910.49,943.87,1381.55,1329.94,822.36,762.40,2682.36,2550.81,0.00,1.60,0.00,1.00,12.00,21.19,109.00,117.00,294.00,285.69
1954,195.00,199.18,62.33,64.82,150.00,173.00,23.00,15.00,11.78,9.69,15.89,12.37,19.45,14.23,7.40,7.25,15.00,21.33,14.00,14.00,50.38,57.14,5.89,5.68,3.69,9.25,17.00,30.00,60.00,80.60,361.00,360.40,195.00,199.18,936.99,946.50,1115.59,1330.03,657.41,762.34,2157.41,2550.54,0.00,1.65,0.00,1.00,15.00,21.33,123.00,117.00,272.00,285.75
1955,207.00,198.95,64.56,64.69,180.00,173.00,29.00,15.00,14.52,9.65,10.96,12.35,24.66,14.09,2.74,7.36,22.00,21.46,17.00,14.00,51.89,57.41,5.72,5.68,9.32,9.48,35.00,30.00,111.00,80.49,354.00,360.47,207.00,198.95,864.33,949.13,1250.93,1330.11,722.05,762.28,2522.05,2550.27,2.00,1.70,1.00,1.00,22.00,21.46,120.00,117.00,299.00,285.80
1956,211.00,198.73,68.23,64.56,185.00,173.00,33.00,15.00,7.67,9.61,18.36,12.32,19.18,13.96,4.11,7.47,19.00,21.60,14.00,14.00,63.06,57.67,5.82,5.68,10.66,9.71,43.00,30.00,95.00,80.38,354.00,360.54,211.00,198.73,839.67,951.77,1491.51,1330.19,926.37,762.22,2776.37,2550.00,3.00,1.75,1.00,1.00,19.00,21.60,102.00,117.00,286.00,285.85
1957,202.00,198.50,68.53,64.43,160.00,173.00,0.00,15.00,7.95,9.57,15.07,12.29,21.10,13.83,7.67,7.58,10.00,21.74,16.00,14.00,44.95,57.94,5.04,5.68,2.05,9.94,16.00,30.00,74.00,80.28,347.00,360.61,202.00,198.50,833.10,954.40,1304.76,1330.28,811.29,762.16,2411.29,2549.73,0.00,1.80,0.00,1.00,10.00,21.74,117.00,117.00,276.00,285.91
1958,200.00,198.27,57.18,64.30,175.00,173.00,65.00,15.00,4.11,9.53,24.38,12.27,10.96,13.69,10.14,7.69,22.00,21.88,18.00,14.00,57.98,58.20,5.86,5.67,13.26,10.16,73.00,30.00,68.00,80.17,365.00,360.69,200.00,198.27,937.76,957.03,1584.05,1330.36,1011.86,762.10,2761.87,2549.46,3.00,1.85,2.00,1.00,22.00,21.88,118.00,117.00,292.00,285.96
