Station:,"49.8722,-112.0692",,,,Station ID:,391,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.87220001,Lon:,-112.0691986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,190.00,182.40,78.13,71.14,189.00,190.89,8.00,21.27,15.89,11.51,7.40,7.90,16.44,12.05,4.38,7.74,5.00,7.00,34.00,35.42,35.17,44.56,3.65,4.67,5.19,21.64,62.00,60.32,73.00,66.90,334.00,347.36,190.00,182.40,322.78,334.36,1766.38,1844.14,1098.30,1147.92,2988.30,3036.98,0.00,1.00,0.00,1.00,5.00,7.00,101.00,103.76,289.00,300.38
1951,194.00,182.20,70.90,71.10,175.00,191.33,11.00,21.55,21.64,11.44,4.66,7.99,18.63,11.99,5.75,7.83,10.00,7.00,31.00,35.34,83.23,44.61,5.77,4.66,35.15,21.66,43.00,60.45,98.00,66.58,338.00,347.50,194.00,182.20,623.56,334.06,1556.36,1846.74,939.94,1149.15,2689.94,3042.85,4.00,1.00,3.00,1.00,10.00,7.00,114.00,103.48,288.00,300.49
1952,163.00,182.00,66.79,71.06,224.00,191.78,29.00,21.82,8.77,11.37,7.95,8.07,9.04,11.92,8.49,7.92,7.00,7.00,64.00,35.26,39.17,44.65,4.94,4.65,16.52,21.68,49.00,60.58,59.00,66.27,351.00,347.65,163.00,182.00,318.24,333.75,1989.81,1849.33,1231.02,1150.38,3471.01,3048.71,1.00,1.00,0.00,1.00,7.00,7.00,101.00,103.20,324.00,300.60
1953,176.00,181.80,64.89,71.02,211.00,192.22,61.00,22.09,8.22,11.30,11.51,8.16,6.58,11.85,7.67,8.00,7.00,7.00,47.00,35.19,100.71,44.69,5.58,4.65,31.43,21.71,62.00,60.71,36.00,65.96,362.00,347.79,176.00,181.80,400.18,333.45,1927.47,1851.93,1204.11,1151.62,3314.11,3054.57,1.00,1.00,1.00,1.00,7.00,7.00,110.00,102.92,320.00,300.72
1954,175.00,181.60,78.48,70.98,239.00,192.67,55.00,22.36,16.44,11.23,11.78,8.24,15.34,11.78,12.33,8.09,10.00,7.00,60.00,35.11,51.27,44.74,4.74,4.64,19.99,21.73,43.00,60.84,61.00,65.65,350.00,347.94,175.00,181.60,391.68,333.14,1626.60,1854.53,968.07,1152.85,3358.06,3060.43,2.00,1.00,1.00,1.00,10.00,7.00,33.00,102.65,271.00,300.83
1955,185.00,181.40,66.57,70.94,181.00,193.11,7.00,22.64,15.89,11.16,5.21,8.32,15.34,11.71,4.93,8.18,9.00,7.00,47.00,35.04,55.09,44.78,4.79,4.63,16.72,21.75,55.00,60.97,84.00,65.34,350.00,348.08,185.00,181.40,344.04,332.84,1696.20,1857.12,1070.37,1154.08,2880.36,3066.30,1.00,1.00,1.00,1.00,9.00,7.00,120.00,102.37,300.00,300.94
1956,189.00,181.20,71.51,70.90,193.00,193.56,21.00,22.91,12.33,11.10,12.60,8.41,12.60,11.64,6.58,8.26,9.00,7.00,23.00,34.96,41.71,44.82,5.22,4.63,20.15,21.77,63.00,61.10,66.00,65.03,346.00,348.22,189.00,181.20,364.26,332.54,1862.31,1859.72,1168.72,1155.32,3098.72,3072.16,1.00,1.00,0.00,1.00,9.00,7.00,102.00,102.09,294.00,301.06
1957,186.00,181.00,75.29,70.86,171.00,194.00,30.00,23.18,9.86,11.03,8.49,8.49,9.86,11.58,8.22,8.35,3.00,7.00,22.00,34.89,30.97,44.87,3.97,4.62,0.00,21.79,65.00,61.24,62.00,64.72,350.00,348.37,186.00,181.00,283.73,332.23,1822.19,1862.31,1157.78,1156.55,2867.78,3078.02,0.00,1.00,0.00,1.00,3.00,7.00,106.00,101.81,276.00,301.17
1958,163.00,180.80,62.87,70.82,221.00,194.44,34.00,23.45,10.68,10.96,9.86,8.58,6.30,11.51,13.70,8.44,9.00,7.00,32.00,34.81,26.25,44.91,4.90,4.62,27.41,21.81,67.00,61.37,68.00,64.41,358.00,348.51,163.00,180.80,356.83,331.93,2069.48,1864.91,1281.78,1157.78,3491.78,3083.88,1.00,1.00,0.00,1.00,9.00,7.00,97.00,101.53,317.00,301.28
1959,191.00,180.60,65.51,70.78,188.00,194.89,24.00,23.73,13.15,10.89,8.77,8.66,11.51,11.44,9.32,8.52,4.00,7.00,35.00,34.74,63.22,44.95,5.18,4.61,21.08,21.83,52.00,61.50,58.00,64.10,346.00,348.66,191.00,180.60,325.93,331.62,1681.02,1867.51,1032.15,1159.02,2912.15,3089.74,1.00,1.00,1.00,1.00,4.00,7.00,91.00,101.25,278.00,301.39
1960,178.00,180.40,71.14,70.73,223.00,195.33,15.00,24.00,7.40,10.82,8.77,8.75,9.59,11.37,12.33,8.61,5.00,7.00,44.00,34.66,37.17,45.00,3.87,4.60,26.67,21.85,69.00,61.63,71.00,63.79,352.00,348.80,178.00,180.40,259.77,331.32,2039.57,1870.10,1280.95,1160.25,3510.96,3095.61,1.00,1.00,0.00,1.00,5.00,7.00,89.00,100.97,311.00,301.51
