Station:,"54.901,-114.1736",,,,Station ID:,34,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.90100098,Lon:,-114.1735992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,209.00,79.99,72.35,145.00,169.77,8.00,20.96,14.52,12.03,9.04,9.23,18.90,12.13,3.56,8.85,1.00,9.89,33.00,27.00,30.37,60.53,3.49,4.74,0.00,22.70,31.00,16.96,131.00,109.25,311.00,326.00,224.00,209.00,337.92,488.00,1316.05,1325.00,823.95,767.66,2273.95,2470.20,0.00,2.00,0.00,1.00,1.00,9.89,126.00,117.80,270.00,284.00
1951,211.00,209.00,72.27,72.31,151.00,169.88,7.00,21.22,18.63,11.96,6.58,9.27,21.92,12.04,4.38,8.91,7.00,9.86,21.00,27.00,57.45,60.34,4.22,4.73,12.81,22.61,14.00,17.11,137.00,108.98,317.00,326.34,211.00,209.00,497.92,487.38,1194.66,1326.53,713.76,768.66,2223.76,2472.55,1.00,2.00,1.00,1.00,7.00,9.86,115.00,117.70,265.00,284.00
1952,195.00,209.00,69.87,72.27,204.00,169.99,54.00,21.47,5.21,11.89,12.60,9.30,7.67,11.95,8.22,8.97,4.00,9.84,43.00,27.00,35.22,60.14,4.11,4.72,15.61,22.52,14.00,17.25,99.00,108.70,333.00,326.69,195.00,209.00,339.91,486.76,1526.65,1328.07,903.70,769.66,2943.70,2474.89,0.00,2.00,0.00,1.00,4.00,9.84,101.00,117.60,304.00,284.00
1953,199.00,209.00,76.14,72.23,189.00,170.09,33.00,21.73,5.75,11.82,11.78,9.33,6.85,11.86,10.96,9.02,11.00,9.82,32.00,27.00,73.66,59.94,5.11,4.71,24.04,22.42,20.00,17.40,86.00,108.42,348.00,327.03,199.00,209.00,479.30,486.15,1443.57,1329.61,841.72,770.66,2731.73,2477.23,2.00,2.00,2.00,1.00,11.00,9.82,114.00,117.50,302.00,284.00
1954,196.00,209.00,77.79,72.19,149.00,170.20,52.00,21.99,18.90,11.75,10.96,9.36,12.88,11.77,16.16,9.08,12.00,9.80,24.00,27.00,72.98,59.75,5.14,4.70,29.03,22.33,8.00,17.54,93.00,108.15,328.00,327.37,196.00,209.00,533.33,485.53,1166.70,1331.15,619.48,771.66,2109.47,2479.58,3.00,2.00,3.00,1.00,12.00,9.80,123.00,117.40,271.00,284.00
1955,214.00,209.00,69.21,72.15,176.00,170.31,6.00,22.24,18.36,11.68,10.14,9.40,13.42,11.68,9.86,9.14,14.00,9.77,32.00,27.00,58.34,59.55,4.69,4.69,16.75,22.23,22.00,17.69,128.00,107.87,311.00,327.71,214.00,209.00,496.98,484.91,1311.69,1332.68,751.87,772.66,2511.86,2481.92,2.00,2.00,1.00,1.00,14.00,9.77,95.00,117.30,270.00,284.00
1956,204.00,209.00,70.05,72.11,169.00,170.41,30.00,22.50,11.51,11.61,12.05,9.43,11.51,11.60,14.52,9.19,9.00,9.75,23.00,27.00,40.06,59.35,3.97,4.68,22.04,22.14,24.00,17.83,101.00,107.60,324.00,328.06,204.00,209.00,425.46,484.30,1411.78,1334.22,818.95,773.66,2508.95,2484.26,1.00,2.00,0.00,1.00,9.00,9.75,124.00,117.20,292.00,284.00
1957,204.00,209.00,65.85,72.07,165.00,170.52,6.00,22.76,9.86,11.53,7.12,9.46,10.96,11.51,9.59,9.25,9.00,9.73,18.00,27.00,66.77,59.16,4.03,4.67,16.59,22.04,8.00,17.98,118.00,107.32,336.00,328.40,204.00,209.00,460.92,483.68,1338.02,1335.76,767.42,774.66,2417.42,2486.61,1.00,2.00,1.00,1.00,9.00,9.73,111.00,117.10,275.00,284.00
1958,209.00,209.00,63.30,72.03,185.00,170.63,15.00,23.01,4.38,11.46,9.86,9.49,7.67,11.42,11.23,9.31,2.00,9.70,28.00,27.00,48.07,58.96,3.35,4.67,10.96,21.95,24.00,18.12,108.00,107.05,355.00,328.74,209.00,209.00,309.74,483.06,1441.42,1337.30,851.27,775.66,2701.27,2488.95,1.00,2.00,1.00,1.00,2.00,9.70,123.00,117.00,307.00,284.00
1959,220.00,209.00,73.49,71.99,146.00,170.73,43.00,23.27,12.60,11.39,9.04,9.52,13.15,11.33,11.51,9.37,4.00,9.68,34.00,27.00,35.29,58.76,3.58,4.66,10.48,21.86,17.00,18.26,94.00,106.77,335.00,329.09,220.00,209.00,372.98,482.45,1144.40,1338.83,666.24,776.66,2126.24,2491.29,1.00,2.00,0.00,1.00,4.00,9.68,132.00,116.90,277.00,284.00
1960,207.00,209.00,66.92,71.95,165.00,170.84,7.00,23.53,4.66,11.32,7.95,9.56,6.58,11.24,10.68,9.42,12.00,9.66,24.00,27.00,68.77,58.56,5.16,4.65,35.51,21.76,21.00,18.41,104.00,106.50,336.00,329.43,207.00,209.00,497.72,481.83,1338.54,1340.37,780.55,777.66,2430.55,2493.64,3.00,2.00,3.00,1.00,12.00,9.66,126.00,116.80,290.00,284.00
1961,217.00,209.00,71.25,71.91,171.00,170.95,34.00,23.78,11.51,11.25,16.99,9.59,10.96,11.15,15.34,9.48,9.00,9.64,23.00,27.00,74.31,58.37,4.67,4.64,26.04,21.67,49.00,18.55,100.00,106.22,340.00,329.77,217.00,209.00,426.90,481.21,1523.63,1341.91,920.78,778.66,2630.79,2495.98,3.00,2.00,2.00,1.00,9.00,9.64,120.00,116.70,290.00,284.00
1962,201.00,209.00,75.01,71.87,172.00,171.05,26.00,24.04,8.49,11.18,8.22,9.62,10.68,11.07,9.32,9.54,12.00,9.61,19.00,27.00,48.17,58.17,4.70,4.63,12.06,21.57,15.00,18.70,100.00,105.95,329.00,330.11,201.00,209.00,585.40,480.60,1342.27,1343.45,780.66,779.66,2500.66,2498.32,3.00,2.00,1.00,1.00,12.00,9.61,111.00,116.60,282.00,284.00
1963,203.00,209.00,69.16,71.84,188.00,171.16,33.00,24.30,7.40,11.11,12.05,9.65,6.85,10.98,15.62,9.59,10.00,9.59,19.00,27.00,53.35,57.97,5.01,4.62,27.05,21.48,33.00,18.84,95.00,105.67,339.00,330.46,203.00,209.00,474.88,479.98,1611.14,1344.98,970.28,780.66,2850.27,2500.66,3.00,2.00,1.00,1.00,10.00,9.59,113.00,116.50,300.00,284.00
1964,197.00,209.00,68.99,71.80,181.00,171.27,26.00,24.55,12.33,11.04,6.85,9.69,8.22,10.89,9.32,9.65,14.00,9.57,21.00,27.00,59.73,57.78,5.36,4.61,34.72,21.38,15.00,18.99,98.00,105.39,334.00,330.80,197.00,209.00,550.53,479.36,1353.10,1346.52,756.87,781.66,2566.87,2503.01,5.00,2.00,3.00,1.00,14.00,9.57,118.00,116.40,298.00,284.00
1965,218.00,209.00,72.63,71.76,153.00,171.37,30.00,24.81,15.89,10.96,9.32,9.72,12.88,10.80,9.32,9.71,14.00,9.55,38.00,27.00,61.84,57.58,4.94,4.61,29.83,21.29,28.00,19.13,116.00,105.12,313.00,331.14,218.00,209.00,522.58,478.75,1249.80,1348.06,717.86,782.67,2247.85,2505.35,2.00,2.00,2.00,1.00,14.00,9.55,113.00,116.30,265.00,284.00
1966,203.00,209.00,74.02,71.72,163.00,171.48,14.00,25.07,14.79,10.89,7.67,9.75,15.89,10.71,6.30,9.77,8.00,9.52,27.00,27.00,49.84,57.38,3.96,4.60,23.27,21.20,17.00,19.28,128.00,104.84,326.00,331.49,203.00,209.00,407.36,478.13,1293.56,1349.60,763.25,783.67,2393.24,2507.69,2.00,2.00,0.00,1.00,8.00,9.52,121.00,116.20,283.00,284.00
1967,216.00,209.00,70.89,71.68,144.00,171.59,31.00,25.32,10.41,10.82,13.70,9.78,10.96,10.62,10.41,9.82,5.00,9.50,28.00,27.00,19.26,57.19,3.29,4.59,0.00,21.10,41.00,19.42,103.00,104.57,327.00,331.83,216.00,209.00,324.91,477.51,1381.12,1351.13,871.62,784.67,2311.61,2510.04,0.00,2.00,0.00,1.00,5.00,9.50,132.00,116.10,275.00,284.00
1968,214.00,209.00,73.90,71.64,167.00,171.69,35.00,25.58,8.49,10.75,8.77,9.81,12.05,10.53,8.22,9.88,9.00,9.48,29.00,27.00,75.86,56.99,4.22,4.58,17.29,21.01,11.00,19.57,94.00,104.29,328.00,332.17,214.00,209.00,458.39,476.90,1213.99,1352.67,685.70,785.67,2355.70,2512.38,1.00,2.00,1.00,1.00,9.00,9.48,113.00,116.00,279.00,284.00
1969,205.00,209.00,75.74,71.60,184.00,171.80,16.00,25.84,12.88,10.68,7.67,9.85,12.88,10.45,4.11,9.94,11.00,9.45,29.00,27.00,64.87,56.79,5.17,4.57,27.35,20.91,18.00,19.71,111.00,104.02,330.00,332.51,205.00,209.00,491.26,476.28,1329.35,1354.21,766.16,786.67,2606.17,2514.72,3.00,2.00,2.00,1.00,11.00,9.45,100.00,115.90,283.00,284.00
1970,220.00,209.00,76.31,71.56,160.00,171.91,24.00,26.09,10.14,10.61,8.22,9.88,10.41,10.36,7.12,10.00,14.00,9.43,47.00,27.00,84.04,56.60,5.26,4.56,32.43,20.82,20.00,19.86,112.00,103.74,322.00,332.86,220.00,209.00,507.19,475.66,1366.75,1355.75,807.50,787.67,2407.50,2517.07,2.00,2.00,2.00,1.00,14.00,9.43,119.00,115.80,278.00,284.00
