Station:,"49.4543,-119.6903",,,,Station ID:,224,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.45429993,Lon:,-119.6903,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,204.00,200.01,66.27,61.24,145.00,171.86,27.00,13.45,15.62,11.55,7.67,7.54,13.70,11.91,10.41,6.88,4.00,4.00,32.00,24.33,33.38,35.10,4.23,3.83,11.41,16.21,50.00,36.82,59.00,61.20,346.00,361.88,204.00,200.01,528.96,486.97,1360.92,1378.29,883.69,852.22,2333.69,2626.91,1.00,0.00,1.00,0.00,4.00,4.00,127.00,117.60,271.00,289.94
1951,199.00,199.75,61.37,61.25,169.00,172.23,0.00,13.49,12.33,11.47,4.66,7.68,13.42,11.82,6.03,7.02,6.00,4.00,34.00,24.27,42.57,35.04,4.88,3.82,21.42,16.20,42.00,37.04,73.00,60.96,358.00,361.90,199.00,199.75,551.11,485.92,1408.95,1381.75,907.45,854.14,2597.45,2631.87,0.00,0.00,0.00,0.00,6.00,4.00,120.00,117.40,288.00,290.10
1952,187.00,199.48,60.21,61.25,208.00,172.60,26.00,13.54,7.95,11.39,12.88,7.81,9.86,11.73,8.22,7.16,3.00,4.00,40.00,24.22,35.87,34.98,4.17,3.80,15.41,16.19,44.00,37.26,59.00,60.73,364.00,361.93,187.00,199.48,351.88,484.88,1690.35,1385.21,1061.01,856.06,3141.01,2636.82,0.00,0.00,0.00,0.00,3.00,4.00,101.00,117.20,308.00,290.26
1953,190.00,199.22,46.54,61.26,187.00,172.97,0.00,13.59,3.01,11.31,14.25,7.95,3.84,11.64,11.51,7.30,7.00,4.00,25.00,24.16,32.71,34.92,4.47,3.79,21.80,16.17,32.00,37.48,18.00,60.49,365.00,361.95,190.00,199.22,557.72,483.83,1397.26,1388.68,840.37,857.98,2710.37,2641.77,0.00,0.00,0.00,0.00,7.00,4.00,107.00,117.00,293.00,290.42
1954,199.00,198.95,57.51,61.26,152.00,173.35,9.00,13.63,12.60,11.23,8.22,8.08,14.79,11.55,8.49,7.44,6.00,4.00,21.00,24.11,40.02,34.86,4.06,3.78,24.37,16.16,18.00,37.70,44.00,60.25,362.00,361.98,199.00,198.95,525.44,482.78,1142.92,1392.14,695.45,859.90,2215.45,2646.73,2.00,0.00,1.00,0.00,6.00,4.00,122.00,116.80,273.00,290.58
1955,211.00,198.69,61.19,61.26,166.00,173.72,0.00,13.68,20.00,11.15,5.75,8.22,21.10,11.46,3.01,7.59,2.00,4.00,24.00,24.05,32.63,34.80,3.70,3.77,6.82,16.15,39.00,37.92,94.00,60.02,359.00,362.00,211.00,198.69,539.33,481.74,1235.24,1395.60,756.78,861.82,2416.78,2651.68,0.00,0.00,0.00,0.00,2.00,4.00,134.00,116.60,299.00,290.74
1956,202.00,198.43,62.46,61.27,193.00,174.09,27.00,13.73,13.15,11.08,11.23,8.35,10.68,11.38,5.21,7.73,3.00,4.00,22.00,24.00,29.07,34.74,3.39,3.76,10.11,16.14,45.00,38.14,67.00,59.78,359.00,362.02,202.00,198.43,437.26,480.69,1545.39,1399.07,955.95,863.74,2885.95,2656.64,0.00,0.00,0.00,0.00,3.00,4.00,99.00,116.40,291.00,290.90
1957,194.00,198.16,60.73,61.27,161.00,174.47,19.00,13.77,12.33,11.00,7.12,8.49,12.88,11.29,5.75,7.87,4.00,4.00,20.00,23.95,51.35,34.68,3.77,3.75,16.83,16.12,30.00,38.36,58.00,59.55,357.00,362.05,194.00,198.16,500.16,479.65,1371.25,1402.53,880.76,865.66,2490.76,2661.59,1.00,0.00,1.00,0.00,4.00,4.00,116.00,116.20,276.00,291.06
1958,189.00,197.90,55.42,61.28,175.00,174.84,38.00,13.82,4.66,10.92,13.97,8.63,4.93,11.20,19.18,8.01,7.00,4.00,28.00,23.89,35.52,34.62,4.00,3.74,21.08,16.11,72.00,38.58,43.00,59.31,365.00,362.07,189.00,197.90,529.50,478.60,1729.04,1405.99,1107.86,867.58,2857.86,2666.54,1.00,0.00,0.00,0.00,7.00,4.00,118.00,116.00,292.00,291.23
1959,193.00,197.64,66.39,61.28,164.00,175.21,12.00,13.87,12.05,10.84,5.75,8.76,10.14,11.11,7.40,8.15,6.00,4.00,18.00,23.84,32.10,34.56,3.64,3.73,17.08,16.10,30.00,38.80,56.00,59.07,362.00,362.10,193.00,197.64,485.96,477.55,1234.76,1409.46,732.32,869.50,2372.32,2671.50,0.00,0.00,0.00,0.00,6.00,4.00,116.00,115.80,279.00,291.39
1960,190.00,197.37,61.99,61.29,222.00,175.58,24.00,13.92,10.68,10.76,10.68,8.90,8.22,11.02,10.96,8.29,3.00,4.00,47.00,23.78,24.97,34.49,3.31,3.71,13.26,16.09,45.00,39.02,65.00,58.84,364.00,362.12,190.00,197.37,384.81,476.51,1600.57,1412.92,945.62,871.42,3165.62,2676.45,0.00,0.00,0.00,0.00,3.00,4.00,79.00,115.60,300.00,291.55
1961,193.00,197.11,53.44,61.29,179.00,175.96,6.00,13.96,8.77,10.68,10.96,9.03,6.03,10.94,17.26,8.44,6.00,4.00,21.00,23.73,36.94,34.43,3.55,3.70,19.56,16.08,58.00,39.25,58.00,58.60,365.00,362.15,193.00,197.11,491.11,475.46,1567.16,1416.38,987.62,873.34,2777.62,2681.40,0.00,0.00,0.00,0.00,6.00,4.00,112.00,115.40,290.00,291.71
1962,196.00,196.85,63.89,61.30,204.00,176.33,16.00,14.01,12.88,10.61,13.15,9.17,12.60,10.85,10.68,8.58,5.00,4.00,22.00,23.67,36.50,34.37,3.62,3.69,21.66,16.06,36.00,39.47,47.00,58.37,359.00,362.17,196.00,196.85,415.99,474.42,1445.85,1419.85,864.75,875.26,2904.75,2686.36,1.00,0.00,0.00,0.00,5.00,4.00,102.00,115.20,305.00,291.87
