Station:,"57.1813,-115.0563",,,,Station ID:,209,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.18130112,Lon:,-115.0562973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,209.00,81.60,74.68,152.00,155.91,6.00,10.13,16.71,12.44,7.40,7.18,16.44,11.31,1.37,7.05,0.00,6.00,25.00,26.00,29.11,45.11,3.45,3.66,0.00,16.03,23.00,14.50,145.00,133.47,298.00,309.17,219.00,209.00,353.00,395.27,1281.34,1241.45,783.62,703.36,2303.62,2267.73,0.00,1.00,0.00,0.00,0.00,6.00,119.00,120.37,270.00,275.93
1951,215.00,209.00,72.52,74.64,150.00,156.14,16.00,10.85,20.55,12.33,7.67,7.30,23.01,11.26,5.21,7.16,6.00,6.00,16.00,26.00,51.92,45.13,3.56,3.66,13.89,16.17,18.00,14.75,153.00,133.08,298.00,309.64,215.00,209.00,383.08,395.49,1174.69,1243.80,700.84,705.04,2200.85,2272.02,0.00,1.00,0.00,0.00,6.00,6.00,116.00,120.23,265.00,276.02
1952,197.00,209.00,68.34,74.60,203.00,156.38,28.00,11.57,7.67,12.22,9.86,7.43,6.58,11.21,6.58,7.28,4.00,6.00,29.00,26.00,31.05,45.16,3.53,3.66,17.88,16.32,6.00,15.00,118.00,132.69,331.00,310.10,197.00,209.00,322.57,395.72,1430.95,1246.16,828.96,706.72,2858.96,2276.31,0.00,1.00,0.00,0.00,4.00,6.00,102.00,120.09,304.00,276.11
1953,200.00,209.00,76.11,74.56,150.00,156.61,13.00,12.28,9.59,12.11,10.14,7.55,7.12,11.16,9.59,7.40,4.00,6.00,28.00,26.00,43.86,45.19,3.34,3.66,14.89,16.46,20.00,15.25,118.00,132.30,337.00,310.57,200.00,209.00,360.11,395.94,1250.88,1248.52,741.29,708.40,2241.29,2280.59,0.00,1.00,0.00,0.00,4.00,6.00,122.00,119.95,271.00,276.20
1954,208.00,209.00,74.76,74.52,148.00,156.84,43.00,13.00,14.79,12.00,11.78,7.68,13.42,11.11,10.14,7.51,1.00,6.00,34.00,26.00,31.04,45.21,3.34,3.65,4.37,16.61,8.00,15.50,118.00,131.91,314.00,311.03,208.00,209.00,335.56,396.16,1215.88,1250.88,689.77,710.07,2169.78,2284.88,0.00,1.00,0.00,0.00,1.00,6.00,123.00,119.81,270.00,276.29
1955,218.00,209.00,72.72,74.47,138.00,157.07,0.00,13.72,18.90,11.89,8.77,7.80,12.60,11.06,7.95,7.63,6.00,6.00,14.00,26.00,42.14,45.24,3.59,3.65,17.21,16.75,19.00,15.75,144.00,131.52,298.00,311.50,218.00,209.00,422.77,396.39,1182.18,1253.23,692.57,711.75,2072.58,2289.17,0.00,1.00,0.00,0.00,6.00,6.00,133.00,119.67,270.00,276.38
1956,218.00,209.00,75.30,74.43,145.00,157.30,28.00,14.43,13.42,11.78,9.59,7.93,12.60,11.01,11.78,7.75,8.00,6.00,24.00,26.00,51.30,45.27,4.15,3.65,28.36,16.90,18.00,16.00,117.00,131.13,309.00,311.97,218.00,209.00,443.58,396.61,1246.55,1255.59,714.40,713.43,2164.39,2293.46,2.00,1.00,0.00,0.00,8.00,6.00,123.00,119.53,267.00,276.47
1957,216.00,209.00,72.61,74.39,159.00,157.54,12.00,15.15,10.68,11.67,7.40,8.06,12.88,10.96,5.48,7.87,9.00,6.00,24.00,26.00,63.08,45.29,4.32,3.65,32.46,17.04,6.00,16.25,138.00,130.74,323.00,312.43,216.00,209.00,454.02,396.83,1219.02,1257.95,673.28,715.11,2263.28,2297.74,1.00,1.00,1.00,0.00,9.00,6.00,117.00,119.38,275.00,276.56
1958,203.00,209.00,64.92,74.35,158.00,157.77,18.00,15.87,4.11,11.56,8.77,8.18,6.30,10.91,11.23,7.98,2.00,6.00,27.00,26.00,23.89,45.32,2.69,3.64,5.57,17.19,23.00,16.50,124.00,130.34,339.00,312.90,203.00,209.00,283.02,397.06,1317.46,1260.30,769.76,716.79,2349.76,2302.03,0.00,1.00,0.00,0.00,2.00,6.00,124.00,119.24,281.00,276.64
