Station:,"53.8066,-111.3619",,,,Station ID:,187,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.80659866,Lon:,-111.3619003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,213.98,83.07,74.06,145.00,167.44,9.00,19.41,13.15,11.16,8.49,8.22,19.45,12.47,3.01,6.49,2.00,10.00,26.00,25.60,31.22,51.79,3.80,4.79,5.63,22.99,40.00,22.25,132.00,120.13,310.00,322.65,230.00,213.98,356.68,455.66,1387.17,1367.72,883.23,798.74,2333.23,2469.23,1.00,2.00,0.00,1.00,2.00,10.00,126.00,117.34,270.00,287.00
1951,214.00,213.75,73.03,74.00,150.00,167.61,8.00,19.72,16.99,11.11,5.21,8.29,20.55,12.35,3.84,6.62,9.00,9.95,22.00,25.64,53.92,51.62,4.43,4.78,14.59,22.93,16.00,22.38,144.00,119.85,308.00,323.06,214.00,213.75,493.82,454.77,1217.83,1369.69,717.99,799.80,2217.99,2472.22,2.00,2.00,0.00,1.00,9.00,9.95,115.00,117.17,264.00,287.00
1952,188.00,213.53,69.21,73.94,207.00,167.78,36.00,20.03,5.75,11.06,10.41,8.36,6.85,12.23,6.58,6.74,12.00,9.91,38.00,25.67,50.51,51.44,5.93,4.77,35.29,22.86,12.00,22.50,104.00,119.58,334.00,323.48,188.00,213.53,407.93,453.88,1541.74,1371.66,899.17,800.87,2969.17,2475.21,3.00,2.00,2.00,1.00,12.00,9.91,103.00,117.00,309.00,287.00
1953,214.00,213.30,74.26,73.88,193.00,167.95,34.00,20.34,5.75,11.01,8.22,8.42,8.22,12.11,5.21,6.87,15.00,9.86,29.00,25.71,50.23,51.26,5.53,4.76,25.79,22.80,25.00,22.63,110.00,119.30,345.00,323.90,214.00,213.30,466.95,452.99,1485.69,1373.63,880.27,801.94,2810.27,2478.21,2.00,2.00,2.00,1.00,15.00,9.86,110.00,116.83,302.00,287.00
1954,209.00,213.07,75.76,73.82,148.00,168.12,58.00,20.64,18.36,10.96,12.05,8.49,13.42,12.00,13.15,7.00,11.00,9.82,25.00,25.75,61.29,51.09,5.47,4.74,27.90,22.73,8.00,22.75,100.00,119.03,331.00,324.32,209.00,213.07,484.87,452.10,1144.03,1375.60,621.26,803.01,2101.26,2481.20,2.00,2.00,1.00,1.00,11.00,9.82,124.00,116.66,271.00,287.00
1955,221.00,212.85,70.38,73.76,151.00,168.28,10.00,20.95,15.34,10.91,9.86,8.56,14.25,11.88,5.48,7.12,13.00,9.77,18.00,25.78,43.49,50.91,4.91,4.73,24.75,22.67,30.00,22.88,135.00,118.75,312.00,324.74,221.00,212.85,469.15,451.20,1292.07,1377.57,790.73,804.08,2300.74,2484.20,2.00,2.00,1.00,1.00,13.00,9.77,120.00,116.49,270.00,287.00
1956,215.00,212.62,69.69,73.69,169.00,168.45,32.00,21.26,10.14,10.86,8.77,8.63,11.23,11.76,9.86,7.25,16.00,9.73,36.00,25.82,75.56,50.74,5.64,4.72,37.10,22.61,24.00,23.00,112.00,118.48,321.00,325.15,215.00,212.62,533.47,450.31,1420.71,1379.55,829.70,805.15,2519.70,2487.19,5.00,2.00,3.00,1.00,16.00,9.73,124.00,116.32,292.00,287.00
1957,212.00,212.39,66.14,73.63,171.00,168.62,13.00,21.57,9.04,10.81,6.58,8.70,10.14,11.65,7.12,7.38,7.00,9.68,33.00,25.85,39.13,50.56,4.17,4.71,20.50,22.54,16.00,23.13,125.00,118.20,332.00,325.57,212.00,212.39,372.47,449.42,1366.58,1381.52,813.23,806.22,2523.23,2490.19,2.00,2.00,1.00,1.00,7.00,9.68,106.00,116.15,276.00,287.00
1958,210.00,212.17,71.59,73.57,173.00,168.79,21.00,21.88,4.66,10.76,8.77,8.77,9.04,11.53,8.49,7.50,6.00,9.64,20.00,25.89,64.68,50.39,3.68,4.70,21.39,22.48,31.00,23.25,115.00,117.93,350.00,325.99,210.00,212.17,352.43,448.53,1394.66,1383.49,845.45,807.29,2575.45,2493.18,2.00,2.00,1.00,1.00,6.00,9.64,124.00,115.98,296.00,287.00
1959,218.00,211.94,76.15,73.51,178.00,168.96,41.00,22.19,12.05,10.71,9.32,8.84,12.33,11.41,7.95,7.63,11.00,9.59,21.00,25.93,49.32,50.21,4.33,4.68,16.40,22.41,19.00,23.38,97.00,117.65,334.00,326.41,218.00,211.94,444.99,447.64,1253.07,1385.46,713.92,808.36,2493.92,2496.17,2.00,2.00,0.00,1.00,11.00,9.59,100.00,115.81,277.00,287.00
1960,212.00,211.71,70.83,73.45,165.00,169.13,7.00,22.50,5.75,10.66,8.49,8.90,9.04,11.30,10.14,7.76,10.00,9.55,26.00,25.96,48.98,50.04,4.78,4.67,22.35,22.35,26.00,23.50,121.00,117.38,329.00,326.82,212.00,211.71,438.85,446.75,1361.88,1387.43,787.70,809.43,2437.70,2499.17,3.00,2.00,1.00,1.00,10.00,9.55,126.00,115.64,290.00,287.00
1961,225.00,211.49,72.93,73.39,171.00,169.29,33.00,22.80,12.33,10.61,15.62,8.97,13.15,11.18,11.51,7.88,9.00,9.50,28.00,26.00,46.18,49.86,4.99,4.66,19.04,22.29,49.00,23.63,116.00,117.10,332.00,327.24,225.00,211.49,354.53,445.86,1519.28,1389.40,930.46,810.50,2640.47,2502.16,1.00,2.00,0.00,1.00,9.00,9.50,120.00,115.47,290.00,287.00
1962,201.00,211.26,76.80,73.33,202.00,169.46,27.00,23.11,9.86,10.56,9.59,9.04,11.23,11.06,10.14,8.01,10.00,9.45,20.00,26.04,95.98,49.68,5.43,4.65,33.14,22.22,13.00,23.75,102.00,116.83,325.00,327.66,201.00,211.26,527.07,444.97,1446.27,1391.37,806.40,811.57,2826.40,2505.16,3.00,2.00,3.00,1.00,10.00,9.45,112.00,115.30,313.00,287.00
1963,196.00,211.03,70.03,73.26,187.00,169.63,22.00,23.42,6.03,10.51,13.97,9.11,6.58,10.94,15.34,8.13,8.00,9.41,32.00,26.07,45.52,49.51,3.90,4.63,19.05,22.16,37.00,23.88,105.00,116.55,329.00,328.08,196.00,211.03,361.18,444.08,1655.39,1393.34,1000.99,812.64,2871.00,2508.15,1.00,2.00,0.00,1.00,8.00,9.41,113.00,115.13,299.00,287.00
1964,201.00,210.81,73.47,73.20,180.00,169.80,25.00,23.73,10.41,10.46,6.85,9.18,7.40,10.83,9.86,8.26,8.00,9.36,19.00,26.11,53.55,49.33,3.76,4.62,22.03,22.09,26.00,24.00,116.00,116.28,330.00,328.49,201.00,210.81,398.73,443.18,1421.43,1395.32,808.67,813.71,2608.67,2511.15,1.00,2.00,0.00,1.00,8.00,9.36,119.00,114.96,298.00,287.00
1965,217.00,210.58,74.54,73.14,142.00,169.97,15.00,24.04,15.62,10.41,8.22,9.25,14.52,10.71,7.12,8.39,10.00,9.32,25.00,26.15,62.74,49.16,4.60,4.61,24.98,22.03,27.00,24.13,125.00,116.00,313.00,328.91,217.00,210.58,462.76,442.29,1229.72,1397.29,709.18,814.78,2129.19,2514.14,3.00,2.00,3.00,1.00,10.00,9.32,113.00,114.79,254.00,287.00
1966,210.00,210.35,74.13,73.08,162.00,170.14,17.00,24.35,15.34,10.36,7.12,9.32,16.44,10.59,7.95,8.51,5.00,9.27,28.00,26.18,59.44,48.98,3.75,4.60,14.24,21.97,22.00,24.25,131.00,115.72,319.00,329.33,210.00,210.35,319.88,441.40,1361.20,1399.26,803.03,815.85,2423.04,2517.13,1.00,2.00,1.00,1.00,5.00,9.27,122.00,114.62,283.00,287.00
1967,217.00,210.12,76.15,73.02,143.00,170.30,27.00,24.66,10.41,10.31,9.86,9.38,14.52,10.48,9.59,8.64,7.00,9.23,37.00,26.22,47.17,48.81,4.28,4.59,17.70,21.90,45.00,24.38,119.00,115.45,327.00,329.75,217.00,210.12,361.97,440.51,1398.77,1401.23,870.91,816.92,2300.90,2520.13,0.00,2.00,0.00,1.00,7.00,9.23,132.00,114.45,274.00,287.00
1968,209.00,209.90,73.92,72.96,167.00,170.47,44.00,24.96,6.58,10.26,11.23,9.45,12.05,10.36,9.04,8.77,9.00,9.18,53.00,26.25,68.03,48.63,4.64,4.57,22.49,21.84,13.00,24.50,94.00,115.17,330.00,330.16,209.00,209.90,420.20,439.62,1264.27,1403.20,720.03,817.99,2390.03,2523.12,1.00,2.00,1.00,1.00,9.00,9.18,114.00,114.28,280.00,287.00
1969,207.00,209.67,76.83,72.90,180.00,170.64,15.00,25.27,12.60,10.21,6.03,9.52,12.60,10.24,9.32,8.89,8.00,9.14,27.00,26.29,39.73,48.46,4.22,4.56,16.95,21.77,19.00,24.63,120.00,114.90,331.00,330.58,207.00,209.67,378.79,438.73,1365.83,1405.17,795.45,819.06,2595.45,2526.12,2.00,2.00,1.00,1.00,8.00,9.14,101.00,114.11,280.00,287.00
1970,222.00,209.44,77.88,72.83,158.00,170.81,22.00,25.58,10.96,10.16,8.22,9.59,7.40,10.13,8.77,9.02,12.00,9.09,55.00,26.33,85.22,48.28,5.46,4.55,26.12,21.71,27.00,24.75,125.00,114.62,324.00,331.00,222.00,209.44,466.98,437.84,1421.35,1407.14,843.56,820.12,2423.55,2529.11,2.00,2.00,2.00,1.00,12.00,9.09,121.00,113.94,278.00,287.00
1971,208.00,209.22,72.83,72.77,179.00,170.98,0.00,25.89,10.68,10.11,6.58,9.66,8.77,10.01,7.40,9.15,9.00,9.05,33.00,26.36,42.57,48.11,4.57,4.54,25.95,21.65,25.00,24.88,124.00,114.35,323.00,331.42,208.00,209.22,398.19,436.95,1469.83,1409.11,846.69,821.19,2636.69,2532.11,2.00,2.00,1.00,1.00,9.00,9.05,109.00,113.77,287.00,287.00
1972,217.00,208.99,80.85,72.71,149.00,171.15,7.00,26.20,16.71,10.06,6.30,9.73,13.15,9.89,7.40,9.27,8.00,9.00,20.00,26.40,38.42,47.93,3.85,4.53,8.96,21.58,23.00,25.00,131.00,114.07,316.00,331.84,217.00,208.99,409.35,436.06,1296.82,1411.09,755.67,822.26,2245.67,2535.10,1.00,2.00,0.00,1.00,8.00,9.00,114.00,113.60,262.00,287.00
1973,210.00,208.76,69.05,72.65,169.00,171.32,20.00,26.51,6.85,10.01,6.85,9.79,8.22,9.77,5.75,9.40,13.00,8.95,22.00,26.44,87.74,47.75,5.20,4.51,32.88,21.52,14.00,25.13,116.00,113.80,344.00,332.25,210.00,208.76,596.11,435.16,1351.07,1413.06,756.52,823.33,2446.51,2538.09,5.00,2.00,3.00,1.00,13.00,8.95,125.00,113.43,293.00,287.00
1974,211.00,208.54,70.35,72.59,191.00,171.48,7.00,26.82,10.68,9.96,8.22,9.86,8.49,9.66,7.67,9.53,11.00,8.91,27.00,26.47,38.33,47.58,4.48,4.50,20.16,21.45,13.00,25.25,119.00,113.52,340.00,332.67,211.00,208.54,474.29,434.27,1348.01,1415.03,759.53,824.40,2669.53,2541.09,0.00,2.00,0.00,1.00,11.00,8.91,111.00,113.26,301.00,287.00
1975,207.00,208.31,68.59,72.53,159.00,171.65,14.00,27.12,11.23,9.91,9.32,9.93,13.15,9.54,8.49,9.65,5.00,8.86,26.00,26.51,60.08,47.40,3.82,4.49,14.38,21.39,22.00,25.38,123.00,113.25,326.00,333.09,207.00,208.31,459.03,433.38,1300.15,1417.00,761.21,825.47,2351.20,2544.08,1.00,2.00,1.00,1.00,5.00,8.86,122.00,113.09,280.00,287.00
1976,185.00,208.08,69.20,72.46,193.00,171.82,33.00,27.43,6.03,9.86,14.79,10.00,6.85,9.42,13.70,9.78,6.00,8.82,46.00,26.55,74.76,47.23,4.51,4.48,22.05,21.33,27.00,25.50,88.00,112.97,342.00,333.51,185.00,208.08,431.60,432.49,1572.65,1418.97,932.93,826.54,2862.94,2547.08,2.00,2.00,2.00,1.00,6.00,8.82,95.00,112.92,287.00,287.00
1977,198.00,207.86,78.27,72.40,206.00,171.99,57.00,27.74,8.49,9.81,12.33,10.07,9.59,9.31,10.68,9.91,11.00,8.77,29.00,26.58,50.38,47.05,4.36,4.46,17.96,21.26,15.00,25.63,89.00,112.70,330.00,333.92,198.00,207.86,510.53,431.60,1454.11,1420.94,816.40,827.61,2876.40,2550.07,2.00,2.00,1.00,1.00,11.00,8.77,95.00,112.75,300.00,287.00
1978,193.00,207.63,72.28,72.34,185.00,172.16,7.00,28.05,6.03,9.76,7.95,10.14,8.22,9.19,9.86,10.03,10.00,8.73,17.00,26.62,67.61,46.88,4.56,4.45,30.45,21.20,26.00,25.75,114.00,112.42,322.00,334.34,193.00,207.63,495.64,430.71,1424.89,1422.91,813.66,828.68,2663.66,2553.06,2.00,2.00,1.00,1.00,10.00,8.73,113.00,112.58,297.00,287.00
1979,211.00,207.40,73.92,72.28,161.00,172.33,33.00,28.36,10.14,9.71,10.41,10.21,7.40,9.07,7.12,10.16,7.00,8.68,24.00,26.65,52.25,46.70,4.29,4.44,23.25,21.13,24.00,25.88,116.00,112.15,323.00,334.76,211.00,207.40,446.27,429.82,1385.45,1424.89,805.61,829.75,2415.61,2556.06,2.00,2.00,2.00,1.00,7.00,8.68,129.00,112.41,289.00,287.00
