Station:,"58.9365,-118.2844",,,,Station ID:,188,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.93650055,Lon:,-118.2844009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,219.53,79.41,75.61,154.00,153.41,6.00,23.19,11.23,11.23,9.04,9.43,11.78,10.11,2.74,9.34,1.00,6.00,22.00,26.64,20.23,34.10,2.99,3.77,0.00,12.79,27.00,20.45,154.00,141.81,281.00,295.11,220.00,219.53,348.13,347.31,1281.21,1234.60,783.55,723.68,2323.54,2255.24,0.00,1.00,0.00,0.00,1.00,6.00,119.00,123.56,272.00,275.00
1951,218.00,219.60,73.49,75.55,150.00,153.56,15.00,23.51,20.00,11.16,9.04,9.46,16.16,10.08,7.95,9.38,2.00,6.00,20.00,26.60,36.67,34.29,3.00,3.78,4.35,12.95,23.00,20.50,160.00,141.70,292.00,295.56,218.00,219.60,331.62,348.13,1190.43,1235.26,712.54,724.05,2212.53,2257.10,0.00,1.00,0.00,0.00,2.00,6.00,116.00,123.44,265.00,275.00
1952,199.00,219.66,72.08,75.48,185.00,153.70,38.00,23.83,6.85,11.08,12.05,9.50,4.66,10.04,11.78,9.41,5.00,6.00,24.00,26.57,29.75,34.49,3.35,3.78,13.23,13.11,15.00,20.56,122.00,141.58,313.00,296.00,199.00,219.66,340.77,348.95,1353.82,1235.93,784.09,724.42,2634.09,2258.97,0.00,1.00,0.00,0.00,5.00,6.00,102.00,123.33,286.00,275.00
1953,204.00,219.73,75.72,75.42,142.00,153.85,29.00,24.15,9.86,11.01,12.88,9.53,5.21,10.01,14.79,9.45,2.00,6.00,32.00,26.54,53.89,34.68,3.40,3.78,7.56,13.28,22.00,20.62,135.00,141.46,327.00,296.44,204.00,219.73,343.10,349.78,1216.93,1236.60,733.87,724.78,2153.87,2260.83,1.00,1.00,1.00,0.00,2.00,6.00,130.00,123.22,271.00,275.00
1954,222.00,219.79,73.14,75.36,144.00,154.00,49.00,24.48,12.88,10.94,13.97,9.56,10.68,9.97,12.05,9.49,2.00,6.00,32.00,26.51,23.07,34.88,3.14,3.78,5.40,13.44,11.00,20.68,124.00,141.35,307.00,296.89,222.00,219.79,319.65,350.60,1233.49,1237.26,725.52,725.15,2165.53,2262.69,0.00,1.00,0.00,0.00,2.00,6.00,127.00,123.11,270.00,275.00
1955,227.00,219.86,75.77,75.30,138.00,154.15,12.00,24.80,13.70,10.87,9.04,9.59,10.14,9.93,8.49,9.53,6.00,6.00,20.00,26.48,35.27,35.07,3.45,3.78,11.33,13.60,27.00,20.74,146.00,141.23,280.00,297.33,227.00,219.86,350.19,351.43,1229.48,1237.93,738.69,725.52,2118.69,2264.56,0.00,1.00,0.00,0.00,6.00,6.00,133.00,123.00,270.00,275.00
1956,225.00,219.92,75.17,75.23,145.00,154.30,27.00,25.12,14.25,10.80,8.77,9.63,9.86,9.90,13.15,9.56,4.00,6.00,63.00,26.44,39.24,35.27,3.87,3.78,18.28,13.76,21.00,20.80,141.00,141.12,293.00,297.78,225.00,219.92,417.00,352.25,1239.26,1238.59,712.93,725.89,2162.93,2266.42,1.00,1.00,1.00,0.00,4.00,6.00,123.00,122.89,267.00,275.00
1957,225.00,219.98,73.82,75.17,155.00,154.44,20.00,25.45,9.59,10.73,10.41,9.66,8.77,9.86,8.22,9.60,8.00,6.00,19.00,26.41,81.30,35.47,4.28,3.79,27.01,13.93,12.00,20.85,147.00,141.00,309.00,298.22,225.00,219.98,456.17,353.08,1183.64,1239.26,668.62,726.26,2218.61,2268.28,2.00,1.00,2.00,0.00,8.00,6.00,121.00,122.78,275.00,275.00
1958,208.00,220.05,66.05,75.11,155.00,154.59,21.00,25.77,4.11,10.65,9.59,9.69,3.56,9.83,14.25,9.64,2.00,6.00,14.00,26.38,29.55,35.66,2.90,3.79,7.38,14.09,25.00,20.91,132.00,140.88,322.00,298.67,208.00,220.05,307.69,353.90,1334.03,1239.93,782.63,726.63,2332.63,2270.15,1.00,1.00,0.00,0.00,2.00,6.00,124.00,122.67,278.00,275.00
1959,225.00,220.11,73.50,75.04,146.00,154.74,54.00,26.09,13.42,10.58,10.14,9.73,11.51,9.79,9.86,9.68,2.00,6.00,24.00,26.35,31.66,35.86,3.03,3.79,9.32,14.25,15.00,20.97,135.00,140.77,315.00,299.11,225.00,220.11,300.02,354.73,1100.31,1240.59,632.07,727.00,2092.07,2272.01,0.00,1.00,0.00,0.00,2.00,6.00,132.00,122.56,277.00,275.00
1960,212.00,220.18,67.33,74.98,180.00,154.89,15.00,26.42,5.48,10.51,8.49,9.76,1.92,9.76,9.04,9.71,9.00,6.00,22.00,26.32,46.66,36.05,4.28,3.79,34.06,14.41,27.00,21.03,150.00,140.65,310.00,299.56,212.00,220.18,464.69,355.55,1342.66,1241.26,753.02,727.37,2553.03,2273.88,3.00,1.00,1.00,0.00,9.00,6.00,110.00,122.44,289.00,275.00
1961,234.00,220.24,79.34,74.92,133.00,155.04,22.00,26.74,13.70,10.44,15.89,9.79,13.42,9.72,12.05,9.75,6.00,6.00,24.00,26.29,50.15,36.25,3.82,3.79,22.73,14.58,46.00,21.09,154.00,140.54,297.00,300.00,234.00,220.24,350.12,356.38,1382.93,1241.92,878.53,727.74,2208.54,2275.74,1.00,1.00,0.00,0.00,6.00,6.00,136.00,122.33,268.00,275.00
1962,226.00,220.30,77.38,74.86,147.00,155.19,33.00,27.06,6.30,10.37,7.95,9.83,8.49,9.68,10.96,9.79,11.00,6.00,22.00,26.25,59.34,36.44,4.65,3.80,35.54,14.74,10.00,21.15,142.00,140.42,303.00,300.44,226.00,220.30,561.47,357.20,1191.18,1242.59,675.58,728.11,2145.58,2277.60,4.00,1.00,3.00,0.00,11.00,6.00,132.00,122.22,278.00,275.00
1963,216.00,220.37,73.06,74.79,164.00,155.33,32.00,27.38,9.86,10.30,9.86,9.86,6.85,9.65,9.86,9.83,7.00,6.00,30.00,26.22,44.44,36.64,5.01,3.80,27.61,14.90,23.00,21.20,137.00,140.30,300.00,300.89,216.00,220.37,432.59,358.03,1365.81,1243.26,807.27,728.48,2447.27,2279.47,3.00,1.00,3.00,0.00,7.00,6.00,127.00,122.11,290.00,275.00
