Station:,"50.2012,-117.8619",,,,Station ID:,497,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.20119858,Lon:,-117.8619003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,240.00,229.00,66.52,58.89,141.00,141.06,31.00,15.00,12.05,10.53,9.59,9.89,23.56,15.02,3.01,4.11,8.00,16.43,30.00,17.26,36.52,49.61,5.00,5.72,2.12,8.61,7.00,9.37,104.00,102.77,343.00,361.58,240.00,229.00,759.36,924.83,1008.17,903.87,624.80,514.24,2034.80,1944.48,0.00,1.00,0.00,0.00,8.00,16.43,129.00,131.94,269.00,272.66
1951,229.00,228.67,58.82,58.80,162.00,141.21,0.00,15.00,11.23,10.48,7.40,9.94,22.74,14.86,0.82,4.34,14.00,16.57,32.00,17.22,52.31,49.80,6.29,5.71,5.64,8.77,16.00,9.49,121.00,102.72,359.00,361.63,229.00,228.67,830.38,926.70,996.57,906.03,583.96,515.17,2203.96,1946.19,0.00,1.00,0.00,0.00,14.00,16.57,123.00,131.86,284.00,272.73
1952,220.00,228.33,58.85,58.70,171.00,141.36,31.00,15.00,5.75,10.43,13.97,9.99,14.52,14.69,2.19,4.57,10.00,16.71,41.00,17.17,37.48,50.00,5.41,5.70,5.89,8.93,13.00,9.60,100.00,102.67,364.00,361.68,220.00,228.33,492.58,928.58,1124.52,908.19,658.94,516.09,2368.93,1947.90,0.00,1.00,0.00,0.00,10.00,16.71,127.00,131.78,297.00,272.81
1953,215.00,228.00,46.89,58.61,137.00,141.51,14.00,15.00,2.19,10.39,15.34,10.04,12.60,14.52,6.03,4.79,19.00,16.86,11.00,17.13,49.12,50.19,5.71,5.69,7.39,9.08,9.00,9.72,79.00,102.63,365.00,361.74,215.00,228.00,937.38,930.46,881.52,910.35,507.17,517.01,1877.17,1949.61,1.00,1.00,0.00,0.00,19.00,16.86,131.00,131.69,267.00,272.88
1954,234.00,227.67,57.42,58.51,138.00,141.65,15.00,15.00,11.78,10.34,8.49,10.09,21.37,14.35,4.93,5.02,18.00,17.00,14.00,17.09,54.13,50.38,6.00,5.69,12.71,9.24,1.00,9.83,90.00,102.58,361.00,361.79,234.00,227.67,990.25,932.33,765.86,912.52,417.72,517.93,1797.72,1951.33,2.00,1.00,1.00,0.00,18.00,17.00,134.00,131.61,271.00,272.96
1955,246.00,227.33,61.32,58.42,112.00,141.80,20.00,15.00,15.07,10.29,7.40,10.14,25.75,14.18,2.47,5.25,17.00,17.14,23.00,17.04,51.98,50.57,5.71,5.68,9.64,9.40,17.00,9.95,131.00,102.53,356.00,361.84,246.00,227.33,965.14,934.21,815.71,914.68,505.58,518.85,1625.58,1953.04,2.00,1.00,0.00,0.00,17.00,17.14,152.00,131.52,263.00,273.03
1956,226.00,227.00,61.59,58.32,152.00,141.95,21.00,15.00,9.59,10.24,15.07,10.19,15.07,14.02,1.92,5.48,15.00,17.29,21.00,17.00,51.61,50.76,5.34,5.67,7.41,9.55,19.00,10.07,108.00,102.48,356.00,361.89,226.00,227.00,886.27,936.08,1050.66,916.84,627.71,519.78,2147.72,1954.75,1.00,1.00,0.00,0.00,15.00,17.29,134.00,131.44,285.00,273.11
1957,218.00,226.67,59.02,58.23,159.00,142.10,19.00,15.00,9.59,10.19,9.59,10.25,18.63,13.85,4.11,5.71,6.00,17.43,10.00,16.96,42.43,50.95,4.96,5.67,4.46,9.71,1.00,10.18,99.00,102.43,354.00,361.95,218.00,226.67,771.71,937.96,1009.08,919.00,595.72,520.70,2185.72,1956.47,0.00,1.00,0.00,0.00,6.00,17.43,118.00,131.35,276.00,273.18
1958,221.00,226.33,50.69,58.13,142.00,142.25,33.00,15.00,6.03,10.14,17.26,10.30,10.14,13.68,7.67,5.94,13.00,17.57,23.00,16.91,46.31,51.14,5.50,5.66,7.87,9.87,31.00,10.30,89.00,102.39,365.00,362.00,221.00,226.33,893.92,939.83,1141.61,921.17,712.97,521.62,2132.97,1958.18,1.00,1.00,0.00,0.00,13.00,17.57,120.00,131.27,261.00,273.25
