Station:,"56.0435,-117.0207",,,,Station ID:,402,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.04349899,Lon:,-117.0206985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,210.00,203.00,80.85,73.38,154.00,156.67,12.00,14.76,16.99,12.49,9.04,8.20,15.89,11.64,5.75,8.41,3.00,7.00,33.00,29.31,32.78,51.88,4.00,4.34,7.77,19.26,32.00,15.14,137.00,118.67,310.00,321.87,210.00,203.00,362.44,406.23,1345.65,1280.81,823.89,721.67,2363.89,2325.94,0.00,1.00,0.00,1.00,3.00,7.00,117.00,118.11,270.00,277.15
1951,207.00,203.00,67.57,73.35,151.00,157.02,15.00,15.23,18.90,12.40,5.21,8.28,21.10,11.58,5.75,8.51,11.00,7.00,19.00,29.25,60.63,51.88,4.70,4.32,20.53,19.27,16.00,15.29,147.00,118.33,315.00,322.24,207.00,203.00,458.57,406.26,1175.52,1283.33,684.57,723.12,2194.56,2330.57,1.00,1.00,0.00,1.00,11.00,7.00,115.00,117.94,265.00,277.31
1952,197.00,203.00,68.81,73.31,202.00,157.36,42.00,15.69,7.12,12.31,10.14,8.36,10.14,11.51,5.48,8.61,6.00,7.00,29.00,29.19,44.59,51.87,4.33,4.31,15.56,19.28,11.00,15.43,107.00,118.00,333.00,322.61,197.00,203.00,331.19,406.30,1415.98,1285.85,819.55,724.57,2839.56,2335.19,1.00,1.00,0.00,1.00,6.00,7.00,103.00,117.77,304.00,277.46
1953,195.00,203.00,74.87,73.27,180.00,157.71,34.00,16.16,10.14,12.22,6.03,8.44,6.30,11.44,9.32,8.70,7.00,7.00,29.00,29.13,51.87,51.87,4.40,4.30,16.33,19.28,16.00,15.57,105.00,117.67,341.00,322.98,195.00,203.00,462.03,406.34,1313.65,1288.37,746.37,726.02,2546.37,2339.82,1.00,1.00,1.00,1.00,7.00,7.00,122.00,117.60,301.00,277.62
1954,199.00,203.00,74.73,73.24,148.00,158.06,41.00,16.62,15.89,12.13,11.51,8.52,12.33,11.37,12.33,8.80,5.00,7.00,35.00,29.06,44.66,51.87,4.76,4.29,16.38,19.29,7.00,15.71,113.00,117.33,325.00,323.35,199.00,203.00,368.21,406.38,1164.06,1290.89,645.39,727.47,2125.40,2344.45,1.00,1.00,1.00,1.00,5.00,7.00,123.00,117.43,270.00,277.77
1955,217.00,203.00,69.92,73.20,149.00,158.41,0.00,17.09,19.45,12.05,9.04,8.60,16.71,11.30,9.86,8.90,5.00,7.00,37.00,29.00,40.91,51.87,4.65,4.28,11.56,19.30,21.00,15.86,136.00,117.00,308.00,323.72,217.00,203.00,404.43,406.42,1209.93,1293.41,706.87,728.93,2196.87,2349.07,0.00,1.00,0.00,1.00,5.00,7.00,122.00,117.27,270.00,277.92
1956,209.00,203.00,73.59,73.16,145.00,158.75,31.00,17.55,13.42,11.96,10.68,8.68,13.42,11.23,14.79,8.99,7.00,7.00,40.00,28.94,61.45,51.87,5.72,4.27,35.37,19.31,16.00,16.00,100.00,116.67,314.00,324.09,209.00,203.00,420.37,406.45,1245.27,1295.93,710.33,730.38,2160.33,2353.70,4.00,1.00,3.00,1.00,7.00,7.00,123.00,117.10,267.00,278.08
1957,204.00,203.00,65.34,73.13,159.00,159.10,12.00,18.02,11.78,11.87,6.03,8.76,10.96,11.16,7.12,9.09,11.00,7.00,27.00,28.88,72.81,51.86,5.21,4.26,25.17,19.32,4.00,16.14,122.00,116.33,338.00,324.46,204.00,203.00,572.24,406.49,1235.77,1298.45,691.40,731.83,2281.40,2358.32,1.00,1.00,1.00,1.00,11.00,7.00,117.00,116.93,275.00,278.23
1958,199.00,203.00,64.28,73.09,159.00,159.45,16.00,18.48,3.84,11.78,9.59,8.84,6.03,11.10,12.88,9.19,0.00,7.00,29.00,28.81,20.80,51.86,3.04,4.25,0.00,19.32,32.00,16.29,116.00,116.00,352.00,324.83,199.00,203.00,251.21,406.53,1425.73,1300.97,859.73,733.28,2449.73,2362.95,0.00,1.00,0.00,1.00,0.00,7.00,123.00,116.76,281.00,278.38
