Station:,"53.881,-114.2103",,,,Station ID:,237,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.88100052,Lon:,-114.2102966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,204.50,79.99,70.10,145.00,172.48,8.00,21.90,12.05,11.75,9.59,9.25,21.64,14.58,2.19,6.24,4.00,11.11,30.00,26.50,39.35,60.45,3.44,5.08,0.00,23.91,43.00,21.71,122.00,98.03,325.00,335.37,224.00,204.50,287.05,511.86,1387.89,1355.57,889.86,801.67,2339.86,2531.06,0.00,2.00,0.00,1.00,4.00,11.11,126.00,114.40,270.00,284.90
1951,207.00,204.25,69.59,70.05,151.00,172.71,14.00,22.14,16.71,11.69,7.40,9.31,22.19,14.41,3.84,6.39,8.00,11.07,23.00,26.56,67.41,60.38,4.65,5.08,16.41,23.81,22.00,21.86,127.00,97.73,329.00,335.66,207.00,204.25,536.03,510.74,1257.38,1358.67,758.40,803.14,2268.40,2534.29,1.00,2.00,1.00,1.00,8.00,11.07,115.00,114.30,265.00,285.03
1952,183.00,204.00,66.66,69.99,216.00,172.94,59.00,22.38,6.03,11.62,11.51,9.37,8.49,14.24,9.59,6.53,11.00,11.04,29.00,26.61,101.63,60.32,5.92,5.07,35.68,23.70,17.00,22.00,85.00,97.43,342.00,335.95,183.00,204.00,512.86,509.63,1605.93,1361.77,936.25,804.60,3096.25,2537.52,5.00,2.00,2.00,1.00,11.00,11.04,101.00,114.20,316.00,285.17
1953,194.00,203.75,71.50,69.93,194.00,173.17,22.00,22.63,6.03,11.56,10.68,9.42,6.58,14.08,6.85,6.68,9.00,11.00,39.00,26.67,111.71,60.25,5.90,5.06,36.42,23.60,20.00,22.14,73.00,97.12,351.00,336.24,194.00,203.75,540.41,508.51,1468.19,1364.88,850.67,806.06,2790.66,2540.75,5.00,2.00,3.00,1.00,9.00,11.00,109.00,114.10,302.00,285.30
1954,195.00,203.50,72.45,69.87,240.00,173.40,58.00,22.87,18.08,11.49,9.59,9.48,13.70,13.91,12.33,6.83,11.00,10.96,25.00,26.72,56.86,60.19,5.04,5.05,25.86,23.49,7.00,22.29,90.00,96.82,339.00,336.53,195.00,203.50,531.07,507.40,1211.06,1367.98,632.64,807.52,3032.64,2543.98,4.00,2.00,2.00,1.00,11.00,10.96,32.00,114.00,271.00,285.44
1955,209.00,203.25,67.34,69.82,176.00,173.63,16.00,23.11,15.34,11.43,9.59,9.53,16.71,13.74,5.75,6.98,13.00,10.93,20.00,26.78,53.01,60.12,5.11,5.04,19.62,23.39,27.00,22.43,115.00,96.52,328.00,336.82,209.00,203.25,489.84,506.28,1343.63,1371.08,790.44,808.98,2550.44,2547.21,2.00,2.00,0.00,1.00,13.00,10.93,95.00,113.90,270.00,285.57
1956,192.00,203.00,70.61,69.76,169.00,173.85,38.00,23.36,10.41,11.36,12.60,9.59,11.78,13.57,13.97,7.13,13.00,10.89,19.00,26.83,48.38,60.06,4.72,5.03,17.40,23.29,32.00,22.57,93.00,96.22,336.00,337.11,192.00,203.00,502.49,505.17,1463.32,1374.18,858.69,810.45,2548.69,2550.44,2.00,2.00,1.00,1.00,13.00,10.89,124.00,113.80,292.00,285.70
1957,205.00,202.75,62.63,69.70,171.00,174.08,12.00,23.60,8.77,11.29,7.40,9.64,12.33,13.41,8.77,7.28,8.00,10.85,27.00,26.89,71.17,59.99,4.12,5.02,16.29,23.18,20.00,22.71,108.00,95.91,344.00,337.39,205.00,202.75,403.69,504.05,1419.12,1377.28,833.13,811.91,2543.14,2553.67,1.00,2.00,1.00,1.00,8.00,10.85,105.00,113.70,275.00,285.84
1958,196.00,202.50,65.91,69.64,207.00,174.31,21.00,23.84,4.66,11.23,11.78,9.70,10.14,13.24,8.49,7.42,6.00,10.81,27.00,26.94,62.62,59.93,3.91,5.01,15.78,23.08,38.00,22.86,97.00,95.61,357.00,337.68,196.00,202.50,381.42,502.94,1586.11,1380.38,938.62,813.37,3008.62,2556.90,1.00,2.00,1.00,1.00,6.00,10.81,101.00,113.60,307.00,285.97
