Station:,"56.0533,-117.5287",,,,Station ID:,275,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.05329895,Lon:,-117.5287018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,209.00,202.00,78.64,72.75,154.00,155.50,12.00,16.96,16.99,12.30,9.04,8.40,15.89,11.16,5.75,9.11,3.00,6.00,33.00,29.17,31.89,51.81,4.00,4.29,8.52,20.05,32.00,16.88,138.00,115.98,311.00,324.33,209.00,202.00,346.65,387.25,1368.35,1297.53,839.56,754.25,2379.56,2315.86,0.00,1.00,0.00,0.00,3.00,6.00,117.00,117.67,270.00,274.69
1951,206.00,202.00,66.89,72.71,151.00,155.94,15.00,17.35,19.45,12.22,4.38,8.47,21.10,11.11,7.12,9.18,9.00,6.00,17.00,29.13,54.24,51.73,4.50,4.28,23.49,20.03,16.00,17.03,142.00,115.71,315.00,324.67,206.00,202.00,443.68,387.25,1193.47,1300.46,692.24,755.90,2202.23,2321.71,0.00,1.00,0.00,0.00,9.00,6.00,115.00,117.48,265.00,274.92
1952,191.00,202.00,70.88,72.68,202.00,156.38,56.00,17.74,6.30,12.14,9.32,8.53,10.14,11.05,8.49,9.25,6.00,6.00,43.00,29.08,40.09,51.64,4.67,4.27,11.72,20.01,11.00,17.18,107.00,115.43,335.00,325.00,191.00,202.00,313.23,387.26,1455.42,1303.39,844.44,757.54,2864.44,2327.55,1.00,1.00,0.00,0.00,6.00,6.00,103.00,117.29,304.00,275.15
1953,191.00,202.00,73.77,72.64,180.00,156.81,33.00,18.13,10.14,12.05,6.03,8.59,6.30,11.00,9.86,9.32,8.00,6.00,29.00,29.04,47.92,51.56,4.67,4.26,21.82,19.99,17.00,17.32,101.00,115.16,343.00,325.33,191.00,202.00,463.17,387.26,1346.55,1306.32,771.13,759.19,2571.13,2333.40,1.00,1.00,1.00,0.00,8.00,6.00,122.00,117.10,301.00,275.38
1954,200.00,202.00,74.03,72.61,148.00,157.25,41.00,18.52,14.25,11.97,11.51,8.66,12.05,10.95,12.60,9.38,5.00,6.00,33.00,29.00,48.11,51.47,4.66,4.25,19.80,19.96,8.00,17.47,108.00,114.89,326.00,325.67,200.00,202.00,373.17,387.27,1213.22,1309.24,685.30,760.83,2165.30,2339.24,2.00,1.00,0.00,0.00,5.00,6.00,123.00,116.91,270.00,275.62
1955,212.00,202.00,70.05,72.57,149.00,157.69,0.00,18.91,19.73,11.89,9.86,8.72,16.71,10.90,10.41,9.45,6.00,6.00,37.00,28.96,50.63,51.39,4.29,4.24,14.43,19.94,25.00,17.62,134.00,114.62,309.00,326.00,212.00,202.00,382.08,387.27,1264.09,1312.17,752.22,762.48,2242.22,2345.08,1.00,1.00,0.00,0.00,6.00,6.00,122.00,116.72,270.00,275.85
1956,203.00,202.00,73.42,72.54,145.00,158.13,36.00,19.31,13.70,11.81,11.23,8.79,12.88,10.84,15.34,9.52,6.00,6.00,27.00,28.92,64.38,51.30,5.13,4.23,30.73,19.92,17.00,17.77,99.00,114.35,317.00,326.33,203.00,202.00,395.70,387.28,1303.95,1315.10,754.66,764.12,2204.65,2350.93,3.00,1.00,2.00,0.00,6.00,6.00,123.00,116.53,267.00,276.08
1957,202.00,202.00,64.62,72.50,159.00,158.56,12.00,19.70,12.05,11.73,5.21,8.85,10.41,10.79,6.85,9.59,9.00,6.00,27.00,28.88,74.32,51.22,5.05,4.22,27.26,19.90,4.00,17.92,118.00,114.08,340.00,326.67,202.00,202.00,541.33,387.28,1256.50,1318.03,703.43,765.77,2293.42,2356.77,1.00,1.00,1.00,0.00,9.00,6.00,117.00,116.34,275.00,276.31
1958,196.00,202.00,65.69,72.47,159.00,159.00,16.00,20.09,4.38,11.65,9.04,8.91,5.75,10.74,14.52,9.66,1.00,6.00,32.00,28.83,24.32,51.13,2.92,4.21,0.00,19.88,37.00,18.06,117.00,113.81,353.00,327.00,196.00,202.00,239.92,387.29,1472.90,1320.95,892.58,767.41,2482.58,2362.62,0.00,1.00,0.00,0.00,1.00,6.00,123.00,116.15,281.00,276.54
1959,212.00,202.00,74.12,72.43,146.00,159.44,45.00,20.48,13.42,11.57,9.04,8.98,17.53,10.69,10.41,9.73,0.00,6.00,22.00,28.79,26.51,51.04,3.20,4.20,0.00,19.85,17.00,18.21,97.00,113.54,334.00,327.33,212.00,202.00,338.13,387.29,1171.00,1323.88,688.53,769.06,2148.52,2368.46,0.00,1.00,0.00,0.00,0.00,6.00,132.00,115.96,277.00,276.77
1960,200.00,202.00,64.77,72.40,174.00,159.88,0.00,20.87,5.48,11.49,7.95,9.04,5.75,10.64,8.49,9.79,7.00,6.00,20.00,28.75,55.97,50.96,3.93,4.19,35.37,19.83,25.00,18.36,113.00,113.27,349.00,327.67,200.00,202.00,386.59,387.30,1393.15,1326.81,810.60,770.70,2550.61,2374.31,4.00,1.00,3.00,0.00,7.00,6.00,117.00,115.77,290.00,277.00
1961,213.00,202.00,71.55,72.36,147.00,160.31,24.00,21.26,10.68,11.41,16.16,9.11,12.88,10.58,15.62,9.86,6.00,6.00,19.00,28.71,70.27,50.87,3.74,4.18,20.85,19.81,47.00,18.51,108.00,113.00,336.00,328.00,213.00,202.00,385.33,387.30,1479.12,1329.74,907.24,772.35,2377.25,2380.15,1.00,1.00,0.00,0.00,6.00,6.00,133.00,115.58,279.00,277.23
1962,196.00,202.00,68.33,72.33,180.00,160.75,21.00,21.65,8.22,11.33,10.14,9.17,7.95,10.53,9.86,9.93,7.00,6.00,30.00,28.67,35.46,50.79,4.01,4.17,7.07,19.79,16.00,18.65,104.00,112.73,332.00,328.33,196.00,202.00,457.85,387.31,1364.12,1332.66,768.26,773.99,2568.26,2386.00,0.00,1.00,0.00,0.00,7.00,6.00,103.00,115.39,282.00,277.46
1963,197.00,202.00,71.78,72.29,185.00,161.19,25.00,22.04,8.77,11.25,11.51,9.23,7.67,10.48,12.33,10.00,3.00,6.00,27.00,28.63,61.56,50.70,4.13,4.16,13.66,19.77,24.00,18.80,104.00,112.46,331.00,328.67,197.00,202.00,387.32,387.31,1547.47,1335.59,914.13,775.64,2764.13,2391.84,1.00,1.00,1.00,0.00,3.00,6.00,113.00,115.20,297.00,277.69
1964,197.00,202.00,71.28,72.26,177.00,161.63,33.00,22.44,11.51,11.17,7.40,9.30,9.04,10.43,10.14,10.07,12.00,6.00,26.00,28.58,70.49,50.62,5.65,4.15,40.64,19.75,9.00,18.95,108.00,112.19,328.00,329.00,197.00,202.00,518.04,387.32,1307.11,1338.52,710.05,777.28,2480.05,2397.69,5.00,1.00,4.00,0.00,12.00,6.00,122.00,115.01,298.00,277.92
1965,208.00,202.00,76.14,72.22,142.00,162.06,46.00,22.83,13.70,11.09,10.96,9.36,15.62,10.37,10.41,10.14,5.00,6.00,38.00,28.54,33.24,50.53,3.53,4.14,14.96,19.72,30.00,19.10,124.00,111.92,317.00,329.33,208.00,202.00,345.42,387.33,1298.03,1341.45,762.52,778.93,2182.53,2403.53,1.00,1.00,0.00,0.00,5.00,6.00,113.00,114.82,254.00,278.15
1966,200.00,202.00,76.29,72.19,163.00,162.50,14.00,23.22,16.16,11.01,8.22,9.42,19.73,10.32,6.58,10.21,4.00,6.00,28.00,28.50,26.82,50.45,3.50,4.13,7.65,19.70,16.00,19.24,128.00,111.65,318.00,329.67,200.00,202.00,348.99,387.33,1293.93,1344.37,746.18,780.57,2376.18,2409.38,0.00,1.00,0.00,0.00,4.00,6.00,122.00,114.64,284.00,278.38
1967,203.00,202.00,72.01,72.15,143.00,162.94,24.00,23.61,9.86,10.93,13.42,9.49,12.33,10.27,10.68,10.27,1.00,6.00,42.00,28.46,14.95,50.36,3.10,4.12,0.00,19.68,39.00,19.39,111.00,111.38,326.00,330.00,203.00,202.00,301.97,387.34,1417.87,1347.30,875.51,782.22,2305.51,2415.22,0.00,1.00,0.00,0.00,1.00,6.00,132.00,114.45,274.00,278.62
1968,203.00,202.00,73.93,72.12,167.00,163.38,23.00,24.00,11.23,10.85,5.48,9.55,12.33,10.22,6.85,10.34,4.00,6.00,27.00,28.42,47.34,50.28,3.67,4.11,17.70,19.66,11.00,19.54,102.00,111.11,323.00,330.33,203.00,202.00,374.07,387.34,1205.67,1350.23,674.40,783.86,2344.40,2421.07,2.00,1.00,1.00,0.00,4.00,6.00,113.00,114.26,279.00,278.85
1969,196.00,202.00,77.13,72.08,189.00,163.81,10.00,24.39,14.52,10.77,7.67,9.62,13.97,10.16,5.75,10.41,7.00,6.00,29.00,28.38,71.54,50.19,4.74,4.10,33.22,19.64,19.00,19.69,120.00,110.84,326.00,330.67,196.00,202.00,383.56,387.35,1356.09,1353.16,775.44,785.51,2665.43,2426.91,4.00,1.00,3.00,0.00,7.00,6.00,100.00,114.07,288.00,279.08
1970,213.00,202.00,76.57,72.05,172.00,164.25,22.00,24.78,9.04,10.68,7.40,9.68,9.32,10.11,6.58,10.48,4.00,6.00,34.00,28.33,50.02,50.11,3.67,4.09,14.75,19.62,26.00,19.83,113.00,110.57,327.00,331.00,213.00,202.00,316.40,387.35,1405.27,1356.09,819.57,787.15,2539.58,2432.76,1.00,1.00,1.00,0.00,4.00,6.00,107.00,113.88,278.00,279.31
