Station:,"57.7938,-114.663",,,,Station ID:,64,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.79380035,Lon:,-114.663002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,210.82,82.09,75.59,152.00,155.10,12.00,12.65,15.07,11.97,8.49,7.26,15.07,10.15,2.47,8.30,0.00,5.00,25.00,24.97,30.92,37.63,3.26,3.56,0.00,16.85,25.00,16.25,147.00,139.19,297.00,302.66,216.00,210.82,348.82,390.77,1280.35,1247.69,783.73,718.39,2303.73,2258.61,0.00,1.00,0.00,1.00,0.00,5.00,119.00,121.14,270.00,276.47
1951,217.00,210.91,75.51,75.54,150.00,155.30,15.00,13.34,20.55,11.88,8.22,7.40,21.92,10.14,5.75,8.39,4.00,5.00,19.00,25.00,41.18,37.71,3.37,3.56,10.25,17.00,25.00,16.50,153.00,138.91,294.00,303.14,217.00,210.91,351.91,390.62,1192.32,1249.65,715.76,719.98,2215.77,2262.42,0.00,1.00,0.00,1.00,4.00,5.00,116.00,121.00,265.00,276.53
1952,196.00,211.00,70.98,75.48,202.00,155.49,34.00,14.03,7.67,11.78,10.96,7.53,6.30,10.13,7.12,8.47,5.00,5.00,32.00,25.03,36.85,37.80,3.56,3.56,23.04,17.14,7.00,16.75,120.00,138.63,329.00,303.63,196.00,211.00,351.07,390.47,1419.24,1251.60,817.76,721.57,2837.76,2266.22,0.00,1.00,0.00,1.00,5.00,5.00,102.00,120.86,303.00,276.58
1953,200.00,211.09,76.02,75.43,150.00,155.69,12.00,14.72,8.49,11.69,11.78,7.67,4.93,10.12,11.78,8.56,5.00,5.00,28.00,25.06,41.41,37.89,3.20,3.56,7.46,17.29,21.00,17.00,129.00,138.35,331.00,304.11,200.00,211.09,354.50,390.32,1266.39,1253.56,751.20,723.16,2251.20,2270.03,0.00,1.00,0.00,1.00,5.00,5.00,122.00,120.71,271.00,276.63
1954,212.00,211.18,74.91,75.37,148.00,155.89,49.00,15.41,13.42,11.59,12.60,7.81,13.15,10.10,11.23,8.65,2.00,5.00,28.00,25.09,24.78,37.97,3.11,3.56,4.21,17.44,15.00,17.25,118.00,138.06,306.00,304.60,212.00,211.18,327.07,390.17,1257.48,1255.52,726.35,724.75,2206.35,2273.83,0.00,1.00,0.00,1.00,2.00,5.00,123.00,120.57,270.00,276.68
1955,222.00,211.27,74.88,75.32,138.00,156.09,0.00,16.10,16.99,11.49,10.68,7.95,12.05,10.09,9.32,8.73,7.00,5.00,14.00,25.11,33.98,38.06,3.50,3.56,16.97,17.59,25.00,17.50,147.00,137.78,288.00,305.09,222.00,211.27,422.30,390.03,1228.72,1257.48,730.12,726.35,2110.12,2277.64,0.00,1.00,0.00,1.00,7.00,5.00,133.00,120.43,270.00,276.74
1956,221.00,211.36,76.23,75.26,145.00,156.29,20.00,16.79,13.42,11.40,9.04,8.08,11.78,10.08,11.78,8.82,5.00,5.00,31.00,25.14,46.07,38.14,4.09,3.56,19.58,17.73,23.00,17.75,127.00,137.50,305.00,305.57,221.00,211.36,442.40,389.88,1264.35,1259.43,727.33,727.94,2177.33,2281.44,2.00,1.00,0.00,1.00,5.00,5.00,123.00,120.29,267.00,276.79
1957,219.00,211.45,74.43,75.21,159.00,156.48,12.00,17.48,10.14,11.30,9.32,8.22,10.96,10.07,6.03,8.91,8.00,5.00,18.00,25.17,57.52,38.23,3.81,3.56,25.15,17.88,9.00,18.00,144.00,137.22,319.00,306.06,219.00,211.45,409.54,389.73,1216.66,1261.39,668.87,729.53,2258.87,2285.25,2.00,1.00,0.00,1.00,8.00,5.00,117.00,120.14,275.00,276.84
1958,201.00,211.55,67.31,75.15,156.00,156.68,17.00,18.17,3.84,11.21,8.77,8.36,6.03,10.06,13.70,8.99,1.00,5.00,21.00,25.20,17.44,38.32,2.72,3.56,3.97,18.03,21.00,18.25,125.00,136.93,331.00,306.54,201.00,211.55,292.76,389.58,1308.57,1263.35,759.91,731.12,2319.91,2289.05,0.00,1.00,0.00,1.00,1.00,5.00,124.00,120.00,279.00,276.89
1959,226.00,211.64,74.54,75.10,145.00,156.88,37.00,18.86,15.34,11.11,7.95,8.49,12.60,10.05,7.67,9.08,2.00,5.00,32.00,25.23,33.28,38.40,2.93,3.56,9.33,18.18,12.00,18.50,128.00,136.65,321.00,307.03,226.00,211.64,317.55,389.43,1091.36,1265.30,621.93,732.71,2071.93,2292.86,0.00,1.00,0.00,1.00,2.00,5.00,133.00,119.86,277.00,276.95
1960,206.00,211.73,68.54,75.04,165.00,157.08,17.00,19.55,6.58,11.02,6.58,8.63,3.01,10.04,9.04,9.17,6.00,5.00,22.00,25.26,57.26,38.49,3.83,3.56,27.97,18.32,18.00,18.75,144.00,136.37,317.00,307.51,206.00,211.73,412.68,389.28,1293.58,1267.26,726.46,734.30,2376.46,2296.66,1.00,1.00,1.00,1.00,6.00,5.00,126.00,119.71,290.00,277.00
1961,225.00,211.82,76.93,74.98,133.00,157.28,28.00,20.24,12.88,10.92,15.34,8.77,10.96,10.03,13.42,9.25,2.00,5.00,33.00,25.29,34.90,38.57,3.31,3.56,11.60,18.47,46.00,19.00,146.00,136.09,312.00,308.00,225.00,211.82,298.16,389.13,1403.80,1269.22,868.59,735.89,2198.59,2300.47,0.00,1.00,0.00,1.00,2.00,5.00,136.00,119.57,268.00,277.05
1962,212.00,211.91,74.50,74.93,151.00,157.47,12.00,20.93,7.95,10.83,6.30,8.90,9.32,10.02,11.51,9.34,9.00,5.00,21.00,25.31,37.42,38.66,4.20,3.56,22.31,18.62,9.00,19.25,136.00,135.80,312.00,308.49,212.00,211.91,471.90,388.98,1198.48,1271.18,666.59,737.49,2176.59,2304.27,2.00,1.00,1.00,1.00,9.00,5.00,131.00,119.43,281.00,277.11
1963,198.00,212.00,72.73,74.87,180.00,157.67,29.00,21.62,7.67,10.73,10.41,9.04,5.21,10.01,11.51,9.42,7.00,5.00,22.00,25.34,47.06,38.75,3.93,3.56,28.55,18.77,25.00,19.50,135.00,135.52,306.00,308.97,198.00,212.00,425.83,388.84,1541.32,1273.13,894.26,739.08,2694.26,2308.08,1.00,1.00,1.00,1.00,7.00,5.00,112.00,119.29,291.00,277.16
1964,203.00,212.09,71.44,74.82,179.00,157.87,23.00,22.31,8.22,10.63,8.22,9.18,7.12,9.99,10.14,9.51,5.00,5.00,28.00,25.37,53.24,38.83,4.02,3.56,25.25,18.91,14.00,19.75,131.00,135.24,307.00,309.46,203.00,212.09,418.78,388.69,1379.75,1275.09,770.64,740.67,2560.64,2311.88,2.00,1.00,1.00,1.00,5.00,5.00,119.00,119.14,297.00,277.21
1965,228.00,212.18,74.91,74.76,151.00,158.07,26.00,23.00,12.88,10.54,7.40,9.32,12.88,9.98,9.59,9.60,1.00,5.00,24.00,25.40,30.02,38.92,2.74,3.56,4.17,19.06,21.00,20.00,139.00,134.96,304.00,309.94,228.00,212.18,297.59,388.54,1273.11,1277.05,734.34,742.26,2244.34,2315.69,0.00,1.00,0.00,1.00,1.00,5.00,113.00,119.00,263.00,277.26
1966,210.00,212.27,78.56,74.71,160.00,158.27,30.00,23.69,20.27,10.44,7.95,9.45,17.81,9.97,6.03,9.68,2.00,5.00,20.00,25.43,32.34,39.00,3.41,3.56,7.94,19.21,14.00,20.25,148.00,134.67,302.00,310.43,210.00,212.27,400.53,388.39,1253.07,1279.00,723.30,743.85,2323.30,2319.49,0.00,1.00,0.00,1.00,2.00,5.00,123.00,118.86,282.00,277.32
1967,225.00,212.36,73.42,74.65,141.00,158.46,17.00,24.38,9.04,10.35,9.59,9.59,12.33,9.96,9.86,9.77,6.00,5.00,28.00,25.46,54.68,39.09,3.75,3.56,23.62,19.36,26.00,20.50,137.00,134.39,304.00,310.91,225.00,212.36,424.98,388.24,1281.78,1280.96,765.29,745.44,2175.28,2323.30,1.00,1.00,1.00,1.00,6.00,5.00,132.00,118.71,272.00,277.37
1968,218.00,212.45,73.87,74.60,157.00,158.66,27.00,25.07,9.04,10.25,6.85,9.73,9.86,9.95,8.22,9.86,5.00,5.00,33.00,25.49,33.00,39.18,3.79,3.56,11.00,19.51,5.00,20.75,117.00,134.11,313.00,311.40,218.00,212.45,400.28,388.09,1088.58,1282.92,586.76,747.03,2156.75,2327.10,0.00,1.00,0.00,1.00,5.00,5.00,123.00,118.57,279.00,277.42
1969,210.00,212.55,79.45,74.54,189.00,158.86,26.00,25.76,13.42,10.16,7.40,9.86,12.33,9.94,9.04,9.94,2.00,5.00,27.00,25.51,26.68,39.26,3.22,3.56,8.13,19.65,15.00,21.00,135.00,133.83,318.00,311.89,210.00,212.55,331.01,387.94,1234.60,1284.88,687.60,748.63,2577.60,2330.91,0.00,1.00,0.00,1.00,2.00,5.00,99.00,118.43,287.00,277.47
1970,219.00,212.64,77.16,74.49,173.00,159.06,8.00,26.45,10.68,10.06,7.67,10.00,9.59,9.93,4.66,10.03,4.00,5.00,21.00,25.54,47.66,39.35,3.56,3.56,19.95,19.80,24.00,21.25,129.00,133.54,316.00,312.37,219.00,212.64,361.94,387.79,1312.12,1286.83,760.90,750.22,2490.90,2334.71,1.00,1.00,1.00,1.00,4.00,5.00,106.00,118.29,278.00,277.53
1971,200.00,212.73,76.31,74.43,161.00,159.26,7.00,27.14,10.41,9.97,8.49,10.14,7.95,9.92,8.77,10.11,4.00,5.00,23.00,25.57,38.21,39.43,3.72,3.56,19.26,19.95,29.00,21.50,139.00,133.26,306.00,312.86,200.00,212.73,349.95,387.65,1405.35,1288.79,837.65,751.81,2447.65,2338.52,1.00,1.00,1.00,1.00,4.00,5.00,108.00,118.14,268.00,277.58
1972,226.00,212.82,77.55,74.38,145.00,159.45,0.00,27.83,18.08,9.87,6.58,10.27,17.81,9.91,6.85,10.20,6.00,5.00,23.00,25.60,38.09,39.52,3.62,3.56,19.95,20.10,20.00,21.75,149.00,132.98,291.00,313.34,226.00,212.82,429.10,387.50,1214.23,1290.75,714.43,753.40,2164.43,2342.32,2.00,1.00,1.00,1.00,6.00,5.00,115.00,118.00,259.00,277.63
1973,206.00,212.91,69.26,74.32,160.00,159.65,14.00,28.52,8.22,9.77,6.85,10.41,5.48,9.90,6.30,10.29,17.00,5.00,27.00,25.63,68.38,39.61,6.19,3.56,51.51,20.24,16.00,22.00,129.00,132.70,318.00,313.83,206.00,212.91,671.76,387.35,1276.72,1292.70,708.51,754.99,2308.51,2346.13,6.00,1.00,6.00,1.00,17.00,5.00,118.00,117.86,277.00,277.68
1974,221.00,213.00,74.21,74.27,124.00,159.85,7.00,29.21,12.60,9.68,6.85,10.55,12.05,9.88,3.84,10.37,1.00,5.00,32.00,25.66,67.31,39.69,3.52,3.56,11.94,20.39,8.00,22.25,143.00,132.41,316.00,314.31,221.00,213.00,387.05,387.20,947.84,1294.66,534.88,756.58,1774.89,2349.94,1.00,1.00,1.00,1.00,1.00,5.00,125.00,117.71,248.00,277.74
