Station:,"56.9663,-113.935",,,,Station ID:,36,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.96630096,Lon:,-113.9349976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,211.47,81.09,73.95,151.00,153.67,7.00,12.60,16.71,12.24,8.22,7.69,18.90,11.98,1.64,6.85,1.00,5.40,23.00,19.33,26.98,41.73,3.09,3.61,3.19,15.35,24.00,13.25,146.00,134.10,296.00,306.00,220.00,211.47,385.32,433.39,1232.97,1201.66,750.25,671.42,2260.25,2182.45,0.00,1.00,0.00,1.00,1.00,5.40,120.00,122.71,270.00,274.71
1951,217.00,211.43,72.98,73.88,150.00,153.89,16.00,13.20,19.45,12.15,8.77,7.80,24.66,11.90,3.56,6.99,5.00,5.43,15.00,19.50,53.78,41.86,3.45,3.62,9.75,15.54,12.00,13.38,154.00,133.73,296.00,306.50,217.00,211.43,422.68,433.02,1139.15,1203.63,673.45,672.43,2173.44,2186.14,0.00,1.00,0.00,1.00,5.00,5.43,116.00,122.57,265.00,274.75
1952,199.00,211.38,70.62,73.82,203.00,154.11,39.00,13.80,7.12,12.05,10.68,7.90,7.95,11.82,7.67,7.12,2.00,5.45,22.00,19.67,27.96,42.00,3.29,3.62,8.46,15.73,5.00,13.50,118.00,133.36,331.00,307.00,199.00,211.38,357.18,432.65,1392.49,1205.60,796.80,673.45,2826.80,2189.84,0.00,1.00,0.00,1.00,2.00,5.45,102.00,122.43,304.00,274.78
1953,202.00,211.34,76.25,73.75,150.00,154.33,12.00,14.40,7.67,11.96,10.68,8.01,7.40,11.74,10.14,7.26,5.00,5.47,28.00,19.83,39.54,42.13,3.34,3.62,13.19,15.91,20.00,13.63,122.00,132.99,336.00,307.50,202.00,211.34,411.88,432.29,1219.27,1207.56,713.38,674.46,2213.38,2193.54,0.00,1.00,0.00,1.00,5.00,5.47,122.00,122.29,271.00,274.82
1954,208.00,211.30,75.63,73.69,147.00,154.56,47.00,15.00,15.34,11.87,12.05,8.12,13.15,11.66,11.23,7.40,4.00,5.49,17.00,20.00,31.79,42.26,3.66,3.63,9.49,16.10,6.00,13.75,119.00,132.62,313.00,308.00,208.00,211.30,432.55,431.92,1154.25,1209.53,637.63,675.47,2107.63,2197.24,0.00,1.00,0.00,1.00,4.00,5.49,124.00,122.14,270.00,274.85
1955,219.00,211.26,72.34,73.62,138.00,154.78,6.00,15.60,18.63,11.78,8.49,8.23,13.97,11.59,7.12,7.53,8.00,5.51,13.00,20.17,48.37,42.39,3.49,3.63,14.20,16.29,21.00,13.88,145.00,132.25,297.00,308.50,219.00,211.26,485.36,431.55,1155.91,1211.49,671.29,676.49,2051.29,2200.93,0.00,1.00,0.00,1.00,8.00,5.51,133.00,122.00,270.00,274.89
1956,221.00,211.21,74.48,73.56,145.00,155.00,28.00,16.20,12.05,11.69,11.23,8.34,13.15,11.51,11.23,7.67,5.00,5.53,14.00,20.33,32.60,42.53,3.63,3.64,18.60,16.47,18.00,14.00,119.00,131.88,308.00,309.00,221.00,211.21,455.86,431.18,1226.93,1213.46,704.15,677.50,2154.15,2204.63,1.00,1.00,0.00,1.00,5.00,5.53,123.00,121.86,267.00,274.93
1957,220.00,211.17,71.86,73.49,159.00,155.22,12.00,16.80,9.32,11.60,6.85,8.45,13.42,11.43,5.48,7.81,7.00,5.55,17.00,20.50,65.07,42.66,3.80,3.64,27.95,16.66,6.00,14.13,144.00,131.51,320.00,309.50,220.00,211.17,452.05,430.81,1181.01,1215.43,646.62,678.52,2236.62,2208.33,2.00,1.00,1.00,1.00,7.00,5.55,117.00,121.71,275.00,274.96
1958,204.00,211.13,65.96,73.43,156.00,155.44,18.00,17.40,4.93,11.51,9.32,8.55,6.85,11.35,10.68,7.95,3.00,5.57,17.00,20.67,35.27,42.79,2.80,3.64,17.03,16.85,16.00,14.25,124.00,131.14,342.00,310.00,204.00,211.13,321.46,430.45,1242.80,1217.39,709.24,679.53,2269.24,2212.03,1.00,1.00,1.00,1.00,3.00,5.57,124.00,121.57,279.00,275.00
1959,228.00,211.09,72.79,73.36,145.00,155.67,40.00,18.00,15.07,11.42,7.67,8.66,15.62,11.27,7.67,8.08,3.00,5.60,21.00,20.83,45.30,42.92,3.33,3.65,12.41,17.03,11.00,14.38,123.00,130.77,323.00,310.50,228.00,211.09,385.51,430.08,1037.12,1219.36,577.57,680.54,2027.57,2215.72,1.00,1.00,0.00,1.00,3.00,5.60,133.00,121.43,277.00,275.04
1960,208.00,211.04,65.30,73.30,165.00,155.89,14.00,18.60,5.48,11.32,6.03,8.77,4.38,11.19,7.12,8.22,6.00,5.62,22.00,21.00,73.65,43.06,4.37,3.65,26.05,17.22,17.00,14.50,141.00,130.40,326.00,311.00,208.00,211.04,461.56,429.71,1239.97,1221.32,683.14,681.56,2333.14,2219.42,1.00,1.00,1.00,1.00,6.00,5.62,126.00,121.29,290.00,275.07
1961,225.00,211.00,73.31,73.23,133.00,156.11,29.00,19.20,11.23,11.23,15.34,8.88,12.05,11.12,12.33,8.36,6.00,5.64,31.00,21.17,56.76,43.19,3.67,3.66,20.30,17.40,41.00,14.63,136.00,130.03,322.00,311.50,225.00,211.00,352.84,429.34,1349.42,1223.29,819.23,682.57,2149.23,2223.12,1.00,1.00,0.00,1.00,6.00,5.64,136.00,121.14,268.00,275.11
1962,213.00,210.96,74.35,73.17,151.00,156.33,6.00,19.80,7.40,11.14,6.58,8.99,8.22,11.04,7.12,8.49,11.00,5.66,14.00,21.33,46.78,43.32,4.12,3.66,22.41,17.59,10.00,14.75,127.00,129.66,317.00,312.00,213.00,210.96,578.20,428.97,1167.98,1225.26,647.21,683.59,2157.21,2226.81,2.00,1.00,2.00,1.00,11.00,5.66,131.00,121.00,281.00,275.15
1963,196.00,210.92,70.26,73.10,186.00,156.56,23.00,20.40,7.12,11.05,10.14,9.10,5.48,10.96,13.70,8.63,5.00,5.68,38.00,21.50,42.79,43.46,3.67,3.67,8.47,17.78,20.00,14.88,128.00,129.29,312.00,312.50,196.00,210.92,408.89,428.61,1518.53,1227.22,853.47,684.60,2713.48,2230.51,1.00,1.00,0.00,1.00,5.00,5.68,112.00,120.86,297.00,275.18
1964,202.00,210.87,68.66,73.04,153.00,156.78,29.00,21.00,9.86,10.96,8.22,9.20,7.12,10.88,12.60,8.77,8.00,5.70,17.00,21.67,37.18,43.59,3.78,3.67,20.62,17.96,12.00,15.00,126.00,128.92,309.00,313.00,202.00,210.87,430.56,428.24,1242.18,1229.19,683.98,685.61,2213.98,2234.21,1.00,1.00,0.00,1.00,8.00,5.70,119.00,120.71,271.00,275.22
1965,229.00,210.83,72.50,72.97,141.00,157.00,23.00,21.60,14.79,10.87,8.22,9.31,14.25,10.80,7.40,8.90,4.00,5.72,24.00,21.83,36.71,43.72,3.32,3.67,13.01,18.15,20.00,15.13,131.00,128.55,302.00,313.50,229.00,210.83,400.07,427.87,1160.44,1231.15,656.37,686.63,2066.37,2237.91,0.00,1.00,0.00,1.00,4.00,5.72,113.00,120.57,253.00,275.25
1966,207.00,210.79,77.94,72.91,160.00,157.22,20.00,22.20,18.63,10.78,7.95,9.42,19.45,10.72,4.66,9.04,6.00,5.74,22.00,22.00,31.03,43.85,3.71,3.68,20.49,18.34,11.00,15.25,144.00,128.18,303.00,314.00,207.00,210.79,455.44,427.50,1189.43,1233.12,669.68,687.64,2269.68,2241.60,1.00,1.00,0.00,1.00,6.00,5.74,123.00,120.43,282.00,275.29
1967,224.00,210.75,72.32,72.84,134.00,157.44,17.00,22.80,9.59,10.68,8.77,9.53,12.60,10.65,8.77,9.18,5.00,5.77,20.00,22.17,44.12,43.99,3.54,3.68,13.38,18.52,25.00,15.38,131.00,127.81,311.00,314.50,224.00,210.75,402.44,427.13,1219.53,1235.09,723.72,688.66,2063.72,2245.30,1.00,1.00,1.00,1.00,5.00,5.77,139.00,120.29,272.00,275.33
1968,220.00,210.70,72.65,72.78,128.00,157.67,26.00,23.40,10.41,10.59,6.58,9.64,11.51,10.57,7.12,9.32,7.00,5.79,30.00,22.33,38.64,44.12,4.03,3.69,19.33,18.71,6.00,15.50,110.00,127.44,317.00,315.00,220.00,210.70,462.35,426.76,939.58,1237.05,509.74,689.67,1789.73,2249.00,1.00,1.00,0.00,1.00,7.00,5.79,134.00,120.14,261.00,275.36
1969,208.00,210.66,76.92,72.71,170.00,157.89,25.00,24.00,13.70,10.50,7.67,9.74,12.33,10.49,6.58,9.45,6.00,5.81,28.00,22.50,49.47,44.25,3.67,3.69,21.37,18.90,10.00,15.63,132.00,127.07,322.00,315.50,208.00,210.66,405.39,426.40,1130.57,1239.02,622.80,690.68,2322.80,2252.69,2.00,1.00,2.00,1.00,6.00,5.81,118.00,120.00,287.00,275.40
1970,215.00,210.62,74.12,72.64,172.00,158.11,14.00,24.60,10.96,10.41,7.40,9.85,8.22,10.41,6.85,9.59,7.00,5.83,21.00,22.67,52.06,44.39,3.79,3.70,22.86,19.08,18.00,15.75,125.00,126.70,316.00,316.00,215.00,210.62,405.67,426.03,1274.12,1240.98,702.64,691.70,2422.64,2256.39,1.00,1.00,1.00,1.00,7.00,5.83,107.00,119.86,278.00,275.44
1971,204.00,210.58,74.41,72.58,161.00,158.33,0.00,25.20,10.96,10.32,7.67,9.96,9.04,10.33,8.49,9.73,6.00,5.85,23.00,22.83,45.49,44.52,3.70,3.70,17.12,19.27,21.00,15.88,134.00,126.33,308.00,316.50,204.00,210.58,401.69,425.66,1360.14,1242.95,777.98,692.71,2387.98,2260.09,1.00,1.00,1.00,1.00,6.00,5.85,108.00,119.71,268.00,275.47
1972,232.00,210.53,76.48,72.51,133.00,158.56,0.00,25.80,16.99,10.23,6.58,10.07,19.73,10.25,6.85,9.86,5.00,5.87,20.00,23.00,31.09,44.65,3.59,3.70,13.25,19.46,17.00,16.00,146.00,125.96,296.00,317.00,232.00,210.53,438.34,425.29,1134.10,1244.92,657.49,693.73,1987.49,2263.79,0.00,1.00,0.00,1.00,5.00,5.87,127.00,119.57,259.00,275.51
1973,211.00,210.49,66.10,72.45,159.00,158.78,12.00,26.40,9.32,10.14,6.85,10.18,6.03,10.18,6.30,10.00,18.00,5.89,31.00,23.17,74.58,44.78,6.02,3.71,46.45,19.64,12.00,16.13,125.00,125.59,325.00,317.50,211.00,210.49,746.45,424.92,1197.85,1246.88,643.97,694.74,2233.98,2267.48,5.00,1.00,5.00,1.00,18.00,5.89,119.00,119.43,277.00,275.55
1974,217.00,210.45,69.31,72.38,124.00,159.00,16.00,27.00,11.23,10.05,7.95,10.29,12.60,10.10,5.21,10.14,2.00,5.91,32.00,23.33,77.76,44.92,3.46,3.71,14.69,19.83,7.00,16.25,139.00,125.22,315.00,318.00,217.00,210.45,426.24,424.56,919.53,1248.85,497.50,695.75,1737.49,2271.18,2.00,1.00,2.00,1.00,2.00,5.91,125.00,119.29,248.00,275.58
1975,196.00,210.40,75.27,72.32,156.00,159.22,13.00,27.60,8.77,9.95,10.41,10.39,8.49,10.02,10.41,10.27,12.00,5.94,17.00,23.50,74.05,45.05,4.46,3.72,35.40,20.02,14.00,16.38,133.00,124.85,310.00,318.50,196.00,210.40,587.61,424.19,1231.37,1250.81,682.89,696.77,2242.90,2274.88,3.00,1.00,2.00,1.00,12.00,5.94,123.00,119.14,278.00,275.62
1976,191.00,210.36,65.68,72.25,192.00,159.44,35.00,28.20,5.48,9.86,14.25,10.50,4.66,9.94,14.52,10.41,7.00,5.96,35.00,23.67,40.74,45.18,4.11,3.72,24.81,20.20,16.00,16.50,104.00,124.48,318.00,319.00,191.00,210.36,403.10,423.82,1458.21,1252.78,809.46,697.78,2729.46,2278.57,2.00,1.00,0.00,1.00,7.00,5.96,96.00,119.00,287.00,275.65
1977,195.00,210.32,67.68,72.19,179.00,159.67,51.00,28.80,7.40,9.77,14.52,10.61,8.22,9.86,13.15,10.55,6.00,5.98,27.00,23.83,36.58,45.31,3.84,3.73,22.23,20.39,9.00,16.63,93.00,124.11,335.00,319.50,195.00,210.32,415.86,423.45,1268.80,1254.75,681.62,698.80,2471.62,2282.27,0.00,1.00,0.00,1.00,6.00,5.98,97.00,118.86,275.00,275.69
1978,187.00,210.28,72.02,72.12,181.00,159.89,14.00,29.40,6.03,9.68,6.85,10.72,7.40,9.78,10.41,10.68,7.00,6.00,27.00,24.00,59.20,45.45,4.39,3.73,23.02,20.58,12.00,16.75,124.00,123.74,315.00,320.00,187.00,210.28,528.56,423.08,1280.98,1256.71,684.41,699.81,2494.41,2285.97,2.00,1.00,2.00,1.00,7.00,6.00,114.00,118.71,294.00,275.73
1979,205.00,210.23,74.55,72.06,162.00,160.11,42.00,30.00,9.59,9.59,11.51,10.83,8.22,9.71,12.88,10.82,7.00,6.02,39.00,24.17,41.11,45.58,3.50,3.73,15.75,20.76,25.00,16.88,123.00,123.37,314.00,320.50,205.00,210.23,392.04,422.72,1350.63,1258.68,768.07,700.82,2388.07,2289.67,1.00,1.00,0.00,1.00,7.00,6.02,128.00,118.57,289.00,275.76
1980,187.00,210.19,67.96,71.99,155.00,160.33,54.00,30.60,6.03,9.50,15.07,10.94,4.66,9.63,15.89,10.96,8.00,6.04,33.00,24.33,94.57,45.71,4.20,3.74,25.89,20.95,17.00,17.00,102.00,123.00,322.00,321.00,187.00,210.19,472.37,422.35,1319.16,1260.64,747.06,701.84,2297.06,2293.36,2.00,1.00,2.00,1.00,8.00,6.04,105.00,118.43,259.00,275.80
1981,204.00,210.15,73.06,71.93,146.00,160.56,93.00,31.20,4.66,9.41,18.90,11.04,6.58,9.55,18.63,11.10,4.00,6.06,29.00,24.50,30.09,45.85,3.26,3.74,15.96,21.14,36.00,17.13,106.00,122.63,351.00,321.50,204.00,210.15,312.93,421.98,1392.91,1262.61,837.46,702.85,2297.45,2297.06,0.00,1.00,0.00,1.00,4.00,6.06,135.00,118.29,280.00,275.84
1982,215.00,210.11,73.33,71.86,173.00,160.78,9.00,31.80,14.52,9.32,6.85,11.15,12.60,9.47,4.11,11.23,3.00,6.09,28.00,24.67,35.75,45.98,3.44,3.75,3.85,21.32,22.00,17.25,148.00,122.26,295.00,322.00,215.00,210.11,336.54,421.61,1301.85,1264.58,728.40,703.87,2458.40,2300.76,0.00,1.00,0.00,1.00,3.00,6.09,116.00,118.14,288.00,275.87
1983,230.00,210.06,72.11,71.80,171.00,161.00,0.00,32.40,7.67,9.22,8.49,11.26,9.32,9.39,9.86,11.37,12.00,6.11,23.00,24.83,65.49,46.11,4.66,3.75,37.77,21.51,11.00,17.38,133.00,121.89,334.00,322.50,230.00,210.06,464.31,421.24,1230.97,1266.54,675.99,704.88,2385.98,2304.45,4.00,1.00,2.00,1.00,12.00,6.11,107.00,118.00,277.00,275.91
1984,206.00,210.02,75.62,71.73,147.00,161.22,59.00,33.00,13.97,9.13,15.62,11.37,10.96,9.32,15.89,11.51,12.00,6.13,43.00,25.00,51.11,46.24,4.56,3.76,30.35,21.69,21.00,17.50,109.00,121.52,321.00,323.00,206.00,210.02,498.23,420.88,1147.78,1268.51,645.03,705.90,2115.03,2308.15,1.00,1.00,1.00,1.00,12.00,6.13,118.00,117.86,264.00,275.95
1985,224.00,209.98,69.06,71.67,140.00,161.44,45.00,33.60,9.86,9.04,9.86,11.48,14.52,9.24,11.78,11.64,3.00,6.15,17.00,25.17,27.48,46.38,3.10,3.76,5.01,21.88,18.00,17.63,112.00,121.15,317.00,323.50,224.00,209.98,376.77,420.51,1054.16,1270.47,607.47,706.91,2007.47,2311.85,0.00,1.00,0.00,1.00,3.00,6.15,126.00,117.71,265.00,275.98
1986,208.00,209.94,75.02,71.60,175.00,161.67,58.00,34.20,10.14,8.95,15.07,11.58,11.23,9.16,14.25,11.78,5.00,6.17,26.00,25.33,71.06,46.51,3.48,3.76,21.46,22.07,13.00,17.75,112.00,120.78,333.00,324.00,208.00,209.94,419.69,420.14,1282.05,1272.44,713.39,707.92,2463.39,2315.55,2.00,1.00,2.00,1.00,5.00,6.17,124.00,117.57,298.00,276.02
1987,197.00,209.89,63.43,71.54,174.00,161.89,76.00,34.80,5.21,8.86,15.89,11.69,6.85,9.08,17.26,11.92,8.00,6.19,21.00,25.50,58.11,46.64,4.02,3.77,27.36,22.25,15.00,17.88,98.00,120.41,353.00,324.50,197.00,209.89,428.61,419.77,1349.40,1274.41,770.68,708.94,2510.68,2319.24,2.00,1.00,1.00,1.00,8.00,6.19,113.00,117.43,286.00,276.05
1988,207.00,209.85,73.31,71.47,159.00,162.11,65.00,35.40,4.38,8.77,12.88,11.80,5.21,9.00,11.23,12.05,11.00,6.21,26.00,25.67,72.12,46.78,4.52,3.77,30.04,22.44,10.00,18.00,109.00,120.04,332.00,325.00,207.00,209.85,536.32,419.40,1247.30,1276.37,681.41,709.95,2271.41,2322.94,2.00,1.00,2.00,1.00,11.00,6.21,131.00,117.29,289.00,276.09
1989,219.00,209.81,71.18,71.41,144.00,162.33,36.00,36.00,9.32,8.68,12.05,11.91,10.41,8.92,12.88,12.19,11.00,6.23,24.00,25.83,48.14,46.91,3.86,3.78,27.74,22.63,26.00,18.13,124.00,119.67,315.00,325.50,219.00,209.81,510.84,419.04,1291.29,1278.34,754.09,710.97,2194.09,2326.64,3.00,1.00,0.00,1.00,11.00,6.23,117.00,117.14,260.00,276.13
1990,220.00,209.77,76.19,71.34,168.00,162.56,28.00,36.60,12.05,8.58,15.34,12.02,12.05,8.85,10.14,12.33,5.00,6.26,17.00,26.00,53.73,47.04,3.69,3.78,22.80,22.81,31.00,18.25,122.00,119.30,315.00,326.00,220.00,209.77,434.57,418.67,1402.15,1280.30,815.79,711.98,2495.80,2330.33,3.00,1.00,1.00,1.00,5.00,6.26,107.00,117.00,274.00,276.16
1991,210.00,209.72,73.18,71.28,179.00,162.78,37.00,37.20,8.77,8.49,16.99,12.13,10.68,8.77,16.44,12.47,10.00,6.28,35.00,26.17,138.80,47.17,4.66,3.78,36.68,23.00,26.00,18.38,125.00,118.93,327.00,326.50,210.00,209.72,636.45,418.30,1469.22,1282.27,834.48,712.99,2624.48,2334.03,3.00,1.00,3.00,1.00,10.00,6.28,108.00,116.86,286.00,276.20
1992,213.00,209.68,74.16,71.21,142.00,163.00,40.00,37.80,10.68,8.40,15.07,12.23,10.41,8.69,13.42,12.60,7.00,6.30,22.00,26.33,37.43,47.31,3.56,3.79,12.37,23.19,14.00,18.50,103.00,118.56,340.00,327.00,213.00,209.68,416.28,417.93,1074.70,1284.24,585.35,714.01,2005.36,2337.73,1.00,1.00,0.00,1.00,7.00,6.30,115.00,116.71,256.00,276.24
1993,215.00,209.64,63.36,71.15,167.00,163.22,51.00,38.40,7.12,8.31,12.33,12.34,8.77,8.61,13.15,12.74,7.00,6.32,25.00,26.50,73.94,47.44,4.25,3.79,33.85,23.37,10.00,18.63,107.00,118.19,337.00,327.50,215.00,209.64,481.69,417.56,1167.58,1286.20,635.08,715.02,2305.08,2341.43,5.00,1.00,2.00,1.00,7.00,6.32,117.00,116.57,283.00,276.27
1994,201.00,209.60,74.76,71.08,173.00,163.44,33.00,39.00,7.12,8.22,14.79,12.45,7.67,8.53,13.97,12.88,9.00,6.34,33.00,26.67,38.81,47.57,3.99,3.80,24.26,23.56,21.00,18.75,113.00,117.82,312.00,328.00,201.00,209.60,420.42,417.19,1424.94,1288.17,815.20,716.04,2545.19,2345.12,1.00,1.00,0.00,1.00,9.00,6.34,119.00,116.43,291.00,276.31
1995,217.00,209.55,71.45,71.02,170.00,163.67,37.00,39.60,8.77,8.13,10.41,12.56,10.68,8.45,9.32,13.01,3.00,6.36,17.00,26.83,31.43,47.70,2.90,3.80,15.06,23.75,17.00,18.88,131.00,117.45,326.00,328.50,217.00,209.55,355.90,416.83,1297.13,1290.13,733.10,717.05,2433.10,2348.82,1.00,1.00,0.00,1.00,3.00,6.36,125.00,116.29,294.00,276.35
1996,222.00,209.51,76.65,70.95,136.00,163.89,9.00,40.20,14.79,8.04,5.75,12.67,15.07,8.38,4.38,13.15,8.00,6.38,27.00,27.00,75.40,47.84,4.34,3.81,26.38,23.93,10.00,19.00,138.00,117.08,303.00,329.00,222.00,209.51,545.17,416.46,1114.21,1292.10,604.17,718.06,1964.17,2352.52,3.00,1.00,3.00,1.00,8.00,6.38,136.00,116.14,271.00,276.38
1997,215.00,209.47,73.09,70.89,156.00,164.11,32.00,40.80,6.30,7.95,12.05,12.78,7.12,8.30,14.52,13.29,15.00,6.40,31.00,27.17,57.71,47.97,4.80,3.81,33.58,24.12,9.00,19.13,116.00,116.71,336.00,329.50,215.00,209.47,576.92,416.09,1274.56,1294.07,716.32,719.08,2276.32,2356.21,3.00,1.00,1.00,1.00,15.00,6.40,121.00,116.00,276.00,276.42
1998,200.00,209.43,71.11,70.82,177.00,164.33,85.00,41.40,4.11,7.85,20.00,12.88,3.56,8.22,17.81,13.42,3.00,6.43,29.00,27.33,48.67,48.10,3.47,3.81,28.47,24.31,33.00,19.25,109.00,116.34,332.00,330.00,200.00,209.43,230.93,415.72,1575.80,1296.03,949.35,720.09,2719.36,2359.91,1.00,1.00,1.00,1.00,3.00,6.43,105.00,115.86,281.00,276.46
