Station:,"54.3156,-108.4048",,,,Station ID:,89,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.31560135,Lon:,-108.4048004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,211.00,82.79,73.11,147.00,168.85,9.00,24.06,12.88,9.32,6.85,7.95,21.37,10.91,1.64,7.40,2.00,7.00,32.00,32.12,26.25,39.59,3.85,5.15,0.00,20.43,44.00,28.81,134.00,122.58,297.00,315.20,227.00,211.00,316.53,396.57,1387.63,1455.81,895.73,880.41,2365.73,2558.45,0.00,1.00,0.00,1.00,2.00,7.00,125.00,116.45,271.00,287.05
1951,217.00,211.00,71.12,73.13,149.00,168.87,14.00,24.30,19.45,9.32,6.58,8.02,23.01,10.88,3.29,7.50,4.00,7.00,30.00,32.00,26.28,39.74,4.56,5.12,7.84,20.41,29.00,28.85,143.00,122.40,296.00,315.50,217.00,211.00,338.25,396.74,1271.87,1455.35,780.82,879.89,2270.83,2557.73,0.00,1.00,0.00,1.00,4.00,7.00,116.00,116.41,264.00,287.00
1952,199.00,211.00,66.04,73.15,203.00,168.90,55.00,24.53,6.03,9.32,9.59,8.08,7.40,10.85,4.66,7.60,11.00,7.00,37.00,31.88,40.05,39.90,6.72,5.10,24.75,20.39,21.00,28.89,117.00,122.21,335.00,315.80,199.00,211.00,377.13,396.91,1593.68,1454.89,975.43,879.37,3005.44,2557.01,1.00,1.00,1.00,1.00,11.00,7.00,102.00,116.37,304.00,286.95
1953,210.00,211.00,70.83,73.17,193.00,168.92,30.00,24.77,5.21,9.32,8.22,8.15,8.49,10.82,5.48,7.70,7.00,7.00,32.00,31.75,35.71,40.05,5.83,5.08,25.59,20.37,30.00,28.93,118.00,122.02,334.00,316.10,210.00,211.00,355.82,397.08,1556.04,1454.43,932.25,878.85,2862.25,2556.29,1.00,1.00,0.00,1.00,7.00,7.00,110.00,116.33,302.00,286.90
1954,214.00,211.00,76.14,73.19,147.00,168.95,56.00,25.01,15.62,9.32,10.41,8.22,13.42,10.79,13.70,7.80,11.00,7.00,25.00,31.63,38.15,40.20,6.72,5.05,27.99,20.35,12.00,28.96,106.00,121.83,320.00,316.40,214.00,211.00,453.28,397.24,1216.48,1453.97,679.17,878.33,2149.17,2555.57,1.00,1.00,1.00,1.00,11.00,7.00,125.00,116.30,271.00,286.86
1955,208.00,211.00,73.67,73.21,169.00,168.97,8.00,25.25,12.88,9.32,5.48,8.28,13.15,10.76,6.03,7.90,12.00,7.00,32.00,31.51,45.66,40.36,5.40,5.03,12.15,20.33,28.00,29.00,143.00,121.64,305.00,316.70,208.00,211.00,400.69,397.41,1447.44,1453.52,879.41,877.81,2569.41,2554.85,0.00,1.00,0.00,1.00,12.00,7.00,120.00,116.26,288.00,286.81
1956,220.00,211.00,70.73,73.23,171.00,169.00,33.00,25.48,7.40,9.32,8.49,8.35,11.51,10.73,9.32,8.00,15.00,7.00,30.00,31.39,61.12,40.51,8.08,5.01,43.43,20.31,23.00,29.04,115.00,121.45,313.00,317.00,220.00,211.00,469.38,397.58,1473.87,1453.06,873.17,877.29,2583.17,2554.13,2.00,1.00,2.00,1.00,15.00,7.00,124.00,116.22,294.00,286.76
1957,209.00,211.00,69.46,73.25,169.00,169.03,16.00,25.72,7.12,9.32,6.85,8.42,9.04,10.70,7.67,8.09,11.00,7.00,60.00,31.26,38.43,40.67,6.39,4.99,26.64,20.29,25.00,29.07,124.00,121.27,332.00,317.30,209.00,211.00,397.91,397.74,1400.88,1452.60,840.55,876.77,2530.55,2553.41,2.00,1.00,2.00,1.00,11.00,7.00,108.00,116.18,276.00,286.71
1958,199.00,211.00,70.36,73.27,196.00,169.05,29.00,25.96,4.38,9.32,7.67,8.48,8.77,10.68,10.96,8.19,8.00,7.00,26.00,31.14,43.12,40.82,5.62,4.96,30.98,20.27,24.00,29.11,117.00,121.08,347.00,317.60,199.00,211.00,359.31,397.91,1474.94,1452.14,875.73,876.25,2835.73,2552.69,2.00,1.00,2.00,1.00,8.00,7.00,101.00,116.14,296.00,286.67
