Station:,"55.2263,-114.4795",,,,Station ID:,198,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.22629929,Lon:,-114.4794998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,212.65,78.73,72.39,145.00,159.71,9.00,19.43,15.89,12.14,9.32,9.00,21.10,14.11,3.01,7.32,2.00,12.72,33.00,24.11,28.28,62.47,3.79,4.86,0.00,23.30,26.00,10.47,136.00,115.86,312.00,321.83,226.00,212.65,360.65,547.36,1203.37,1200.81,725.65,660.42,2175.65,2245.32,0.00,2.00,0.00,1.00,2.00,12.72,126.00,124.55,270.00,281.00
1951,217.00,212.52,70.44,72.29,150.00,159.86,7.00,19.71,19.45,12.08,7.40,9.03,25.21,13.97,1.92,7.42,10.00,12.64,21.00,24.17,66.62,62.33,4.38,4.85,19.97,23.21,8.00,10.53,143.00,115.57,313.00,322.29,217.00,212.52,520.28,545.88,1087.58,1202.22,626.78,660.97,2126.78,2247.76,2.00,2.00,1.00,1.00,10.00,12.64,116.00,124.40,265.00,281.00
1952,200.00,212.39,68.99,72.19,203.00,160.00,52.00,20.00,4.66,12.01,13.15,9.07,10.41,13.84,5.75,7.53,6.00,12.56,29.00,24.22,43.34,62.19,4.09,4.84,13.76,23.12,7.00,10.60,103.00,115.29,332.00,322.75,200.00,212.39,368.06,544.40,1402.37,1203.63,800.80,661.53,2830.80,2250.20,0.00,2.00,0.00,1.00,6.00,12.56,102.00,124.25,304.00,281.00
1953,200.00,212.25,76.92,72.09,181.00,160.14,39.00,20.29,6.58,11.94,12.33,9.10,8.22,13.70,10.41,7.64,13.00,12.48,31.00,24.28,60.37,62.05,4.82,4.83,25.51,23.03,17.00,10.67,95.00,115.00,344.00,323.21,200.00,212.25,510.11,542.92,1310.06,1205.03,739.42,662.08,2549.42,2252.64,2.00,2.00,2.00,1.00,13.00,12.48,122.00,124.10,302.00,281.00
1954,204.00,212.12,77.71,71.99,137.00,160.29,44.00,20.57,17.26,11.87,10.14,9.14,13.42,13.56,14.52,7.74,14.00,12.40,23.00,24.33,61.81,61.90,5.01,4.82,23.67,22.94,2.00,10.73,108.00,114.71,323.00,323.67,204.00,212.12,560.30,541.44,1038.09,1206.44,543.24,662.63,1913.24,2255.08,2.00,2.00,2.00,1.00,14.00,12.40,135.00,123.95,271.00,281.00
1955,219.00,211.99,70.73,71.89,138.00,160.43,12.00,20.86,18.63,11.80,9.86,9.17,15.07,13.42,7.12,7.85,12.00,12.32,21.00,24.39,53.09,61.76,4.50,4.81,14.95,22.86,16.00,10.80,132.00,114.43,308.00,324.13,219.00,211.99,522.66,539.96,1101.07,1207.84,627.44,663.18,2007.44,2257.52,2.00,2.00,0.00,1.00,12.00,12.32,133.00,123.80,270.00,281.00
1956,215.00,211.86,70.32,71.79,144.00,160.57,32.00,21.14,11.78,11.73,12.88,9.21,15.34,13.29,11.51,7.96,9.00,12.24,19.00,24.44,42.52,61.62,4.04,4.80,21.74,22.77,15.00,10.87,106.00,114.14,318.00,324.58,215.00,211.86,451.66,538.48,1214.79,1209.25,699.86,663.73,2139.86,2259.96,3.00,2.00,0.00,1.00,9.00,12.24,124.00,123.65,267.00,281.00
1957,212.00,211.73,64.95,71.69,160.00,160.71,6.00,21.43,9.59,11.66,7.67,9.24,14.79,13.15,6.85,8.07,14.00,12.16,17.00,24.50,64.11,61.47,4.47,4.79,21.18,22.68,3.00,10.93,125.00,113.86,331.00,325.04,212.00,211.73,543.05,537.00,1199.34,1210.66,664.84,664.28,2264.84,2262.40,1.00,2.00,1.00,1.00,14.00,12.16,116.00,123.50,275.00,281.00
1958,215.00,211.59,61.88,71.59,173.00,160.86,15.00,21.71,4.11,11.59,9.32,9.28,9.86,13.01,9.32,8.17,4.00,12.08,27.00,24.56,43.83,61.33,3.58,4.78,11.11,22.59,14.00,11.00,113.00,113.57,354.00,325.50,215.00,211.59,319.66,535.52,1264.53,1212.06,722.47,664.84,2452.47,2264.84,1.00,2.00,1.00,1.00,4.00,12.08,124.00,123.35,296.00,281.00
