Station:,"53.5732,-118.3321",,,,Station ID:,403,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.57320023,Lon:,-118.3320999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,267.00,256.93,78.53,68.63,111.00,115.55,26.00,20.04,13.42,11.32,11.78,9.63,24.38,16.85,0.82,4.82,10.00,14.64,30.00,14.94,44.68,61.38,4.78,5.28,5.02,18.06,2.00,0.00,154.00,137.71,312.00,331.90,267.00,256.93,588.49,752.75,677.01,571.18,382.07,264.27,1492.07,1493.39,0.00,2.00,0.00,1.00,10.00,14.64,158.00,146.92,268.00,263.50
1951,282.00,256.64,68.75,68.53,113.00,115.49,14.00,20.26,15.07,11.26,11.51,9.69,27.12,16.68,1.64,4.94,11.00,14.56,17.00,15.00,52.27,61.34,5.23,5.27,8.06,18.08,0.00,0.00,145.00,137.18,310.00,332.25,282.00,256.64,703.98,749.96,521.68,571.07,261.96,264.25,1391.96,1492.63,1.00,2.00,0.00,1.00,11.00,14.56,125.00,146.88,237.00,263.37
1952,251.00,256.35,68.06,68.42,175.00,115.43,39.00,20.49,6.03,11.20,13.97,9.75,12.33,16.50,6.85,5.07,13.00,14.48,30.00,15.06,64.13,61.31,5.52,5.25,14.83,18.10,0.00,0.00,112.00,136.65,339.00,332.60,251.00,256.35,562.61,747.17,769.17,570.96,365.83,264.23,2115.83,1491.87,2.00,2.00,2.00,1.00,13.00,14.48,128.00,146.83,302.00,263.23
1953,241.00,256.06,71.40,68.32,134.00,115.37,13.00,20.71,8.22,11.14,9.32,9.81,9.32,16.33,3.56,5.19,14.00,14.40,14.00,15.11,58.36,61.28,5.32,5.24,12.19,18.12,0.00,0.00,132.00,136.12,346.00,332.94,241.00,256.06,786.78,744.38,577.83,570.86,264.57,264.20,1604.57,1491.11,1.00,2.00,1.00,1.00,14.00,14.40,132.00,146.79,265.00,263.09
1954,259.00,255.77,66.35,68.21,101.00,115.31,26.00,20.94,14.79,11.07,6.85,9.87,19.18,16.15,6.03,5.32,24.00,14.32,14.00,15.17,71.23,61.24,6.05,5.22,12.95,18.14,0.00,0.00,140.00,135.59,335.00,333.29,259.00,255.77,910.63,741.58,432.22,570.75,194.21,264.18,1204.22,1490.35,2.00,2.00,1.00,1.00,24.00,14.32,158.00,146.75,258.00,262.96
1955,270.00,255.48,72.49,68.10,104.00,115.25,9.00,21.16,15.89,11.01,9.32,9.93,23.56,15.98,3.29,5.44,14.00,14.24,19.00,15.22,53.36,61.21,5.37,5.20,12.62,18.16,1.00,0.00,145.00,135.06,311.00,333.64,270.00,255.48,788.98,738.79,569.28,570.65,298.47,264.15,1338.46,1489.59,2.00,2.00,1.00,1.00,14.00,14.24,159.00,146.71,262.00,262.82
1956,254.00,255.18,70.17,68.00,130.00,115.19,33.00,21.39,13.70,10.95,14.79,9.99,17.26,15.80,3.84,5.57,12.00,14.16,12.00,15.28,38.73,61.18,5.13,5.19,18.84,18.19,4.00,0.00,134.00,134.53,324.00,333.99,254.00,255.18,711.57,736.00,691.35,570.54,360.17,264.13,1660.16,1488.83,1.00,2.00,0.00,1.00,12.00,14.16,135.00,146.67,264.00,262.68
1957,266.00,254.89,64.96,67.89,134.00,115.12,15.00,21.61,10.14,10.89,6.03,10.05,16.71,15.63,1.92,5.69,16.00,14.08,14.00,15.33,59.36,61.15,5.12,5.17,14.29,18.21,0.00,0.00,141.00,134.00,337.00,334.34,266.00,254.89,811.64,733.21,570.33,570.44,249.01,264.10,1589.01,1488.07,0.00,2.00,0.00,1.00,16.00,14.08,142.00,146.63,275.00,262.55
1958,263.00,254.60,62.51,67.78,123.00,115.06,39.00,21.83,6.03,10.83,14.79,10.11,14.52,15.45,2.19,5.82,10.00,14.00,29.00,15.39,76.96,61.11,4.37,5.16,18.11,18.23,0.00,0.00,134.00,133.47,351.00,334.69,263.00,254.60,618.98,730.42,710.55,570.33,406.82,264.08,1636.82,1487.31,1.00,2.00,1.00,1.00,10.00,14.00,139.00,146.58,261.00,262.41
1959,289.00,254.31,68.97,67.68,114.00,115.00,0.00,22.06,10.96,10.76,7.12,10.17,25.21,15.28,4.11,5.94,19.00,13.92,14.00,15.44,69.79,61.08,5.20,5.14,19.98,18.25,3.00,0.00,128.00,132.94,333.00,335.03,289.00,254.31,840.42,727.63,499.15,570.22,237.49,264.05,1377.49,1486.55,2.00,2.00,1.00,1.00,19.00,13.92,133.00,146.54,246.00,262.27
1960,293.00,254.02,68.11,67.57,103.00,114.94,32.00,22.28,3.84,10.70,12.33,10.23,15.62,15.10,4.11,6.07,10.00,13.84,20.00,15.50,76.49,61.05,4.80,5.12,21.97,18.27,4.00,0.00,123.00,132.41,343.00,335.38,293.00,254.02,629.61,724.83,567.49,570.12,312.92,264.03,1342.92,1485.79,4.00,2.00,2.00,1.00,10.00,13.84,160.00,146.50,262.00,262.14
1961,268.00,253.73,66.96,67.47,112.00,114.88,48.00,22.51,7.40,10.64,12.88,10.29,12.33,14.93,4.93,6.19,22.00,13.76,13.00,15.56,55.78,61.01,5.35,5.11,25.37,18.29,4.00,0.00,138.00,131.88,344.00,335.73,268.00,253.73,744.82,722.04,726.21,570.01,428.79,264.01,1548.79,1485.03,2.00,2.00,1.00,1.00,22.00,13.76,138.00,146.46,249.00,262.00
1962,258.00,253.44,61.29,67.36,90.00,114.82,20.00,22.73,10.14,10.58,10.41,10.35,14.25,14.76,5.75,6.32,15.00,13.68,13.00,15.61,47.47,60.98,4.68,5.09,19.08,18.32,0.00,0.00,120.00,131.35,337.00,336.08,258.00,253.44,729.28,719.25,393.06,569.91,179.35,263.98,1079.36,1484.27,4.00,2.00,2.00,1.00,15.00,13.68,164.00,146.42,253.00,261.86
1963,262.00,253.15,67.69,67.25,125.00,114.76,70.00,22.96,5.48,10.52,15.07,10.41,16.16,14.58,8.49,6.44,9.00,13.60,14.00,15.67,42.43,60.95,4.28,5.07,8.65,18.34,0.00,0.00,112.00,130.82,342.00,336.43,262.00,253.15,649.34,716.46,769.63,569.80,424.77,263.96,1674.76,1483.51,1.00,2.00,0.00,1.00,9.00,13.60,152.00,146.38,276.00,261.73
1964,255.00,252.86,69.41,67.15,93.00,114.70,0.00,23.18,10.41,10.46,4.93,10.47,12.05,14.41,7.12,6.57,11.00,13.52,11.00,15.72,65.29,60.92,4.52,5.06,23.03,18.36,0.00,0.00,141.00,130.29,336.00,336.78,255.00,252.86,784.77,713.67,426.89,569.70,171.14,263.93,1101.14,1482.75,2.00,2.00,2.00,1.00,11.00,13.52,148.00,146.33,240.00,261.59
1965,258.00,252.57,67.88,67.04,93.00,114.63,36.00,23.41,15.34,10.39,9.59,10.53,17.53,14.23,9.86,6.69,15.00,13.44,16.00,15.78,112.54,60.88,5.52,5.04,24.71,18.38,0.00,0.00,127.00,129.75,327.00,337.12,258.00,252.57,834.04,710.87,504.89,569.59,226.84,263.91,1156.83,1481.99,5.00,2.00,4.00,1.00,15.00,13.44,159.00,146.29,251.00,261.45
1966,241.00,252.27,66.83,66.94,159.00,114.57,18.00,23.63,15.89,10.33,9.32,10.59,14.79,14.06,7.40,6.82,17.00,13.36,13.00,15.83,49.75,60.85,5.43,5.03,24.94,18.40,0.00,0.00,131.00,129.22,333.00,337.47,241.00,252.27,735.90,708.08,569.25,569.48,217.66,263.88,1807.66,1481.23,2.00,2.00,2.00,1.00,17.00,13.36,123.00,146.25,281.00,261.32
1967,239.00,251.98,61.17,66.83,112.00,114.51,15.00,23.86,8.22,10.27,11.51,10.65,10.41,13.88,12.05,6.95,10.00,13.28,17.00,15.89,38.84,60.82,4.72,5.01,8.13,18.43,2.00,0.00,134.00,128.69,348.00,337.82,239.00,251.98,607.25,705.29,729.63,569.38,359.90,263.86,1479.91,1480.47,1.00,2.00,0.00,1.00,10.00,13.28,163.00,146.21,274.00,261.18
1968,253.00,251.69,73.90,66.72,103.00,114.45,17.00,24.08,13.70,10.21,8.49,10.71,10.41,13.71,6.58,7.07,9.00,13.20,16.00,15.94,41.67,60.79,4.63,4.99,14.03,18.45,0.00,0.00,120.00,128.16,333.00,338.17,253.00,251.69,641.24,702.50,400.46,569.27,153.88,263.83,1183.88,1479.71,1.00,2.00,0.00,1.00,9.00,13.20,156.00,146.17,258.00,261.04
1969,249.00,251.40,69.07,66.62,135.00,114.39,11.00,24.31,12.33,10.15,10.68,10.77,12.05,13.53,7.95,7.20,14.00,13.12,16.00,16.00,60.72,60.75,5.18,4.98,30.74,18.47,0.00,0.00,102.00,127.63,335.00,338.52,249.00,251.40,593.09,699.71,567.77,569.17,243.70,263.81,1593.70,1478.95,2.00,2.00,1.00,1.00,14.00,13.12,128.00,146.13,262.00,260.91
1970,248.00,251.11,67.24,66.51,100.00,114.33,44.00,24.53,8.77,10.08,13.15,10.82,9.04,13.36,6.30,7.32,9.00,13.04,13.00,16.06,35.45,60.72,4.70,4.96,11.41,18.49,1.00,0.00,131.00,127.10,336.00,338.87,248.00,251.11,534.77,696.92,622.98,569.06,303.38,263.79,1303.38,1478.19,0.00,2.00,0.00,1.00,9.00,13.04,150.00,146.08,249.00,260.77
1971,233.00,250.82,66.47,66.41,109.00,114.27,8.00,24.75,12.88,10.02,9.04,10.88,10.14,13.18,12.05,7.45,24.00,12.96,14.00,16.11,95.88,60.69,5.90,4.95,27.94,18.51,3.00,0.00,140.00,126.57,339.00,339.21,233.00,250.82,831.07,694.12,588.28,568.96,278.42,263.76,1368.43,1477.43,3.00,2.00,2.00,1.00,24.00,12.96,146.00,146.04,254.00,260.63
