Station:,"50.8335,-116.9769",,,,Station ID:,31,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.83349991,Lon:,-116.9768982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,282.00,275.94,70.77,61.08,110.00,99.29,36.00,23.93,13.97,8.78,14.25,12.83,29.04,16.96,2.47,3.46,9.00,22.75,27.00,14.00,48.96,60.25,5.14,6.10,0.00,8.20,0.00,0.00,164.00,153.05,331.00,350.28,282.00,275.94,781.96,950.52,630.16,474.14,358.57,233.61,1458.57,1222.43,0.00,1.94,0.00,1.00,9.00,22.75,160.00,159.81,269.00,253.00
1951,307.00,275.45,60.84,60.93,80.00,99.43,6.00,23.75,11.78,8.80,9.04,12.77,31.51,16.76,0.82,3.64,29.00,22.88,19.00,14.00,53.96,60.48,6.44,6.10,3.59,8.35,0.00,0.00,158.00,153.16,335.00,350.50,307.00,275.45,927.25,955.56,427.42,474.47,232.80,233.55,1032.80,1223.74,0.00,1.96,0.00,1.00,29.00,22.88,160.00,159.68,239.00,253.00
1952,284.00,274.97,58.30,60.78,99.00,99.57,34.00,23.57,4.38,8.81,14.79,12.71,14.52,16.55,3.01,3.83,11.00,23.00,28.00,14.00,57.34,60.70,6.09,6.09,17.84,8.49,0.00,0.00,141.00,153.28,357.00,350.71,284.00,274.97,578.55,960.60,471.12,474.81,236.35,233.49,1226.35,1225.06,3.00,1.99,0.00,1.00,11.00,23.00,152.00,159.54,250.00,253.00
1953,278.00,274.48,56.61,60.64,108.00,99.71,19.00,23.39,3.01,8.82,16.16,12.64,15.07,16.34,3.56,4.02,12.00,23.13,13.00,14.00,61.60,60.92,5.91,6.09,4.17,8.64,1.00,0.00,141.00,153.39,359.00,350.93,278.00,274.48,928.62,965.63,501.50,475.15,251.64,233.43,1331.64,1226.38,1.00,2.01,0.00,1.00,12.00,23.13,159.00,159.41,266.00,253.00
1954,295.00,273.99,59.50,60.49,88.00,99.86,24.00,23.21,13.97,8.83,11.23,12.58,23.56,16.13,6.30,4.20,28.00,23.25,14.00,14.00,67.65,61.14,6.57,6.09,10.37,8.78,0.00,0.00,155.00,153.51,349.00,351.15,295.00,273.99,1084.59,970.67,385.92,475.48,178.48,233.37,1058.47,1227.69,1.00,2.04,0.00,1.00,28.00,23.25,171.00,159.27,258.00,253.00
1955,288.00,273.51,65.83,60.34,100.00,100.00,18.00,23.04,13.97,8.84,9.86,12.52,24.38,15.93,2.47,4.39,23.00,23.38,17.00,14.00,61.58,61.36,6.09,6.08,9.16,8.93,1.00,0.00,167.00,153.62,341.00,351.36,288.00,273.51,980.74,975.70,556.68,475.82,307.44,233.31,1307.44,1229.01,2.00,2.06,1.00,1.00,23.00,23.38,159.00,159.14,258.00,253.00
1956,265.00,273.02,66.50,60.19,135.00,100.14,49.00,22.86,9.32,8.85,21.10,12.46,16.44,15.72,3.56,4.58,16.00,23.50,17.00,14.00,50.91,61.58,6.02,6.08,9.22,9.07,2.00,0.00,150.00,153.74,346.00,351.58,265.00,273.02,886.48,980.74,695.30,476.15,370.49,233.25,1720.49,1230.33,2.00,2.09,0.00,1.00,16.00,23.50,135.00,159.00,269.00,253.00
1957,280.00,272.54,60.09,60.04,104.00,100.29,36.00,22.68,9.32,8.87,14.25,12.39,20.55,15.51,2.47,4.76,18.00,23.63,14.00,14.00,50.68,61.80,5.57,6.07,5.13,9.22,0.00,0.00,143.00,153.85,343.00,351.79,280.00,272.54,859.36,985.78,451.63,476.49,200.75,233.19,1240.75,1231.64,2.00,2.11,0.00,1.00,18.00,23.63,134.00,158.86,237.00,253.00
1958,255.00,272.05,55.87,59.89,119.00,100.43,36.00,22.50,6.30,8.88,20.55,12.33,11.51,15.30,4.66,4.95,15.00,23.75,20.00,14.00,60.21,62.02,5.62,6.07,4.50,9.36,0.00,0.00,150.00,153.97,355.00,352.01,255.00,272.05,915.71,990.81,684.24,476.82,393.79,233.13,1583.79,1232.96,1.00,2.14,0.00,1.00,15.00,23.75,138.00,158.73,256.00,253.00
1959,308.00,271.56,69.76,59.74,78.00,100.57,13.00,22.32,15.07,8.89,8.22,12.27,23.84,15.09,2.74,5.14,24.00,23.88,13.00,14.00,64.82,62.24,5.93,6.06,9.51,9.51,1.00,0.00,164.00,154.08,351.00,352.23,308.00,271.56,1113.26,995.85,360.51,477.16,186.98,233.07,966.98,1234.28,0.00,2.16,0.00,1.00,24.00,23.88,169.00,158.59,246.00,253.00
1960,288.00,271.08,64.53,59.59,58.00,100.71,28.00,22.14,6.85,8.90,16.44,12.20,19.18,14.89,5.75,5.32,10.00,24.00,21.00,14.00,39.55,62.46,5.04,6.06,2.50,9.66,8.00,0.00,160.00,154.20,349.00,352.44,288.00,271.08,762.85,1000.88,423.07,477.50,259.44,233.01,839.44,1235.60,0.00,2.19,0.00,1.00,10.00,24.00,177.00,158.46,234.00,253.00
1961,275.00,270.59,61.54,59.45,123.00,100.86,28.00,21.96,6.03,8.91,16.44,12.14,15.07,14.68,5.21,5.51,19.00,24.13,17.00,14.00,52.11,62.68,5.79,6.06,5.88,9.80,1.00,0.00,160.00,154.31,356.00,352.66,275.00,270.59,928.50,1005.92,709.59,477.83,400.63,232.95,1630.63,1236.91,0.00,2.21,0.00,1.00,19.00,24.13,139.00,158.32,261.00,253.00
1962,272.00,270.10,58.64,59.30,86.00,101.00,29.00,21.79,12.33,8.92,16.99,12.08,16.44,14.47,8.77,5.70,18.00,24.25,13.00,14.00,61.35,62.91,5.31,6.05,4.72,9.95,0.00,0.00,140.00,154.43,340.00,352.87,272.00,270.10,855.85,1010.96,389.33,478.17,191.82,232.89,1051.82,1238.23,1.00,2.23,0.00,1.00,18.00,24.25,165.00,158.19,250.00,253.00
1963,242.00,269.62,64.88,59.15,117.00,101.14,46.00,21.61,6.58,8.93,19.45,12.01,9.32,14.26,13.42,5.89,17.00,24.38,11.00,14.00,39.78,63.13,4.99,6.05,2.18,10.09,0.00,0.00,134.00,154.54,348.00,353.09,242.00,269.62,822.02,1015.99,601.20,478.50,305.67,232.83,1475.68,1239.55,0.00,2.26,0.00,1.00,17.00,24.38,161.00,158.05,277.00,253.00
1964,264.00,269.13,68.22,59.00,79.00,101.29,0.00,21.43,9.59,8.95,6.03,11.95,12.05,14.06,3.84,6.07,15.00,24.50,10.00,14.00,40.30,63.35,4.88,6.04,4.33,10.24,0.00,0.00,164.00,154.66,355.00,353.31,264.00,269.13,952.19,1021.03,371.87,478.84,165.81,232.77,955.81,1240.86,1.00,2.28,0.00,1.00,15.00,24.50,160.00,157.91,238.00,253.00
1965,274.00,268.64,57.14,58.85,65.00,101.43,25.00,21.25,7.95,8.96,15.07,11.89,13.42,13.85,8.49,6.26,18.00,24.63,11.00,14.00,61.21,63.57,5.27,6.04,4.58,10.38,0.00,0.00,132.00,154.77,353.00,353.52,274.00,268.64,895.08,1026.06,418.18,479.17,223.27,232.72,873.27,1242.18,1.00,2.31,0.00,1.00,18.00,24.63,181.00,157.78,245.00,253.00
1966,236.00,268.16,51.96,58.70,150.00,101.57,18.00,21.07,5.75,8.97,11.51,11.82,6.30,13.64,11.23,6.45,13.00,24.75,10.00,14.00,45.65,63.79,5.10,6.03,3.58,10.53,0.00,0.00,155.00,154.89,363.00,353.74,236.00,268.16,966.64,1031.10,571.14,479.51,237.76,232.66,1737.77,1243.50,0.00,2.33,0.00,1.00,13.00,24.75,123.00,157.64,272.00,253.00
1967,243.00,267.67,53.22,58.55,111.00,101.71,37.00,20.89,4.38,8.98,12.05,11.76,8.49,13.43,9.86,6.63,28.00,24.88,14.00,14.00,50.77,64.01,6.04,6.03,6.93,10.67,3.00,0.00,169.00,155.00,361.00,353.95,243.00,267.67,999.70,1036.14,749.15,479.85,420.38,232.60,1530.38,1244.81,0.00,2.36,0.00,1.00,28.00,24.88,164.00,157.51,274.00,253.00
1968,261.00,267.19,69.50,58.40,102.00,101.86,25.00,20.71,7.12,8.99,12.33,11.70,8.22,13.23,10.14,6.82,16.00,25.00,13.00,14.00,45.88,64.23,5.47,6.03,5.46,10.82,4.00,0.00,140.00,155.11,355.00,354.17,261.00,267.19,980.11,1041.17,479.78,480.18,224.26,232.54,1244.26,1246.13,0.00,2.38,0.00,1.00,16.00,25.00,156.00,157.37,257.00,253.00
1969,254.00,266.70,55.50,58.25,135.00,102.00,18.00,20.54,7.12,9.00,15.62,11.63,6.30,13.02,10.96,7.01,29.00,25.13,10.00,14.00,60.62,64.45,6.25,6.02,8.93,10.96,0.00,0.00,128.00,155.23,353.00,354.39,254.00,266.70,1091.03,1046.21,577.57,480.52,261.48,232.48,1611.48,1247.45,2.00,2.41,0.00,1.00,29.00,25.13,128.00,157.24,262.00,253.00
1970,256.00,266.21,49.80,58.11,97.00,102.14,21.00,20.36,8.22,9.02,15.07,11.57,6.03,12.81,12.05,7.19,36.00,25.25,14.00,14.00,88.70,64.67,6.35,6.02,11.63,11.11,0.00,0.00,166.00,155.34,363.00,354.60,256.00,266.21,1148.05,1051.24,591.63,480.85,291.93,232.42,1261.93,1248.77,3.00,2.43,1.00,1.00,36.00,25.25,151.00,157.10,247.00,253.00
