Station:,"49.9184,-117.8738",,,,Station ID:,271,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.91839981,Lon:,-117.8738022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,167.00,159.95,65.55,56.51,209.00,204.78,7.00,7.00,12.88,11.99,7.67,9.55,22.19,15.53,3.56,4.12,6.00,12.15,30.00,20.48,34.78,43.88,5.04,4.96,1.95,14.96,71.00,51.38,43.00,41.50,350.00,365.00,167.00,159.95,671.70,692.51,1816.19,1773.05,1119.09,1049.15,3209.09,3112.86,0.00,1.00,0.00,0.00,6.00,12.15,101.00,98.43,309.00,302.27
1951,175.00,159.30,58.30,56.40,204.00,205.00,0.00,7.00,11.51,11.90,6.58,9.61,24.38,15.34,3.56,4.36,17.00,12.22,35.00,20.43,62.41,43.92,6.16,4.95,14.32,15.00,52.00,51.50,54.00,41.27,365.00,365.00,175.00,159.30,745.51,693.59,1803.60,1776.32,1114.96,1050.95,3154.96,3116.67,0.00,1.00,0.00,0.00,17.00,12.22,92.00,98.31,295.00,302.38
1952,158.00,158.65,61.34,56.30,204.00,205.22,33.00,7.00,8.49,11.81,18.90,9.67,18.90,15.16,1.10,4.59,8.00,12.30,41.00,20.38,40.68,43.97,4.92,4.95,9.68,15.03,72.00,51.63,36.00,41.05,364.00,365.00,158.00,158.65,493.83,694.68,1942.68,1779.58,1246.50,1052.75,3286.50,3120.48,0.00,1.00,0.00,0.00,8.00,12.30,101.00,98.20,304.00,302.49
1953,138.00,158.00,43.28,56.19,201.00,205.44,0.00,7.00,4.11,11.72,16.16,9.74,12.05,14.98,10.68,4.83,10.00,12.38,17.00,20.33,42.28,44.01,4.80,4.94,10.52,15.06,49.00,51.75,6.00,40.82,365.00,365.00,138.00,158.00,765.79,695.77,1741.40,1782.85,1047.92,1054.54,3057.92,3124.29,0.00,1.00,0.00,0.00,10.00,12.38,106.00,98.08,306.00,302.60
1954,153.00,157.35,57.34,56.08,197.00,205.67,6.00,7.00,11.23,11.64,8.77,9.80,18.63,14.79,8.22,5.07,13.00,12.46,18.00,20.29,47.31,44.05,5.12,4.94,15.62,15.10,38.00,51.88,28.00,40.60,364.00,365.00,153.00,157.35,714.52,696.85,1609.99,1786.12,929.96,1056.34,2899.96,3128.10,0.00,1.00,0.00,0.00,13.00,12.46,101.00,97.96,297.00,302.71
1955,173.00,156.70,54.46,55.97,206.00,205.89,8.00,7.00,18.36,11.55,7.67,9.87,26.85,14.61,2.74,5.31,12.00,12.53,24.00,20.24,46.69,44.09,5.15,4.94,18.61,15.13,56.00,52.00,60.00,40.37,365.00,365.00,173.00,156.70,764.39,697.94,1680.20,1789.39,1002.82,1058.14,3062.83,3131.91,0.00,1.00,0.00,0.00,12.00,12.53,95.00,97.84,300.00,302.82
1956,160.00,156.05,58.06,55.87,202.00,206.11,16.00,7.00,12.33,11.46,15.62,9.93,18.90,14.43,3.56,5.55,8.00,12.61,21.00,20.19,54.07,44.14,4.58,4.93,13.19,15.17,67.00,52.13,47.00,40.15,365.00,365.00,160.00,156.05,683.11,699.03,1878.50,1792.65,1163.08,1059.94,3183.09,3135.72,1.00,1.00,1.00,0.00,8.00,12.61,98.00,97.72,299.00,302.93
1957,160.00,155.41,59.56,55.76,198.00,206.33,6.00,7.00,12.33,11.37,12.05,10.00,17.26,14.25,6.30,5.79,9.00,12.69,14.00,20.14,52.66,44.18,4.36,4.93,13.79,15.20,50.00,52.25,39.00,39.92,362.00,365.00,160.00,155.41,600.40,700.11,1827.72,1795.92,1116.45,1061.74,3096.45,3139.53,1.00,1.00,1.00,0.00,9.00,12.69,95.00,97.60,292.00,303.04
1958,126.00,154.76,50.11,55.65,219.00,206.56,30.00,7.00,6.30,11.28,20.55,10.06,7.95,14.06,15.07,6.02,13.00,12.77,36.00,20.10,43.37,44.22,4.87,4.92,23.30,15.24,90.00,52.38,23.00,39.70,365.00,365.00,126.00,154.76,688.44,701.20,2118.32,1799.19,1309.70,1063.54,3499.70,3143.34,1.00,1.00,1.00,0.00,13.00,12.77,79.00,97.49,297.00,303.15
1959,158.00,154.11,57.80,55.54,210.00,206.78,0.00,7.00,14.25,11.20,7.40,10.12,18.08,13.88,4.11,6.26,19.00,12.84,20.00,20.05,52.97,44.26,4.97,4.92,15.39,15.27,44.00,52.50,42.00,39.47,365.00,365.00,158.00,154.11,783.23,702.28,1657.12,1802.46,945.02,1065.33,3045.03,3147.15,1.00,1.00,0.00,0.00,19.00,12.84,98.00,97.37,307.00,303.26
1960,152.00,153.46,57.94,55.44,228.00,207.00,19.00,7.00,11.78,11.11,13.42,10.19,12.05,13.70,6.03,6.50,13.00,12.92,25.00,20.00,38.07,44.31,4.61,4.91,16.32,15.31,57.00,52.63,50.00,39.25,365.00,365.00,152.00,153.46,627.50,703.37,1860.84,1805.73,1090.74,1067.13,3370.75,3150.96,2.00,1.00,0.00,0.00,13.00,12.92,79.00,97.25,306.00,303.37
1961,138.00,152.81,49.97,55.33,211.00,207.22,6.00,7.00,8.49,11.02,15.07,10.25,8.22,13.52,16.44,6.74,13.00,13.00,16.00,19.95,41.96,44.35,4.63,4.91,12.03,15.34,73.00,52.75,36.00,39.02,365.00,365.00,138.00,152.81,706.45,704.46,1969.31,1808.99,1197.71,1068.93,3307.71,3154.77,2.00,1.00,2.00,0.00,13.00,13.00,82.00,97.13,292.00,303.48
1962,117.00,152.16,55.35,55.22,220.00,207.44,0.00,7.00,12.88,10.93,12.88,10.32,9.59,13.33,11.78,6.98,16.00,13.08,15.00,19.90,49.85,44.39,4.92,4.91,17.53,15.37,37.00,52.88,32.00,38.80,365.00,365.00,117.00,152.16,725.87,705.54,1754.88,1812.26,999.71,1070.73,3199.71,3158.58,2.00,1.00,0.00,0.00,16.00,13.08,97.00,97.01,316.00,303.59
1963,120.00,151.51,55.80,55.11,229.00,207.67,22.00,7.00,6.58,10.84,18.36,10.38,8.22,13.15,16.16,7.22,17.00,13.16,14.00,19.86,37.55,44.43,5.19,4.90,24.22,15.41,61.00,53.00,45.00,38.57,365.00,365.00,120.00,151.51,700.86,706.63,1987.12,1815.53,1170.33,1072.53,3460.33,3162.39,4.00,1.00,0.00,0.00,17.00,13.16,94.00,96.89,322.00,303.70
1964,145.00,150.87,56.83,55.01,225.00,207.89,0.00,7.00,12.60,10.75,5.21,10.45,14.25,12.97,5.48,7.45,20.00,13.23,17.00,19.81,44.46,44.48,5.00,4.90,24.27,15.44,33.00,53.13,26.00,38.35,365.00,365.00,145.00,150.87,821.37,707.71,1678.23,1818.80,930.48,1074.33,3180.48,3166.20,2.00,1.00,1.00,0.00,20.00,13.23,88.00,96.78,312.00,303.81
