Station:,"52.4542,-116.2175",,,,Station ID:,44,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.45420074,Lon:,-116.2174988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,250.00,233.59,75.64,68.36,142.00,143.92,9.00,15.40,13.97,11.18,10.68,7.89,16.16,12.15,3.56,6.09,8.00,11.07,26.00,21.05,46.53,55.94,5.03,5.00,9.83,18.25,24.00,10.83,98.00,92.67,329.00,339.63,250.00,233.59,510.75,584.72,1085.71,966.69,694.97,571.10,2114.96,2014.44,2.00,2.00,1.00,1.00,8.00,11.07,129.00,129.12,270.00,272.70
1951,238.00,233.45,69.32,68.32,142.00,144.13,8.00,15.67,18.63,11.14,8.77,8.00,19.45,12.05,4.11,6.24,12.00,11.05,17.00,21.16,40.08,56.00,5.21,4.99,7.08,18.26,16.00,10.87,119.00,92.12,335.00,339.85,238.00,233.45,643.92,583.18,955.02,967.67,584.38,571.62,2004.38,2016.68,2.00,2.00,0.00,1.00,12.00,11.05,124.00,129.00,265.00,272.77
1952,227.00,233.31,66.97,68.27,200.00,144.34,34.00,15.93,3.84,11.09,12.05,8.11,7.12,11.96,9.04,6.39,11.00,11.02,68.00,21.27,93.21,56.07,6.79,4.97,29.72,18.27,13.00,10.91,72.00,91.57,350.00,340.07,227.00,233.31,486.45,581.64,1283.25,968.64,754.19,572.14,2754.19,2018.91,2.00,2.00,2.00,1.00,11.00,11.02,103.00,128.88,302.00,272.84
1953,220.00,233.18,66.45,68.23,146.00,144.55,23.00,16.20,7.40,11.05,11.78,8.22,5.48,11.87,9.59,6.54,10.00,11.00,24.00,21.37,45.32,56.13,4.83,4.96,6.33,18.28,11.00,10.96,63.00,91.01,357.00,340.30,220.00,233.18,582.72,580.11,950.45,969.62,560.19,572.66,2020.18,2021.14,1.00,2.00,0.00,1.00,10.00,11.00,123.00,128.76,268.00,272.91
1954,212.00,233.04,66.48,68.18,138.00,144.76,27.00,16.47,16.71,11.01,6.58,8.33,11.78,11.78,12.05,6.70,20.00,10.98,24.00,21.48,78.57,56.20,6.09,4.95,27.88,18.28,5.00,11.00,91.00,90.46,346.00,340.52,212.00,233.04,747.64,578.57,827.46,970.60,462.30,573.18,1842.31,2023.37,3.00,2.00,2.00,1.00,20.00,10.98,133.00,128.64,270.00,272.98
1955,244.00,232.90,68.87,68.14,145.00,144.97,7.00,16.73,17.81,10.97,4.93,8.44,12.88,11.69,7.40,6.85,7.00,10.95,12.00,21.59,40.62,56.26,4.66,4.94,14.37,18.29,18.00,11.04,124.00,89.91,334.00,340.74,244.00,232.90,575.70,577.04,929.53,971.58,538.68,573.70,1988.68,2025.61,3.00,2.00,0.00,1.00,7.00,10.95,145.00,128.52,289.00,273.05
1956,227.00,232.76,70.83,68.10,152.00,145.17,25.00,17.00,13.42,10.93,12.60,8.55,11.23,11.60,12.05,7.00,10.00,10.93,14.00,21.70,35.52,56.33,4.55,4.93,6.80,18.30,14.00,11.09,96.00,89.36,339.00,340.97,227.00,232.76,532.06,575.50,1070.73,972.56,628.99,574.22,2148.99,2027.84,1.00,2.00,0.00,1.00,10.00,10.93,134.00,128.40,285.00,273.12
1957,227.00,232.62,67.41,68.05,159.00,145.38,9.00,17.27,9.04,10.89,4.66,8.66,11.51,11.51,5.48,7.15,8.00,10.90,16.00,21.81,42.15,56.39,4.06,4.91,2.81,18.31,2.00,11.13,104.00,88.81,344.00,341.19,227.00,232.62,541.83,573.96,999.73,973.54,584.55,574.75,2174.55,2030.07,0.00,2.00,0.00,1.00,8.00,10.90,117.00,128.28,275.00,273.19
1958,229.00,232.49,62.31,68.01,142.00,145.59,26.00,17.53,8.77,10.85,11.23,8.77,6.85,11.42,6.85,7.31,7.00,10.88,24.00,21.92,79.22,56.45,4.14,4.90,16.80,18.32,17.00,11.17,93.00,88.26,356.00,341.41,229.00,232.49,536.50,572.43,1086.14,974.51,671.54,575.27,2091.55,2032.30,3.00,2.00,2.00,1.00,7.00,10.88,123.00,128.16,264.00,273.26
