Station:,"56.161,-114.4086",,,,Station ID:,409,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.1609993,Lon:,-114.4085999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,207.67,79.28,73.11,151.00,155.11,7.00,14.88,17.26,12.55,8.49,7.49,20.00,12.81,1.92,7.07,1.00,8.00,28.00,23.10,27.56,48.62,3.52,4.20,0.00,17.18,23.00,11.88,141.00,125.29,305.00,317.91,219.00,207.67,381.05,468.19,1263.86,1226.84,767.82,686.22,2277.83,2237.63,0.00,2.00,0.00,1.00,1.00,8.00,120.00,121.14,270.00,274.50
1951,214.00,207.61,70.23,73.05,150.00,155.42,16.00,15.44,18.90,12.45,6.85,7.58,24.93,12.73,3.01,7.18,7.00,8.00,16.00,23.17,67.59,48.62,3.96,4.19,19.53,17.27,10.00,12.00,150.00,124.85,305.00,318.32,214.00,207.61,449.51,467.33,1146.71,1229.50,673.27,687.74,2173.26,2242.60,0.00,2.00,0.00,1.00,7.00,8.00,116.00,121.00,265.00,274.67
1952,196.00,207.55,68.61,72.98,203.00,155.74,45.00,16.00,5.75,12.36,11.78,7.67,7.12,12.64,7.40,7.29,2.00,8.00,29.00,23.25,21.32,48.63,3.52,4.19,4.85,17.36,6.00,12.13,111.00,124.42,333.00,318.74,196.00,207.55,339.18,466.47,1447.96,1232.16,834.96,689.27,2864.95,2247.58,0.00,2.00,0.00,1.00,2.00,8.00,102.00,120.86,304.00,274.83
1953,197.00,207.49,76.42,72.92,150.00,156.05,31.00,16.56,6.85,12.26,9.86,7.76,8.49,12.56,10.14,7.40,8.00,8.00,25.00,23.32,40.36,48.63,3.98,4.18,8.74,17.45,19.00,12.25,108.00,123.98,342.00,319.16,197.00,207.49,443.07,465.61,1237.47,1234.82,720.80,690.79,2220.80,2252.55,0.00,2.00,0.00,1.00,8.00,8.00,122.00,120.71,271.00,275.00
1954,203.00,207.43,75.73,72.85,147.00,156.37,41.00,17.12,16.99,12.16,10.68,7.85,12.88,12.48,12.33,7.51,9.00,8.00,23.00,23.39,34.57,48.64,4.17,4.18,6.02,17.54,5.00,12.38,114.00,123.54,320.00,319.58,203.00,207.43,460.19,464.75,1142.41,1237.47,611.36,692.31,2081.36,2257.52,1.00,2.00,1.00,1.00,9.00,8.00,124.00,120.57,270.00,275.17
1955,217.00,207.37,70.39,72.79,138.00,156.68,6.00,17.68,20.00,12.07,8.77,7.95,14.52,12.39,7.12,7.62,7.00,8.00,28.00,23.47,53.89,48.64,4.09,4.17,9.96,17.63,19.00,12.50,140.00,123.10,304.00,320.00,217.00,207.37,499.28,463.90,1131.36,1240.13,647.11,693.83,2027.11,2262.49,0.00,2.00,0.00,1.00,7.00,8.00,133.00,120.43,270.00,275.33
1956,214.00,207.31,72.88,72.72,145.00,157.00,29.00,18.24,13.15,11.97,12.88,8.04,14.25,12.31,11.51,7.73,8.00,8.00,16.00,23.54,35.63,48.65,3.88,4.17,21.03,17.72,18.00,12.63,113.00,122.66,312.00,320.42,214.00,207.31,454.57,463.04,1255.82,1242.79,736.21,695.36,2186.22,2267.46,2.00,2.00,0.00,1.00,8.00,8.00,123.00,120.29,267.00,275.50
1957,210.00,207.24,67.64,72.66,159.00,157.32,6.00,18.80,9.04,11.88,6.03,8.13,14.52,12.23,6.03,7.84,11.00,8.00,18.00,23.61,77.71,48.65,4.58,4.16,22.35,17.81,3.00,12.75,133.00,122.22,329.00,320.84,210.00,207.24,541.90,462.18,1221.52,1245.45,677.37,696.88,2267.36,2272.43,2.00,2.00,2.00,1.00,11.00,8.00,117.00,120.14,275.00,275.67
1958,204.00,207.18,63.30,72.59,158.00,157.63,16.00,19.36,3.56,11.78,8.22,8.22,7.67,12.14,9.86,7.95,2.00,8.00,22.00,23.69,44.10,48.66,2.92,4.16,11.92,17.90,16.00,12.88,119.00,121.78,351.00,321.26,204.00,207.18,309.80,461.32,1280.94,1248.11,740.64,698.40,2320.64,2277.40,1.00,2.00,1.00,1.00,2.00,8.00,124.00,120.00,281.00,275.83
